,close,volume,sma_50,ema_20,rsi_14,macd,macd_signal,close_lag_1,volatility,timestamp
340,0.14388904940768654,0.003206986978315326,0.09011328155983733,0.08318480073099721,0.4758294559569719,0.47804840711273905,0.4664201227865862,0.14908985842242117,0.05592105263157894,2025-12-27 01:15:00
341,0.14388904940768654,0.0009881596066097518,0.08815915662563611,0.08241012484386445,0.5320532193506546,0.47834840867379247,0.467856935778977,0.14388904940768654,0.001644736842105263,2025-12-27 01:20:00
342,0.14677838774920815,0.000791086548701153,0.08630598279505008,0.08203488627684408,0.5026312409956323,0.4795897854201297,0.4692959354186019,0.14388904940768654,0.019736842105263157,2025-12-27 01:25:00
343,0.1534238659347018,0.011347508687359065,0.08487103496513981,0.08244439964385109,0.7351842354826696,0.4825845819712846,0.47114566688950116,0.14677838774920815,0.024671052631578948,2025-12-27 01:30:00
344,0.1681594914764517,0.03727856433110894,0.08389036710147835,0.08447577092518799,0.7565510689695397,0.48913752042310826,0.4741539150340683,0.1534238659347018,0.20394736842105263,2025-12-27 01:35:00
345,0.1681594914764517,0.0050995188701439195,0.0833711899971874,0.08631367827496561,0.7158384244224777,0.49436264442961925,0.47777926580950264,0.1681594914764517,0.001644736842105263,2025-12-27 01:40:00
346,0.1678705576422992,0.020266126615043595,0.08262126751321475,0.08794398096311085,0.6963588865577222,0.4984086799476543,0.48162327808571387,0.1681594914764517,0.008223684210526315,2025-12-27 01:45:00
347,0.16555908696908617,0.00936625943146112,0.08212372278826763,0.08915848979722085,0.6579106613726287,0.5009301923512848,0.4852866268553777,0.1678705576422992,0.023026315789473683,2025-12-27 01:50:00
348,0.17913897717422955,0.06440789344297713,0.08180644789120706,0.09178792684502568,0.7159540853444865,0.5065863275382978,0.4895365908358689,0.16555908696908617,0.09703947368421052,2025-12-27 01:55:00
349,0.15920254261774147,0.030608980940475948,0.08105652540723085,0.0919198965339234,0.538257318739087,0.5054429418501435,0.4926698690404393,0.17913897717422955,0.13651315789473684,2025-12-27 02:00:00
350,0.16931522681306177,0.019393071335278886,0.0808690447862368,0.09317910300568855,0.5624851851255344,0.507225501353933,0.4955922709082288,0.15920254261774147,0.05756578947368421,2025-12-27 02:05:00
351,0.17509390349610143,0.00023221707975899984,0.0806455101996697,0.09496970237995583,0.655256718310482,0.5100916671976193,0.49859872124398574,0.16931522681306177,0.03453947368421052,2025-12-27 02:10:00
352,0.17047096214966828,0.0030876762877233817,0.0799749064399613,0.09606871461778255,0.631086847769999,0.5109217812047876,0.5011975043473511,0.17509390349610143,0.02796052631578947,2025-12-27 02:15:00
353,0.16989309448136325,0.001735351004005257,0.07954946964616383,0.09699792729059098,0.6155442125118542,0.5112564922559272,0.5033546016757192,0.17047096214966828,0.01644736842105263,2025-12-27 02:20:00
354,0.16989309448136325,0.003928132762473142,0.07911682205925885,0.09783864351837224,0.6560663364507905,0.5113577176227635,0.5051038902018976,0.16989309448136325,0.013157894736842105,2025-12-27 02:25:00
355,0.16758162380815023,0.0016373454451280014,0.0792249839559851,0.09833876460263014,0.6374354748696704,0.5106409994216331,0.506336147588073,0.16989309448136325,0.014802631578947368,2025-12-27 02:30:00
356,0.16671482230569268,0.023137335083584055,0.07926103792156525,0.09869355750817377,0.6174980320064593,0.5096877722359556,0.5070996146998514,0.16758162380815023,0.02796052631578947,2025-12-27 02:35:00
357,0.17162669748627835,0.021841336001137652,0.0790807680936858,0.09956818034232029,0.6091122042518367,0.5101447580340032,0.5078169796344513,0.16671482230569268,0.029605263157894735,2025-12-27 02:40:00
358,0.17133776365212583,0.007766312728558561,0.07895097381761218,0.10032693989727193,0.5174799431775585,0.5102752195869615,0.5084213015417425,0.17162669748627835,0.014802631578947368,2025-12-27 02:45:00
359,0.17133776365212583,0.0033294961930978527,0.07931151347337106,0.10101343663746576,0.5174799431775585,0.5102276030127062,0.5088936525737574,0.17133776365212583,0.001644736842105263,2025-12-27 02:50:00
360,0.16902629297890925,0.0008406844350353915,0.07939804299074638,0.10137402580437893,0.501422351838684,0.5094071495541201,0.5090801638729331,0.17133776365212583,0.014802631578947368,2025-12-27 02:55:00
361,0.17422710199364388,0.007010270570440783,0.07938362140452071,0.10228645874142472,0.5556181841695826,0.5100505907841837,0.5093794546045357,0.16902629297890925,0.03125,2025-12-27 03:00:00
362,0.1635365501300221,0.004708178234662043,0.07867696367923571,0.10190705624599516,0.37452304357480626,0.5074758404798507,0.509018330581426,0.17422710199364388,0.06414473684210525,2025-12-27 03:05:00
363,0.16209188095926308,0.003081339630919746,0.07807846785067696,0.10140095798946547,0.5227867384226634,0.5049444954179874,0.5081389989616044,0.1635365501300221,0.006578947368421052,2025-12-27 03:10:00
364,0.15486853510546084,0.008515888954622559,0.07734296695293708,0.1001289129064098,0.33267909063434653,0.5008913554918734,0.5064901449174605,0.16209188095926308,0.041118421052631575,2025-12-27 03:15:00
365,0.15862467494943644,0.0023052863750946864,0.07679494667618414,0.09940137123757609,0.3019356096388761,0.4987029489807913,0.5046606191783164,0.15486853510546084,0.021381578947368418,2025-12-27 03:20:00
366,0.1606472117885005,0.002018615000787771,0.07619645084763249,0.09897108031641721,0.3717881446898089,0.4975250603312066,0.502922257843688,0.15862467494943644,0.029605263157894735,2025-12-27 03:25:00
367,0.17393816815949137,0.038209630196998946,0.07608107815778808,0.10007979933827826,0.5307963296503154,0.5002423768500689,0.5021653787379646,0.1606472117885005,0.0756578947368421,2025-12-27 03:30:00
368,0.18347298468650663,0.023648207468646966,0.07639835305485576,0.10215759966417437,0.6015518263105877,0.5049505038325038,0.5026580389404202,0.17393816815949137,0.05756578947368421,2025-12-27 03:35:00
369,0.18347298468650663,0.029718840761179578,0.07675889271061109,0.1040375142447445,0.6248702947491004,0.5085500577885083,0.503891757610211,0.18347298468650663,0.001644736842105263,2025-12-27 03:40:00
370,0.18780699219878727,0.02998160908475475,0.07745112884966332,0.10622687733773972,0.6587774940858927,0.5124285378595589,0.5057833821477024,0.18347298468650663,0.02631578947368421,2025-12-27 03:45:00
371,0.1930078012135219,0.04545157002003915,0.07854716940316209,0.10879391525551796,0.6603078757345311,0.5167190479426762,0.5082974367555477,0.18780699219878727,0.042763157894736836,2025-12-27 03:50:00
372,0.18780699219878727,0.030329465868669157,0.07965042074977546,0.11053028777605789,0.6127631242234657,0.5184311105565317,0.510708016453165,0.1930078012135219,0.029605263157894735,2025-12-27 03:55:00
373,0.18780699219878727,0.008402610044961798,0.08066714257901353,0.11210129148511783,0.6127631242234657,0.519529695486167,0.5128927234820186,0.18780699219878727,0.02631578947368421,2025-12-27 04:00:00
374,0.18405085235481167,0.004889024783929818,0.08153243775282704,0.11309931952986574,0.600019867770073,0.5191050941325863,0.5145414514825423,0.18780699219878727,0.021381578947368418,2025-12-27 04:05:00
375,0.18607338919387573,0.02973909180148491,0.08249868403025928,0.11423025834957201,0.5812398565127338,0.5190766010320318,0.5158537879104166,0.18405085235481167,0.014802631578947368,2025-12-27 04:10:00
376,0.18376191852065915,0.02577695155583724,0.08342166554899322,0.11499296177890983,0.6649693051615266,0.5181702870697324,0.5166922606938457,0.18607338919387573,0.013157894736842105,2025-12-27 04:15:00
377,0.1811615140132936,0.007744474462062876,0.08450328451626632,0.11538993398862729,0.6520585183497088,0.5165073176313598,0.5169751538180656,0.18376191852065915,0.01644736842105263,2025-12-27 04:20:00
378,0.177405374169318,0.002299237836677965,0.08530368255204479,0.11532574305778098,0.6923401732025802,0.5139535483581658,0.5166058055027818,0.1811615140132936,0.023026315789473683,2025-12-27 04:25:00
379,0.17480496966194892,0.01153738801716341,0.08655114976096101,0.11497457275114442,0.6389486957699801,0.5110478915817603,0.5156325868087915,0.177405374169318,0.01644736842105263,2025-12-27 04:30:00
380,0.177405374169318,0.02366315103135693,0.0876255579351195,0.11494994003339443,0.6426425851730935,0.509325836517838,0.5144523451184163,0.17480496966194892,0.01644736842105263,2025-12-27 04:35:00
381,0.18000577867668355,0.008841299340118368,0.08853411786762422,0.11522074608653199,0.5594497716594977,0.508550729292059,0.513327359179794,0.177405374169318,0.01644736842105263,2025-12-27 04:40:00
382,0.177405374169318,0.01789753249325447,0.0893056727309478,0.1151726682892189,0.41419305134317674,0.5071001817444334,0.5120890324106242,0.18000577867668355,0.01644736842105263,2025-12-27 04:45:00
383,0.17769430800346697,0.012072481366008277,0.09004838442180585,0.11516173519616402,0.4184716795702422,0.5059292980467586,0.5108252641463977,0.177405374169318,0.003289473684210526,2025-12-27 04:50:00
384,0.17653857266686046,0.020524903355704022,0.09069735580216332,0.11502157988439521,0.3354505984020564,0.504594705342541,0.5095029578083272,0.17769430800346697,0.001644736842105263,2025-12-27 04:55:00
385,0.17856110950592452,0.03414793712073753,0.09136795956187171,0.11512273376247961,0.271992627444836,0.5040186166116005,0.5083107409140074,0.17653857266686046,0.05263157894736842,2025-12-27 05:00:00
386,0.17480496966194892,0.007634816109402504,0.09180781794189485,0.11479089767444606,0.2851140248912166,0.5024587134313566,0.5069931223446175,0.17856110950592452,0.021381578947368418,2025-12-27 05:05:00
387,0.17480496966194892,0.017967049221737967,0.09247842170160325,0.11449066502336791,0.2851140248912166,0.5011758140166299,0.5056397931438877,0.17480496966194892,0.001644736842105263,2025-12-27 05:10:00
388,0.17162669748627835,0.01147425664453487,0.09310576070262044,0.11386080142749222,0.29069964729040987,0.49925300329869143,0.5041086370959156,0.17480496966194892,0.021381578947368418,2025-12-27 05:15:00
389,0.17480496966194892,0.05991494323585982,0.09374752128986685,0.1136491493713585,0.3159720047908626,0.49859386390751054,0.502729968992974,0.17162669748627835,0.021381578947368418,2025-12-27 05:20:00
390,0.17220456515457983,0.03300935987559232,0.09445417901515185,0.11316456185613788,0.3130310012763391,0.497347642901358,0.5013363553486444,0.17480496966194892,0.01644736842105263,2025-12-27 05:25:00
391,0.17509390349610143,0.016002488232078296,0.09523294467158294,0.11305178419702955,0.3991799406527652,0.49716107622065325,0.5001779480375076,0.17220456515457983,0.01644736842105263,2025-12-27 05:30:00
392,0.18433978618896418,0.02723824283243076,0.0961703477765532,0.1139918549927792,0.5843673448881564,0.4995499631223564,0.4998084264398625,0.17509390349610143,0.05427631578947368,2025-12-27 05:35:00
393,0.18289511701820516,0.009273890399011385,0.09690584867429308,0.11467956590445638,0.6029417984497863,0.5009978309980949,0.4998505221506097,0.18433978618896418,0.008223684210526315,2025-12-27 05:40:00
394,0.18347298468650663,0.021463156615567563,0.09728802070939935,0.11536691227166784,0.5800807119652425,0.5022465605065957,0.5001754629855567,0.18289511701820516,0.018092105263157895,2025-12-27 05:45:00
395,0.18433978618896418,0.024470229157855874,0.09769182512384589,0.1160864946793545,0.5583082486466293,0.5034042718439867,0.5007054500693215,0.18347298468650663,0.024671052631578948,2025-12-27 05:50:00
396,0.1846287200231167,0.021272197696873312,0.0981100511245252,0.11677011129558323,0.6100956917533684,0.5043190144510968,0.5013428020638389,0.18433978618896418,0.003289473684210526,2025-12-27 05:55:00
397,0.18318405085235412,0.03323201949067479,0.09854990950454834,0.11722579223531682,0.5787546431426096,0.5045575778073819,0.5019083282009431,0.1846287200231167,0.009868421052631578,2025-12-27 06:00:00
398,0.19416353655013197,0.029609247404362903,0.09892487074653289,0.11887557791424541,0.7051220859343247,0.50767064789886,0.503086867993952,0.18318405085235412,0.08388157894736842,2025-12-27 06:05:00
399,0.19791967639410757,0.019952397737763354,0.09989111702395803,0.12079159741101364,0.7168680334144767,0.5110195365023451,0.5048108230224048,0.19416353655013197,0.021381578947368418,2025-12-27 06:10:00
400,0.177405374169318,0.04013550282210145,0.10009301923118841,0.12021296234470213,0.5145083893471833,0.5078594931838493,0.5054529117277924,0.19791967639410757,0.09210526315789473,2025-12-27 06:15:00
401,0.1719156313204273,0.03643117137838321,0.1000137005069206,0.11907068391797893,0.4704109766557574,0.5037559587681284,0.5050094395054496,0.177405374169318,0.03618421052631579,2025-12-27 06:20:00
402,0.17249349898873234,0.05910669689415626,0.10006417605872642,0.11810232564568679,0.49962053610268586,0.5006238673614272,0.5039241061512867,0.1719156313204273,0.006578947368421052,2025-12-27 06:25:00
403,0.17047096214966828,0.011167811176338843,0.10007859764495564,0.11699823090582129,0.45728083177041323,0.49757547930071117,0.5023448075703294,0.17249349898873234,0.011513157894736841,2025-12-27 06:30:00
404,0.16469228546662862,0.02275732444862206,0.09994880336888201,0.11534797071755776,0.43428778131432766,0.493597388362076,0.500153485019926,0.17047096214966828,0.0625,2025-12-27 06:35:00
405,0.1719156313204273,0.011744921585986837,0.10005696526561181,0.11466902482675323,0.46949493967012224,0.49250169248247183,0.498144857575387,0.16469228546662862,0.042763157894736836,2025-12-27 06:40:00
406,0.17018202831551577,0.005500084746460591,0.10014349478299422,0.11385934525084451,0.37706385286151345,0.491220563853169,0.49623913430755595,0.1719156313204273,0.029605263157894735,2025-12-27 06:45:00
407,0.17018202831551577,0.01992656858813331,0.10010744081741407,0.11312677801549142,0.3864121134446816,0.49028414762881917,0.49449613802739467,0.17018202831551577,0.001644736842105263,2025-12-27 06:50:00
408,0.17596070499855543,0.0157477797728039,0.10022281350726203,0.1131152964166553,0.4347954586542613,0.49121312569377706,0.4933184237297509,0.17018202831551577,0.039473684210526314,2025-12-27 06:55:00
409,0.1756717711644029,0.0067770336267906845,0.10033097540398472,0.11307234243700393,0.42530579760780995,0.49192912685573464,0.4925432584781022,0.17596070499855543,0.01644736842105263,2025-12-27 07:00:00
410,0.19474140421843344,0.0507673512235522,0.10097273599123113,0.11518282649623046,0.5538278682206951,0.49777868055794205,0.4932875258172325,0.1756717711644029,0.15789473684210525,2025-12-27 07:05:00
411,0.19474140421843344,0.013439807051763553,0.10148470230240747,0.11709231207362336,0.563778046416624,0.5023542448872708,0.49495018313753286,0.19474140421843344,0.001644736842105263,2025-12-27 07:10:00
412,0.195608205720891,0.038818088430028916,0.1022851003381895,0.1189176394810012,0.5027887202934811,0.5061172235699968,0.4971580180715604,0.19474140421843344,0.05098684210526316,2025-12-27 07:15:00
413,0.24154868535105578,0.08095826143763009,0.1042680684448527,0.12574709894356673,0.6864248953615736,0.5215609407794065,0.5025265096645615,0.195608205720891,0.2598684210526316,2025-12-27 07:20:00
414,0.21207743426755243,0.055570998887964095,0.10569580548164481,0.1286044153206518,0.635546881342927,0.525300566776119,0.5076935650381104,0.24154868535105578,0.16776315789473684,2025-12-27 07:25:00
415,0.20543195608205878,0.07258275480351961,0.10686395396630033,0.13044059140084485,0.629511404133639,0.5260870676978786,0.5120106594856004,0.21207743426755243,0.04769736842105263,2025-12-27 07:30:00
416,0.19734180872580254,0.026681972603192463,0.10777972469191965,0.131190049308902,0.5883873800357134,0.5241547413999224,0.5150136228615786,0.20543195608205878,0.049342105263157895,2025-12-27 07:35:00
417,0.19907541173071408,0.02347489806692295,0.10840706369293684,0.13206352547185318,0.6030962397985862,0.5228082040266252,0.5171019157597022,0.19734180872580254,0.01644736842105263,2025-12-27 07:40:00
418,0.19820861022826008,0.023039810884487602,0.10877481414181034,0.13275611582955094,0.6270346488625631,0.5212228711692415,0.5184027735905937,0.19907541173071408,0.042763157894736836,2025-12-27 07:45:00
419,0.19820861022826008,0.04090943367171478,0.10914256459068028,0.13338274520080162,0.6043962137417216,0.5197062116628817,0.5190897013228031,0.19820861022826008,0.001644736842105263,2025-12-27 07:50:00
420,0.1967639410574975,0.017013608791904257,0.10936609917725093,0.13378686625221548,0.6058954892455835,0.5178644776685781,0.5192096618441593,0.19820861022826008,0.009868421052631578,2025-12-27 07:55:00
421,0.20543195608205878,0.03615119523010944,0.109676163281204,0.1351294755770276,0.6327171209114545,0.5185621799578891,0.5194683682633839,0.1967639410574975,0.05098684210526316,2025-12-27 08:00:00
422,0.20889916209188186,0.02646290404854171,0.110202551178606,0.13673500774411806,0.6259239405321533,0.5198153339038138,0.5199676296584401,0.20543195608205878,0.021381578947368418,2025-12-27 08:05:00
423,0.2022536839063882,0.023285512812666137,0.11056309083436133,0.1374386171581321,0.5950652896609939,0.5187162539638014,0.5201106800433046,0.20889916209188186,0.039473684210526314,2025-12-27 08:10:00
424,0.20456515457960123,0.09531761282778621,0.11107505714553412,0.1383357430831218,0.5359718804396061,0.5182429869041894,0.5201147315264213,0.2022536839063882,0.018092105263157895,2025-12-27 08:15:00
425,0.21381103727246398,0.10042652321479313,0.11176729328458634,0.1401895361692418,0.5705283314065069,0.5201670013075373,0.5205667461581016,0.20456515457960123,0.05427631578947368,2025-12-27 08:20:00
426,0.21612250794568055,0.05571453108509883,0.11257490211348298,0.14212730446422484,0.575472698323041,0.5220457227238501,0.5213665667880142,0.21381103727246398,0.09210526315789473,2025-12-27 08:25:00
427,0.214388904940769,0.012974958073986988,0.11340414332172699,0.14368512819926949,0.3243998058279455,0.5227582939105467,0.5221726294418766,0.21612250794568055,0.029605263157894735,2025-12-27 08:30:00
428,0.2140999711066165,0.020059040441110464,0.11431991404734632,0.14506202190264972,0.5120426294548035,0.5229452564275193,0.5228610882888496,0.214388904940769,0.001644736842105263,2025-12-27 08:35:00
429,0.21641144177983307,0.023083171375160267,0.11535826825592821,0.14656830980373314,0.6071117148673822,0.5234313787292072,0.5235252426569446,0.2140999711066165,0.01644736842105263,2025-12-27 08:40:00
430,0.2106327650967934,0.03872417972117256,0.11618750946416867,0.14727982438584775,0.638045745026997,0.5219278369414282,0.5237058673069057,0.21641144177983307,0.03289473684210526,2025-12-27 08:45:00
431,0.2103438312626409,0.031292764820876,0.11694464274125593,0.1478910098080135,0.6198486994805064,0.5203879925065469,0.5234912006449125,0.2106327650967934,0.003289473684210526,2025-12-27 08:50:00
432,0.2103438312626409,0.07266025507403279,0.11776667315637823,0.1484439870947334,0.6322996948443762,0.5189164863643777,0.5229762407366156,0.2103438312626409,0.001644736842105263,2025-12-27 08:55:00
433,0.2103438312626409,0.029702716852673672,0.11858149277839303,0.14894429987795021,0.6322996948443762,0.5175152909204255,0.5222374460951321,0.2103438312626409,0.008223684210526315,2025-12-27 09:00:00
434,0.21178850043340347,0.018192569434246447,0.1194612095384393,0.14955979315677226,0.6655446994723963,0.516581312509502,0.5214285613323378,0.2103438312626409,0.009868421052631578,2025-12-27 09:05:00
435,0.22623519214100085,0.0703299632596956,0.12065099040243155,0.15174496134904203,0.7045216014500748,0.5195894913382865,0.5214831066772883,0.21178850043340347,0.08223684210526315,2025-12-27 09:10:00
436,0.2216122507945677,0.02731923597694951,0.12181913888708706,0.15320096442220432,0.6192258166198741,0.5204226317680833,0.5217210716965022,0.22623519214100085,0.02796052631578947,2025-12-27 09:15:00
437,0.21092169893094592,0.05098708470261212,0.12272048802647717,0.1533133634785031,0.5726664677928655,0.5178783062956293,0.5213179836494314,0.2216122507945677,0.06085526315789473,2025-12-27 09:20:00
438,0.19734180872580254,0.023558271078301763,0.12336224861372358,0.15188446214107287,0.4372623343599926,0.5119244887124091,0.5196067942790127,0.21092169893094592,0.0805921052631579,2025-12-27 09:25:00
439,0.2140999711066165,0.017565486076498164,0.12434291647738505,0.15248046689761452,0.4946627885244804,0.5116866739529181,0.5181823728502555,0.19734180872580254,0.07401315789473684,2025-12-27 09:30:00
440,0.21352210343831501,0.04768541100637298,0.12537405989284878,0.1529545775635519,0.47431307524157873,0.5111759719504063,0.5169237152387478,0.2140999711066165,0.046052631578947366,2025-12-27 09:35:00
441,0.21265530193585747,0.013566362903221824,0.12631146299781904,0.15328583723347222,0.4802842301339948,0.5103780569143399,0.5157306766760182,0.21352210343831501,0.006578947368421052,2025-12-27 09:40:00
442,0.21496677260907404,0.021941712379308278,0.1270758070680209,0.15384607529475858,0.4986938880098867,0.5102357674524052,0.5147430570243707,0.21265530193585747,0.014802631578947368,2025-12-27 09:45:00
443,0.21496677260907404,0.01781761335711994,0.12787620510379938,0.15435295735020915,0.48230684805301827,0.5099749066600395,0.5138921159183715,0.21496677260907404,0.001644736842105263,2025-12-27 09:50:00
444,0.21612250794568055,0.017089879280722066,0.12869102472581062,0.15494182838986603,0.5347810146021844,0.5099410506857814,0.5132034661788595,0.21496677260907404,0.008223684210526315,2025-12-27 09:55:00
445,0.21381103727246398,0.004563596591702111,0.1294265256235576,0.15521408954201021,0.5184844437060963,0.5091346438776514,0.5124644532207554,0.21612250794568055,0.014802631578947368,2025-12-27 10:00:00
446,0.214388904940769,0.018755379642286685,0.13016923731441565,0.1555255527934527,0.5225357712308637,0.5085244765497636,0.5117309222492912,0.21381103727246398,0.03618421052631579,2025-12-27 10:05:00
447,0.19791967639410757,0.057554491962627755,0.13053698776328204,0.1539510984921968,0.41854662805088505,0.5034002968557204,0.5099488903203172,0.214388904940769,0.09539473684210525,2025-12-27 10:10:00
448,0.21381103727246398,0.015434973996826308,0.131027321695111,0.1543177148726933,0.5029986624352243,0.5036719277203042,0.5085866222648503,0.19791967639410757,0.09210526315789473,2025-12-27 10:15:00
449,0.2097659635943394,0.019374876347178834,0.13132296421283485,0.15419349327755683,0.3988363826013037,0.5027009107319917,0.5072703195787973,0.21381103727246398,0.04769736842105263,2025-12-27 10:20:00
450,0.20456515457960123,0.011624561629657528,0.13200077876565786,0.15349491671498328,0.39616456932037003,0.5004504451526606,0.5056923597424607,0.2097659635943394,0.03125,2025-12-27 10:25:00
451,0.178272175671772,0.015365566826724578,0.13215941621418636,0.14989937740945436,0.3350331902468008,0.4914392398565028,0.5023281418877539,0.20456515457960123,0.1513157894736842,2025-12-27 10:30:00
452,0.16931522681306177,0.020248038082418086,0.13208009748992566,0.14563672855974374,0.351185239756162,0.4819877976854562,0.4974322330341302,0.178272175671772,0.06743421052631579,2025-12-27 10:35:00
453,0.16527015313493365,0.06598244999654475,0.13195030321385204,0.1413241241372809,0.2108353364982734,0.47364610102575966,0.4915698178409124,0.16931522681306177,0.08223684210526315,2025-12-27 10:40:00
454,0.16873735914475674,0.0242596927633273,0.13205125431746367,0.13781303434256031,0.2423368392960186,0.4683289689453251,0.4856396726826837,0.16527015313493365,0.02631578947368421,2025-12-27 10:45:00
455,0.17509390349610143,0.047682565008932386,0.13213057304173148,0.13535278311331922,0.2945858561647404,0.46623442859502107,0.4804070081920899,0.16873735914475674,0.03618421052631579,2025-12-27 10:50:00
456,0.17971684484253103,0.07378715848827994,0.1323685292145278,0.13364789538766786,0.3110988303627279,0.4662131855136248,0.47621592168305704,0.17509390349610143,0.02631578947368421,2025-12-27 10:55:00
457,0.18405085235481167,0.02526754443406182,0.13271464728405746,0.1325938659178867,0.3400770302087782,0.46773733026790915,0.47321855693107473,0.17971684484253103,0.02796052631578947,2025-12-27 11:00:00
458,0.18376191852065915,0.07815240916477527,0.13290933869816257,0.1316076543407121,0.33160049568082506,0.4691871605502951,0.47115883584673013,0.18405085235481167,0.09868421052631579,2025-12-27 11:05:00
459,0.18694019069633327,0.01878964401287649,0.13319055962965365,0.13107359220626336,0.3600425538795333,0.47151303439583153,0.4700535655306167,0.18376191852065915,0.019736842105263157,2025-12-27 11:10:00
460,0.18694019069633327,0.035973730360715,0.132995868215545,0.13059039313223764,0.3564313427153951,0.473627204491727,0.46966247625016194,0.18694019069633327,0.001644736842105263,2025-12-27 11:15:00
461,0.18751805836463475,0.0700051364973763,0.13281559838766555,0.13021834475048166,0.4316407728710162,0.4757098816257969,0.4698353861125921,0.18694019069633327,0.014802631578947368,2025-12-27 11:20:00
462,0.18318405085235412,0.013935168136353442,0.13250553428371603,0.12939324155165366,0.28553653206783836,0.476397198875429,0.47013402970990165,0.18751805836463475,0.023026315789473683,2025-12-27 11:25:00
463,0.1883848598670923,0.04067016475261399,0.13117874835053556,0.12923290520540576,0.3502420766319123,0.4785981237165296,0.47088630697309286,0.18318405085235412,0.03289473684210526,2025-12-27 11:30:00
464,0.18029471251083606,0.03455287392113229,0.1303855611078646,0.12817599472763064,0.33685278415014686,0.47831514885374077,0.4714221253255355,0.1883848598670923,0.039473684210526314,2025-12-27 11:35:00
465,0.18029471251083606,0.05336389042311988,0.12975822210685095,0.1272197423905972,0.5120426294548035,0.47830783219004713,0.471849073406766,0.18029471251083606,0.001644736842105263,2025-12-27 11:40:00
466,0.18029471251083606,0.04218256735708341,0.12933278531305703,0.1263545617047086,0.6190016929931683,0.47851657043064677,0.47223931975018474,0.18029471251083606,0.001644736842105263,2025-12-27 11:45:00
467,0.1883848598670923,0.04283530102838168,0.12906598596779872,0.12648362343912112,0.736467376012172,0.4811107123541861,0.473156596499118,0.18029471251083606,0.09703947368421052,2025-12-27 11:50:00
468,0.17596070499855543,0.01566604529852067,0.12851075489793118,0.12520006132375272,0.5569889004408014,0.479918693271038,0.47361238125272703,0.1883848598670923,0.08388157894736842,2025-12-27 11:55:00
469,0.1771164403351655,0.00958484801296497,0.12798436700052918,0.12416900668504383,0.5124707389365298,0.4794978182756785,0.47387884060046553,0.17596070499855543,0.008223684210526315,2025-12-27 12:00:00
470,0.177405374169318,0.02050109430950903,0.12750124386181128,0.12326871359263336,0.4679972743815597,0.47944821493624395,0.47408043817486967,0.1771164403351655,0.001644736842105263,2025-12-27 12:05:00
471,0.17162669748627835,0.022741801265521666,0.1266575810673416,0.12180284537111774,0.363928908946606,0.47802617771787664,0.47391002820723466,0.177405374169318,0.08388157894736842,2025-12-27 12:10:00
472,0.17018202831551577,0.030241194683491013,0.12569133478991645,0.12031375431478963,0.355169336265202,0.47673356413661894,0.4734722000732801,0.17162669748627835,0.03125,2025-12-27 12:15:00
473,0.1719156313204273,0.02150435786700371,0.12493420151282564,0.11916187665282152,0.3360671477236432,0.4764286384617339,0.47305081411433464,0.17018202831551577,0.009868421052631578,2025-12-27 12:20:00
474,0.1771164403351655,0.03124520042254745,0.12424917616688802,0.1187058872208695,0.400079800815037,0.47785180671425465,0.4730456571863397,0.1719156313204273,0.03289473684210526,2025-12-27 12:25:00
475,0.1771164403351655,0.0065229186908972265,0.12333340544126514,0.11829332535386783,0.3935791132251105,0.47918649211686004,0.47335284499239144,0.1771164403351655,0.001644736842105263,2025-12-27 12:30:00
476,0.18520658769141818,0.030920730483096338,0.12256185057794511,0.11883189935298333,0.510679778416243,0.4826551519401242,0.47440765488686903,0.1771164403351655,0.04769736842105263,2025-12-27 12:35:00
477,0.18347298468650663,0.009214533693969565,0.12179029571462507,0.11912378539176416,0.4461276689274646,0.48506229675943335,0.475812965685341,0.18520658769141818,0.011513157894736841,2025-12-27 12:40:00
478,0.18433978618896418,0.00971853024670525,0.12104758402376703,0.11948557035944063,0.5369152618128722,0.48732343050554183,0.477464620345354,0.18347298468650663,0.011513157894736841,2025-12-27 12:45:00
479,0.17682750650101298,0.031556189743638066,0.12005970536699095,0.11896618708901485,0.45999154319787283,0.48714665907196425,0.4787447124042463,0.18433978618896418,0.044407894736842105,2025-12-27 12:50:00
480,0.17682750650101298,0.04315286786039105,0.11921604257252127,0.11849626889195974,0.45999154319787283,0.4871219062320696,0.47976301248894904,0.17682750650101298,0.001644736842105263,2025-12-27 12:55:00
481,0.1681594914764517,0.010431100661971237,0.11816326677771372,0.11709412881633341,0.3040490175698215,0.4848395647759381,0.48004529986923716,0.17682750650101298,0.05263157894736842,2025-12-27 13:00:00
482,0.1644033516324761,0.03616946360102834,0.11701675067240558,0.11540216962731975,0.3646774075888157,0.4821614185983006,0.4796464562342461,0.1681594914764517,0.049342105263157895,2025-12-27 13:05:00
483,0.16989309448136325,0.04008838067403748,0.11600723963628923,0.11449010087064693,0.4195316652250486,0.48173912768320704,0.4792288826099714,0.1644033516324761,0.039473684210526314,2025-12-27 13:10:00
484,0.1641144177983236,0.025956646171252557,0.11481745877228988,0.11301357847671056,0.3712749987134486,0.47999899150672953,0.4784889395832533,0.16989309448136325,0.029605263157894735,2025-12-27 13:15:00
485,0.15891360878358896,0.009946264452219598,0.11313734397646513,0.11109149166759735,0.37534351324030557,0.47740465099904733,0.47729185916823,0.1641144177983236,0.03289473684210526,2025-12-27 13:20:00
