,close,volume,sma_50,ema_20,rsi_14,macd,macd_signal,close_lag_1,volatility,timestamp
248,0.13695463738804037,0.05026028431888112,0.1780200604264479,0.02552751506749118,0.5392136818859204,0.40411945929314796,0.31426285082281624,0.12164114417798544,0.26973684210526316,2025-12-26 17:35:00
249,0.15486853510546084,0.04066690466001162,0.16783120975475896,0.031481512167481185,0.5759944041514896,0.42816910270779757,0.3344268711003164,0.13695463738804037,0.23355263157894735,2025-12-26 17:40:00
250,0.159491476451894,0.06054487398356573,0.15678427470237466,0.03738951578732852,0.5386852844613691,0.4490649873726019,0.3554320207684152,0.15486853510546084,0.09375,2025-12-26 17:45:00
251,0.13233169604160722,0.06418207852300736,0.1450667358902784,0.039673660952349366,0.5003389945358693,0.4585362788723625,0.3744453048986083,0.159491476451894,0.2006578947368421,2025-12-26 17:50:00
252,0.13233169604160722,0.03797155424633126,0.13275791204274512,0.04174026848260581,0.5193213284317847,0.466396593917002,0.39148933878054065,0.13233169604160722,0.11019736842105263,2025-12-26 17:55:00
253,0.12308581334874447,0.06784580777446426,0.12036976947094402,0.0425679485226631,0.5158999436132037,0.4703697331890261,0.4060512946029876,0.13233169604160722,0.22861842105263155,2025-12-26 18:00:00
254,0.1245304825195035,0.06772353179529465,0.10808978879586917,0.04347963122433285,0.7739145492251738,0.47418368719354953,0.41859045825532704,0.12308581334874447,0.12664473684210525,2025-12-26 18:05:00
255,0.14677838774920815,0.0446344350696084,0.09629293125950866,0.04681205871631278,0.7570802300976998,0.48353419614067666,0.43080278122546584,0.1245304825195035,0.1282894736842105,2025-12-26 18:10:00
256,0.13811037272464688,0.027481129230894172,0.08462586799922178,0.04885013616886269,0.713550486155257,0.48863803084350166,0.44176310131499535,0.14677838774920815,0.05098684210526316,2025-12-26 18:15:00
257,0.14533371857844557,0.013909875245678932,0.07316070694615462,0.05150825766736489,0.753431708837661,0.4947143206661013,0.45194864278370195,0.13811037272464688,0.06743421052631579,2025-12-26 18:20:00
258,0.11181739381681766,0.19986499209781478,0.06071487802943665,0.050135584232805286,0.6249634586809838,0.4903114842000745,0.4590701210221473,0.14533371857844557,0.21710526315789472,2025-12-26 18:25:00
259,0.1199075411730739,0.04004199341678347,0.04831231387140278,0.049805485861281085,0.6415149768289853,0.4891581540455477,0.464498291101363,0.11181739381681766,0.09868421052631579,2025-12-26 18:30:00
260,0.12626408552441504,0.026378017093049787,0.03621981381732198,0.05022327449112041,0.4971538021253572,0.49008848204059136,0.46905782476036845,0.1199075411730739,0.14967105263157893,2025-12-26 18:35:00
261,0.10921698930944856,0.03719241480107884,0.024790706729834966,0.048679887608908956,0.45710550244275916,0.48622287502437117,0.4718038047064539,0.12626408552441504,0.09703947368421052,2025-12-26 18:40:00
262,0.1282866223634791,0.05701097394737576,0.01557531312869287,0.04943283713724611,0.46836815620076655,0.4885478781805157,0.47454289212770273,0.10921698930944856,0.23684210526315788,2025-12-26 18:45:00
263,0.12944235770008916,0.16413093846922727,0.007744391805658779,0.0502443406523696,0.41418003033370887,0.49078416665002167,0.4772557729628041,0.1282866223634791,0.1299342105263158,2025-12-26 18:50:00
264,0.11846287200231131,0.13726972652920114,0.0026030963145622366,0.04974105519450589,0.37069051413059506,0.4895977015206625,0.47914933643665597,0.12944235770008916,0.08552631578947367,2025-12-26 18:55:00
265,0.142155446402775,0.10646713216212396,0.0005840742423295353,0.05195610273138129,0.5224773268163351,0.49525100715067116,0.4819828121906124,0.11846287200231131,0.14802631578947367,2025-12-26 19:00:00
266,0.14157757873446997,0.07556402880621908,0.0,0.05389506162714497,0.5206282492645222,0.4995431563570681,0.4852507300946519,0.142155446402775,0.11019736842105263,2025-12-26 19:05:00
267,0.13753250505634185,0.13728691279170535,0.0006201282079025816,0.05519343564106194,0.5377387274552407,0.5017691696520971,0.4883842786471033,0.14157757873446997,0.0805921052631579,2025-12-26 19:10:00
268,0.14908985842242117,0.04428296921350128,0.0028771064529422574,0.057670789643754716,0.5648393504615484,0.5066296002783482,0.4920248055703175,0.13753250505634185,0.16611842105263158,2025-12-26 19:15:00
269,0.15429066743715936,0.03048384323210204,0.006727669976420714,0.0604983907655523,0.517139976607169,0.5117555296008295,0.4961328423588744,0.14908985842242117,0.03618421052631579,2025-12-26 19:20:00
270,0.15544640277376587,0.029905131813737284,0.010095110361188375,0.06318696000808899,0.5519725755539713,0.5159218012329027,0.5003910483370559,0.15429066743715936,0.046052631578947366,2025-12-26 19:25:00
271,0.16295868246171707,0.02656533728118455,0.013029903159047507,0.06646618756395384,0.5528447743422646,0.5210318393886889,0.5049895217790261,0.15544640277376587,0.06085526315789473,2025-12-26 19:30:00
272,0.16960416064721429,0.03986296940563187,0.016303603233318142,0.0701821226611834,0.7330336196656161,0.5265853643493357,0.5099636518174909,0.16295868246171707,0.09210526315789473,2025-12-26 19:35:00
273,0.18376191852065915,0.03948236474355687,0.01895717509968975,0.07513988663226812,0.745793826974932,0.534483106223271,0.5157850921772819,0.16960416064721429,0.08717105263157894,2025-12-26 19:40:00
274,0.18607338919387573,0.07504612503171283,0.022209242794616557,0.07988600953746428,0.7374245455064661,0.5408789519551133,0.5219340657939823,0.18376191852065915,0.1694078947368421,2025-12-26 19:45:00
275,0.18665125686218076,0.03732628196965665,0.0257497422141455,0.0842452524702395,0.8575876517385115,0.5455498165821311,0.5279427167864188,0.18607338919387573,0.041118421052631575,2025-12-26 19:50:00
276,0.19011846287200385,0.02979499006081026,0.028302362976901918,0.08858011980645131,0.8329260705995574,0.5496082955889522,0.5336962716611425,0.18665125686218076,0.1069078947368421,2025-12-26 19:55:00
277,0.17278243282288486,0.046115386142275165,0.03141742560264049,0.09054819064929376,0.6958345925779256,0.5474359982111535,0.5377924304880297,0.19011846287200385,0.28125,2025-12-26 20:00:00
278,0.19011846287200385,0.02030005242155368,0.03420800253820033,0.09428277815892372,0.8100939795950269,0.5499146882961545,0.5416475082572789,0.17278243282288486,0.14309210526315788,2025-12-26 20:05:00
279,0.19647500722334854,0.02305386757437399,0.036558721093737034,0.09837813972885812,0.7757616677568201,0.5529982340372742,0.5454508028460046,0.19011846287200385,0.09046052631578946,2025-12-26 20:10:00
280,0.1958971395550435,0.03329343885849572,0.03926997930502196,0.102018335130726,0.7757616677568201,0.5546189505456822,0.5488714681875966,0.19647500722334854,0.02796052631578947,2025-12-26 20:15:00
281,0.21930078012135468,0.07418088300958456,0.043322445035730794,0.1079496804361817,0.8486617790180845,0.5616513996609425,0.5532483085646275,0.1958971395550435,0.1381578947368421,2025-12-26 20:20:00
282,0.22305691996533028,0.007742304976933984,0.04661056669623065,0.11373949197599842,0.8375788497369708,0.5674558615535579,0.5581036628104167,0.21930078012135468,0.03618421052631579,2025-12-26 20:25:00
283,0.2204565154579612,0.045879961173830246,0.04911271190718125,0.118684800095199,0.8086863986443612,0.5704889635173838,0.56269541264573,0.22305691996533028,0.05263157894736842,2025-12-26 20:30:00
284,0.23028026581912897,0.015179651304030019,0.05217008818800295,0.12426636594701534,0.8233465493700849,0.5747232022994069,0.5673564422960895,0.2204565154579612,0.09539473684210525,2025-12-26 20:35:00
285,0.23490320716555857,0.08158417041430857,0.055515896193426784,0.129837407961368,0.818709792405683,0.5784240651056909,0.571948486660074,0.23028026581912897,0.10526315789473684,2025-12-26 20:40:00
286,0.24588269286333642,0.07359146775018426,0.05835694868078534,0.1361153774697108,0.8255792734748646,0.5834079796403642,0.5767846126671075,0.23490320716555857,0.1957236842105263,2025-12-26 20:45:00
287,0.24328228835596732,0.059257510877527605,0.06124847671995681,0.14150235232234465,0.7808303821879232,0.5856164121005247,0.5811686269988514,0.24588269286333642,0.1513157894736842,2025-12-26 20:50:00
288,0.2140999711066165,0.05172616226228075,0.0637001463791016,0.14308712944257707,0.6008654203159216,0.5783357685805224,0.5829776393915348,0.24328228835596732,0.16776315789473684,2025-12-26 20:55:00
289,0.23316960416064703,0.017245444245443914,0.06680799821172201,0.1466703225921684,0.6502761524137912,0.5769354537515696,0.5840982279929503,0.2140999711066165,0.13486842105263158,2025-12-26 21:00:00
290,0.20629875758451277,0.059895037828051674,0.07181949942674493,0.14688363367433865,0.5401383773788853,0.5675602320452398,0.5828079426121648,0.23316960416064703,0.18914473684210525,2025-12-26 21:05:00
291,0.22219011846287273,0.014534665425763035,0.07630461274435518,0.14886775206840142,0.6388265939165885,0.5637701070860942,0.5808916734018942,0.20629875758451277,0.06907894736842105,2025-12-26 21:10:00
292,0.22103438312626622,0.020365760124630858,0.08055176988916912,0.15053264334020966,0.593556713392054,0.5597242477634624,0.5784149674751248,0.22219011846287273,0.046052631578947366,2025-12-26 21:15:00
293,0.21092169893094592,0.005618805708787176,0.08474845148217724,0.15089916821384008,0.5387114192260726,0.5530679273793925,0.5748810260867626,0.22103438312626622,0.06414473684210525,2025-12-26 21:20:00
294,0.20745449292112284,0.025879988089248074,0.08857738262631543,0.15083999555961825,0.5288525178993785,0.5462645758894161,0.5704670015463883,0.21092169893094592,0.039473684210526314,2025-12-26 21:25:00
295,0.18896272753539378,0.026768252907822584,0.09197366618354508,0.14870224294545054,0.39475232844219654,0.5353034726093984,0.5643791211773168,0.20745449292112284,0.12006578947368421,2025-12-26 21:30:00
296,0.19791967639410757,0.039177694258690623,0.09379799684167267,0.1477776276773355,0.4141139607671491,0.5287368673705599,0.5579771661568426,0.18896272753539378,0.07894736842105263,2025-12-26 21:35:00
297,0.1854955215255707,0.02185911852100571,0.09539158212011856,0.1455407387501566,0.3895945662155903,0.5198248765218423,0.5507768937744062,0.19791967639410757,0.07730263157894736,2025-12-26 21:40:00
298,0.1918520658769154,0.03257661706151041,0.09676163281199379,0.1442333359248913,0.37706385286151345,0.5143270034319577,0.5437343052981252,0.1854955215255707,0.039473684210526314,2025-12-26 21:45:00
299,0.1892516613695463,0.024564310061538135,0.09761971719269624,0.14275735485663787,0.35368142238109435,0.5091104567128674,0.5368834828966181,0.1918520658769154,0.039473684210526314,2025-12-26 21:50:00
300,0.17682750650101298,0.013760541316450076,0.09805236477960477,0.14002161115790557,0.28421826649035487,0.5014798668201611,0.5296230014413477,0.1892516613695463,0.08881578947368421,2025-12-26 21:55:00
301,0.18405085235481167,0.009958675260437979,0.0993430967472122,0.13836056113857964,0.31861681203909886,0.49743269764653114,0.5228706201978172,0.17682750650101298,0.042763157894736836,2025-12-26 22:00:00
302,0.19734180872580254,0.00909974822214001,0.10096552519812008,0.13835573621447494,0.4384837445056936,0.4979030549249981,0.5175784253257232,0.18405085235481167,0.0756578947368421,2025-12-26 22:05:00
303,0.18694019069633327,0.04641831466552022,0.10255911047656241,0.137178999615859,0.334532275013949,0.4954103634460521,0.5127632529163795,0.19734180872580254,0.12335526315789473,2025-12-26 22:10:00
304,0.18722912453048224,0.01724093535662755,0.1041238525825463,0.1361468990359107,0.4133509038012477,0.49355620251781623,0.5084786347609771,0.18694019069633327,0.024671052631578948,2025-12-26 22:15:00
305,0.1632476162958696,0.004701164288797352,0.10453486779010746,0.13251012683649677,0.26262110153138984,0.4855679188094291,0.5031876851618982,0.18722912453048224,0.15625,2025-12-26 22:20:00
306,0.16527015313493365,0.009637308340178223,0.10521268234293402,0.1294476749591027,0.2764544768171938,0.47999565378215375,0.4976552031055917,0.1632476162958696,0.039473684210526314,2025-12-26 22:25:00
307,0.17885004334007704,0.00798804153075464,0.10604913434428553,0.12820748088697087,0.3715000764490437,0.47954908059531054,0.4931250549411605,0.16527015313493365,0.1069078947368421,2025-12-26 22:30:00
308,0.17653857266686046,0.004719426102114607,0.1076643520020788,0.12682487360464734,0.3748618181463672,0.47876566708317586,0.48931820639458296,0.17885004334007704,0.014802631578947368,2025-12-26 22:35:00
309,0.1568910719445249,0.1027136294301187,0.10858733352081629,0.12335946428984101,0.3715000764490437,0.47297332794924357,0.4849216732282563,0.17653857266686046,0.21546052631578946,2025-12-26 22:40:00
310,0.16555908696908617,0.016488911448647548,0.1095680013844742,0.12120106994997926,0.3701472053588104,0.4710874068353459,0.48096455845207065,0.1568910719445249,0.1381578947368421,2025-12-26 22:45:00
311,0.17480496966194892,0.008627925462280011,0.11120485142160774,0.12029034470122824,0.4512199015838353,0.47244202652455153,0.47811482962172397,0.16555908696908617,0.1069078947368421,2025-12-26 22:50:00
312,0.1918520658769154,0.028014882152899573,0.11279122590693902,0.12138774130919217,0.4926706754066925,0.478459370424981,0.47723858290747156,0.17480496966194892,0.10032894736842105,2025-12-26 22:55:00
313,0.18607338919387573,0.008754696502467497,0.11420454135750546,0.12172930662610426,0.48151878672553095,0.481801908331963,0.4773172274397758,0.1918520658769154,0.03453947368421052,2025-12-26 23:00:00
314,0.18433978618896418,0.00508304648861323,0.11584860218775717,0.12184294671432028,0.5211136238106651,0.4841199632579873,0.47792082586584883,0.18607338919387573,0.044407894736842105,2025-12-26 23:05:00
315,0.18058364634498858,0.0018307203481743167,0.11680763767207125,0.12152240767354172,0.47919769984691596,0.48505431682723893,0.4786216411614265,0.18433978618896418,0.021381578947368418,2025-12-26 23:10:00
316,0.1846287200231167,0.007499170178948149,0.11788204584622264,0.12168831829032811,0.43954139442568696,0.48703320221600743,0.4796438654173093,0.18058364634498858,0.08223684210526315,2025-12-26 23:15:00
317,0.17856110950592452,0.030597708400757977,0.11890597846857176,0.12115454470118792,0.45636940629453193,0.4870347657388714,0.4804620095113552,0.1846287200231167,0.05756578947368421,2025-12-26 23:20:00
318,0.1707598959838208,0.0028742233605147053,0.11944678795220653,0.11979232829864728,0.42558454882628804,0.48501173292838573,0.4806446554479279,0.17856110950592452,0.05427631578947368,2025-12-26 23:25:00
319,0.16902629297890925,0.010680163726594869,0.11981453840108003,0.11836445159307019,0.5212725229637599,0.4830894139350576,0.48034239420381813,0.1707598959838208,0.03125,2025-12-26 23:30:00
320,0.16006934412019902,0.035639700348495444,0.11992991109092088,0.11606302128616974,0.4685462898493964,0.4792870972254343,0.4792137005955564,0.16902629297890925,0.12335526315789473,2025-12-26 23:35:00
321,0.14908985842242117,0.00948497002823165,0.11958379302139477,0.11274327189409306,0.3512947334738099,0.4735005519064401,0.4769610427784405,0.16006934412019902,0.07236842105263158,2025-12-26 23:40:00
322,0.14360011557353403,0.025425696380364335,0.11893482164103375,0.10912093764882158,0.3406786698729638,0.4677307716644322,0.4738131240230536,0.14908985842242117,0.05098684210526316,2025-12-26 23:45:00
323,0.1470673215833571,0.010974227834923533,0.11801905091541443,0.10623437801441327,0.4396002960675729,0.46449608497521994,0.4705403032482154,0.14360011557353403,0.06414473684210525,2025-12-26 23:50:00
324,0.1493787922565737,0.10418155773350249,0.117103280189788,0.10388325575273072,0.3989762571347827,0.46296751540827047,0.4675655100922492,0.1470673215833571,0.014802631578947368,2025-12-26 23:55:00
325,0.14735625541750963,0.005499109937073358,0.11612261232613008,0.10152808883199071,0.3195836940159694,0.4616045800932624,0.464867772969752,0.1493787922565737,0.03125,2025-12-27 00:00:00
326,0.14677838774920815,0.019847846493087167,0.11504099335886053,0.0993320917899112,0.13611800077117864,0.4607831094943859,0.46251797649888604,0.14735625541750963,0.024671052631578948,2025-12-27 00:05:00
327,0.13782143889049436,0.10029603875582063,0.11416848739192886,0.09633569546426912,0.1288430034818342,0.45809748374270987,0.46001172118365685,0.14677838774920815,0.21217105263157893,2025-12-27 00:10:00
328,0.14533371857844557,0.00465210623804996,0.11305081445907916,0.09447138274416034,0.22162610826295348,0.4584981928085525,0.45810018171410866,0.13782143889049436,0.046052631578947366,2025-12-27 00:15:00
329,0.12481941635365601,0.03998922453656496,0.11126253776653172,0.09047244710067659,0.17698120973448528,0.4536268560482573,0.45543471821797127,0.14533371857844557,0.13651315789473684,2025-12-27 00:20:00
330,0.13435423288067128,0.015053797262953885,0.10972663883300982,0.08792903606269675,0.22434743925837244,0.4529206879635391,0.45313763478496644,0.12481941635365601,0.05592105263157894,2025-12-27 00:25:00
331,0.14360011557353403,0.010136562294328305,0.10783741103684008,0.08666996237279534,0.31206209924385775,0.45540664371689726,0.4518798134524407,0.13435423288067128,0.05427631578947368,2025-12-27 00:30:00
332,0.14648945391505563,0.003805959605292502,0.10592655086133007,0.08585645912707562,0.3607512337293717,0.4586221072515749,0.4516235583852718,0.14360011557353403,0.01644736842105263,2025-12-27 00:35:00
333,0.14793412308581466,0.0019496365098807362,0.10411664178942814,0.08528326171304101,0.37767364709032325,0.46197631674323325,0.45220091861468903,0.14648945391505563,0.011513157894736841,2025-12-27 00:40:00
334,0.15053452759318375,0.0024610606400601804,0.10212646288965388,0.08505774732669025,0.4369112320008848,0.46571793553421936,0.4535355337136166,0.14793412308581466,0.014802631578947368,2025-12-27 00:45:00
335,0.15169026292979026,0.006244851851082684,0.10004975447249365,0.08498397396662227,0.5097998859696796,0.4693242783346816,0.45544439978827156,0.15053452759318375,0.001644736842105263,2025-12-27 00:50:00
336,0.1571800057786774,0.009014698723966595,0.09783604098614873,0.08553597810281488,0.5821232194578481,0.4739720245421831,0.4580555724107382,0.15169026292979026,0.03289473684210526,2025-12-27 00:55:00
337,0.14793412308581466,0.0033671398378888016,0.09545647925815715,0.08499330269109251,0.497985274762452,0.4753418642338139,0.46046402354182464,0.1571800057786774,0.05592105263157894,2025-12-27 01:00:00
338,0.14648945391505563,0.016102956639750646,0.09376915366921068,0.08433948131982305,0.47476951906852793,0.4762672090690304,0.4626066197278452,0.14793412308581466,0.009868421052631578,2025-12-27 01:05:00
339,0.14908985842242117,0.002893048870364468,0.09167081287271017,0.0840410214483498,0.5033367810581822,0.4779430120485512,0.4647115751832183,0.14648945391505563,0.014802631578947368,2025-12-27 01:10:00
340,0.14388904940768654,0.003206986978315326,0.09011328155983733,0.08318480073099721,0.4758294559569719,0.47804840711277613,0.46642012278660044,0.14908985842242117,0.05592105263157894,2025-12-27 01:15:00
341,0.14388904940768654,0.0009881596066097518,0.08815915662563611,0.08241012484386445,0.5320532193506546,0.478348408673844,0.46785693577899895,0.14388904940768654,0.001644736842105263,2025-12-27 01:20:00
342,0.14677838774920815,0.000791086548701153,0.08630598279505008,0.08203488627684763,0.5026312409956323,0.47958978542016667,0.46929593541862646,0.14388904940768654,0.019736842105263157,2025-12-27 01:25:00
343,0.1534238659347018,0.011347508687359065,0.08487103496513981,0.08244439964385464,0.7351842354826696,0.48258458197133597,0.47114566688953136,0.14677838774920815,0.024671052631578948,2025-12-27 01:30:00
344,0.1681594914764517,0.03727856433110894,0.08389036710147835,0.08447577092518799,0.7565510689695397,0.48913752042314484,0.4741539150340995,0.1534238659347018,0.20394736842105263,2025-12-27 01:35:00
345,0.1681594914764517,0.0050995188701439195,0.0833711899971874,0.08631367827496916,0.7158384244224777,0.4943626444296412,0.47777926580953123,0.1681594914764517,0.001644736842105263,2025-12-27 01:40:00
346,0.1678705576422992,0.020266126615043595,0.08262126751321475,0.08794398096311085,0.6963588865577222,0.4984086799476616,0.481623278085737,0.1681594914764517,0.008223684210526315,2025-12-27 01:45:00
347,0.16555908696908617,0.00936625943146112,0.08212372278826763,0.08915848979722085,0.6579106613726287,0.5009301923512919,0.4852866268553964,0.1678705576422992,0.023026315789473683,2025-12-27 01:50:00
348,0.17913897717422955,0.06440789344297713,0.08180644789120706,0.09178792684502568,0.7159540853444865,0.5065863275382758,0.48953659083587736,0.16555908696908617,0.09703947368421052,2025-12-27 01:55:00
349,0.15920254261774147,0.030608980940475948,0.08105652540723085,0.09191989653391985,0.538257318739087,0.5054429418501359,0.49266986904044285,0.17913897717422955,0.13651315789473684,2025-12-27 02:00:00
350,0.16931522681306177,0.019393071335278886,0.0808690447862368,0.09317910300568855,0.5624851851255344,0.5072255013539254,0.4955922709082285,0.15920254261774147,0.05756578947368421,2025-12-27 02:05:00
351,0.17509390349610143,0.00023221707975899984,0.0806455101996697,0.09496970237995939,0.655256718310482,0.5100916671976117,0.4985987212439823,0.16931522681306177,0.03453947368421052,2025-12-27 02:10:00
352,0.17047096214966828,0.0030876762877233817,0.0799749064399613,0.096068714617779,0.631086847769999,0.5109217812047944,0.5011975043473484,0.17509390349610143,0.02796052631578947,2025-12-27 02:15:00
353,0.16989309448136325,0.001735351004005257,0.07954946964616383,0.09699792729059098,0.6155442125118542,0.5112564922559338,0.5033546016757173,0.17047096214966828,0.01644736842105263,2025-12-27 02:20:00
354,0.16989309448136325,0.003928132762473142,0.07911682205925885,0.09783864351837224,0.6560663364507905,0.5113577176227847,0.5051038902018996,0.16989309448136325,0.013157894736842105,2025-12-27 02:25:00
355,0.16758162380815023,0.0016373454451280014,0.0792249839559851,0.09833876460263014,0.6374354748696704,0.5106409994216399,0.5063361475880748,0.16989309448136325,0.014802631578947368,2025-12-27 02:30:00
356,0.16671482230569268,0.023137335083584055,0.07926103792156525,0.09869355750818087,0.6174980320064593,0.5096877722359769,0.5070996146998564,0.16758162380815023,0.02796052631578947,2025-12-27 02:35:00
357,0.17162669748627835,0.021841336001137652,0.0790807680936858,0.09956818034232384,0.6091122042518367,0.5101447580340245,0.5078169796344588,0.16671482230569268,0.029605263157894735,2025-12-27 02:40:00
358,0.17133776365212583,0.007766312728558561,0.07895097381761218,0.10032693989727548,0.5174799431775585,0.5102752195869827,0.508421301541752,0.17162669748627835,0.014802631578947368,2025-12-27 02:45:00
359,0.17133776365212583,0.0033294961930978527,0.07931151347337106,0.10101343663746931,0.5174799431775585,0.510227603012713,0.5088936525737652,0.17133776365212583,0.001644736842105263,2025-12-27 02:50:00
360,0.16902629297890925,0.0008406844350353915,0.07939804299074638,0.10137402580438604,0.501422351838684,0.5094071495541269,0.5090801638729395,0.17133776365212583,0.014802631578947368,2025-12-27 02:55:00
361,0.17422710199364388,0.007010270570440783,0.07938362140452071,0.10228645874142828,0.5556181841695826,0.5100505907841905,0.509379454604541,0.16902629297890925,0.03125,2025-12-27 03:00:00
362,0.1635365501300221,0.004708178234662043,0.07867696367923571,0.10190705624600227,0.37452304357480626,0.5074758404798576,0.5090183305814304,0.17422710199364388,0.06414473684210525,2025-12-27 03:05:00
363,0.16209188095926308,0.003081339630919746,0.07807846785067696,0.10140095798947257,0.5227867384226634,0.5049444954180088,0.5081389989616116,0.1635365501300221,0.006578947368421052,2025-12-27 03:10:00
364,0.15486853510546084,0.008515888954622559,0.07734296695293708,0.1001289129064169,0.33267909063434653,0.5008913554918949,0.5064901449174698,0.16209188095926308,0.041118421052631575,2025-12-27 03:15:00
365,0.15862467494943644,0.0023052863750946864,0.07679494667618414,0.09940137123757964,0.3019356096388761,0.4987029489808131,0.5046606191783275,0.15486853510546084,0.021381578947368418,2025-12-27 03:20:00
366,0.1606472117885005,0.002018615000787771,0.07619645084763249,0.09897108031642432,0.3717881446898089,0.4975250603312428,0.5029222578437039,0.15862467494943644,0.029605263157894735,2025-12-27 03:25:00
367,0.17393816815949137,0.038209630196998946,0.07608107815778808,0.10007979933827826,0.5307963296503154,0.500242376850105,0.5021653787379843,0.1606472117885005,0.0756578947368421,2025-12-27 03:30:00
368,0.18347298468650663,0.023648207468646966,0.07639835305485576,0.10215759966417437,0.6015518263105877,0.5049505038325253,0.5026580389404395,0.17393816815949137,0.05756578947368421,2025-12-27 03:35:00
369,0.18347298468650663,0.029718840761179578,0.07675889271061109,0.1040375142447445,0.6248702947491004,0.5085500577885296,0.50389175761023,0.18347298468650663,0.001644736842105263,2025-12-27 03:40:00
370,0.18780699219878727,0.02998160908475475,0.07745112884966332,0.10622687733773972,0.6587774940858927,0.5124285378595655,0.5057833821477178,0.18347298468650663,0.02631578947368421,2025-12-27 03:45:00
371,0.1930078012135219,0.04545157002003915,0.07854716940316209,0.10879391525551796,0.6603078757345311,0.5167190479426972,0.5082974367555635,0.18780699219878727,0.042763157894736836,2025-12-27 03:50:00
372,0.18780699219878727,0.030329465868669157,0.07965042074977546,0.11053028777605789,0.6127631242234657,0.5184311105565236,0.5107080164531744,0.1930078012135219,0.029605263157894735,2025-12-27 03:55:00
373,0.18780699219878727,0.008402610044961798,0.08066714257901353,0.11210129148512138,0.6127631242234657,0.519529695486159,0.5128927234820229,0.18780699219878727,0.02631578947368421,2025-12-27 04:00:00
374,0.18405085235481167,0.004889024783929818,0.08153243775282704,0.11309931952986929,0.600019867770073,0.5191050941325782,0.5145414514825424,0.18780699219878727,0.021381578947368418,2025-12-27 04:05:00
375,0.18607338919387573,0.02973909180148491,0.08249868403025928,0.11423025834957556,0.5812398565127338,0.5190766010320381,0.5158537879104169,0.18405085235481167,0.014802631578947368,2025-12-27 04:10:00
376,0.18376191852065915,0.02577695155583724,0.08342166554899322,0.11499296177890983,0.6649693051615266,0.5181702870697245,0.5166922606938427,0.18607338919387573,0.013157894736842105,2025-12-27 04:15:00
377,0.1811615140132936,0.007744474462062876,0.08450328451626632,0.11538993398862729,0.6520585183497088,0.5165073176313518,0.5169751538180598,0.18376191852065915,0.01644736842105263,2025-12-27 04:20:00
378,0.177405374169318,0.002299237836677965,0.08530368255204479,0.11532574305778454,0.6923401732025802,0.5139535483581579,0.516605805502774,0.1811615140132936,0.023026315789473683,2025-12-27 04:25:00
379,0.17480496966194892,0.01153738801716341,0.08655114976096101,0.11497457275114797,0.6389486957699801,0.5110478915817527,0.5156325868087822,0.177405374169318,0.01644736842105263,2025-12-27 04:30:00
380,0.177405374169318,0.02366315103135693,0.0876255579351195,0.11494994003339443,0.6426425851730935,0.5093258365178304,0.5144523451184055,0.17480496966194892,0.01644736842105263,2025-12-27 04:35:00
381,0.18000577867668355,0.008841299340118368,0.08853411786762422,0.11522074608653554,0.5594497716594977,0.5085507292920658,0.5133273591797856,0.177405374169318,0.01644736842105263,2025-12-27 04:40:00
382,0.177405374169318,0.01789753249325447,0.0893056727309478,0.11517266828922246,0.41419305134317674,0.5071001817444547,0.5120890324106211,0.18000577867668355,0.01644736842105263,2025-12-27 04:45:00
383,0.17769430800346697,0.012072481366008277,0.09004838442180585,0.11516173519616757,0.4184716795702422,0.5059292980467799,0.5108252641463987,0.177405374169318,0.003289473684210526,2025-12-27 04:50:00
384,0.17653857266686046,0.020524903355704022,0.09069735580216332,0.11502157988439521,0.3354505984020564,0.504594705342548,0.5095029578083283,0.17769430800346697,0.001644736842105263,2025-12-27 04:55:00
385,0.17856110950592452,0.03414793712073753,0.09136795956187171,0.11512273376248672,0.271992627444836,0.5040186166116075,0.5083107409140085,0.17653857266686046,0.05263157894736842,2025-12-27 05:00:00
386,0.17480496966194892,0.007634816109402504,0.09180781794189485,0.11479089767445316,0.2851140248912166,0.5024587134313637,0.5069931223446185,0.17856110950592452,0.021381578947368418,2025-12-27 05:05:00
387,0.17480496966194892,0.017967049221737967,0.09247842170160325,0.11449066502337502,0.2851140248912166,0.5011758140166371,0.5056397931438888,0.17480496966194892,0.001644736842105263,2025-12-27 05:10:00
388,0.17162669748627835,0.01147425664453487,0.09310576070262044,0.11386080142749933,0.29069964729040987,0.4992530032986842,0.5041086370959134,0.17480496966194892,0.021381578947368418,2025-12-27 05:15:00
389,0.17480496966194892,0.05991494323585982,0.09374752128986685,0.11364914937136561,0.3159720047908626,0.4985938639075034,0.5027299689929691,0.17162669748627835,0.021381578947368418,2025-12-27 05:20:00
390,0.17220456515457983,0.03300935987559232,0.09445417901515185,0.11316456185614143,0.3130310012763391,0.49734764290136535,0.5013363553486407,0.17480496966194892,0.01644736842105263,2025-12-27 05:25:00
391,0.17509390349610143,0.016002488232078296,0.09523294467158294,0.1130517841970331,0.3991799406527652,0.4971610762206461,0.5001779480375016,0.17220456515457983,0.01644736842105263,2025-12-27 05:30:00
392,0.18433978618896418,0.02723824283243076,0.0961703477765532,0.1139918549927863,0.5843673448881564,0.49954996312234917,0.4998084264398545,0.17509390349610143,0.05427631578947368,2025-12-27 05:35:00
