,open,high,low,close,volume,sma_50,ema_30,rsi_14,macd,macd_signal,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
202,0.2914754554303993,0.25608967449881437,0.3449437488082374,0.2682010986718586,0.06225240260180526,0.008603892760290499,0.060657214823041095,0.7171243797957231,0.689918632227432,0.6625262708401412,0.2903136082330855,0.2467839510465204,0.2855851470690496,0.18447914554181022,0.0865951742627346,2025-11-23 10:00:00
203,0.26866916979557764,0.252928073579076,0.32962562766160364,0.283499061261387,0.08474879858127254,0.014202052795990738,0.06539905147285374,0.7460199895533574,0.6914715352163636,0.6688450561906463,0.2682010986718586,0.27153883596411976,0.25366803421180784,0.24633272493746983,0.13941018766756033,2025-11-23 11:00:00
204,0.2846613822834101,0.287274556298053,0.35689315451598613,0.2986579514637375,0.09407658191810456,0.019451443479455932,0.07097375232885472,0.7055912796509615,0.6964224549392567,0.6750106024991185,0.283499061261387,0.2903136082330855,0.2467839510465204,0.2549854660988302,0.15254691689008046,2025-11-23 12:00:00
205,0.2992629675983869,0.2912265574477262,0.36223225068327736,0.32494263264028955,0.0674696128798019,0.025764992619546234,0.07816339276788842,0.8081506982595135,0.7077687419215228,0.6824880729842652,0.2986579514637375,0.2682010986718586,0.27153883596411976,0.27371053876833606,0.1447721179624665,2025-11-23 13:00:00
206,0.3254762898067032,0.30854350793992946,0.3718299116506705,0.30116125443293296,0.14933727221970913,0.030271532044900518,0.08310264465796102,0.7244127261728056,0.7069434830789497,0.6882849393577195,0.32494263264028955,0.283499061261387,0.2903136082330855,0.2924356114378419,0.16890080428954427,2025-11-23 14:00:00
207,0.30169656515088317,0.3142200186821871,0.36903324222970824,0.33864126277727546,0.0786588045606516,0.03432494593388569,0.09053886519343379,0.6893432401538088,0.7174575849777094,0.6952808022869468,0.30116125443293296,0.2986579514637375,0.2682010986718586,0.2776313121070775,0.20187667560321718,2025-11-23 15:00:00
208,0.33917396745932393,0.3286627865200833,0.3831437106718365,0.31214797301995745,0.1153735946335124,0.03688029933747661,0.09550506045221052,0.6093527479948027,0.714946218591532,0.7003141795889074,0.33864126277727546,0.32494263264028955,0.283499061261387,0.24660312309876264,0.1962466487935657,2025-11-23 16:00:00
209,0.3119872062300093,0.29137026658044096,0.3727197610118864,0.314025450246854,0.08973051375636144,0.042131063128626245,0.10029189870992816,0.5790415971514886,0.7119216194394651,0.703662447508286,0.31214797301995745,0.30116125443293296,0.2986579514637375,0.23991076860677296,0.10107238605898125,2025-11-23 17:00:00
210,0.31455986649979106,0.3132859093195375,0.38651242611072334,0.3314790348376331,0.06150626248192495,0.04500909683842025,0.10608108335802591,0.57567583268728,0.7138347170541217,0.7067701799691963,0.314025450246854,0.33864126277727546,0.32494263264028955,0.2639762049618062,0.12466487935656839,2025-11-23 18:00:00
211,0.33201223751912146,0.345045627649637,0.39973304519163566,0.35616438356164437,0.1308477800639504,0.04840204593045261,0.11335122244588192,0.6547389051944991,0.7220577695425682,0.7111008410143321,0.3314790348376331,0.31214797301995745,0.30116125443293296,0.28222808084905004,0.18739946380697053,2025-11-23 19:00:00
212,0.3567654011959389,0.3449019185169222,0.4188012457891057,0.36513455253459437,0.0999124319282587,0.05239641618894009,0.12082619094686375,0.7571189120658132,0.7297781059737349,0.7162970830006093,0.35616438356164437,0.314025450246854,0.33864126277727546,0.2607314270262959,0.10643431635388742,2025-11-23 20:00:00
213,0.3656654151022112,0.366027161026083,0.413907074302422,0.3994854321674435,0.06568822332778237,0.05756616662661784,0.13039946231809285,0.8169724477307345,0.7456614475281668,0.7240167958679503,0.36513455253459437,0.3314790348376331,0.31214797301995745,0.275603325897384,0.2058981233243968,2025-11-23 21:00:00
214,0.4000139062717283,0.3767334914133791,0.43964914510900677,0.3997635769417984,0.09688454665019698,0.06233222340462152,0.13937599849206173,0.7909851549181014,0.7561538813926683,0.7325460757351987,0.3994854321674435,0.35616438356164437,0.314025450246854,0.2903400256878248,0.13726541554959787,2025-11-23 22:00:00
215,0.4005006257822279,0.37249407199827544,0.38657598677938143,0.3208399972185525,0.11335839902530086,0.0646198208094475,0.1418443863881924,0.5658266087268999,0.7353264225212137,0.7346977881389786,0.3997635769417984,0.36513455253459437,0.3314790348376331,0.31589265192996674,0.34530831099195713,2025-11-23 23:00:00
216,0.3213739396467803,0.31156139972695307,0.3375707112438828,0.3145817397955639,0.19169686388115006,0.06795235316329773,0.14368338114212875,0.5983120389659822,0.7149482658705223,0.7318482274862654,0.3208399972185525,0.3994854321674435,0.35616438356164437,0.2927736091394575,0.3246648793565684,2025-11-24 00:00:00
217,0.314837991934362,0.3013580513041605,0.36757134685056947,0.336207496001669,0.12407838644687302,0.07059558545879074,0.14702833394509174,0.6082549194595157,0.7046518512958968,0.7272590375759134,0.3145817397955639,0.3997635769417984,0.36513455253459437,0.32920976137362246,0.1600536193029491,2025-11-24 01:00:00
218,0.3364622444722567,0.3713443989365528,0.40647047606940845,0.3670815659550799,0.15273232948486123,0.07439634753355584,0.15247685207165773,0.6313441740856881,0.7055216175206357,0.7237827789084477,0.336207496001669,0.3208399972185525,0.3994854321674435,0.30345433651051135,0.2571045576407507,2025-11-24 02:00:00
219,0.36754276178556555,0.3520873751526912,0.41740291107862504,0.36318753911410884,0.08002209293059576,0.07751192887302238,0.15728131990673155,0.5831199044967423,0.7032876410858584,0.7205006789970171,0.3670815659550799,0.3145817397955639,0.3997635769417984,0.30527952409923564,0.13914209115281503,2025-11-24 03:00:00
220,0.3637185370602145,0.3382194438456567,0.3697959702536071,0.3124261177943124,0.09872014989733753,0.08055061618207482,0.15796244555908157,0.5307619214631504,0.6826840452769202,0.7132535012716033,0.36318753911410884,0.336207496001669,0.3208399972185525,0.32224700872034084,0.28820375335120646,2025-11-24 04:00:00
221,0.31296064525100853,0.35517712150607217,0.3825716646539128,0.3633961476948757,0.11264776519006549,0.08468229720915854,0.1624286755472415,0.5525041670330709,0.6825735580158035,0.707430976201989,0.3124261177943124,0.3670815659550799,0.3145817397955639,0.3462448455350504,0.29758713136729226,2025-11-24 05:00:00
222,0.3639271311361423,0.3308184235108138,0.39312273565117906,0.32563799457617737,0.09642718265890222,0.08836909134598869,0.16377023639374766,0.5330466408770128,0.6682987288560446,0.6995710348838291,0.3633961476948757,0.36318753911410884,0.336207496001669,0.35496518623673357,0.16219839142091155,2025-11-24 06:00:00
223,0.32624113475177285,0.320183947689876,0.3848598487256085,0.3345386273555384,0.09224361225421408,0.09216985342075468,0.16569389176872917,0.5437723569959437,0.6589814739505551,0.6911931712422219,0.32563799457617737,0.3124261177943124,0.3670815659550799,0.38835935915635744,0.157372654155496,2025-11-24 07:00:00
224,0.33451536643026003,0.2996335417115761,0.38587681942414065,0.32807176135178384,0.07607761811551025,0.09535271703683357,0.16700762662479995,0.5056910598748301,0.6484202576957336,0.6821219424939974,0.3345386273555384,0.3633961476948757,0.36318753911410884,0.38862975731765026,0.07640750670241288,2025-11-24 08:00:00
225,0.32867473230426913,0.29230437594309144,0.32949850632428657,0.2592309296989086,0.14879103444115419,0.09725447118190278,0.1630650389813484,0.37006163201120973,0.6157597636881427,0.66753903432775,0.32807176135178384,0.32563799457617737,0.3124261177943124,0.31190427905090257,0.2868632707774799,2025-11-24 09:00:00
226,0.25976915588930627,0.238341596608465,0.32110849806139985,0.2652805785411312,0.11597602481066498,0.1000212831691325,0.15983128273086855,0.36476121673333867,0.5916654546874602,0.6504682241802471,0.2592309296989086,0.3345386273555384,0.3633961476948757,0.3058203204218213,0.12091152815013406,2025-11-24 10:00:00
227,0.26581838409122494,0.25573040166702565,0.33076971969745106,0.2800222515819488,0.08572233084384663,0.10320963921595627,0.1579136022465608,0.32709735871131823,0.5775176889773905,0.6336381558176651,0.2652805785411312,0.32807176135178384,0.32563799457617737,0.3268437774623134,0.14504021447721183,2025-11-24 11:00:00
228,0.2804199694062026,0.24631745347416878,0.33382063179304655,0.2627077393783468,0.09400582991176304,0.10637465243211786,0.15481891602564257,0.30890063748179486,0.5604054606375765,0.6163357359075149,0.2800222515819488,0.2592309296989086,0.3345386273555384,0.3568579733657806,0.09705093833780162,2025-11-24 12:00:00
229,0.26331525518008636,0.2652870589925991,0.33795207525583226,0.27139976357694184,0.10601040124270407,0.10913459888091737,0.15257686241108015,0.4228712643002851,0.5500236715223668,0.6001651086207503,0.2627077393783468,0.2652805785411312,0.32807176135178384,0.3530723991076856,0.150402144772118,2025-11-24 13:00:00
230,0.2719371436517868,0.2723288064956533,0.2952393059174989,0.27230373409359565,0.2851061488588004,0.11224606089732614,0.15054736686161707,0.4344405447855946,0.5423806626170196,0.5855142386227685,0.27139976357694184,0.2800222515819488,0.2592309296989086,0.30372473467180416,0.3568364611260054,2025-11-24 14:00:00
231,0.27430120984564077,0.27470000718545684,0.3342655564736541,0.30408177456366037,0.2137377968839357,0.1159163777419252,0.15103608468394292,0.4546395790209964,0.5474864510819442,0.5749387985475569,0.27230373409359565,0.2627077393783468,0.2652805785411312,0.3532751977286548,0.20107238605898126,2025-11-24 15:00:00
232,0.30468641357252135,0.34562046418049874,0.37786817517320337,0.34489952020026493,0.3098367071562309,0.11963063403247354,0.15455964494727858,0.47328073593801434,0.5656014163227991,0.5705417310090045,0.30408177456366037,0.27139976357694184,0.2800222515819488,0.3165686473331979,0.28176943699731904,2025-11-24 16:00:00
233,0.34612710332359864,0.40066106201049045,0.4032924426364968,0.4259787219247624,0.24855231759150867,0.12522055542206,0.16394683356063044,0.5992305282153584,0.6074156587850966,0.5764032373530885,0.34489952020026493,0.27230373409359565,0.2627077393783468,0.3252213884945583,0.37989276139410194,2025-11-24 17:00:00
234,0.4265748852732578,0.41826543076812506,0.4794381236890617,0.4500382449064739,0.30908258866517213,0.1307088668428822,0.17453583309464094,0.7169840468243147,0.6478998840606199,0.5901732727663951,0.4259787219247624,0.30408177456366037,0.27139976357694184,0.31893463124450694,0.12439678284182307,2025-11-24 18:00:00
235,0.4505632040050065,0.4255945965366097,0.4740354668531115,0.4237535637299219,0.15470936906462265,0.1358648862037004,0.18246707366561665,0.6074495812794377,0.669733117498517,0.6060866132533438,0.4500382449064739,0.34489952020026493,0.27230373409359565,0.2520110863246128,0.17453083109919573,2025-11-24 19:00:00
236,0.4242803504380479,0.45534238700869434,0.4871925252653657,0.4768096794381478,0.21186825993456085,0.1419614843294088,0.19387238332620793,0.7427095534239183,0.7037289829829735,0.6264427418436369,0.4237535637299219,0.4259787219247624,0.30408177456366037,0.2578922463327249,0.23002680965147457,2025-11-24 20:00:00
237,0.4772632457238215,0.4484443486383558,0.5139515667704826,0.45580974897434157,0.08767938772204328,0.14765576190312757,0.20296427791624083,0.6913285219629572,0.7216425385852159,0.6467457519679657,0.4768096794381478,0.4500382449064739,0.34489952020026493,0.27222334888122734,0.09142091152815014,2025-11-24 21:00:00
238,0.4564038381309974,0.44564202055040614,0.5058793618508872,0.4469786523885686,0.09738334207453042,0.15341732175345868,0.21080617562405024,0.6867832460980426,0.7308966428339714,0.6650639056211984,0.45580974897434157,0.4237535637299219,0.4259787219247624,0.25539106334076855,0.11501340482573728,2025-11-24 22:00:00
239,0.4475038242247251,0.41575052094560583,0.48344244581453033,0.4219456226966143,0.045052945294667836,0.15877793415948727,0.21626157520674472,0.7807098488968329,0.7277423221931411,0.6790108973911884,0.4469786523885686,0.4768096794381478,0.4500382449064739,0.2638410058811598,0.09812332439678285,2025-11-24 23:00:00
240,0.42233347239605035,0.3890924768269022,0.4577639356766037,0.40776023920450655,0.07511570175892164,0.1628876454635959,0.22029935762295416,0.741981268599959,0.7185970338839148,0.6881171532562367,0.4219456226966143,0.45580974897434157,0.4237535637299219,0.2647197999053601,0.10697050938337803,2025-11-25 00:00:00
241,0.40835766930885864,0.3822662930229219,0.44937392741371696,0.3834921076420281,0.05841098696813979,0.16703305756754006,0.22225353054496644,0.6745796596189131,0.7014279310139676,0.691551035463968,0.40776023920450655,0.4469786523885686,0.4768096794381478,0.2956127898330285,0.11689008042895443,2025-11-25 01:00:00
242,0.3848560700876096,0.36444636056621427,0.43176762219538567,0.39315763855086594,0.055647597065572985,0.1710493975490026,0.2248077364736547,0.7214277977936753,0.6897260717674255,0.6916733510128703,0.3834921076420281,0.4219456226966143,0.45580974897434157,0.33529372000270374,0.12466487935656839,2025-11-25 02:00:00
243,0.3935474899179532,0.3709851261047641,0.4393949024343735,0.3875947430637652,0.07180262525265918,0.17369949538292584,0.22677925064735316,0.7000593812829942,0.6772541088102751,0.6889736748139754,0.39315763855086594,0.40776023920450655,0.4469786523885686,0.41411478401946855,0.11689008042895443,2025-11-25 03:00:00
244,0.3875677930746768,0.40468491772652193,0.4533782495391856,0.42583964953758446,0.08189888839392565,0.17692904466032733,0.23149666225380727,0.737667870647177,0.6792421703124275,0.687259866785026,0.3875947430637652,0.3834921076420281,0.4219456226966143,0.43750422497126973,0.1836461126005362,2025-11-25 04:00:00
245,0.42643582255597234,0.3933318962420067,0.4629759105065787,0.4092900354634592,0.06787209568246673,0.17945144347945519,0.23466645950409326,0.6724803903100772,0.6738732482781585,0.684684542158207,0.42583964953758446,0.39315763855086594,0.40776023920450655,0.4119515987291287,0.10080428954423594,2025-11-25 05:00:00
246,0.4091225142539283,0.3770209096788104,0.4551579482616157,0.40157151797510604,0.040788226854260694,0.1814410765164256,0.23705191152341332,0.6061865034807935,0.6658094269135233,0.6808155237812391,0.4092900354634592,0.3875947430637652,0.3834921076420281,0.46353004799567366,0.07292225201072387,2025-11-25 06:00:00
247,0.4021693783896536,0.37062585327297537,0.42445814529968917,0.35825046936930693,0.10077530661832432,0.18287597404826528,0.23602903386528595,0.38432285449550935,0.6435996352278252,0.6727385328750215,0.40157151797510604,0.42583964953758446,0.39315763855086594,0.44311498681808903,0.17855227882037536,2025-11-25 07:00:00
248,0.35878181059657877,0.3395846806064524,0.4049450200216107,0.3343995549683614,0.09495272568321858,0.18447015207167716,0.23328038373198456,0.2943897112923032,0.6171915887055591,0.660353472715616,0.35825046936930693,0.4092900354634592,0.3875947430637652,0.4345298451970523,0.14504021447721183,2025-11-25 08:00:00
249,0.33430677235433137,0.31134583602788,0.3842242420390267,0.3465683888463946,0.1216934491506719,0.18644056160104405,0.2316232314684843,0.35977089035019877,0.6000638420985961,0.6466035785368891,0.3343995549683614,0.40157151797510604,0.42583964953758446,0.41019401068072714,0.12707774798927615,2025-11-25 09:00:00
250,0.3470310109859547,0.32399223970683355,0.40043221254687644,0.35880675891801683,0.05933819368761781,0.18816381174693664,0.23099238166082703,0.2436688386895321,0.5904258582602708,0.6334418113753052,0.3465683888463946,0.35825046936930693,0.4092900354634592,0.39640370445480944,0.1058981233243968,2025-11-25 10:00:00
251,0.35933806146572067,0.33505784292591834,0.4230598105892076,0.35692928169112026,0.04543207011950092,0.1894792489100956,0.2302611891477051,0.26942384312110196,0.5819577979529853,0.6210129659928595,0.35880675891801683,0.3343995549683614,0.40157151797510604,0.3728114648820382,0.051742627345844505,2025-11-25 11:00:00
252,0.3586427478792933,0.34950061076381456,0.42719125405199243,0.3679855364717337,0.0642437936559892,0.19144965843946338,0.23040775509310052,0.3198115094846488,0.5789081683648828,0.6103858413027495,0.35692928169112026,0.3465683888463946,0.35825046936930693,0.3822078009869534,0.08820375335120645,2025-11-25 12:00:00
253,0.3685162008065639,0.3469857009412953,0.39617364774677455,0.33558167025937014,0.13309693307040327,0.19247811609625565,0.22811057276498214,0.3080431522831208,0.5653356728383402,0.5988397575146195,0.3679855364717337,0.35880675891801683,0.3343995549683614,0.37679983776110326,0.20965147453083113,2025-11-25 13:00:00
254,0.3371575580586841,0.31565711000934105,0.34774041822919965,0.3153466379250407,0.2252737295388644,0.19280766194088805,0.22444146894542438,0.2988843985470808,0.5478182310553356,0.5856736337006314,0.33558167025937014,0.35692928169112026,0.3465683888463946,0.41397958493882214,0.29705093833780166,2025-11-25 14:00:00
255,0.31581143095536124,0.3150104189121219,0.35562194114282075,0.32987970238509146,0.1479959814329584,0.1929051525865928,0.22210085642164046,0.3832426517566283,0.5392519114233836,0.573219262899154,0.3153466379250407,0.3679855364717337,0.35880675891801683,0.39789089434191816,0.2613941018766756,2025-11-25 15:00:00
256,0.33041301627033803,0.3162319465402028,0.38530477340621605,0.3412836381336488,0.08083641403314573,0.19369743572139697,0.22076795492268086,0.3882507961633187,0.5367303974339164,0.5626901770543375,0.32987970238509146,0.33558167025937014,0.35692928169112026,0.3903873453660509,0.14075067024128687,2025-11-25 16:00:00
257,0.3407036573494642,0.376302364015233,0.406089112057459,0.37612127112161886,0.10973093535372724,0.19443754076413455,0.22213817259551227,0.48688894812528727,0.5469552627749077,0.5565604008872068,0.3412836381336488,0.3153466379250407,0.3679855364717337,0.3482728317447439,0.2772117962466488,2025-11-25 17:00:00
258,0.37644277569183693,0.3538118847452756,0.4189919277950809,0.3494889089771229,0.053978789558519855,0.19517489959150147,0.22141927240815118,0.34210604454994986,0.5461129639047156,0.5514676477686306,0.37612127112161886,0.32987970238509146,0.33558167025937014,0.3250861894139119,0.13887399463806974,2025-11-25 18:00:00
259,0.35002085940759287,0.32097434791981083,0.35562194114282075,0.3232042278005709,0.13700192334409608,0.19535614980604876,0.21877215517526238,0.3272038560160816,0.5367278313612759,0.5452883093659692,0.3494889089771229,0.3412836381336488,0.3153466379250407,0.33691610897045887,0.28364611260053624,2025-11-25 19:00:00
260,0.3238075371992766,0.32808794998922153,0.3856225767495074,0.3592239760795497,0.07936935767925439,0.19590401977275107,0.21900174988462062,0.42906626349587895,0.5419778839647061,0.5415224537922854,0.3232042278005709,0.37612127112161886,0.32987970238509146,0.34881362806732863,0.1836461126005362,2025-11-25 20:00:00
261,0.35947712418300615,0.3264352949629954,0.4032924426364968,0.33537306167860415,0.035314734528583344,0.1954934605746459,0.21742476744993589,0.4638461318332159,0.5382420430964641,0.5376718000536118,0.3592239760795497,0.3494889089771229,0.3412836381336488,0.34698844047860433,0.1029490616621984,2025-11-25 21:00:00
262,0.3359059936031148,0.3458360278795718,0.37786817517320337,0.37598219873444183,0.08413578958315021,0.19570766537365714,0.2190002270302438,0.5926787158391417,0.5494641016688054,0.5371084453978808,0.33537306167860415,0.3232042278005709,0.37612127112161886,0.35773676738998184,0.282573726541555,2025-11-25 22:00:00
263,0.3765123070504801,0.36092548681468717,0.42394965995042266,0.3570683540782982,0.05676370013243767,0.1948700696852157,0.2190531695195359,0.5313690783431617,0.5520034711859481,0.5372273559682054,0.37598219873444183,0.3592239760795497,0.3494889089771229,0.326235381599405,0.1445040214477212,2025-11-25 23:00:00
264,0.35815602836879457,0.3507221383918946,0.425093751986271,0.3718100271191158,0.05952209350535072,0.19431808039545473,0.2202101426950156,0.5359655305247716,0.5591745360354474,0.5389309929928815,0.3570683540782982,0.33537306167860415,0.3232042278005709,0.3065639153653752,0.10160857908847186,2025-11-26 00:00:00
265,0.37234042553191493,0.382481856721995,0.42592004067882794,0.3953827967457064,0.05798519882085304,0.19579005183481524,0.22306334180818244,0.5795984151080127,0.5729006352906966,0.5433727407944503,0.3718100271191158,0.37598219873444183,0.3592239760795497,0.3206922192929085,0.21662198391420914,2025-11-26 01:00:00
266,0.3959115561118063,0.37278149026370677,0.4449246806076399,0.3802934427369449,0.024634913092547575,0.19708763859805778,0.22459889821131984,0.5328696611161564,0.5784374259743262,0.5481680710838821,0.3953827967457064,0.3570683540782982,0.33537306167860415,0.33177854390590156,0.10026809651474533,2025-11-26 02:00:00
267,0.3808232512863299,0.3580513041603792,0.40767812877391485,0.3387107989708644,0.04147029231114516,0.19713707047475282,0.2229115519984095,0.5166054086087485,0.5684711899394869,0.5497688547566344,0.3802934427369449,0.3718100271191158,0.37598219873444183,0.3656459136077874,0.2024128686327078,2025-11-26 03:00:00
268,0.3392434988179671,0.32090249335345256,0.3977626644632304,0.34761143175022635,0.039066048501995916,0.1967526003226805,0.2220017136726442,0.5682796977088512,0.5636672491793471,0.549971931841778,0.3387107989708644,0.3953827967457064,0.3570683540782982,0.3397552896640299,0.10563002680965149,2025-11-26 04:00:00
269,0.3481435127242385,0.34770424660487187,0.4175935930845993,0.36770739169737876,0.057147400359068984,0.1968418523222688,0.22266025378974064,0.5770257741672585,0.5667757962178761,0.5508316573963222,0.34761143175022635,0.3802934427369449,0.3718100271191158,0.31420266342188885,0.12198391420911531,2025-11-26 05:00:00
270,0.367959949937422,0.3595602500538915,0.43310239623720825,0.38877685835477394,0.06408030444592763,0.19834952456146393,0.22485911989195895,0.5915650254651961,0.5763797441614652,0.5536736552235819,0.36770739169737876,0.3387107989708644,0.3953827967457064,0.34921922530926786,0.10080428954423594,2025-11-26 06:00:00
271,0.38916701432346024,0.36459006969892993,0.44880188139579236,0.39566094152006137,0.031007354987072848,0.19898664652775366,0.22743328020620623,0.547144643580493,0.5861315913960049,0.5581346454786082,0.38877685835477394,0.34761143175022635,0.3802934427369449,0.32603258297843585,0.05335120643431635,2025-11-26 07:00:00
272,0.39612015018773494,0.3635122512035638,0.42954299879234714,0.3608233085320913,0.03985745778217669,0.19968143901685576,0.22722424013477394,0.5315597070856587,0.5816774663284756,0.5607043533783757,0.39566094152006137,0.36770739169737876,0.3387107989708644,0.365510714527141,0.13056300268096516,2025-11-26 08:00:00
273,0.3613544708663605,0.32665085866206844,0.387910760821204,0.3195188095403658,0.06913145003167061,0.19938484775668552,0.22392574727234216,0.5049381871956073,0.56394140431541,0.5587818252165865,0.3608233085320913,0.38877685835477394,0.34761143175022635,0.34712363955925074,0.16863270777479894,2025-11-26 09:00:00
274,0.3200528438325687,0.29977725084429085,0.38454204538231807,0.3291843404492045,0.0540795705358323,0.1994068174796615,0.22156616908009763,0.45554170325480337,0.5533621443350739,0.5548708175471498,0.3195188095403658,0.39566094152006137,0.36770739169737876,0.3614547421077532,0.08257372654155497,2025-11-26 10:00:00
275,0.32971770268391065,0.30336997916217623,0.394775313036293,0.3371114665183228,0.034941388507163815,0.20094469808794813,0.2199543353318676,0.5146473293907106,0.5479185136496059,0.5505209756540616,0.3291843404492045,0.3608233085320913,0.38877685835477394,0.38437098627729327,0.05281501340482574,2025-11-26 11:00:00
276,0.3376442775691837,0.30811238054178336,0.3608339159727967,0.3080453375982204,0.08756939603762653,0.20178915931481978,0.21626294101707888,0.37346987468331305,0.5339603919481773,0.5439102200701985,0.3371114665183228,0.3195188095403658,0.39566094152006137,0.36970188602717435,0.21367292225201076,2025-11-26 12:00:00
277,0.3085801696565147,0.30509448875476064,0.3769783258119874,0.3398929142618732,0.059136731373748974,0.20297140503244027,0.21520220315270944,0.47789038608313505,0.5342380844940421,0.5386839035406435,0.3080453375982204,0.3291843404492045,0.3608233085320913,0.3292773609139452,0.1343163538873995,2025-11-26 13:00:00
278,0.3400083437630368,0.34526119134871003,0.3928049323078877,0.3239691259300468,0.11936066794172384,0.20418111290377983,0.2130136490000183,0.41867739449135544,0.5293947587509604,0.5334164661995945,0.3398929142618732,0.3371114665183228,0.3195188095403658,0.3379301020753056,0.21742627345844506,2025-11-26 14:00:00
279,0.32450285078570396,0.31996838399080296,0.3814911332867226,0.3297406299979144,0.1698375532958609,0.2053331502523088,0.2113998675754969,0.37643174891513426,0.5279840059265191,0.5288860768503795,0.3239691259300468,0.3080453375982204,0.3291843404492045,0.357466369228689,0.17077747989276143,2025-11-26 15:00:00
280,0.3302044221944094,0.3639433786017099,0.40049577321553453,0.388498713580419,0.13975877450499163,0.207627613195565,0.21430431499388192,0.525902020859509,0.5473262766930442,0.5296003411492978,0.3297406299979144,0.3398929142618732,0.3371114665183228,0.3779490299465964,0.25469168900804295,2025-11-26 16:00:00
281,0.38902795160617476,0.5103111302723287,0.4478484713659192,0.5277797093387111,0.3224651690602156,0.21204490062133186,0.2274846570111908,0.7723124468975187,0.6101342953486263,0.5442599303267521,0.388498713580419,0.3239691259300468,0.3080453375982204,0.3846413844385852,0.6010723860589813,2025-11-26 17:00:00
282,0.5299680155750242,0.5405619027089177,0.5732536706286151,0.549822682706349,0.26092454000722803,0.21609144897188592,0.24147060007476284,0.7822032175094454,0.6663488030055004,0.5685968192860557,0.5277797093387111,0.3297406299979144,0.3398929142618732,0.35077401473669934,0.18498659517426275,2025-11-26 18:00:00
283,0.5501321095814209,0.5248976072429405,0.5771944320854256,0.5381406021834367,0.1761742792299165,0.21830627166935646,0.2536766252519964,0.74402937128148,0.7052698381443215,0.5967965288028834,0.549822682706349,0.388498713580419,0.3239691259300468,0.310619887784763,0.10991957104557643,2025-11-26 19:00:00
284,0.5387289667640109,0.5168498958108785,0.5637195703298801,0.5309783742437943,0.0969227834133071,0.21990456901582522,0.2645571131789346,0.7118692226401354,0.7317378059887667,0.6252932045269078,0.5381406021834367,0.5277797093387111,0.3297406299979144,0.3200162238896773,0.13672922252010725,2025-11-26 20:00:00
285,0.5312195800305934,0.5448013221240213,0.5822157249094264,0.5538557819344971,0.11414054460865687,0.22247365349627568,0.2764542654767421,0.726285748681856,0.7583791831848322,0.6540663498706427,0.5309783742437943,0.549822682706349,0.388498713580419,0.32772257148651374,0.16300268096514747,2025-11-26 21:00:00
286,0.5544430538172715,0.5563699073076096,0.6022373355367705,0.5661636881997083,0.12453315475787735,0.22423809687274776,0.28850847277181835,0.8054998420262509,0.7812527690050486,0.6822155349590351,0.5538557819344971,0.5381406021834367,0.5277797093387111,0.2994659636314472,0.12171581769436998,2025-11-26 22:00:00
287,0.5660547907106102,0.5522023424588633,0.615585075954999,0.5745775676239484,0.03983703465152974,0.2265833648003852,0.3004170694906918,0.908153616054324,0.7995873804194935,0.7088474353741583,0.5661636881997083,0.5309783742437943,0.549822682706349,0.33042655309943836,0.04986595174262735,2025-11-26 23:00:00
288,0.5750243359755247,0.5532083063878712,0.6003305154770233,0.5733954523329396,0.0730317198910924,0.22907967457347844,0.3114685649884654,0.8998878394498233,0.8108884092644661,0.7326878375000437,0.5745775676239484,0.5538557819344971,0.5381406021834367,0.31494625836544277,0.11796246648793568,2025-11-27 00:00:00
289,0.5739813655958841,0.5980455557950712,0.6183817453759612,0.6214449621027747,0.13252732357324254,0.23301912052452778,0.3254167089582367,0.9199246719450411,0.8333186543118568,0.756791384284838,0.5733954523329396,0.5661636881997083,0.5309783742437943,0.32055702021226207,0.2091152815013405,2025-11-27 01:00:00
290,0.6218884717007374,0.6488467342099593,0.6498442763617875,0.637021069466658,0.2682251712400873,0.23754625656517092,0.3396351046439099,1.0,0.8531520817317159,0.7805229665804788,0.6214449621027747,0.5745775676239484,0.5538557819344971,0.3776786317853036,0.2659517426273459,2025-11-27 02:00:00
291,0.6375330273953557,0.6264281095063593,0.6613487573889278,0.61553438564773,0.07970387691782084,0.24212831691325398,0.3513220292139252,0.9316284044547392,0.8581010910565847,0.800618321932467,0.637021069466658,0.5733954523329396,0.5661636881997083,0.5130805110525243,0.13378016085790886,2025-11-27 03:00:00
292,0.6160478375747465,0.6096859955450169,0.6611580753829536,0.628954871010361,0.08328589300051091,0.2467845250763796,0.3632631527155663,0.9793813827746503,0.8632217523823309,0.8178431982002248,0.61553438564773,0.6214449621027747,0.5745775676239484,0.5345095653349556,0.07211796246648795,2025-11-27 04:00:00
293,0.629397858434154,0.6207515987641017,0.6520688997648261,0.6072595786106669,0.1042870803034966,0.251122172256359,0.37280405447727727,0.9204299475565179,0.8564578581047699,0.8301059212039605,0.628954871010361,0.637021069466658,0.5733954523329396,0.5231528425606706,0.15174262734584454,2025-11-27 05:00:00
294,0.6077040745376161,0.6122009053675361,0.6548655691857883,0.6258257422988667,0.08541084567154685,0.2550712299612101,0.3831241697100616,0.8998348265720941,0.8541731243357698,0.8394036214853429,0.6072595786106669,0.61553438564773,0.6214449621027747,0.5161900899073881,0.10804289544235926,2025-11-27 06:00:00
