,open,high,low,close,volume,sma_50,ema_20,rsi_14,macd,macd_signal,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
216,0.5005763688760823,0.48448368111289497,0.5229434806939004,0.5219020172910653,0.0539470657442968,0.4653769555305125,0.4991628151220979,0.6220436934849152,0.7555913297063631,0.7758773854453015,0.5002881844380411,0.508645533141209,0.4850144092219004,0.5515850144092198,0.11656441717791412,2025-12-21 23:50:00
217,0.5221902017291065,0.4917067950775831,0.5442081701175141,0.5354466858789628,0.008065866472763679,0.46718508424831384,0.504418922790336,0.646197930213102,0.7678223398796283,0.7794021509046949,0.5219020172910653,0.48760806916426347,0.4636887608069138,0.5253602305475482,0.05644171779141104,2025-12-21 23:55:00
218,0.535734870317004,0.524612092027823,0.5573587017347492,0.5602305475504323,0.1659870252456957,0.4685018736406299,0.5117164828612779,0.659673299264886,0.7891272501740609,0.7869526356314768,0.5354466858789628,0.5002881844380411,0.508645533141209,0.49654178674351357,0.14969325153374236,2025-12-22 00:00:00
219,0.5605187319884735,0.5727661851257366,0.5814213766088407,0.6080691642651281,0.6516464578514413,0.47126647624538265,0.523225754166706,0.7073555724993483,0.8296348817069814,0.8019875852385036,0.5602305475504323,0.5219020172910653,0.48760806916426347,0.5181556195965413,0.2650306748466258,2025-12-22 00:05:00
220,0.6152737752161386,0.7132156233279829,0.6273083379966415,0.7610951008645515,1.0000000000000002,0.47775215534183957,0.549334486945952,0.7726866042308359,0.9410102661244533,0.8387460152844798,0.6080691642651281,0.5354466858789628,0.5002881844380411,0.5265129682997092,0.7079754601226994,2025-12-22 00:10:00
221,0.7613832853025926,0.7734082397003732,0.6980973698936772,0.68328530259366,0.8326579121777541,0.48291449385498453,0.5649758690595164,0.6926147576285459,0.9831220671416816,0.8775035207334417,0.7610951008645515,0.5602305475504323,0.5219020172910653,0.4850144092219004,0.6736196319018405,2025-12-22 00:15:00
222,0.68328530259366,0.628678437667201,0.6281477336317849,0.6230547550432277,0.228564274224553,0.48706139776210833,0.5729498617354629,0.6509517014213662,0.979894073888516,0.9077927617621109,0.68328530259366,0.6080691642651281,0.5354466858789628,0.4636887608069138,0.3165644171779141,2025-12-22 00:20:00
223,0.6187319884726215,0.5880149812734068,0.5954113038612192,0.6380403458213237,0.15403801677422874,0.49163412908466597,0.5817014704030967,0.6455987951000396,0.9814275166903368,0.9323646495872235,0.6230547550432277,0.7610951008645515,0.5602305475504323,0.508645533141209,0.2736196319018405,2025-12-22 00:25:00
224,0.6394812680115258,0.5973782771535561,0.6119194180190277,0.605187319884724,0.14980233004493204,0.4955648436885802,0.5862499194410162,0.5994300392030757,0.9610760668968982,0.9475031996790565,0.6380403458213237,0.68328530259366,0.6080691642651281,0.48760806916426347,0.24417177914110433,2025-12-22 00:30:00
225,0.6054755043227651,0.6324237560192607,0.6236709569110239,0.6804034582132559,0.1761973334646773,0.5011988679541908,0.5980799607200922,0.7049767794225243,0.9816368117368505,0.9641794730707625,0.605187319884724,0.6230547550432277,0.7610951008645515,0.5002881844380411,0.35337423312883437,2025-12-22 00:35:00
226,0.6804034582132559,0.6666666666666679,0.6620033575825417,0.6668587896253584,0.1016911602282685,0.5066036005345751,0.6073940802149558,0.7147174943061682,0.9865220845936156,0.9786052475963596,0.6804034582132559,0.6380403458213237,0.68328530259366,0.5219020172910653,0.3423312883435583,2025-12-22 00:40:00
227,0.6671469740633995,0.6433921883360085,0.664801343033016,0.6835734870317012,0.0324278551194184,0.5123489950473008,0.6175355357911592,0.695847120479523,0.9952617668743411,0.992086479630728,0.6668587896253584,0.605187319884724,0.6230547550432277,0.5354466858789628,0.22331288343558284,2025-12-22 00:45:00
228,0.676945244956773,0.6353665061530229,0.638220481253498,0.6244956772334298,0.1548313384573272,0.5167644977856973,0.6206516386006165,0.6495303457540574,0.9663659991529656,0.9964552725697684,0.6835734870317012,0.6804034582132559,0.6380403458213237,0.5602305475504323,0.3030674846625767,2025-12-22 00:50:00
229,0.6247838616714709,0.575441412520064,0.5567991046446572,0.5389048991354457,0.25902966042112846,0.5192605015591809,0.6146920845585626,0.5536010006665425,0.8941262833356596,0.9839097593601155,0.6244956772334298,0.6668587896253584,0.605187319884724,0.6080691642651281,0.38527607361963195,2025-12-22 00:55:00
230,0.538328530259367,0.5227394328517931,0.5162283156127572,0.5599423631123912,0.2148603854802952,0.5225688530174786,0.6114578802109385,0.5531435665000483,0.8458064103996042,0.9631441091878674,0.5389048991354457,0.6835734870317012,0.6804034582132559,0.7610951008645515,0.32147239263803684,2025-12-22 01:00:00
231,0.5585014409221891,0.5666131621187809,0.5534415221040838,0.5968299711815561,0.3279533529724172,0.5267092057336029,0.6123151879172113,0.5710835226436659,0.8252590366504913,0.9419691247304767,0.5599423631123912,0.6244956772334298,0.6668587896253584,0.68328530259366,0.35950920245398776,2025-12-22 01:05:00
232,0.5951008645533129,0.5856072766185108,0.6149972020145498,0.6273775216138304,0.02669299007203008,0.5314784727863504,0.6162240520734308,0.5753353935308165,0.8233124104773935,0.9245968964039304,0.5968299711815561,0.5389048991354457,0.6835734870317012,0.6230547550432277,0.17668711656441718,2025-12-22 01:10:00
233,0.6276657060518716,0.5912252541466039,0.6443760492445456,0.6250720461095085,0.013798880589287198,0.5361101648279636,0.6195241751658571,0.5358128510267353,0.8183819313525302,0.9096043200546848,0.6273775216138304,0.5599423631123912,0.6244956772334298,0.6380403458213237,0.07361963190184048,2025-12-22 01:15:00
234,0.6265129682997106,0.6187800963081855,0.6401790710688289,0.6561959654178651,0.04514476816887117,0.5413969759702297,0.625702322695588,0.4111920207428895,0.8290575437818098,0.8999807371392184,0.6250720461095085,0.5968299711815561,0.5389048991354457,0.605187319884724,0.21840490797546014,2025-12-22 01:20:00
235,0.6533141210374644,0.6008560727661845,0.6600447677672072,0.64236311239193,0.0933886677746027,0.5458648882366788,0.6298732655004073,0.47271609341366744,0.8277826457143344,0.8919987846560313,0.6561959654178651,0.6273775216138304,0.5599423631123912,0.6804034582132559,0.049079754601226995,2025-12-22 01:25:00
236,0.64236311239193,0.6187800963081855,0.6608841634023506,0.6634005763688755,0.049247001983759794,0.5508175886376172,0.6358047487761489,0.5730827804469322,0.8358180418144341,0.8873974510797948,0.64236311239193,0.6250720461095085,0.5968299711815561,0.6668587896253584,0.1276073619631902,2025-12-22 01:30:00
237,0.6636887608069166,0.6490101658640981,0.67935086737549,0.7028818443804035,0.08715829074219147,0.5566874557794605,0.6452208482978818,0.60033075936112,0.8609253214522561,0.8892913578825097,0.6634005763688755,0.6561959654178651,0.6273775216138304,0.6835734870317012,0.18527607361963191,2025-12-22 01:35:00
238,0.7046109510086467,0.6522204387372916,0.6841074426412987,0.6671469740633995,0.05003816066934828,0.5617253216634772,0.6500749179878795,0.5963609511046308,0.8588746049296039,0.8903511297073072,0.7028818443804035,0.64236311239193,0.6250720461095085,0.6244956772334298,0.17914110429447855,2025-12-22 01:40:00
239,0.6671469740633995,0.6222578919208139,0.6715165081141592,0.6530259365994233,0.020169317796411432,0.566776289929507,0.6530183270684908,0.4831426533900898,0.8471349366067082,0.8885921995359853,0.6671469740633995,0.6634005763688755,0.6561959654178651,0.5389048991354457,0.09693251533742331,2025-12-22 01:45:00
240,0.6536023054755056,0.6011235955056193,0.5369334079462789,0.5224783861671476,0.33111040770296946,0.569259191320981,0.6422913947226192,0.3641999158282907,0.7656395218513403,0.8690893159350084,0.6530259365994233,0.7028818443804035,0.64236311239193,0.5599423631123912,0.5901840490797546,2025-12-22 01:50:00
241,0.5227665706051887,0.513108614232209,0.5447677672076097,0.5348703170028806,0.07260206454940878,0.5724627237231701,0.6338570920238134,0.3581903459743765,0.7069061453241203,0.840445491532496,0.5224783861671476,0.6671469740633995,0.6634005763688755,0.5968299711815561,0.1521472392638037,2025-12-22 01:55:00
242,0.5365994236311238,0.4925093632958806,0.48992725237828694,0.48674351585014364,0.11701190563595068,0.574729435811431,0.6212897807572944,0.3670306565042044,0.6342927312743573,0.8014069062124451,0.5348703170028806,0.6530259365994233,0.7028818443804035,0.6273775216138304,0.298159509202454,2025-12-22 02:00:00
243,0.48703170028818477,0.446762974852863,0.35814213766088443,0.4423631123919307,0.6131857775271509,0.5758693430465662,0.6053673417530518,0.4039016206208302,0.5536368010712237,0.7522667027679503,0.48674351585014364,0.5224783861671476,0.6671469740633995,0.6250720461095085,0.6662576687116565,2025-12-22 02:05:00
244,0.4299711815561942,0.41091492776886085,0.416340235030777,0.4126801152737727,0.1881677073968671,0.57625586331595,0.5879167963158238,0.3454409698940755,0.4754633212840941,0.6955964232709129,0.4423631123919307,0.5348703170028806,0.6530259365994233,0.6561959654178651,0.24662576687116566,2025-12-22 02:10:00
245,0.41123919308357415,0.40288924558587524,0.4099048684946851,0.4256484149855915,0.10211502958811157,0.5769371871806293,0.5734583417013539,0.3064165806335736,0.4229478599281291,0.6385993459997641,0.4126801152737727,0.48674351585014364,0.5224783861671476,0.64236311239193,0.23803680981595093,2025-12-22 02:15:00
246,0.4259365994236326,0.43632958801498134,0.4504756575265816,0.47089337175792423,0.12618161302529296,0.5774874872251772,0.5650175728970908,0.33085517233582523,0.408404165186368,0.5897723134056094,0.4256484149855915,0.4423631123919307,0.5348703170028806,0.6634005763688755,0.21349693251533744,2025-12-22 02:20:00
247,0.47118155619596536,0.43178170144462413,0.46054840514829465,0.44841498559077664,0.03372806638319719,0.5781098503707973,0.5550751210377136,0.31496837912134923,0.3875381971584533,0.5460774803918457,0.47089337175792423,0.4126801152737727,0.48674351585014364,0.7028818443804035,0.14846625766871166,2025-12-22 02:25:00
248,0.4452449567723349,0.43579454253611516,0.4695019585898166,0.4671469740634002,0.016216292081371597,0.5790139147296962,0.5480008741873981,0.29490814146166794,0.38400786200169107,0.510337716808106,0.44841498559077664,0.4256484149855915,0.4423631123919307,0.6671469740633995,0.1276073619631902,2025-12-22 02:30:00
249,0.4662824207492804,0.46174424826110183,0.48992725237828694,0.5028818443804042,0.013650954566310523,0.5803241529310021,0.5452656235810593,0.3613961526200452,0.4031978514142741,0.48600696835509016,0.4671469740634002,0.47089337175792423,0.4126801152737727,0.6530259365994233,0.1570552147239264,2025-12-22 02:35:00
250,0.5034582132564829,0.46174424826110183,0.46446558477896005,0.4564841498559069,0.028540180140587183,0.5806124053352875,0.5380319487563234,0.2953591455817548,0.396021795566162,0.4649489543386319,0.5028818443804042,0.44841498559077664,0.4256484149855915,0.5224783861671476,0.2687116564417178,2025-12-22 02:40:00
251,0.45677233429394803,0.4636169074371317,0.4806939003917172,0.5023054755043219,0.07868899969992371,0.5816343911323045,0.5361870025478623,0.3048374087170449,0.4176156850941217,0.45289738219811243,0.4564841498559069,0.4671469740634002,0.47089337175792423,0.5348703170028806,0.2061349693251534,2025-12-22 02:45:00
252,0.5023054755043219,0.46094168004280434,0.5212646894236137,0.49884726224783904,0.002848960398868713,0.5824532900081216,0.5341630630715919,0.32816476686091756,0.4351351378957421,0.44714625075108494,0.5023054755043219,0.5028818443804042,0.44841498559077664,0.48674351585014364,0.015950920245398775,2025-12-22 02:50:00
253,0.49884726224783904,0.45746388443017594,0.5041969781757132,0.48328530259366076,0.0784877210297251,0.5829839364796534,0.5307357187985744,0.3270605895966627,0.44278614241020703,0.4442442213491926,0.49884726224783904,0.4564841498559069,0.4671469740634002,0.4423631123919307,0.07484662576687116,2025-12-22 02:55:00
254,0.48386167146973946,0.4521134296415177,0.4798545047565739,0.46224783861671526,0.02552440756261801,0.5827153376483842,0.5254770151468477,0.433536521917485,0.43968838706882113,0.44123475331827966,0.48328530259366076,0.5023054755043219,0.5028818443804042,0.4126801152737727,0.1570552147239264,2025-12-22 03:00:00
255,0.4625360230547564,0.4863563402889248,0.46278679350867336,0.5265129682997092,0.0973440396148154,0.58380938654647,0.5273106939148313,0.5104102307030949,0.4738489662930758,0.4464124024724989,0.46224783861671526,0.49884726224783904,0.4564841498559069,0.4256484149855915,0.38895705521472396,2025-12-22 03:05:00
256,0.5250720461095106,0.4842161583734601,0.5232232792389482,0.5170028818443804,0.037409711489197056,0.5830232436256892,0.5279943049257483,0.5638082908109711,0.4973349940883299,0.45576950280187367,0.5265129682997092,0.48328530259366076,0.5023054755043219,0.47089337175792423,0.11411042944785275,2025-12-22 03:10:00
257,0.5175792507204626,0.49839486356340146,0.5394515948517054,0.5342939481268019,0.10325412114131914,0.5832263305468928,0.5303863222787015,0.6597228154612684,0.5265311073567724,0.4697380663128634,0.5170028818443804,0.46224783861671526,0.49884726224783904,0.44841498559077664,0.10797546012269939,2025-12-22 03:15:00
258,0.5340057636887607,0.5382557517388982,0.5556799104644661,0.585302593659943,0.03938542814779929,0.5852440973769006,0.5377823893053559,0.767779045720082,0.5779100995028543,0.4923214222330796,0.5342939481268019,0.5265129682997092,0.48328530259366076,0.4671469740634002,0.2196319018404908,2025-12-22 03:20:00
259,0.5855907780979841,0.5414660246120917,0.5780637940682709,0.5651296829971173,0.09065023140506455,0.5863119415109637,0.5424049714847712,0.7169907235900069,0.6079949017973246,0.5170683201539876,0.585302593659943,0.5170028818443804,0.46224783861671526,0.5028818443804042,0.13619631901840493,2025-12-22 03:25:00
260,0.5657060518731996,0.5350454788657046,0.560156687185227,0.5527377521613808,0.0753184036571693,0.5869080998925611,0.5453162906996383,0.6459113468183514,0.6252168870554191,0.5406899132465445,0.5651296829971173,0.5342939481268019,0.5265129682997092,0.4564841498559069,0.18527607361963191,2025-12-22 03:30:00
261,0.5518731988472609,0.5147137506688075,0.550083939563514,0.5314121037463977,0.05157703499500898,0.587962841644611,0.5457630097629789,0.648049086302592,0.6273845763654347,0.5600685146898498,0.5527377521613808,0.585302593659943,0.5170028818443804,0.5023054755043219,0.13619631901840493,2025-12-22 03:35:00
262,0.5305475504322779,0.5018726591760299,0.5506435366536095,0.5461095100864561,0.01555929707624595,0.589836482272478,0.5476746694833281,0.6431679193126029,0.6370084039014303,0.5777083292690287,0.5314121037463977,0.5651296829971173,0.5342939481268019,0.49884726224783904,0.07484662576687116,2025-12-22 03:40:00
263,0.5466858789625348,0.5280898876404478,0.5677112479015101,0.5564841498559083,0.04795264220023377,0.5909239799795571,0.550468373664728,0.6099336674413555,0.6500511998213354,0.5947162829714394,0.5461095100864561,0.5527377521613808,0.585302593659943,0.48328530259366076,0.12024539877300613,2025-12-22 03:45:00
264,0.5567723342939495,0.5112359550561791,0.572188024622271,0.5518731988472609,0.010133062249094642,0.5923848955740141,0.5525230742072083,0.700307409589067,0.6576054235225182,0.6100000318864196,0.5564841498559083,0.5314121037463977,0.5651296829971173,0.46224783861671526,0.023312883435582823,2025-12-22 03:50:00
265,0.5521613832853021,0.5294275013376151,0.5733072188024622,0.5694524495677236,0.022537457947006696,0.5939571814155826,0.5561851596722143,0.6598438711436495,0.6726471145962736,0.6255669799417204,0.5518731988472609,0.5461095100864561,0.5527377521613808,0.5265129682997092,0.10184049079754601,2025-12-22 03:55:00
266,0.5700288184438023,0.5345104333868385,0.5884163402350318,0.5674351585014392,0.021634731624558427,0.5949922695946093,0.5592915653417982,0.6635435747893201,0.6828977582056177,0.6402966538784584,0.5694524495677236,0.5564841498559083,0.5314121037463977,0.5170028818443804,0.0588957055214724,2025-12-22 04:00:00
267,0.5680115273775215,0.5216693418940608,0.5856183547845539,0.564553314121035,0.08625675542204464,0.5956539398862688,0.5618065374936094,0.6978090099247685,0.6888153032764215,0.6533943608650418,0.5674351585014392,0.5518731988472609,0.5461095100864561,0.5342939481268019,0.012269938650306749,2025-12-22 04:05:00
268,0.5648414985590762,0.528624933119314,0.5856183547845539,0.5717579250720455,0.023265788770220158,0.5959159875265314,0.564820951885018,0.7720845123440604,0.6966676790780502,0.6656161159201159,0.564553314121035,0.5694524495677236,0.5564841498559083,0.585302593659943,0.044171779141104296,2025-12-22 04:10:00
269,0.5720461095100866,0.5660781166399147,0.5926133184107449,0.6152737752161386,0.07335496448568316,0.5960797673016955,0.5720116181089132,0.7425329383585311,0.7253761838293054,0.6817681316394067,0.5717579250720455,0.5674351585014392,0.5518731988472609,0.5651296829971173,0.18527607361963191,2025-12-22 04:15:00
270,0.6115273775216146,0.5861423220973769,0.6275881365416893,0.6291066282420736,0.16495085246695887,0.5930793218207064,0.5799362687002336,0.7956869986853724,0.7542147716406139,0.7010932403269496,0.6152737752161386,0.564553314121035,0.5694524495677236,0.5527377521613808,0.12392638036809815,2025-12-22 04:20:00
271,0.6296829971181559,0.5845371856607819,0.6289871292669282,0.6144092219020152,0.07684910846649927,0.591513587170148,0.5855987053340961,0.7195108624673832,0.767560421603852,0.7195166768769136,0.6291066282420736,0.5717579250720455,0.5674351585014392,0.5314121037463977,0.11042944785276074,2025-12-22 04:25:00
272,0.6149855907780974,0.5652755484216172,0.6158365976496931,0.5956772334293952,0.03729684806379593,0.5908912240245279,0.5888005574565618,0.5509274093720731,0.7664567848035043,0.7340103678634623,0.6144092219020152,0.6152737752161386,0.564553314121035,0.5461095100864561,0.07975460122699386,2025-12-22 04:30:00
273,0.5959654178674363,0.57784911717496,0.6029658645775058,0.6204610951008647,0.09697746838843434,0.590491601373131,0.5942395053670424,0.6763197291684652,0.7773298839940956,0.7480196499828717,0.5956772334293952,0.6291066282420736,0.5717579250720455,0.5564841498559083,0.19386503067484664,2025-12-22 04:35:00
274,0.6193083573487037,0.5850722311396481,0.6315053161723547,0.6322766570605189,0.04172667125122227,0.5911074133277445,0.6003723582093734,0.7448103951623992,0.790523369518167,0.762156637757214,0.6204610951008647,0.6144092219020152,0.6152737752161386,0.5518731988472609,0.10184049079754601,2025-12-22 04:40:00
275,0.6328530259365976,0.581861958266451,0.6454952434247332,0.6285302593659949,0.04165323490538677,0.5899281989465699,0.6055368688622309,0.8194342105690963,0.7970574448495871,0.7749170939571839,0.6322766570605189,0.5956772334293952,0.6291066282420736,0.5694524495677236,0.025766871165644172,2025-12-22 04:45:00
276,0.6288184438040361,0.5861423220973769,0.6396194739787369,0.6265129682997106,0.0786772427475622,0.5890110322056543,0.6100026116065322,0.7857115573568167,0.7992247960082635,0.7856067108012318,0.6285302593659949,0.6204610951008647,0.6144092219020152,0.5674351585014392,0.07116564417177913,2025-12-22 04:50:00
277,0.62363112391931,0.5738362760834654,0.6152770005595976,0.6060518731988473,0.039562824944653005,0.5872487618248989,0.6119443894707999,0.6755067612488403,0.7880771603800811,0.79168311519951,0.6265129682997106,0.6322766570605189,0.5956772334293952,0.564553314121035,0.12147239263803682,2025-12-22 04:55:00
278,0.6066282420749296,0.5609951845906913,0.6225517627308328,0.6025936599423609,0.019480767710267407,0.5867508713084035,0.6133465336793833,0.6800704953426574,0.7757226379136912,0.7938009651189487,0.6060518731988473,0.6285302593659949,0.6204610951008647,0.5717579250720455,0.030674846625766874,2025-12-22 05:00:00
279,0.6031700288184432,0.580256821829856,0.6225517627308328,0.6092219020172891,0.1116616900113694,0.5883493619139948,0.6152949866694541,0.6535258770130529,0.7679604860291207,0.7937716894580996,0.6025936599423609,0.6265129682997106,0.6322766570605189,0.6152737752161386,0.11901840490797547,2025-12-22 05:05:00
280,0.6095100864553302,0.5601926163723903,0.6124790151091197,0.5925072046109499,0.07013714537169048,0.5890896464977331,0.6153434776272384,0.5981786062307671,0.7513942674826884,0.7900698046180421,0.6092219020172891,0.6060518731988473,0.6285302593659949,0.6291066282420736,0.07116564417177913,2025-12-22 05:10:00
281,0.592795389048991,0.5535045478865683,0.610240626748741,0.5945244956772342,0.05876309570144427,0.5890372369696806,0.615594260149706,0.613643633213637,0.7381423338522433,0.7841657564927864,0.5925072046109499,0.6025936599423609,0.6265129682997106,0.6144092219020152,0.05030674846625767,2025-12-22 05:15:00
282,0.5945244956772342,0.5465489566613151,0.6018466703973147,0.5815561959654154,0.044221383832339076,0.5879955975996438,0.6144910245079629,0.5505179299735337,0.7196194660786304,0.7753295873404454,0.5945244956772342,0.6092219020172891,0.6060518731988473,0.5956772334293952,0.05521472392638037,2025-12-22 05:20:00
283,0.5818443804034565,0.5345104333868385,0.5861779518746495,0.5760806916426517,0.031097935448537957,0.5868818951285348,0.6129312467456813,0.37546741557232205,0.7011873435103253,0.764167870985869,0.5815561959654154,0.5925072046109499,0.6025936599423609,0.6204610951008647,0.06871165644171778,2025-12-22 05:25:00
284,0.5763688760806929,0.5403959336543593,0.5931729155008405,0.587896253602306,0.06554362155952519,0.585329262859986,0.6127319192174205,0.36597762260843575,0.692288618716,0.7532625707175608,0.5760806916426517,0.5945244956772342,0.6092219020172891,0.6322766570605189,0.06503067484662577,2025-12-22 05:30:00
285,0.5881844380403471,0.5807918673087222,0.6046446558477889,0.6233429394812688,0.1395173858856634,0.5848968842535562,0.616187275176113,0.5508624977442476,0.7036052296941984,0.7470511398982735,0.587896253602306,0.5815561959654154,0.5925072046109499,0.6285302593659949,0.2,2025-12-22 05:35:00
286,0.6227665706051866,0.5724986623863018,0.6309457190822592,0.6115273775216146,0.025055680766482874,0.5837176698723816,0.6181016496439824,0.5759942453296824,0.7053416234508945,0.7424675547141623,0.6233429394812688,0.5760806916426517,0.5945244956772342,0.6265129682997106,0.046625766871165646,2025-12-22 05:40:00
287,0.6118155619596557,0.579454253611555,0.629266927811976,0.6155619596541761,0.0949456630668295,0.581732658997403,0.6202475222362338,0.5018709823214185,0.7080335887733512,0.7393984269829114,0.6115273775216146,0.587896253602306,0.5815561959654154,0.6060518731988473,0.08588957055214724,2025-12-22 05:45:00
288,0.6161383285302584,0.5692883895131082,0.6281477336317849,0.6121037463976933,0.05662311899416574,0.5804813815151597,0.6218343235796553,0.43692242289440736,0.7074342359589275,0.7368100408396373,0.6155619596541761,0.6233429394812688,0.5760806916426517,0.6025936599423609,0.044171779141104296,2025-12-22 05:50:00
289,0.6126801152737755,0.5631353665061525,0.6049244543928367,0.5861671469740628,0.049767048210379514,0.5789615052016472,0.6206097327567051,0.368437476121793,0.6922351223684574,0.7313644279449442,0.6121037463976933,0.6115273775216146,0.587896253602306,0.6092219020172891,0.11779141104294479,2025-12-22 05:55:00
290,0.5864553314121039,0.5529695024077057,0.5979294907666493,0.5904899135446691,0.08819333115701443,0.580507586279186,0.6199451476693305,0.39311689719280135,0.6819620937795975,0.7247268516391687,0.5861671469740628,0.6155619596541761,0.6233429394812688,0.5925072046109499,0.10184049079754601,2025-12-22 06:00:00
291,0.5910662824207478,0.5460139111824489,0.598209289311697,0.5775216138328538,0.03368920734781818,0.5814771625481505,0.618013722285351,0.4149156339592237,0.6664133566234463,0.7159642540633182,0.5904899135446691,0.6121037463976933,0.6115273775216146,0.5945244956772342,0.06871165644171778,2025-12-22 06:05:00
292,0.577809798270895,0.5310326377742101,0.581141578063793,0.5599423631123912,0.0330002642632225,0.5831411650638074,0.6144631714875572,0.37542412554250976,0.6444411569034885,0.70407533462518,0.5775216138328538,0.5861671469740628,0.6155619596541761,0.5815561959654154,0.07484662576687116,2025-12-22 06:10:00
293,0.5602305475504323,0.553237025147137,0.581141578063793,0.5999999999999979,0.05803196438649389,0.5867246665443773,0.6153594048716506,0.4948154669465817,0.648527553338138,0.6954715674885819,0.5599423631123912,0.5904899135446691,0.6121037463976933,0.5760806916426517,0.17668711656441718,2025-12-22 06:15:00
294,0.596541786743515,0.5706260032102719,0.6088416340235021,0.605187319884724,0.10367178529457824,0.591100862136738,0.6167023363411346,0.5595995544080493,0.6543249592019689,0.6898758451734682,0.5999999999999979,0.5775216138328538,0.5861671469740628,0.587896253602306,0.13496932515337426,2025-12-22 06:20:00
295,0.6054755043227651,0.5567148207597654,0.600167879127028,0.5881844380403436,0.036386099715350374,0.5947957338644159,0.6161734159587056,0.5033561767061367,0.6495231134043534,0.6843330361627238,0.605187319884724,0.5599423631123912,0.5904899135446691,0.6233429394812688,0.10920245398773006,2025-12-22 06:25:00
296,0.5881844380403471,0.5524344569288395,0.6082820369334065,0.5979827089337171,0.03489465938555207,0.5976848090982934,0.6166998591658377,0.5680803754971481,0.6508127175541559,0.6801851405332504,0.5881844380403436,0.5999999999999979,0.5775216138328538,0.6115273775216146,0.053987730061349694,2025-12-22 06:30:00
297,0.5979827089337171,0.5540395933654345,0.610240626748741,0.5962536023054739,0.02288738704494254,0.6010455700846435,0.6169988137094151,0.579849259432401,0.6506919632642083,0.6768400110098642,0.5979827089337171,0.605187319884724,0.5599423631123912,0.6155619596541761,0.05276073619631902,2025-12-22 06:35:00
298,0.596541786743515,0.5810593900481535,0.6138780078343586,0.6259365994236319,0.23770603901314347,0.6046552763292325,0.6203138255869973,0.6227868874459123,0.6662758547121087,0.6776242497959609,0.5962536023054739,0.5881844380403436,0.5999999999999979,0.6121037463976933,0.16073619631901842,2025-12-22 06:40:00
299,0.6265129682997106,0.5759764579989302,0.6306659205372114,0.6109510086455323,0.0380824347715462,0.6071119729566803,0.6217760781820765,0.48467223332533443,0.6700847198163798,0.6790973844876811,0.6259365994236319,0.5979827089337171,0.605187319884724,0.5861671469740628,0.06380368098159508,2025-12-22 06:45:00
300,0.6112391930835734,0.5642054574638848,0.622271964185785,0.6135446685878954,0.0579795964590348,0.6106823720552406,0.6233650954481327,0.5274145306928608,0.6740311836251721,0.6811521891603632,0.6109510086455323,0.5962536023054739,0.5881844380403436,0.5904899135446691,0.046625766871165646,2025-12-22 06:50:00
301,0.6138328530259365,0.5751738897806327,0.6284275321768327,0.6086455331412104,0.02970659372875585,0.6130997615366489,0.6243002826265673,0.4999089352711908,0.6740311710897289,0.6827960301150626,0.6135446685878954,0.6259365994236319,0.5979827089337171,0.5775216138328538,0.06993865030674846,2025-12-22 06:55:00
302,0.6092219020172926,0.5858747993579456,0.6245103525461673,0.636023054755043,0.12829170401316936,0.6162181284557526,0.6279544652677203,0.5865315682807257,0.688210053776766,0.6872594685600606,0.6086455331412104,0.6109510086455323,0.5962536023054739,0.5599423631123912,0.13619631901840493,2025-12-22 07:00:00
303,0.6363112391930841,0.6359015516318891,0.6550083939563507,0.6757925072046085,0.41946653943774004,0.6205943240481098,0.6353397084654624,0.7511879054251229,0.7199669528357673,0.6978817150754058,0.636023054755043,0.6135446685878954,0.6259365994236319,0.5999999999999979,0.23190184049079757,2025-12-22 07:05:00
304,0.6763688760806907,0.6227929373996801,0.6891438164521553,0.67435158501441,0.05991816024450311,0.6254160006289133,0.6418738024887993,0.739152138635917,0.7430827079822679,0.7115122756940461,0.6757925072046085,0.6086455331412104,0.6109510086455323,0.605187319884724,0.022085889570552148,2025-12-22 07:10:00
305,0.6746397694524511,0.6206527554842154,0.6762730833799679,0.6579250720461083,0.06876172116102947,0.6284033437278858,0.6461007652982751,0.7270012639738422,0.7511462934216329,0.7242072119322727,0.67435158501441,0.636023054755043,0.6135446685878954,0.5881844380403436,0.06871165644171778,2025-12-22 07:15:00
306,0.6582132564841494,0.6174424826110219,0.672355903749299,0.6593659942363104,0.19666687732632412,0.6316396320851112,0.6500729529005191,0.7950282463760315,0.756885632400224,0.7356375587912919,0.6579250720461083,0.6757925072046085,0.6086455331412104,0.5979827089337171,0.07116564417177913,2025-12-22 07:20:00
307,0.6596541786743515,0.6174424826110219,0.6773922775601555,0.6634005763688755,0.15170162696934658,0.6345745656560382,0.6540806564238686,0.7314757080967137,0.7621264122532382,0.7459455310347407,0.6593659942363104,0.67435158501441,0.636023054755043,0.5962536023054739,0.049079754601226995,2025-12-22 07:25:00
308,0.6639769452449578,0.639379347244514,0.67935086737549,0.6827089337175778,0.0981893489684917,0.6367888682162395,0.659687095801111,0.7592526861890708,0.7750896785592594,0.7570703516275312,0.6634005763688755,0.6579250720461083,0.6757925072046085,0.6259365994236319,0.14110429447852763,2025-12-22 07:30:00
