,close,volume,sma_50,ema_20,rsi_14,macd,macd_signal,close_lag_1,volatility,timestamp
320,0.4137367130008158,0.03895538683266644,0.5463824323261974,0.46544841729895836,0.37498966139404755,0.43021468682282327,0.41788682989776693,0.4371763423276107,0.19852941176470587,2025-12-22 22:05:00
321,0.4488961569910046,0.06940349238448927,0.5394578234323006,0.4633334641541218,0.4115320859864313,0.4319439623328035,0.41820613129609846,0.4137367130008158,0.24754901960784315,2025-12-22 22:10:00
322,0.47833197056418797,0.03177996166845492,0.5337451848746078,0.464612256993,0.4732156986983752,0.44259832074794536,0.42094665848190016,0.4488961569910046,0.13602941176470587,2025-12-22 22:15:00
323,0.4745162169528463,0.06682591987889484,0.5273381200702296,0.4653554405354221,0.5120008345161885,0.4504577784662983,0.4249722669988193,0.47833197056418797,0.04656862745098039,2025-12-22 22:20:00
324,0.47833197056418797,0.04538163727135346,0.5212193076701368,0.466441664195127,0.508252464532347,0.45825637495751825,0.4300117449452236,0.4745162169528463,0.02696078431372549,2025-12-22 22:25:00
325,0.4636140637775945,0.09307981789932827,0.5145370928434758,0.4658282770451372,0.4395520565330482,0.46053076977840757,0.43457382070798717,0.47833197056418797,0.16789215686274508,2025-12-22 22:30:00
326,0.4652493867538823,0.007387138449873631,0.5072718220172447,0.4654506589342198,0.4437775280953631,0.46320497217198603,0.43884722822533606,0.4636140637775945,0.029411764705882353,2025-12-22 22:35:00
327,0.4739711092940837,0.04644388351011629,0.5010088834150039,0.4660548776009641,0.4425434990115724,0.46822192097047954,0.44343613728289377,0.4652493867538823,0.04656862745098039,2025-12-22 22:40:00
328,0.5107658762605602,0.08052843072775165,0.4950538507900717,0.47059195397613607,0.46281010391153565,0.4831778799362797,0.4505956815502553,0.4739711092940837,0.17892156862745098,2025-12-22 22:45:00
329,0.5696375034069234,0.2511605604773888,0.49042215874846207,0.4810815715887564,0.5668246241511345,0.5121680109266098,0.4630851479258424,0.5107658762605602,0.3541666666666667,2025-12-22 22:50:00
330,0.5491959662033246,0.06404524755343549,0.48534498571840246,0.4883552878094193,0.6432509904865477,0.5287672505325555,0.4769484266196935,0.5696375034069234,0.1568627450980392,2025-12-22 22:55:00
331,0.533660397928589,0.11640390926222562,0.4804512460365302,0.4932514326069466,0.6619520941335618,0.5368955031295594,0.489934931662829,0.5491959662033246,0.16176470588235295,2025-12-22 23:00:00
332,0.5541019351321879,0.03721547484308139,0.4773001231623901,0.4998981680907022,0.6799540434076354,0.548752683517901,0.5030897751314974,0.533660397928589,0.1568627450980392,2025-12-22 23:05:00
333,0.5456527664213695,0.019985764391911125,0.47606849925316297,0.5049955665352606,0.6901176544435721,0.5549978754266776,0.5150703156946825,0.5541019351321879,0.06985294117647059,2025-12-22 23:10:00
334,0.5295720904878713,0.030420385587535077,0.47402452765912884,0.507863544844561,0.7091767005712601,0.5545565977306625,0.5245518219049659,0.5456527664213695,0.14215686274509803,2025-12-22 23:15:00
335,0.5257563368765332,0.017353199949236973,0.4730287466261345,0.5100445628602266,0.654891356416316,0.5524470154532839,0.5316449753276444,0.5295720904878713,0.031862745098039214,2025-12-22 23:20:00
336,0.5467429817388947,0.011446965962138539,0.4718495322449634,0.5142938721369035,0.6422693260343391,0.5562643350917992,0.5382098724532305,0.5257563368765332,0.13725490196078433,2025-12-22 23:25:00
337,0.5290269828291088,0.07777993386774604,0.4707030738188216,0.5162171804600106,0.6051922295322985,0.5534310651945017,0.5428009413937961,0.5467429817388947,0.0857843137254902,2025-12-22 23:30:00
338,0.5053147996729344,0.020216621796187443,0.47038206545949635,0.5153857239405966,0.5442325615266103,0.543676445653737,0.5441985709374948,0.5290269828291088,0.13602941176470587,2025-12-22 23:35:00
339,0.5055873535023174,0.0025364663648356606,0.470899609549015,0.5146630122922424,0.5774490119398238,0.5355825271232626,0.5434288007667412,0.5053147996729344,0.02696078431372549,2025-12-22 23:40:00
340,0.49468520032706564,0.011997741282575488,0.4709651214590771,0.5128267888896154,0.550028654345824,0.5256335327027115,0.5404924218657589,0.5055873535023174,0.05024509803921569,2025-12-22 23:45:00
341,0.5211229217770494,0.030034789165986894,0.472163989413275,0.5140326218863223,0.5787458370490353,0.5251990311365804,0.5380419730096345,0.49468520032706564,0.12745098039215685,2025-12-22 23:50:00
342,0.530934859634776,0.02281544795535834,0.4742603705353652,0.5161877209368093,0.5334083176368984,0.5273908209844642,0.5365928400540652,0.5211229217770494,0.08946078431372549,2025-12-22 23:55:00
343,0.5145816298718984,0.04759403958294737,0.4768873981289765,0.5163640603060813,0.35905496429965844,0.5240091811595011,0.534644779858957,0.530934859634776,0.1017156862745098,2025-12-23 00:00:00
344,0.5219405832651951,0.005472312716313861,0.47998611147506764,0.5173216859183754,0.4221509686199836,0.5231924483698738,0.532895832078492,0.5145816298718984,0.08088235294117647,2025-12-23 00:05:00
345,0.5167620605069487,0.0086065248471776,0.482410052147479,0.5176264969097453,0.44653356723978344,0.520749981919609,0.5309269784197733,0.5219405832651951,0.01838235294117647,2025-12-23 00:10:00
346,0.5407467974925062,0.07298066252976712,0.4855873797856418,0.5205034294400406,0.4568836846901393,0.5255392455114942,0.5304689718816612,0.5167620605069487,0.12009803921568628,2025-12-23 00:15:00
347,0.5271191060234379,0.008226188812853525,0.48822750976127693,0.5216284416021857,0.44431766311993903,0.5250060648440036,0.5299782044140082,0.5407467974925062,0.07352941176470588,2025-12-23 00:20:00
348,0.5418370128100314,0.015272311270917235,0.4914441445454756,0.5242424706862288,0.5248927568153887,0.528548882501815,0.5304119383490494,0.5271191060234379,0.14338235294117646,2025-12-23 00:25:00
349,0.5742709185064037,0.09703075892978179,0.4960627342050792,0.5301250103887405,0.603806293316849,0.5403947273871268,0.5335219209709451,0.5418370128100314,0.18259803921568626,2025-12-23 00:30:00
350,0.6154265467429809,0.11178800231365332,0.5016312465606241,0.5399106471322028,0.6369852324093993,0.5611461602294058,0.5408500949634153,0.5742709185064037,0.1997549019607843,2025-12-23 00:35:00
351,0.5704551648950655,0.056536120071139666,0.5050116611199904,0.5438871600518702,0.5709603201081705,0.5636017165507747,0.547285382751303,0.6154265467429809,0.21200980392156862,2025-12-23 00:40:00
352,0.5819024257290799,0.03236118094474249,0.5092502817012132,0.5487264159622001,0.6442664952457794,0.56809553980911,0.5534817791059659,0.5704551648950655,0.09068627450980392,2025-12-23 00:45:00
353,0.5903515944399018,0.03717018110595483,0.5124079557663563,0.5540211049694399,0.6553097205195002,0.5732635533055653,0.5596443144640206,0.5819024257290799,0.029411764705882353,2025-12-23 00:50:00
354,0.5868083946579432,0.012612547863766674,0.5153887476743293,0.5584272769143546,0.6744426271816604,0.5754147602416178,0.565076103079525,0.5903515944399018,0.01715686274509804,2025-12-23 00:55:00
355,0.6107931316435007,0.07046151746116622,0.5193718718062961,0.5650149645930931,0.6712911848959033,0.5831800952521606,0.5712327669987733,0.5868083946579432,0.21691176470588236,2025-12-23 01:00:00
356,0.5688198419187778,0.025180678406345705,0.5218285684337438,0.5664232389202759,0.5597434905874084,0.5760817903120837,0.5745024471771139,0.6107931316435007,0.19362745098039216,2025-12-23 01:05:00
357,0.5483783047151825,0.0351306108688981,0.5232894840281936,0.5654805016922104,0.551671289568093,0.5636782521448076,0.574225116140441,0.5688198419187778,0.09068627450980392,2025-12-23 01:10:00
358,0.536658490051785,0.00897250877811426,0.5244424936453456,0.5633565319193572,0.5179880250849539,0.5497949056586109,0.5707650168183489,0.5483783047151825,0.07720588235294118,2025-12-23 01:15:00
359,0.539384028345598,0.009460321171065168,0.5262309687901237,0.5617304303407842,0.5319077621246382,0.5391095742349299,0.5655046269643975,0.536658490051785,0.029411764705882353,2025-12-23 01:20:00
360,0.5350231670754972,0.002023299291128495,0.5277770498676624,0.5597862590051861,0.48203621992034074,0.5289915982319758,0.558936338045282,0.539384028345598,0.03308823529411765,2025-12-23 01:25:00
361,0.5265739983646753,0.034026498069501185,0.5286745630355583,0.5571109322322343,0.49163847163396757,0.5182449848231919,0.551175102738206,0.5350231670754972,0.10661764705882353,2025-12-23 01:30:00
362,0.5064050149904595,0.03010772982878153,0.5290938392599784,0.552503066830397,0.4269033836425662,0.5037214242950449,0.5415785526603455,0.5265739983646753,0.09681372549019608,2025-12-23 01:35:00
363,0.5066775688198426,0.03436553344086302,0.5292969261811784,0.5483636042884257,0.3506468256579971,0.4923464838668597,0.5312481536868252,0.5064050149904595,0.061274509803921566,2025-12-23 01:40:00
364,0.5137639683837563,0.019522463624266424,0.5290086737768931,0.545386898207056,0.24434043407473918,0.48554879200316836,0.5213983003368347,0.5066775688198426,0.058823529411764705,2025-12-23 01:45:00
365,0.5044971381847922,0.030731923672243616,0.528536988024424,0.5416886977231457,0.2984739932002587,0.47766092528493914,0.5116786046040878,0.5137639683837563,0.07475490196078431,2025-12-23 01:50:00
366,0.5094031071136556,0.009050926708818595,0.5295458714394279,0.5388747604549202,0.27087126667994843,0.4731287873766546,0.5028457451561907,0.5044971381847922,0.007352941176470588,2025-12-23 01:55:00
367,0.48623603161624374,0.22694814140290423,0.5305547548544354,0.533816341662714,0.19989565560771685,0.4631167317242069,0.49344418605585966,0.5094031071136556,0.23529411764705882,2025-12-23 02:00:00
368,0.5361133823930224,0.12788425716852853,0.5326314824035023,0.5346488891066308,0.3790346476543055,0.47015905231474847,0.48756553160924593,0.48623603161624374,0.24387254901960784,2025-12-23 02:05:00
369,0.5235759062414829,0.016037823688849265,0.5347082099525693,0.5340424536674675,0.28685235529754394,0.47233912087951785,0.48337110023934104,0.5361133823930224,0.08088235294117647,2025-12-23 02:10:00
370,0.5606432270373389,0.059009569342488716,0.5382393019050866,0.5375137348636443,0.4729287831982797,0.4851047633050589,0.4829930896784553,0.5235759062414829,0.19730392156862744,2025-12-23 02:15:00
371,0.5660943036249648,0.009029611812299542,0.5410563140378919,0.5412455885681986,0.5386986831973536,0.4968277797529375,0.4854250274666849,0.5606432270373389,0.06740196078431372,2025-12-23 02:20:00
372,0.5592804578904342,0.03619474618227266,0.5430020177668311,0.5438830642373063,0.5529455192585153,0.504034974741742,0.48905162681838327,0.5660943036249648,0.06495098039215687,2025-12-23 02:25:00
373,0.5511038430089954,0.0043706009547712,0.5448429024396653,0.5453825956711462,0.523035974806244,0.5072258492958369,0.49269716490146986,0.5592804578904342,0.08823529411764705,2025-12-23 02:30:00
374,0.4805124011992383,0.05158116991291439,0.5448953119677178,0.5390836537954158,0.386891115226629,0.48908998235914364,0.49138347765613344,0.5511038430089954,0.3174019607843137,2025-12-23 02:35:00
375,0.45134914145543803,0.07904344283112699,0.5446005083724188,0.5302218478071374,0.35732147265675385,0.46649477871569817,0.48506228787257066,0.4805124011992383,0.22794117647058823,2025-12-23 02:40:00
376,0.44480784955028696,0.2512317941046442,0.54410916904693,0.5214946184805136,0.37626633525844233,0.4472393846370181,0.47551409314984183,0.45134914145543803,0.20465686274509803,2025-12-23 02:45:00
377,0.429817388934314,0.07553344327759016,0.5430478761038771,0.5119728343784438,0.3549069291294359,0.42836395266670235,0.4634729191028805,0.44480784955028696,0.09068627450980392,2025-12-23 02:50:00
378,0.42572908149359634,0.08178220920530242,0.5410039045098394,0.5029145088193729,0.33320365320737055,0.4131705196672253,0.45029617298480396,0.429817388934314,0.0428921568627451,2025-12-23 02:55:00
379,0.3897519760152619,0.029683093794470573,0.5366801184455348,0.49081715419686844,0.30276700756060926,0.3917650688060284,0.43476204113407013,0.42572908149359634,0.19240196078431374,2025-12-23 03:00:00
380,0.37585173071681766,0.5134937874480933,0.5325135609653842,0.47836444325632144,0.27788745201368015,0.37215422567113926,0.41776058570091046,0.3897519760152619,0.3480392156862745,2025-12-23 03:05:00
381,0.40719542109566476,0.16586684934609827,0.5294738083383557,0.4704969364121254,0.36873729421409074,0.36732509299583094,0.40303304566284354,0.37585173071681766,0.25,2025-12-23 03:10:00
382,0.4333605887162726,0.04822110891710496,0.526571630722465,0.46621633537820273,0.31894083934066353,0.3726267338242769,0.3924875999421774,0.40719542109566476,0.15808823529411764,2025-12-23 03:15:00
383,0.3892068683564993,0.053214496389850506,0.5228112470847215,0.457554927821203,0.2869634837711156,0.3653638120164404,0.38235719618907255,0.4333605887162726,0.2193627450980392,2025-12-23 03:20:00
384,0.4238212046879255,0.05354293105171448,0.5202693849741884,0.45347235027835353,0.2816604276412602,0.3712371212752851,0.3756227988487849,0.3892068683564993,0.18872549019607843,2025-12-23 03:25:00
385,0.4385391114745154,0.017052527648590377,0.5181730038521017,0.45137475058168874,0.3012941599473752,0.3815516212807159,0.372641096442322,0.4238212046879255,0.11887254901960784,2025-12-23 03:30:00
386,0.4437176342327618,0.009629237282744988,0.5156966536516343,0.450038534466362,0.3184519095807542,0.3924550897066326,0.37279892448814045,0.4385391114745154,0.07352941176470588,2025-12-23 03:35:00
387,0.45707277187244344,0.06830609335974018,0.5139671392259118,0.4502779452866399,0.3530416559690087,0.40607264699362944,0.37610142716036443,0.4437176342327618,0.09558823529411764,2025-12-23 03:40:00
388,0.42027800490597045,0.05316684051157667,0.5119231676318741,0.44650415273306976,0.3935067413567336,0.40708310651603297,0.37897911490047526,0.45707277187244344,0.17892156862745098,2025-12-23 03:45:00
389,0.4322703733987474,0.027170028798987663,0.5101608972511187,0.444390344572696,0.4594256707786726,0.41238687945236613,0.38251834870790447,0.42027800490597045,0.06740196078431372,2025-12-23 03:50:00
390,0.4200054510765874,0.09276772986165689,0.5083658709153305,0.44114771736076364,0.45027800071542123,0.4139424404525296,0.3857125640741898,0.4322703733987474,0.07598039215686274,2025-12-23 03:55:00
391,0.3908421913327871,0.09611555152354642,0.5052344016142136,0.43505114844925785,0.4290632477856451,0.4076313759836216,0.38679590607037784,0.4200054510765874,0.13970588235294118,2025-12-23 04:00:00
392,0.4292722812755514,0.016456070247248763,0.502790807368779,0.4337029587069843,0.4978826174008425,0.41487798190405206,0.38935282122906295,0.3908421913327871,0.17279411764705882,2025-12-23 04:05:00
393,0.45216680294358014,0.10788262646044589,0.5012905846282827,0.4349660850014274,0.5880667969048008,0.42814799725917346,0.39449353083970007,0.4292722812755514,0.17034313725490197,2025-12-23 04:10:00
394,0.44562551103842907,0.00730140074426092,0.49945625114645864,0.4353995086924982,0.6017098652948005,0.4374291340934049,0.40077088620807205,0.45216680294358014,0.0428921568627451,2025-12-23 04:15:00
395,0.4647042790951197,0.015315197861466776,0.4982049736642118,0.43786075144817005,0.5860382795884453,0.4509269408350328,0.40894107940730673,0.44562551103842907,0.10294117647058823,2025-12-23 04:20:00
396,0.44071954210956577,0.021953903194040576,0.4958006865648166,0.4374864389747266,0.5047013742094172,0.45505623244771637,0.4164403745570504,0.4647042790951197,0.09191176470588235,2025-12-23 04:25:00
397,0.4142818206595784,0.04240219078422693,0.49308849348811634,0.434280597328236,0.536122264481396,0.451085391150423,0.42151362798256975,0.44071954210956577,0.12622549019607843,2025-12-23 04:30:00
398,0.39683837557917556,0.024563706350311708,0.48960325987264497,0.4294883276376851,0.4430278408759587,0.4434281362864479,0.4237862069537891,0.4142818206595784,0.08455882352941177,2025-12-23 04:35:00
399,0.39792859089670074,0.03969019467338555,0.48536463929142215,0.4252706987278394,0.41410838125689375,0.43835757330702657,0.4244215817959335,0.39683837557917556,0.022058823529411763,2025-12-23 04:40:00
400,0.39220496047969533,0.007675247602345764,0.4799992138570772,0.4208340195083764,0.39322266875683143,0.43339065295791157,0.4237713675597219,0.39792859089670074,0.04779411764705882,2025-12-23 04:45:00
401,0.3785772690106306,0.042518865165028084,0.47538717538848374,0.4153419543731225,0.34128644078021,0.4262638648443705,0.421588901628528,0.39220496047969533,0.1017156862745098,2025-12-23 04:50:00
402,0.34914145543744723,0.08159735370094726,0.46979245826891614,0.4071806211855886,0.35156722070567514,0.41293074492784787,0.4167330325158178,0.3785772690106306,0.13357843137254902,2025-12-23 04:55:00
403,0.3496865630962098,0.009904622909441321,0.46400775661015103,0.39985567489719287,0.3212586968483868,0.40360236758782264,0.41067253088861644,0.34914145543744723,0.05024509803921569,2025-12-23 05:00:00
404,0.35295720904878536,0.024773265514788888,0.4583868347265536,0.39358304497154606,0.3482379053002811,0.3983102161756441,0.4045897566450843,0.3496865630962098,0.11397058823529412,2025-12-23 05:05:00
405,0.34232760970291665,0.010088916297504911,0.45193391158512597,0.3867550254729579,0.3793234034087718,0.3921999253436866,0.39829833659330777,0.35295720904878536,0.05269607843137255,2025-12-23 05:10:00
406,0.3556827473425983,0.025954508443407385,0.44681088021802395,0.38202566180362396,0.2985235837728345,0.3924905221222458,0.39333298107675846,0.34232760970291665,0.08946078431372549,2025-12-23 05:15:00
407,0.36713000817661623,0.011366913422332914,0.44245433819868296,0.3789881722286701,0.2542593347548864,0.3972381371282831,0.39046805868795254,0.3556827473425983,0.05269607843137255,2025-12-23 05:20:00
408,0.36713000817661623,0.022009381399209067,0.4383794973926243,0.37623996737513465,0.2644226188645964,0.4020959507237255,0.38930918617722543,0.36713000817661623,0.03553921568627451,2025-12-23 05:25:00
409,0.2709185064050139,0.3935677599027029,0.4319265742511966,0.3633193331527025,0.1008376789868415,0.3790165241077907,0.3829989051288046,0.36713000817661623,0.4338235294117647,2025-12-23 05:30:00
410,0.301717089125102,0.12470055552008726,0.4263187547496159,0.35496935007695285,0.2189743794439371,0.3712331772798052,0.37613524607955473,0.2709185064050139,0.20220588235294118,2025-12-23 05:35:00
411,0.3052602889070606,0.02851133814924547,0.42099918765231337,0.34779886445100416,0.2572807575807122,0.3675996296007108,0.36979680851998753,0.301717089125102,0.06862745098039216,2025-12-23 05:40:00
412,0.2859089670209869,0.044519808309181515,0.41569927412803764,0.33921262617075243,0.2550731383399839,0.3606034302446234,0.3630942232303343,0.3052602889070606,0.16299019607843138,2025-12-23 05:45:00
413,0.31207413464159117,0.028403675437898575,0.41102172374937496,0.33428174431373847,0.3262398008447476,0.3642838269528028,0.3585905926655888,0.2859089670209869,0.13112745098039216,2025-12-23 05:50:00
414,0.3098937040065408,0.013339343837062655,0.40612143287649616,0.3295840019656211,0.33093859640669765,0.36804720790599665,0.35586548162074383,0.31207413464159117,0.06985294117647059,2025-12-23 05:55:00
415,0.27527936767511463,0.11079268516802142,0.4006118812400068,0.3215797295943119,0.30483157181337095,0.36240433788644133,0.3523692161444866,0.3098937040065408,0.16544117647058823,2025-12-23 06:00:00
416,0.30335241210138975,0.027965349659060116,0.3956591808390755,0.31738229807271523,0.40900192445959793,0.3676791227567867,0.350802526029513,0.27527936767511463,0.15073529411764705,2025-12-23 06:05:00
417,0.2523848460070859,0.1027025268297864,0.3900382589554745,0.3080571757251853,0.3419910493193652,0.3584707909742052,0.3474013677419081,0.30335241210138975,0.39215686274509803,2025-12-23 06:10:00
418,0.16598528209321373,0.30582988568984587,0.38114174156861935,0.29025010439498544,0.26130471566212476,0.32772031580564065,0.33750801698062316,0.2523848460070859,0.48651960784313725,2025-12-23 06:15:00
419,0.14363586808394757,0.10429660036089002,0.37200938130552075,0.2717151446781507,0.2535749874137848,0.2990615946675436,0.3229088054193589,0.16598528209321373,0.19240196078431374,2025-12-23 06:20:00
420,0.15426546742981628,0.08341019828749069,0.36224155551478887,0.2560982021192544,0.24873250669641275,0.2819551470180462,0.30723942634943235,0.14363586808394757,0.23774509803921567,2025-12-23 06:25:00
421,0.1684382665576436,0.0804924895568564,0.35268336783627063,0.2435056312886985,0.2535749874137848,0.2751245622106012,0.2931107167760415,0.15426546742981628,0.22549019607843138,2025-12-23 06:30:00
422,0.16544017443445114,0.052674609710983165,0.34321689683184076,0.2317872090235511,0.2516655400753215,0.2714312134411253,0.28094629043436803,0.1684382665576436,0.10784313725490197,2025-12-23 06:35:00
423,0.18397383483237917,0.15486211938468047,0.33439244254605427,0.22319480741374775,0.36577136714281466,0.27649707894351694,0.2723963420283164,0.16544017443445114,0.1409313725490196,2025-12-23 06:40:00
424,0.18397383483237917,0.023970066511134785,0.32726474673095396,0.21542072976678384,0.3042785401517597,0.2829802005709653,0.26706854523760215,0.18397383483237917,0.07720588235294118,2025-12-23 06:45:00
425,0.22104115562823523,0.14711147273628133,0.3217289903304419,0.21240700134638146,0.3706971372240435,0.3012751172798912,0.2670735232338041,0.18397383483237917,0.16666666666666666,2025-12-23 06:50:00
426,0.20714091032979098,0.02881222524614042,0.31601635177275256,0.20817280935058946,0.3768051956905878,0.31379977525010666,0.26999883151494075,0.22104115562823523,0.06372549019607843,2025-12-23 06:55:00
427,0.21804306350504277,0.10192311138396358,0.31092607636068337,0.20552421517041708,0.34800997959287594,0.32887078142035675,0.2758543294569251,0.20714091032979098,0.07475490196078431,2025-12-23 07:00:00
428,0.2371218315617334,0.03142632541745476,0.3063926521841651,0.20519696556639389,0.3861260066385769,0.3481419428004146,0.2850336483657532,0.21804306350504277,0.08700980392156862,2025-12-23 07:05:00
429,0.216407740528755,0.06535352252704783,0.3022260947040145,0.20265443386469428,0.40290916291103873,0.3589166179374216,0.29489025294936516,0.2371218315617334,0.11642156862745098,2025-12-23 07:10:00
430,0.22485690923957335,0.050404338115050074,0.29859673488640226,0.20127036265152753,0.3655601197806633,0.3713893321578753,0.30568474683059993,0.216407740528755,0.07230392156862744,2025-12-23 07:15:00
431,0.2450258926137927,0.0784060047804632,0.2946987762375173,0.20220543939924696,0.4794679314484015,0.38845717315036776,0.31830134690968964,0.22485690923957335,0.17524509803921567,2025-12-23 07:20:00
432,0.25320250749523154,0.01570045668039889,0.2903684389822061,0.20393821729491535,0.7082382843631165,0.40544455583557093,0.33235686537186104,0.2450258926137927,0.03676470588235294,2025-12-23 07:25:00
433,0.25892613791223695,0.03666965066303008,0.2872369696810857,0.20612669797774075,0.8024912893521109,0.421462242253701,0.34733734080282824,0.25320250749523154,0.025735294117647058,2025-12-23 07:30:00
434,0.23766693922049598,0.03596673159383184,0.2827625062236301,0.20580118613048626,0.7049521927631711,0.4286938794166415,0.36100847130711133,0.25892613791223695,0.09558823529411764,2025-12-23 07:35:00
435,0.23902970836740067,0.05383159176334019,0.2779670344068528,0.2056544680909198,0.6845679626126553,0.43553554462286,0.37354116648624724,0.23766693922049598,0.041666666666666664,2025-12-23 07:40:00
436,0.24611610793131788,0.037688036578525076,0.2732174209271214,0.2062902451307771,0.70732227469333,0.44365754024189175,0.38546174530277066,0.23902970836740067,0.04656862745098039,2025-12-23 07:45:00
437,0.26492232215862543,0.06229172944185487,0.26859883126752493,0.20890501095185599,0.707742814257665,0.4560969788437582,0.3978996571667,0.24611610793131788,0.14338235294117646,2025-12-23 07:50:00
438,0.2529299536658485,0.048058034529761234,0.26457639998951876,0.2099701758780661,0.6651462906286516,0.46282427038160756,0.4094191002373637,0.26492232215862543,0.07965686274509803,2025-12-23 07:55:00
439,0.23875715453802115,0.024826619785324296,0.25992505437488234,0.20939685266000296,0.5425631036415469,0.4643657280876291,0.4189941934778416,0.2529299536658485,0.06495098039215687,2025-12-23 08:00:00
440,0.26192423003543297,0.08798906582976301,0.2561253635910994,0.21139060720269853,0.6394703720194927,0.4726811651367151,0.4285938101756843,0.23875715453802115,0.10416666666666667,2025-12-23 08:05:00
441,0.2518397383483233,0.05144053913692212,0.25278425617777245,0.21210081453294194,0.5836229115638084,0.4765430183148993,0.43717426518965735,0.26192423003543297,0.11764705882352941,2025-12-23 08:10:00
442,0.26982829108748874,0.06574701482375757,0.24895180943895312,0.2146942464376913,0.5811962785083941,0.48503228495564826,0.44601871635644996,0.2518397383483233,0.11642156862745098,2025-12-23 08:15:00
443,0.2510220768601812,0.030572934066506553,0.24411703047613997,0.21500114585220942,0.5873148967334486,0.4863542133291391,0.4534026117437021,0.26982829108748874,0.0857843137254902,2025-12-23 08:20:00
444,0.2665576451349132,0.11381785892533222,0.2398128979848515,0.2169636532960304,0.6025330595645334,0.4920286311782981,0.46063326309771774,0.2510220768601812,0.10294117647058823,2025-12-23 08:25:00
445,0.26792041428182145,0.011632140686391368,0.23508293807813985,0.21888704794839597,0.5594497716594977,0.49692848920975946,0.46756065627613086,0.2665576451349132,0.013480392156862746,2025-12-23 08:30:00
446,0.27309893704006427,0.0250321176052509,0.23105395560912712,0.2211888743393331,0.5517133834680196,0.502274880671115,0.47434959503302615,0.26792041428182145,0.0392156862745098,2025-12-23 08:35:00
447,0.2641046606704833,0.027748715548624892,0.22744424936453456,0.22229604748529752,0.5077520526999617,0.5037902285340569,0.48013419480704916,0.27309893704006427,0.056372549019607844,2025-12-23 08:40:00
448,0.22785500136276937,0.08204173043821025,0.22338251094048545,0.21936649029814603,0.4663406317413008,0.4943637695344422,0.4825631911382892,0.2641046606704833,0.1642156862745098,2025-12-23 08:45:00
449,0.216407740528755,0.035211789044033354,0.21901941773014144,0.2154744800505668,0.43501292111152956,0.4836820311959039,0.48201491587960066,0.22785500136276937,0.05024509803921569,2025-12-23 08:50:00
450,0.21804306350504277,0.011479833520699355,0.2148332066769747,0.21213048866087192,0.4191236372742445,0.4759415849726482,0.4797708678549133,0.216407740528755,0.00980392156862745,2025-12-23 08:55:00
451,0.24884164622513083,0.10889993058067687,0.21171483975786742,0.2124450871956931,0.45297762520298834,0.4790713987273617,0.47870564585206155,0.21804306350504277,0.1764705882352941,2025-12-23 09:00:00
452,0.2504769692014186,0.033176556547940245,0.20934330861350148,0.21290707518055285,0.4862975666356778,0.4822045119215194,0.4785842542476022,0.24884164622513083,0.03308823529411765,2025-12-23 09:05:00
453,0.24938675388389342,0.039577268914294736,0.20693247032310325,0.2132068301662038,0.5222513417468241,0.4845122043473141,0.4790254009015293,0.2504769692014186,0.01838235294117647,2025-12-23 09:10:00
454,0.2281275551921489,0.23670220523327018,0.2039320248421177,0.21117247125960148,0.39763375798503553,0.48028387513911797,0.47839207751517676,0.24938675388389342,0.1409313725490196,2025-12-23 09:15:00
455,0.2068683565004079,0.06774394126124257,0.20067608291187256,0.20702629502191172,0.37352320465944466,0.4709829173482567,0.4757160079681559,0.2281275551921489,0.15441176470588236,2025-12-23 09:20:00
456,0.20932134096484134,0.05041453917573782,0.19715809334136836,0.2035410195345122,0.31834855604737566,0.4647066887342204,0.47211124735614496,0.2068683565004079,0.0428921568627451,2025-12-23 09:25:00
457,0.21204687925865429,0.03566539447430423,0.19343046565865407,0.2006832604046771,0.36921005282351294,0.46095101623514073,0.46835144342537227,0.20932134096484134,0.10049019607843138,2025-12-23 09:30:00
458,0.18479149632052483,0.07835092758650981,0.18904771887529037,0.19514181522334795,0.2511739436748496,0.4504976292378008,0.46290538998509184,0.21204687925865429,0.16666666666666666,2025-12-23 09:35:00
459,0.2218588171163809,0.03221849942609843,0.18786850449411574,0.19414808760518554,0.3798630495333096,0.45361417105646673,0.4592754680242882,0.18479149632052483,0.16666666666666666,2025-12-23 09:40:00
460,0.2270373398746237,0.019978308445178578,0.18607347815832753,0.1938106128942252,0.3798630495333096,0.45805698791408817,0.4574077995430474,0.2218588171163809,0.022058823529411763,2025-12-23 09:45:00
461,0.22867266285091148,0.010896800325178166,0.18423259348549337,0.19368262984718143,0.40272946018331957,0.46245828770811837,0.4569402501580626,0.2270373398746237,0.00980392156862745,2025-12-23 09:50:00
462,0.23984736985554633,0.10311842985320394,0.18312544220539095,0.1947787356327062,0.5274342790115478,0.46954995544531064,0.458220313506368,0.22867266285091148,0.0625,2025-12-23 09:55:00
463,0.25810847642409485,0.02877627524390556,0.18182830638609815,0.1977508722947796,0.6090627703614333,0.48072862668286126,0.4618517441002643,0.23984736985554633,0.09313725490196079,2025-12-23 10:00:00
464,0.2414826928318341,0.055843526234387486,0.1801839574434645,0.19863687763388782,0.5531510107492057,0.48484052361314267,0.4657159719263245,0.25810847642409485,0.08823529411764705,2025-12-23 10:05:00
465,0.2379394930498755,0.048964597135124376,0.1792864442755686,0.19905424054573473,0.4600609256441761,0.4871719586490974,0.4693511519925901,0.2414826928318341,0.03308823529411765,2025-12-23 10:10:00
