,close,volume,sma_50,ema_20,rsi_14,macd,macd_signal,close_lag_1,volatility,timestamp
240,0.8233342549073832,0.26400954203438837,0.9969864521369978,0.9363701700499014,0.39542493831642567,0.49384267400274295,0.5844058974838621,0.8084047553220906,0.2098159509202454,2025-12-22 15:25:00
241,0.8028753110312437,0.1332083567696394,0.9959972222950135,0.926560605763882,0.414933314487237,0.46106429224666934,0.558425578394038,0.8233342549073832,0.3006134969325154,2025-12-22 15:30:00
242,0.7354160906828859,0.399071740841735,0.9925643982075947,0.9104730029416643,0.3662407360363868,0.39971388686909004,0.5239713266023625,0.8028753110312437,0.4233128834355829,2025-12-22 15:35:00
243,0.762510367708046,0.3935449619531134,0.9889939991090415,0.8988142892850988,0.41954437771613856,0.36941495699740373,0.48965676739995734,0.7354160906828859,0.3865030674846626,2025-12-22 15:40:00
244,0.7829693115841856,0.11122428330617527,0.9865307512905872,0.8904532609649856,0.4877673440733507,0.3600884939352399,0.4601270128630712,0.762510367708046,0.24171779141104296,2025-12-22 15:45:00
245,0.8128283107547709,0.13410378594617353,0.9847553785278187,0.8860808429309976,0.4579243029609433,0.3725426758083285,0.4392782295747401,0.7829693115841856,0.18036809815950922,2025-12-22 15:50:00
246,0.8556815040088459,0.4822237409898386,0.9830455176751158,0.8867064187230405,0.4310769841131415,0.4091671318844121,0.43075980406837017,0.8128283107547709,0.41472392638036815,2025-12-22 15:55:00
247,0.8855405031794312,0.30055076198579894,0.9823248866643972,0.8904647377428994,0.4172927993761175,0.4570634454134235,0.43461724154415404,0.8556815040088459,0.294478527607362,2025-12-22 16:00:00
248,0.8595521150124412,0.11040999127083712,0.9811718770472488,0.8910866192456055,0.4216728225027045,0.4820959240812178,0.4432808872900349,0.8855405031794312,0.15337423312883436,2025-12-22 16:05:00
249,0.879181642244955,0.09288190477500709,0.9800974817221793,0.8937479299857749,0.4746345191356515,0.5143735536852616,0.4574038522789161,0.8595521150124412,0.2159509202453988,2025-12-22 16:10:00
250,0.9129112524191321,0.07967597909400563,0.9795930400146773,0.8997619239371666,0.4488043778409309,0.559824158247043,0.47882945329742954,0.879181642244955,0.21840490797546014,2025-12-22 16:15:00
251,0.9173348078518124,0.18871653148844855,0.9789837792510703,0.9056760931338879,0.662130439331202,0.5987318757641252,0.5046392877991335,0.9129112524191321,0.14110429447852763,2025-12-22 16:20:00
252,0.9491291125241901,0.11674234499503305,0.9783286601504173,0.9144262397472112,0.6767795456226781,0.6473362163031533,0.5361170946963711,0.9173348078518124,0.20245398773006137,2025-12-22 16:25:00
253,0.8440696709980635,0.23045675844707061,0.9750727182201757,0.9111107954308864,0.5652359329235388,0.6266526837040864,0.5566906694660771,0.9491291125241901,0.48220858895705526,2025-12-22 16:30:00
254,0.827204865910975,0.27609071213867725,0.9709782238410973,0.9063080370276353,0.5259432823455563,0.601110609259777,0.567458286222995,0.8440696709980635,0.18527607361963191,2025-12-22 16:35:00
255,0.8285872269836894,0.15673469867659082,0.9670278556641634,0.9021104768659853,0.5541344015672796,0.5822305356199277,0.5718655526424286,0.827204865910975,0.2110429447852761,2025-12-22 16:40:00
256,0.8255460326237234,0.1284019020187625,0.9636736458688198,0.8979875404441344,0.6556738566444396,0.5663178696538275,0.5718457316939164,0.8285872269836894,0.14601226993865032,2025-12-22 16:45:00
257,0.8274813381255193,0.15557050372629178,0.9602735777364337,0.8944641743850248,0.6247799657926018,0.5556871110929771,0.5694611467802485,0.8255460326237234,0.18650306748466258,2025-12-22 16:50:00
258,0.8111694774675158,0.03759674145820693,0.956598359581772,0.8895324133814881,0.5666618246884031,0.5391382744086087,0.5638660942511189,0.8274813381255193,0.08466257668711656,2025-12-22 16:55:00
259,0.7495161736245528,0.13304729309092933,0.9513377532035321,0.8784787904015943,0.4273029185052233,0.4928518794166784,0.5490765937500695,0.8111694774675158,0.2846625766871166,2025-12-22 17:00:00
260,0.7094277025158959,0.20627997075040955,0.9447276014779504,0.8641919057176608,0.30278722850146844,0.4358222304479937,0.5245377406728986,0.7495161736245528,0.2147239263803681,2025-12-22 17:05:00
261,0.7229748410284778,0.11944693444879972,0.9381829616624273,0.8527140449758761,0.2678827657090413,0.4009410148777307,0.49713448307201086,0.7094277025158959,0.20245398773006137,2025-12-22 17:10:00
262,0.7409455349737364,0.30629297706825886,0.9329354576662077,0.8442506186605279,0.3323442429289574,0.38627733340762793,0.47194453958040145,0.7229748410284778,0.28588957055214725,2025-12-22 17:15:00
263,0.7403925905446513,0.10422053328767965,0.9275765834228693,0.8365341158748869,0.28811029991228887,0.3772890307408702,0.4497898259558163,0.7409455349737364,0.15950920245398775,2025-12-22 17:20:00
264,0.7445396737627874,0.14820119476379626,0.922741804460049,0.8299958961545997,0.21219215975176553,0.37547115102371037,0.43166099808457525,0.7403925905446513,0.10184049079754601,2025-12-22 17:25:00
265,0.7381808128283112,0.1331961221095665,0.9180904588454197,0.8234005177015575,0.19438865421403606,0.37343208349175383,0.41670359411055563,0.7445396737627874,0.12024539877300613,2025-12-22 17:30:00
266,0.7802045894387604,0.06091941469502844,0.9140549251854004,0.8219261679830154,0.22257272633130315,0.39822868152994945,0.410262808162288,0.7381808128283112,0.2061349693251534,2025-12-22 17:35:00
267,0.7481338125518384,0.13717314451731402,0.9102486832106074,0.8171634423616823,0.30360937639147,0.4024410831746203,0.40604877981663484,0.7802045894387604,0.20368098159509204,2025-12-22 17:40:00
268,0.7202101188830525,0.09962111467516829,0.9060362673934108,0.809868897533125,0.28850444161897326,0.39279132287091967,0.4005274134050091,0.7481338125518384,0.17423312883435585,2025-12-22 17:45:00
269,0.735969035111971,0.1338145714454805,0.903166845732553,0.8049539078046379,0.3299865934950465,0.39675511648676887,0.39699352625618156,0.7202101188830525,0.18159509202453988,2025-12-22 17:50:00
270,0.7367984517556003,0.3002003585182904,0.8992819894656847,0.8005956879436411,0.33653569570820274,0.4030126051969436,0.39556069988968134,0.735969035111971,0.07975460122699386,2025-12-22 17:55:00
271,0.7475808681227534,0.09622352977202886,0.8958295118052497,0.797805319540025,0.3600139272607934,0.41654718691652276,0.3974301920562214,0.7367984517556003,0.1067484662576687,2025-12-22 18:00:00
272,0.726292507602988,0.04432325568047008,0.8916695055161021,0.793004693245674,0.35286399510916683,0.41774127487236484,0.39919185050573774,0.7475808681227534,0.1276073619631902,2025-12-22 18:05:00
273,0.7517279513408894,0.18280652065960115,0.8870509158565056,0.7913806547561997,0.5261816543643666,0.43531377578789243,0.4045166530455242,0.726292507602988,0.22331288343558284,2025-12-22 18:10:00
274,0.7434337849046173,0.21409067341026433,0.8830350357695025,0.7890245305227594,0.608824746783485,0.4467052057350598,0.4113147147806321,0.7517279513408894,0.23312883435582823,2025-12-22 18:15:00
275,0.7522808957699745,0.06421455011216554,0.8790453604465291,0.7878386722215112,0.5983084975805777,0.4626847557687605,0.42031370125082135,0.7434337849046173,0.12883435582822086,2025-12-22 18:20:00
276,0.7785457561515088,0.07096735078561221,0.8745971017530998,0.7895738137143802,0.6165773096744983,0.4917917441543923,0.43399846175262424,0.7522808957699745,0.11656441717791412,2025-12-22 18:25:00
277,0.7450926181918724,0.15581145693813903,0.8704829538010017,0.7875671207954227,0.5316171196186144,0.49754396585056,0.44622797074078435,0.7785457561515088,0.19141104294478528,2025-12-22 18:30:00
278,0.7694221730716073,0.03304056790608881,0.8668797987474122,0.7883526926449385,0.5724974294184445,0.5171614052535273,0.46038270354516664,0.7450926181918724,0.12638036809815953,2025-12-22 18:35:00
279,0.7732927840752026,0.0735947733071715,0.8642920782998367,0.7894772676301116,0.5942347305223648,0.5360072404073758,0.4759056878115805,0.7694221730716073,0.06134969325153374,2025-12-22 18:40:00
280,0.7713574785734032,0.04407141330572494,0.8631390686826883,0.7902878304846084,0.49971377269642153,0.5507954881298627,0.49161916828328905,0.7732927840752026,0.06993865030674846,2025-12-22 18:45:00
281,0.7478573403372977,0.046281338175568884,0.8600141505725745,0.7885087213272541,0.5204860556619674,0.550208264788808,0.5040591085206838,0.7713574785734032,0.13496932515337426,2025-12-22 18:50:00
282,0.6950511473596919,0.1803344059716245,0.8540394643746261,0.7812533707848139,0.46400122259533655,0.5212357859009453,0.507555460570225,0.7478573403372977,0.24294478527607363,2025-12-22 18:55:00
283,0.6054741498479395,0.3066526790706122,0.8449529624485734,0.7651120403842704,0.2906975874444878,0.44984516742526415,0.494445401904853,0.6950511473596919,0.4368098159509203,2025-12-22 19:00:00
284,0.6234448437931981,0.1902491459864756,0.8370325725216858,0.7524292843776692,0.33082457232823304,0.4060199406298599,0.4741922899483514,0.6054741498479395,0.2711656441717792,2025-12-22 19:05:00
285,0.5753386784628134,0.13185190342026476,0.8287715206624569,0.7358112246529629,0.2599236727430016,0.3474361751904006,0.4449362620284091,0.6234448437931981,0.2932515337423313,2025-12-22 19:10:00
286,0.6043682609897694,0.06282589600529903,0.8198750032755946,0.7238794835500393,0.33988515579389644,0.32098002705508294,0.4156365242357155,0.5753386784628134,0.15337423312883436,2025-12-22 19:15:00
287,0.5850152059717999,0.05333058168171312,0.8142213254369679,0.7110150012312673,0.26939372574548476,0.29301085999414744,0.3859646901538949,0.6043682609897694,0.13006134969325156,2025-12-22 19:20:00
288,0.5261266242742622,0.19112068311278574,0.8067333141165101,0.693079739563025,0.23089765538678225,0.24212382488269418,0.3508886573386897,0.5850152059717999,0.28588957055214725,2025-12-22 19:25:00
289,0.4910146530273707,0.22491431800782113,0.7992125468410158,0.6730986639973224,0.19192327123510705,0.1871226599891605,0.31057256189876536,0.5261266242742622,0.245398773006135,2025-12-22 19:30:00
290,0.49903234724910206,0.16929514117918953,0.791527999790361,0.6558777455497307,0.15451407013856228,0.15358081300750692,0.2708459463158382,0.4910146530273707,0.23680981595092027,2025-12-22 19:35:00
291,0.47802045894387746,0.039797481640732234,0.7838303503576931,0.6380504658467068,0.16077998241149805,0.12104263103229318,0.2318145496060961,0.49903234724910206,0.14601226993865032,2025-12-22 19:40:00
292,0.45009676527509157,0.19724068057445018,0.7770695212389604,0.6189356101823336,0.09380987246721685,0.08580649840124432,0.1927381750628404,0.47802045894387746,0.16932515337423315,2025-12-22 19:45:00
293,0.4111141830246048,0.24592963277617585,0.7687429574696658,0.597473463403567,0.07249912582125669,0.04268997273423958,0.15186992202497696,0.45009676527509157,0.2355828220858896,2025-12-22 19:50:00
294,0.3986729333701966,0.3421253812749733,0.7596368019706006,0.5767251964892814,0.06953231199806693,0.008694303339805365,0.11160046039936988,0.4111141830246048,0.1619631901840491,2025-12-22 19:55:00
295,0.4218965993917614,0.13367730320044358,0.7503734178873707,0.5604358720090481,0.12592962997869667,0.0021243524138784275,0.07792098542882309,0.3986729333701966,0.2159509202453988,2025-12-22 20:00:00
296,0.41443184959911505,0.33225208265115974,0.7399177170409565,0.5448998312963553,0.1456125128858608,0.0,0.050504060738102985,0.4218965993917614,0.18895705521472395,2025-12-22 20:05:00
297,0.4232789604644722,0.08729480349193879,0.728964125678047,0.5317892866567355,0.22210106633477,0.010480919474309403,0.0309058622413263,0.41443184959911505,0.10061349693251534,2025-12-22 20:10:00
298,0.41387890517003,0.6469385963264774,0.7184036057755314,0.5189223750963201,0.16869368935038398,0.020540850627566942,0.017468840773744443,0.4232789604644722,0.2588957055214724,2025-12-22 20:15:00
299,0.38761404478849926,0.07382411601554793,0.7067555881659295,0.5044728227762292,0.18427336386496562,0.02074985229941606,0.0067657930087843265,0.41387890517003,0.15950920245398775,2025-12-22 20:20:00
300,0.3892728780757544,0.197037997406333,0.6943476323995696,0.4915767695114077,0.09976512045502685,0.028813125130189965,0.0,0.38761404478849926,0.13006134969325156,2025-12-22 20:25:00
301,0.4359966823334247,0.06397200662033026,0.6829420088572071,0.48490430435877485,0.2537389910930199,0.06807341407125711,0.003335278665238972,0.3892728780757544,0.25030674846625767,2025-12-22 20:30:00
302,0.4113906552391491,0.28679991593679677,0.6701999423495195,0.4762366023848017,0.29106324415204754,0.09154373211415534,0.011233119299070449,0.4359966823334247,0.15582822085889572,2025-12-22 20:35:00
303,0.4655792092894657,0.2383221036628037,0.661231361861585,0.47418786886875,0.47329910855084195,0.14632370080748186,0.02975737442001891,0.4113906552391491,0.25766871165644173,2025-12-22 20:40:00
304,0.46944982029306104,0.08025710536893564,0.652754120699143,0.472748072332692,0.4647389322851873,0.1969445968520352,0.05585604339693939,0.4655792092894657,0.14478527607361966,2025-12-22 20:45:00
305,0.4514791263478024,0.11381874736784123,0.6438182961662449,0.4695240944442709,0.47003413086130913,0.23154795721917915,0.08444524247781882,0.46944982029306104,0.20736196319018407,2025-12-22 20:50:00
306,0.47332043129665635,0.24447581707521132,0.635472078823927,0.46894228640329416,0.5668507866841564,0.2754130214269717,0.11709054327349688,0.4514791263478024,0.2846625766871166,2025-12-22 20:55:00
307,0.4946087918164217,0.08563914618605402,0.6275844448520722,0.4706918959144417,0.6957567003843721,0.32572611126599793,0.1544174639172498,0.47332043129665635,0.1276073619631902,2025-12-22 21:00:00
308,0.4957146806745918,0.14294939731023804,0.6201095359136275,0.4723931100918364,0.7326491493016264,0.369260802636157,0.19397932883038915,0.4946087918164217,0.12147239263803682,2025-12-22 21:05:00
309,0.4716615980094012,0.1594752003753875,0.6135255889520685,0.4713607112501208,0.6292925052194861,0.3929560848286798,0.23090856460471598,0.4957146806745918,0.11533742331288344,2025-12-22 21:10:00
310,0.4774675145147924,0.019225690279631193,0.6080291396975959,0.47104736536102365,0.658970869221115,0.417491685249198,0.2659189353948065,0.4716615980094012,0.03803680981595092,2025-12-22 21:15:00
311,0.49626762510367683,0.05641818145285322,0.6026571630722479,0.47277384237716547,0.6750063092256333,0.44965364101601624,0.3010935061647114,0.4774675145147924,0.08220858895705521,2025-12-22 21:20:00
312,0.4959911528891361,0.008717266405605684,0.5968528078404667,0.47430633447494586,0.7001156887815343,0.47678405818152103,0.3352783177547727,0.49626762510367683,0.020858895705521473,2025-12-22 21:25:00
313,0.5053912081835783,0.024787876438866256,0.5912842954849182,0.4766978651641729,0.7950387135175682,0.5050603528820123,0.36892664455048413,0.4959911528891361,0.04171779141104295,2025-12-22 21:30:00
314,0.5333149018523642,0.08364518498357598,0.5862791855559344,0.4818470431493971,0.8244502182200858,0.5442438549522067,0.4045761095349223,0.5053912081835783,0.18527607361963191,2025-12-22 21:35:00
315,0.531656068565109,0.05465849568664448,0.5813854458740586,0.4863284720160088,0.7615735050697313,0.5750265117778579,0.4399546225365958,0.5333149018523642,0.053987730061349694,2025-12-22 21:40:00
316,0.47414984794028214,0.14623926611525515,0.5741332774298371,0.4842349226710674,0.6593657960423742,0.5677272750101143,0.46663102899490805,0.531656068565109,0.2552147239263804,2025-12-22 21:45:00
317,0.4506497097041766,0.09807491750218945,0.5670841959068156,0.4798282834285068,0.48401696160925295,0.5496420876168611,0.4839424424228259,0.47414984794028214,0.12269938650306748,2025-12-22 21:50:00
318,0.4561791539950235,0.06257751657346843,0.5608278084955849,0.4764324948313394,0.4883779278161385,0.5395039022862205,0.4955325993680978,0.4506497097041766,0.023312883435582823,2025-12-22 21:55:00
319,0.44346143212607103,0.07061748744588306,0.5538966484106815,0.47200042202167225,0.5009128450270672,0.5255300625866617,0.501691096923232,0.4561791539950235,0.09447852760736196,2025-12-22 22:00:00
320,0.4196848216754212,0.048398787399323004,0.5463824323261974,0.46544841729895836,0.386714873140359,0.5025421612106147,0.5014957685547357,0.44346143212607103,0.19754601226993868,2025-12-22 22:05:00
321,0.4553497373513977,0.08650380402053505,0.5394578234323006,0.4633334641541218,0.4284696312138668,0.5059078202172516,0.5020894364695974,0.4196848216754212,0.24662576687116566,2025-12-22 22:10:00
322,0.4852087365219795,0.03941892838375366,0.5337451848746078,0.464612256993,0.4989516628419481,0.5266442136680962,0.5071848199177069,0.4553497373513977,0.13496932515337426,2025-12-22 22:15:00
323,0.4813381255183842,0.08327803869333311,0.5273381200702296,0.4653554405354221,0.5432690276852886,0.5419409402477487,0.514669518158231,0.4852087365219795,0.04539877300613497,2025-12-22 22:20:00
324,0.4852087365219795,0.056441073621743845,0.5212193076701368,0.466441664195127,0.538985998204045,0.557119213674001,0.5240392746956797,0.4813381255183842,0.025766871165644172,2025-12-22 22:25:00
325,0.47027923693668683,0.11613411306346189,0.5145370928434758,0.4658282770451372,0.4604863105790518,0.5615458289642747,0.5325214110711328,0.4852087365219795,0.1668711656441718,2025-12-22 22:30:00
326,0.47193807022394196,0.008891940995315577,0.5072718220172447,0.4654506589342198,0.46531449439003286,0.5667505828161467,0.5404668348727057,0.47027923693668683,0.028220858895705525,2025-12-22 22:35:00
327,0.4807851810893027,0.05777044731676686,0.5010088834150039,0.4660548776009641,0.46390444603051345,0.5765149834637213,0.5489988616221209,0.47193807022394196,0.04539877300613497,2025-12-22 22:40:00
328,0.5181089300525308,0.10042637663374623,0.4950538507900717,0.47059195397613607,0.48706183621489946,0.6056235076437192,0.5623103965504814,0.4807851810893027,0.17791411042944788,2025-12-22 22:45:00
329,0.5778269283936979,0.31396807397042936,0.49042215874846207,0.4810815715887564,0.6059127657080021,0.6620464980278855,0.5855317025005152,0.5181089300525308,0.35337423312883437,2025-12-22 22:50:00
330,0.557091512303014,0.07979809919432447,0.48534498571840246,0.4883552878094193,0.693240425882953,0.6943533108871702,0.6113072982176998,0.5778269283936979,0.15582822085889572,2025-12-22 22:55:00
331,0.5413325960740956,0.14532361017503714,0.4804512460365302,0.4932514326069466,0.7146090150556433,0.7101731882886833,0.6354527338800086,0.557091512303014,0.16073619631901842,2025-12-22 23:00:00
332,0.5620680121647794,0.04622133254356055,0.4773001231623901,0.4998981680907022,0.7351787239672728,0.7332506133357753,0.6599111563397428,0.5413325960740956,0.15582822085889572,2025-12-22 23:05:00
333,0.553497373513963,0.024658795524530503,0.47606849925316297,0.5049955665352606,0.7467920507974586,0.745405522298888,0.68218623115065,0.5620680121647794,0.06871165644171778,2025-12-22 23:10:00
334,0.5371855128559595,0.03771745408108883,0.47402452765912884,0.507863544844561,0.7685696386026012,0.7445466711537412,0.6998149231984144,0.553497373513963,0.14110429447852763,2025-12-22 23:15:00
335,0.5333149018523642,0.02136420921032532,0.4730287466261345,0.5100445628602266,0.7065411487743913,0.7404408276654573,0.7130030195369828,0.5371855128559595,0.030674846625766874,2025-12-22 23:20:00
336,0.5546032623721331,0.013972710127924122,0.4718495322449634,0.5142938721369035,0.6921187389076482,0.7478704108339184,0.7252089441216962,0.5333149018523642,0.13619631901840493,2025-12-22 23:25:00
337,0.5366325684268745,0.09698670389760149,0.4707030738188216,0.5162171804600106,0.649753044464005,0.7423560666516072,0.733744986679524,0.5546032623721331,0.08466257668711656,2025-12-22 23:30:00
338,0.5125794857616803,0.02494770759533592,0.47038206545949635,0.5153857239405966,0.5800982194705542,0.7233708194054546,0.7363435591295426,0.5366325684268745,0.13496932515337426,2025-12-22 23:35:00
339,0.5128559579762246,0.0028214503334308464,0.470899609549015,0.5146630122922424,0.6180525935038926,0.7076177658036095,0.7349123475702385,0.5125794857616803,0.025766871165644172,2025-12-22 23:40:00
340,0.5017970693945273,0.014661991196793343,0.4709651214590771,0.5128267888896154,0.5867210546036205,0.6882542100918356,0.72945282265585,0.5128559579762246,0.049079754601226995,2025-12-22 23:45:00
341,0.5286148742051431,0.03723489013217038,0.472163989413275,0.5140326218863223,0.6195343949799244,0.687408547211047,0.7248967735107722,0.5017970693945273,0.12638036809815953,2025-12-22 23:50:00
342,0.5385678739286703,0.028200071320307284,0.4742603705353652,0.5161877209368093,0.5677300285257814,0.6916743898715203,0.7222024422470017,0.5286148742051431,0.08834355828220859,2025-12-22 23:55:00
343,0.5219795410561261,0.059209837895521346,0.4768873981289765,0.5163640603060813,0.36850728484887163,0.6850927627864185,0.7185804699033224,0.5385678739286703,0.10061349693251534,2025-12-23 00:00:00
344,0.5294442908487689,0.006495586112748789,0.47998611147506764,0.5173216859183754,0.4406031686110366,0.6835031698883751,0.7153287015507374,0.5219795410561261,0.07975460122699386,2025-12-23 00:05:00
345,0.5241913187724627,0.010417971534649607,0.482410052147479,0.5176264969097453,0.4684636490780438,0.6787494396936787,0.7116680685176625,0.5294442908487689,0.01717791411042945,2025-12-23 00:10:00
346,0.5485208736521976,0.09098053994128778,0.4855873797856418,0.5205034294400406,0.4802900851996926,0.6880707005628452,0.7108165101220688,0.5241913187724627,0.11901840490797547,2025-12-23 00:15:00
347,0.534697262925075,0.009941990824293158,0.48822750976127693,0.5216284416021857,0.46593167312214406,0.6870329802543417,0.7099040402715578,0.5485208736521976,0.07239263803680981,2025-12-23 00:20:00
348,0.5496267625103677,0.018760030847263957,0.4914441445454756,0.5242424706862288,0.5579998262765172,0.6939283049669558,0.7107104693137298,0.534697262925075,0.1423312883435583,2025-12-23 00:25:00
349,0.582526956040919,0.12107861358020575,0.4960627342050792,0.5301250103887405,0.6481694212636586,0.7169836679206182,0.7164927706379475,0.5496267625103677,0.18159509202453988,2025-12-23 00:30:00
350,0.6242742604368274,0.13954692200972746,0.5016312465606241,0.5399106471322028,0.6860809334415843,0.7573718226381021,0.7301178339686641,0.582526956040919,0.19877300613496934,2025-12-23 00:35:00
351,0.5786563450373237,0.07040062035818871,0.5050116611199904,0.5438871600518702,0.6106383685129023,0.762151029422459,0.7420827796360914,0.6242742604368274,0.2110429447852761,2025-12-23 00:40:00
352,0.590268178048106,0.04014630927600036,0.5092502817012132,0.5487264159622001,0.6944007800744768,0.7708972798818918,0.7536035613262168,0.5786563450373237,0.08957055214723926,2025-12-23 00:45:00
353,0.5988388166989225,0.04616464860297492,0.5124079557663563,0.5540211049694399,0.7070191874406799,0.7809556951375183,0.765061386238337,0.590268178048106,0.028220858895705525,2025-12-23 00:50:00
354,0.5952446779098715,0.01543140573246117,0.5153887476743293,0.5584272769143546,0.7288811710893515,0.7851425519788248,0.7751605547298819,0.5988388166989225,0.015950920245398775,2025-12-23 00:55:00
355,0.6195742327896063,0.08782789504037916,0.5193718718062961,0.5650149645930931,0.7252802137995105,0.8002560891606968,0.7866074630445441,0.5952446779098715,0.2159509202453988,2025-12-23 01:00:00
356,0.5769975117500685,0.03116009605795388,0.5218285684337438,0.5664232389202759,0.597821594360242,0.7864407810645921,0.7926866854465848,0.6195742327896063,0.19263803680981598,2025-12-23 01:05:00
357,0.5562620956593882,0.043612179200538705,0.5232894840281936,0.5654805016922104,0.5885979918094554,0.7622999893249723,0.7921710518191462,0.5769975117500685,0.08957055214723926,2025-12-23 01:10:00
358,0.5443737904340615,0.010875990958803993,0.5244424936453456,0.5633565319193572,0.5501102183431983,0.735279072256608,0.7857377885747803,0.5562620956593882,0.07607361963190183,2025-12-23 01:15:00
359,0.5471385125794868,0.011486475552329544,0.5262309687901237,0.5617304303407842,0.5660154369766659,0.7144823965751118,0.7759572968754849,0.5443737904340615,0.028220858895705525,2025-12-23 01:20:00
360,0.5427149571468064,0.0021792350126849016,0.5277770498676624,0.5597862590051861,0.5090303243925604,0.6947899549330812,0.7637450660265244,0.5471385125794868,0.03190184049079755,2025-12-23 01:25:00
361,0.53414431849599,0.04223041058767361,0.5286745630355583,0.5571109322322343,0.520002220804354,0.6738740071842275,0.7493148242374837,0.5427149571468064,0.10552147239263804,2025-12-23 01:30:00
362,0.5136853746198504,0.0373261734851994,0.5290938392599784,0.552503066830397,0.44603345797323174,0.645607052602448,0.7314722344324932,0.53414431849599,0.09570552147239264,2025-12-23 01:35:00
363,0.5139618468343947,0.042654704586488526,0.5292969261811784,0.5483636042884257,0.35889982725000574,0.6234682028465074,0.7122652204627908,0.5136853746198504,0.060122699386503074,2025-12-23 01:40:00
364,0.5211501244124968,0.024078986596133486,0.5290086737768931,0.545386898207056,0.2374301187744588,0.6102379727800231,0.6939516711625433,0.5139618468343947,0.057668711656441725,2025-12-23 01:45:00
365,0.5117500691180545,0.03810733593681725,0.528536988024424,0.5416886977231457,0.29928517328047805,0.5948859542554196,0.6758801201799864,0.5211501244124968,0.07361963190184048,2025-12-23 01:50:00
366,0.5167265689798164,0.010974128970963865,0.5295458714394279,0.5388747604549202,0.2677452527393279,0.5860651326556774,0.6594574384188033,0.5117500691180545,0.006134969325153375,2025-12-23 01:55:00
367,0.49322643074371086,0.28366685770255057,0.5305547548544354,0.533816341662714,0.18664583192919154,0.5665788419592945,0.64197738973531,0.5167265689798164,0.23435582822085893,2025-12-23 02:00:00
368,0.5438208460049765,0.15969096866446478,0.5326314824035023,0.5346488891066308,0.3913368276108606,0.5802851886844915,0.631047376444576,0.49322643074371086,0.24294478527607363,2025-12-23 02:05:00
369,0.531103124136024,0.01971804983992007,0.5347082099525693,0.5340424536674675,0.2860058497419162,0.5845282184144308,0.6232487907245834,0.5438208460049765,0.07975460122699386,2025-12-23 02:10:00
370,0.5687033453137964,0.07349607815066335,0.5382393019050866,0.5375137348636443,0.4986238223270489,0.6093737674070953,0.6225459665507795,0.531103124136024,0.196319018404908,2025-12-23 02:15:00
371,0.5742327896046469,0.010947453929235716,0.5410563140378919,0.5412455885681986,0.5737750005428617,0.6321900714980534,0.6270675985992324,0.5687033453137964,0.06625766871165643,2025-12-23 02:20:00
372,0.5673209842410856,0.044943917023581324,0.5430020177668311,0.5438830642373063,0.5900539749043691,0.6462173104120743,0.6338104305643029,0.5742327896046469,0.06380368098159508,2025-12-23 02:25:00
373,0.5590268178048099,0.00511682233666044,0.5448429024396653,0.5453825956711462,0.5558781968430055,0.6524276543509422,0.6405884747684433,0.5673209842410856,0.08711656441717791,2025-12-23 02:30:00
374,0.48742051423831967,0.06419962838464545,0.5448953119677178,0.5390836537954158,0.4003139249560405,0.6171301303032279,0.638145973821706,0.5590268178048099,0.3165644171779141,2025-12-23 02:35:00
375,0.45783798728227865,0.09856795268724249,0.5446005083724188,0.5302218478071374,0.3665265316564025,0.5731534763747701,0.6263931672951389,0.48742051423831967,0.22699386503067487,2025-12-23 02:40:00
376,0.45120265413326166,0.31405722101263,0.54410916904693,0.5214946184805136,0.38817364904100593,0.5356770360197027,0.6086404832124643,0.45783798728227865,0.20368098159509204,2025-12-23 02:45:00
377,0.4359966823334247,0.09417527902482606,0.5430478761038771,0.5119728343784438,0.36376758279174154,0.4989401093423671,0.586252674307462,0.45120265413326166,0.08957055214723926,2025-12-23 02:50:00
378,0.43184959911528864,0.10199544797202956,0.5410039045098394,0.5029145088193729,0.33896859789577766,0.4693693935591954,0.5617535288810511,0.4359966823334247,0.04171779141104295,2025-12-23 02:55:00
379,0.39535526679568633,0.03679475247058669,0.5366801184455348,0.49081715419686844,0.30419053405010493,0.42770833488674875,0.532871363900876,0.43184959911528864,0.19141104294478528,2025-12-23 03:00:00
380,0.381255183854023,0.6422713228212088,0.5325135609653842,0.47836444325632144,0.2757622117801334,0.3895400901832554,0.50126104634712,0.39535526679568633,0.34723926380368103,2025-12-23 03:05:00
381,0.4130494885264042,0.20722520043398013,0.5294738083383557,0.4704969364121254,0.3795706816451879,0.3801412328068031,0.4738785543469964,0.381255183854023,0.249079754601227,2025-12-23 03:10:00
382,0.43959082112247927,0.059994598949376046,0.526571630722465,0.46621633537820273,0.32267136668863033,0.3904597246267776,0.45427171013964707,0.4130494885264042,0.1570552147239264,2025-12-23 03:15:00
383,0.3948023223666013,0.06624369422794026,0.5228112470847215,0.457554927821203,0.2861328293438671,0.3763240255690119,0.435436541536444,0.43959082112247927,0.21840490797546014,2025-12-23 03:20:00
384,0.42991429361349276,0.06665472171298391,0.5202693849741884,0.45347235027835353,0.2800733566016425,0.38775514576455594,0.4229154700730875,0.3948023223666013,0.18773006134969328,2025-12-23 03:25:00
385,0.4448437931987854,0.02098792560232953,0.5181730038521017,0.45137475058168874,0.3025076025956183,0.4078300786725179,0.41737167646732004,0.42991429361349276,0.11779141104294479,2025-12-23 03:30:00
