timestamp,open,high,low,close,volume
2025-12-26 21:55:00,87505.0,87506.0,87452.0,87462.0,17191.52326282
2025-12-26 22:00:00,87463.0,87488.0,87462.0,87487.0,12441.71965837
2025-12-26 22:05:00,87488.0,87534.0,87488.0,87533.0,11368.63221069
2025-12-26 22:10:00,87533.0,87568.0,87493.0,87497.0,57992.01630529
2025-12-26 22:15:00,87496.0,87502.0,87487.0,87498.0,21539.70068764
2025-12-26 22:20:00,87498.0,87509.0,87414.0,87415.0,5873.3281907
2025-12-26 22:25:00,87439.0,87441.0,87417.0,87422.0,12040.2247783
2025-12-26 22:30:00,87421.0,87485.0,87420.0,87469.0,9979.7383433
2025-12-26 22:35:00,87470.0,87470.0,87461.0,87461.0,5896.14330976
2025-12-26 22:40:00,87459.0,87462.0,87331.0,87393.0,128323.7126468
2025-12-26 22:45:00,87403.0,87424.0,87340.0,87423.0,20600.1710419
2025-12-26 22:50:00,87423.0,87488.0,87423.0,87455.0,10779.16761293
2025-12-26 22:55:00,87455.0,87514.0,87453.0,87514.0,34999.96745484
2025-12-26 23:00:00,87514.0,87514.0,87493.0,87494.0,10937.54708626
2025-12-26 23:05:00,87494.0,87514.0,87487.0,87488.0,6350.42691602
2025-12-26 23:10:00,87486.0,87487.0,87474.0,87475.0,2287.18265725
2025-12-26 23:15:00,87475.0,87524.0,87474.0,87489.0,9368.97434617
2025-12-26 23:20:00,87489.0,87490.0,87455.0,87468.0,38226.78219292
2025-12-26 23:25:00,87468.0,87474.0,87441.0,87441.0,3590.86729428
2025-12-26 23:30:00,87447.0,87453.0,87434.0,87435.0,13343.10031372
2025-12-26 23:35:00,87434.0,87479.0,87404.0,87404.0,44525.91824194
2025-12-26 23:40:00,87405.0,87405.0,87361.0,87366.0,11849.90322238
2025-12-26 23:45:00,87365.0,87366.0,87335.0,87347.0,31765.20754121
2025-12-26 23:50:00,87348.0,87386.0,87347.0,87359.0,13710.48484045
2025-12-26 23:55:00,87360.0,87368.0,87359.0,87367.0,130157.64657392
2025-12-27 00:00:00,87369.0,87378.0,87359.0,87360.0,6870.2294651
2025-12-27 00:05:00,87360.0,87360.0,87345.0,87358.0,24796.60551543
2025-12-27 00:10:00,87358.0,87400.0,87271.0,87327.0,125303.33246252
2025-12-27 00:15:00,87327.0,87354.0,87326.0,87353.0,5812.03826022
2025-12-27 00:20:00,87354.0,87354.0,87271.0,87282.0,49959.93021442
2025-12-27 00:25:00,87282.0,87316.0,87282.0,87315.0,18807.23293425
2025-12-27 00:30:00,87315.0,87348.0,87315.0,87347.0,12663.96012195
2025-12-27 00:35:00,87347.0,87357.0,87347.0,87357.0,4754.91781806
2025-12-27 00:40:00,87356.0,87363.0,87356.0,87362.0,2435.74875747
2025-12-27 00:45:00,87363.0,87371.0,87362.0,87371.0,3074.68872567
2025-12-27 00:50:00,87376.0,87376.0,87375.0,87375.0,7801.9107971
2025-12-27 00:55:00,87376.0,87395.0,87375.0,87394.0,11262.3769121
2025-12-27 01:00:00,87395.0,87395.0,87361.0,87362.0,4206.68500759
2025-12-27 01:05:00,87362.0,87362.0,87356.0,87357.0,20117.98426429
2025-12-27 01:10:00,87357.0,87366.0,87357.0,87366.0,3614.38665904
2025-12-27 01:15:00,87366.0,87372.0,87338.0,87348.0,4006.6004653
2025-12-27 01:20:00,87348.0,87348.0,87347.0,87348.0,1234.54219378
2025-12-27 01:25:00,87348.0,87359.0,87347.0,87358.0,988.33196254
2025-12-27 01:30:00,87367.0,87381.0,87366.0,87381.0,14176.83760308
2025-12-27 01:35:00,87381.0,87504.0,87380.0,87432.0,46573.40806329
2025-12-27 01:40:00,87431.0,87432.0,87431.0,87432.0,6371.00643566
2025-12-27 01:45:00,87428.0,87432.0,87427.0,87431.0,25319.17743187
2025-12-27 01:50:00,87432.0,87432.0,87418.0,87423.0,11701.59394159
2025-12-27 01:55:00,87422.0,87481.0,87422.0,87470.0,80467.0232784
2025-12-27 02:00:00,87470.0,87483.0,87400.0,87401.0,38240.86536918
2025-12-27 02:05:00,87401.0,87436.0,87401.0,87436.0,24228.43908033
2025-12-27 02:10:00,87435.0,87456.0,87435.0,87456.0,290.11688108
2025-12-27 02:15:00,87456.0,87456.0,87439.0,87440.0,3857.54146641
2025-12-27 02:20:00,87429.0,87439.0,87429.0,87438.0,2168.03441583
2025-12-27 02:25:00,87439.0,87439.0,87431.0,87438.0,4907.5529961
2025-12-27 02:30:00,87439.0,87439.0,87430.0,87430.0,2045.59265961
2025-12-27 02:35:00,87431.0,87438.0,87421.0,87427.0,28906.27811666
2025-12-27 02:40:00,87427.0,87445.0,87427.0,87444.0,27287.14135001
2025-12-27 02:45:00,87443.0,87444.0,87435.0,87443.0,9702.72483247
2025-12-27 02:50:00,87444.0,87444.0,87443.0,87443.0,4159.6554918
2025-12-27 02:55:00,87443.0,87444.0,87435.0,87435.0,1050.29632841
2025-12-27 03:00:00,87435.0,87454.0,87435.0,87453.0,8758.17504696
2025-12-27 03:05:00,87453.0,87454.0,87415.0,87416.0,5882.09095742
2025-12-27 03:10:00,87415.0,87415.0,87411.0,87411.0,3849.62486049
2025-12-27 03:15:00,87411.0,87411.0,87386.0,87386.0,10639.19650399
2025-12-27 03:20:00,87386.0,87399.0,87386.0,87399.0,2880.07451404
2025-12-27 03:25:00,87398.0,87407.0,87389.0,87406.0,2521.92598726
2025-12-27 03:30:00,87406.0,87452.0,87406.0,87452.0,47736.62105939
2025-12-27 03:35:00,87452.0,87486.0,87451.0,87485.0,29544.52877048
2025-12-27 03:40:00,87485.0,87486.0,87485.0,87485.0,37128.78225794
2025-12-27 03:45:00,87485.0,87501.0,87485.0,87500.0,37457.06787139
2025-12-27 03:50:00,87500.0,87526.0,87500.0,87518.0,56784.22856789
2025-12-27 03:55:00,87518.0,87518.0,87500.0,87500.0,37891.65746022
2025-12-27 04:00:00,87500.0,87501.0,87485.0,87500.0,10497.67321898
2025-12-27 04:05:00,87500.0,87500.0,87487.0,87487.0,6108.02884658
2025-12-27 04:10:00,87488.0,87496.0,87487.0,87494.0,37154.08258752
2025-12-27 04:15:00,87494.0,87494.0,87486.0,87486.0,32204.04285891
2025-12-27 04:20:00,87486.0,87487.0,87477.0,87477.0,9675.44152596
2025-12-27 04:25:00,87477.0,87478.0,87464.0,87464.0,2872.51786445
2025-12-27 04:30:00,87464.0,87465.0,87455.0,87455.0,14414.06045939
2025-12-27 04:35:00,87455.0,87465.0,87455.0,87464.0,29563.19828355
2025-12-27 04:40:00,87464.0,87474.0,87464.0,87473.0,11045.74302593
2025-12-27 04:45:00,87473.0,87474.0,87464.0,87464.0,22360.01034618
2025-12-27 04:50:00,87465.0,87466.0,87464.0,87465.0,15082.57120638
2025-12-27 04:55:00,87461.0,87462.0,87461.0,87461.0,25642.47622184
2025-12-27 05:00:00,87461.0,87493.0,87461.0,87468.0,42662.20651412
2025-12-27 05:05:00,87468.0,87468.0,87455.0,87455.0,9538.44152884
2025-12-27 05:10:00,87456.0,87456.0,87455.0,87455.0,22446.86001491
2025-12-27 05:15:00,87456.0,87456.0,87443.0,87444.0,14335.188238
2025-12-27 05:20:00,87444.0,87456.0,87443.0,87455.0,74853.82418775
2025-12-27 05:25:00,87455.0,87456.0,87446.0,87446.0,41239.74232857
2025-12-27 05:30:00,87447.0,87456.0,87446.0,87456.0,19992.46558534
2025-12-27 05:35:00,87455.0,87488.0,87455.0,87488.0,34029.68491743
2025-12-27 05:40:00,87488.0,87488.0,87483.0,87483.0,11586.19409404
2025-12-27 05:45:00,87483.0,87494.0,87483.0,87485.0,26814.66867942
2025-12-27 05:50:00,87484.0,87499.0,87484.0,87488.0,30571.50908089
2025-12-27 05:55:00,87488.0,87490.0,87488.0,87489.0,26576.09705513
2025-12-27 06:00:00,87489.0,87490.0,87484.0,87484.0,41517.91873634
2025-12-27 06:05:00,87485.0,87526.0,87475.0,87522.0,36991.86346239
2025-12-27 06:10:00,87523.0,87535.0,87522.0,87535.0,24927.22502477
2025-12-27 06:15:00,87520.0,87520.0,87464.0,87464.0,50142.6807684
2025-12-27 06:20:00,87464.0,87465.0,87443.0,87445.0,45514.73055021
2025-12-27 06:25:00,87445.0,87448.0,87444.0,87447.0,73844.05389849
2025-12-27 06:30:00,87447.0,87447.0,87440.0,87440.0,13952.3352474
2025-12-27 06:35:00,87440.0,87448.0,87410.0,87420.0,28431.51760246
2025-12-27 06:40:00,87420.0,87446.0,87420.0,87445.0,14673.33937104
2025-12-27 06:45:00,87445.0,87446.0,87428.0,87439.0,6871.4473284
2025-12-27 06:50:00,87439.0,87440.0,87439.0,87439.0,24894.95576904
2025-12-27 06:55:00,87439.0,87463.0,87439.0,87459.0,19674.24944092
2025-12-27 07:00:00,87460.0,87460.0,87450.0,87458.0,8466.78401442
2025-12-27 07:05:00,87459.0,87554.0,87458.0,87524.0,63425.41906459
2025-12-27 07:10:00,87524.0,87525.0,87524.0,87524.0,16790.81878138
2025-12-27 07:15:00,87525.0,87556.0,87525.0,87527.0,48496.78910998
2025-12-27 07:20:00,87528.0,87686.0,87528.0,87686.0,101143.97412249
2025-12-27 07:25:00,87686.0,87686.0,87584.0,87584.0,69426.78330383
2025-12-27 07:30:00,87584.0,87584.0,87555.0,87561.0,90680.16213814
2025-12-27 07:35:00,87560.0,87561.0,87531.0,87533.0,33334.71715661
2025-12-27 07:40:00,87533.0,87540.0,87530.0,87539.0,29328.00730211
2025-12-27 07:45:00,87539.0,87540.0,87514.0,87536.0,28784.43773997
2025-12-27 07:50:00,87536.0,87537.0,87536.0,87536.0,51109.57951889
2025-12-27 07:55:00,87536.0,87537.0,87531.0,87531.0,21255.69369723
2025-12-27 08:00:00,87531.0,87562.0,87531.0,87561.0,45164.94660237
2025-12-27 08:05:00,87562.0,87574.0,87561.0,87573.0,33061.02718564
2025-12-27 08:10:00,87573.0,87573.0,87549.0,87550.0,29091.40171158
2025-12-27 08:15:00,87549.0,87559.0,87548.0,87558.0,119083.61165461
2025-12-27 08:20:00,87559.0,87591.0,87558.0,87590.0,125466.3512392
2025-12-27 08:25:00,87591.0,87646.0,87590.0,87598.0,69606.10307398
2025-12-27 08:30:00,87599.0,87609.0,87591.0,87592.0,16210.06677233
2025-12-27 08:35:00,87592.0,87592.0,87591.0,87591.0,25060.45746623
2025-12-27 08:40:00,87591.0,87599.0,87589.0,87599.0,28838.60951032
2025-12-27 08:45:00,87599.0,87599.0,87579.0,87579.0,48379.4656911
2025-12-27 08:50:00,87579.0,87580.0,87578.0,87578.0,39095.14037307
2025-12-27 08:55:00,87578.0,87579.0,87578.0,87578.0,90776.98592383
2025-12-27 09:00:00,87579.0,87579.0,87574.0,87578.0,37108.63809778
2025-12-27 09:05:00,87578.0,87584.0,87578.0,87583.0,22728.61026662
2025-12-27 09:10:00,87583.0,87633.0,87583.0,87633.0,87865.67124412
2025-12-27 09:15:00,87632.0,87633.0,87616.0,87617.0,34130.8724722
2025-12-27 09:20:00,87617.0,87617.0,87580.0,87580.0,63699.93974877
2025-12-27 09:25:00,87580.0,87581.0,87532.0,87533.0,29432.16810739
2025-12-27 09:30:00,87547.0,87592.0,87547.0,87591.0,21945.17319939
2025-12-27 09:35:00,87591.0,87617.0,87589.0,87589.0,59575.04387078
2025-12-27 09:40:00,87590.0,87590.0,87586.0,87586.0,16948.92941194
2025-12-27 09:45:00,87586.0,87595.0,87586.0,87594.0,27412.5450533
2025-12-27 09:50:00,87594.0,87595.0,87594.0,87594.0,22260.16458747
2025-12-27 09:55:00,87594.0,87599.0,87594.0,87598.0,21350.98107384
2025-12-27 10:00:00,87598.0,87599.0,87590.0,87590.0,5701.46007807
2025-12-27 10:05:00,87591.0,87592.0,87570.0,87592.0,23431.74865061
2025-12-27 10:10:00,87592.0,87592.0,87534.0,87535.0,71904.83024621
2025-12-27 10:15:00,87534.0,87590.0,87534.0,87590.0,19283.45029641
2025-12-27 10:20:00,87589.0,87590.0,87561.0,87576.0,24205.70744834
2025-12-27 10:25:00,87576.0,87577.0,87558.0,87558.0,14522.96948794
2025-12-27 10:30:00,87558.0,87559.0,87467.0,87467.0,19196.73750278
2025-12-27 10:35:00,87467.0,87477.0,87436.0,87436.0,25296.57879841
2025-12-27 10:40:00,87411.0,87430.0,87380.0,87422.0,82434.17159014
2025-12-27 10:45:00,87423.0,87435.0,87419.0,87434.0,30308.47863456
2025-12-27 10:50:00,87435.0,87457.0,87435.0,87456.0,59571.48826711
2025-12-27 10:55:00,87456.0,87472.0,87456.0,87472.0,92184.86558608
2025-12-27 11:00:00,87471.0,87488.0,87471.0,87487.0,31567.62280952
2025-12-27 11:05:00,87488.0,87488.0,87428.0,87486.0,97638.52520798
2025-12-27 11:10:00,87486.0,87498.0,87486.0,87497.0,23474.55632151
2025-12-27 11:15:00,87497.0,87498.0,87497.0,87497.0,44943.23356359
2025-12-27 11:20:00,87497.0,87506.0,87497.0,87499.0,87459.85386293
2025-12-27 11:25:00,87497.0,87497.0,87483.0,87484.0,17409.69062758
2025-12-27 11:30:00,87483.0,87503.0,87483.0,87502.0,50810.65252945
2025-12-27 11:35:00,87497.0,87498.0,87474.0,87474.0,43168.10815446
2025-12-27 11:40:00,87475.0,87475.0,87474.0,87474.0,66669.36587058
2025-12-27 11:45:00,87474.0,87475.0,87474.0,87474.0,52700.14974904
2025-12-27 11:50:00,87475.0,87533.0,87474.0,87502.0,53515.63264586
2025-12-27 11:55:00,87502.0,87502.0,87451.0,87459.0,19572.13571707
2025-12-27 12:00:00,87460.0,87464.0,87459.0,87463.0,11974.6842654
2025-12-27 12:05:00,87464.0,87464.0,87463.0,87464.0,25612.73075165
2025-12-27 12:10:00,87463.0,87464.0,87413.0,87444.0,28412.12394946
2025-12-27 12:15:00,87444.0,87445.0,87426.0,87439.0,37781.37719591
2025-12-27 12:20:00,87439.0,87445.0,87439.0,87445.0,26866.14283703
2025-12-27 12:25:00,87444.0,87464.0,87444.0,87463.0,39035.71651455
2025-12-27 12:30:00,87464.0,87464.0,87463.0,87463.0,8149.30937942
2025-12-27 12:35:00,87463.0,87492.0,87463.0,87491.0,38630.34492459
2025-12-27 12:40:00,87491.0,87491.0,87484.0,87485.0,11512.03769626
2025-12-27 12:45:00,87485.0,87491.0,87484.0,87488.0,12141.69813341
2025-12-27 12:50:00,87488.0,87489.0,87462.0,87462.0,39424.24629874
2025-12-27 12:55:00,87462.0,87463.0,87462.0,87462.0,53912.3799434
2025-12-27 13:00:00,87462.0,87463.0,87431.0,87432.0,13031.93715735
2025-12-27 13:05:00,87431.0,87431.0,87401.0,87419.0,45187.76991407
2025-12-27 13:10:00,87420.0,87443.0,87419.0,87438.0,50083.80942853
2025-12-27 13:15:00,87435.0,87436.0,87418.0,87418.0,32428.54159701
2025-12-27 13:20:00,87416.0,87420.0,87400.0,87400.0,12426.21440365
2025-12-27 13:25:00,87400.0,87401.0,87391.0,87391.0,27860.10996373
2025-12-27 13:30:00,87391.0,87392.0,87332.0,87349.0,27958.59528032
2025-12-27 13:35:00,87353.0,87435.0,87345.0,87433.0,63956.60810511
2025-12-27 13:40:00,87433.0,87453.0,87433.0,87452.0,22919.49997942
2025-12-27 13:45:00,87453.0,87453.0,87447.0,87447.0,9902.86742236
2025-12-27 13:50:00,87448.0,87448.0,87447.0,87447.0,85780.0099984
2025-12-27 13:55:00,87448.0,87448.0,87444.0,87445.0,9666.17007944
2025-12-27 14:00:00,87445.0,87445.0,87386.0,87408.0,27456.34914498
2025-12-27 14:05:00,87407.0,87408.0,87405.0,87405.0,35519.62073101
2025-12-27 14:10:00,87410.0,87422.0,87409.0,87421.0,52941.52861021
2025-12-27 14:15:00,87421.0,87422.0,87421.0,87421.0,31340.05235623
2025-12-27 14:20:00,87421.0,87422.0,87400.0,87400.0,11988.26706247
2025-12-27 14:25:00,87401.0,87403.0,87397.0,87397.0,21739.11849001
2025-12-27 14:30:00,87397.0,87431.0,87397.0,87430.0,64234.48511329
2025-12-27 14:35:00,87430.0,87443.0,87430.0,87437.0,44591.27423483
2025-12-27 14:40:00,87437.0,87502.0,87437.0,87465.0,72743.46563033
2025-12-27 14:45:00,87465.0,87538.0,87465.0,87497.0,54720.50991045
2025-12-27 14:50:00,87498.0,87498.0,87497.0,87497.0,27531.58426709
2025-12-27 14:55:00,87497.0,87554.0,87497.0,87511.0,46430.95442458
2025-12-27 15:00:00,87512.0,87512.0,87493.0,87511.0,40278.75386485
2025-12-27 15:05:00,87512.0,87512.0,87511.0,87512.0,16742.06372908
2025-12-27 15:10:00,87511.0,87512.0,87511.0,87511.0,27229.52822612
2025-12-27 15:15:00,87512.0,87512.0,87511.0,87511.0,10017.96425319
2025-12-27 15:20:00,87511.0,87511.0,87494.0,87497.0,98556.30425542
2025-12-27 15:25:00,87497.0,87504.0,87497.0,87502.0,6768.76819457
2025-12-27 15:30:00,87502.0,87575.0,87502.0,87527.0,118945.48943535
2025-12-27 15:35:00,87528.0,87593.0,87527.0,87546.0,72716.08062714
2025-12-27 15:40:00,87547.0,87555.0,87546.0,87555.0,25390.82605738
2025-12-27 15:45:00,87555.0,87555.0,87554.0,87554.0,31227.0496702
2025-12-27 15:50:00,87554.0,87564.0,87554.0,87558.0,6299.32800809
2025-12-27 15:55:00,87558.0,87559.0,87558.0,87558.0,7798.0209673
2025-12-27 16:00:00,87558.0,87559.0,87558.0,87559.0,35533.9611226
2025-12-27 16:05:00,87559.0,87559.0,87537.0,87537.0,24835.00966336
2025-12-27 16:10:00,87536.0,87537.0,87509.0,87510.0,89970.30012673
2025-12-27 16:15:00,87507.0,87508.0,87493.0,87500.0,12708.77932542
2025-12-27 16:20:00,87499.0,87499.0,87462.0,87474.0,15592.83771976
2025-12-27 16:25:00,87474.0,87474.0,87433.0,87446.0,78203.18729874
2025-12-27 16:30:00,87457.0,87496.0,87456.0,87495.0,61270.06476981
2025-12-27 16:35:00,87494.0,87521.0,87494.0,87521.0,59897.69025139
2025-12-27 16:40:00,87521.0,87538.0,87520.0,87535.0,3771.49266498
2025-12-27 16:45:00,87535.0,87538.0,87513.0,87513.0,31421.5322397
2025-12-27 16:50:00,87513.0,87513.0,87503.0,87505.0,40945.8316038
2025-12-27 16:55:00,87504.0,87504.0,87492.0,87493.0,26016.57989291
2025-12-27 17:00:00,87493.0,87493.0,87489.0,87490.0,17315.06077608
2025-12-27 17:05:00,87490.0,87496.0,87481.0,87481.0,15034.93784671
2025-12-27 17:10:00,87481.0,87490.0,87475.0,87489.0,23807.30424403
2025-12-27 17:15:00,87489.0,87500.0,87487.0,87487.0,44568.11885808
2025-12-27 17:20:00,87488.0,87500.0,87487.0,87499.0,27036.36099962
2025-12-27 17:25:00,87500.0,87501.0,87499.0,87500.0,18454.88344829
2025-12-27 17:30:00,87500.0,87501.0,87500.0,87500.0,8809.84667237
2025-12-27 17:35:00,87500.0,87513.0,87500.0,87512.0,31933.60472566
2025-12-27 17:40:00,87512.0,87513.0,87508.0,87508.0,9391.24755799
2025-12-27 17:45:00,87508.0,87528.0,87508.0,87527.0,133261.66557285
2025-12-27 17:50:00,87527.0,87533.0,87527.0,87532.0,71061.33581597
2025-12-27 17:55:00,87532.0,87533.0,87532.0,87532.0,13007.16654794
2025-12-27 18:00:00,87533.0,87536.0,87533.0,87534.0,8075.39406468
2025-12-27 18:05:00,87534.0,87535.0,87516.0,87516.0,39227.62776627
2025-12-27 18:10:00,87516.0,87517.0,87516.0,87516.0,26212.71688481
2025-12-27 18:15:00,87516.0,87517.0,87511.0,87511.0,20656.00755948
2025-12-27 18:20:00,87511.0,87511.0,87493.0,87511.0,36496.69266479
2025-12-27 18:25:00,87511.0,87522.0,87511.0,87519.0,74755.09598618
2025-12-27 18:30:00,87519.0,87520.0,87519.0,87519.0,50640.78746572
2025-12-27 18:35:00,87519.0,87520.0,87518.0,87519.0,22530.88864202
2025-12-27 18:40:00,87519.0,87520.0,87513.0,87513.0,48257.82323099
2025-12-27 18:45:00,87513.0,87514.0,87470.0,87471.0,105172.7547042
2025-12-27 18:50:00,87470.0,87470.0,87455.0,87456.0,66963.31897438
2025-12-27 18:55:00,87456.0,87475.0,87456.0,87474.0,14724.84922633
2025-12-27 19:00:00,87474.0,87489.0,87474.0,87488.0,7709.49577778
2025-12-27 19:05:00,87488.0,87555.0,87488.0,87541.0,110475.44499857
2025-12-27 19:10:00,87541.0,87542.0,87541.0,87542.0,13335.28201777
2025-12-27 19:15:00,87542.0,87542.0,87518.0,87519.0,61877.08691508
2025-12-27 19:20:00,87519.0,87554.0,87518.0,87554.0,35321.93305612
2025-12-27 19:25:00,87554.0,87554.0,87546.0,87546.0,12007.49076921
2025-12-27 19:30:00,87547.0,87547.0,87546.0,87547.0,7948.22888492
2025-12-27 19:35:00,87546.0,87547.0,87542.0,87543.0,5799.94351485
2025-12-27 19:40:00,87543.0,87543.0,87541.0,87542.0,26741.55798989
2025-12-27 19:45:00,87541.0,87542.0,87541.0,87542.0,10374.83614971
2025-12-27 19:50:00,87541.0,87548.0,87541.0,87547.0,86573.38508769
2025-12-27 19:55:00,87547.0,87548.0,87547.0,87548.0,31721.5562183
2025-12-27 20:00:00,87548.0,87561.0,87547.0,87561.0,36085.49171322
2025-12-27 20:05:00,87561.0,87594.0,87561.0,87593.0,40740.23070947
2025-12-27 20:10:00,87594.0,87594.0,87584.0,87584.0,9835.85820315
2025-12-27 20:15:00,87585.0,87585.0,87571.0,87572.0,8601.07430959
2025-12-27 20:20:00,87571.0,87572.0,87570.0,87570.0,51065.84835136
2025-12-27 20:25:00,87571.0,87572.0,87542.0,87543.0,13195.69373344
2025-12-27 20:30:00,87542.0,87543.0,87542.0,87542.0,14322.66478936
2025-12-27 20:35:00,87542.0,87551.0,87542.0,87550.0,24172.31003006
2025-12-27 20:40:00,87550.0,87551.0,87538.0,87546.0,17753.38327326
2025-12-27 20:45:00,87546.0,87547.0,87546.0,87547.0,29321.35030778
2025-12-27 20:50:00,87546.0,87547.0,87546.0,87546.0,16403.42331719
2025-12-27 20:55:00,87546.0,87547.0,87546.0,87546.0,12992.46707418
2025-12-27 21:00:00,87547.0,87548.0,87546.0,87548.0,16895.70938555
2025-12-27 21:05:00,87548.0,87559.0,87548.0,87558.0,11819.99714069
2025-12-27 21:10:00,87558.0,87591.0,87558.0,87591.0,31424.29058617
2025-12-27 21:15:00,87591.0,87591.0,87590.0,87591.0,11064.37788581
2025-12-27 21:20:00,87590.0,87594.0,87590.0,87593.0,42741.70337095
2025-12-27 21:25:00,87593.0,87594.0,87593.0,87593.0,41820.99728104
2025-12-27 21:30:00,87593.0,87624.0,87593.0,87623.0,56227.04455076
2025-12-27 21:35:00,87624.0,87640.0,87624.0,87640.0,2070.82612774
2025-12-27 21:40:00,87639.0,87640.0,87628.0,87629.0,14988.38284579
2025-12-27 21:45:00,87629.0,87645.0,87628.0,87644.0,48459.50860669
2025-12-27 21:50:00,87644.0,87645.0,87644.0,87644.0,17037.06031666
2025-12-27 21:55:00,87645.0,87645.0,87644.0,87645.0,22860.71491954
2025-12-27 22:00:00,87644.0,87645.0,87644.0,87645.0,4105.77830852
2025-12-27 22:05:00,87645.0,87645.0,87637.0,87644.0,1125.88569918
2025-12-27 22:10:00,87645.0,87858.0,87644.0,87845.0,235404.96401117
2025-12-27 22:15:00,87858.0,87900.0,87768.0,87769.0,115996.08057129
2025-12-27 22:20:00,87769.0,87801.0,87736.0,87737.0,31287.41272061
2025-12-27 22:25:00,87736.0,87737.0,87704.0,87704.0,6304.92947816
2025-12-27 22:30:00,87705.0,87705.0,87596.0,87599.0,17722.37665585
2025-12-27 22:35:00,87600.0,87600.0,87538.0,87538.0,10789.26191657
2025-12-27 22:40:00,87538.0,87600.0,87538.0,87577.0,63237.80240199
2025-12-27 22:45:00,87577.0,87623.0,87513.0,87606.0,46956.23712067
2025-12-27 22:50:00,87605.0,87636.0,87598.0,87625.0,26549.86191643
2025-12-27 22:55:00,87624.0,87634.0,87583.0,87583.0,9342.02825477
2025-12-27 23:00:00,87600.0,87600.0,87558.0,87568.0,4732.93027709
2025-12-27 23:05:00,87568.0,87639.0,87568.0,87614.0,33088.81426412
2025-12-27 23:10:00,87614.0,87631.0,87586.0,87597.0,54556.45189321
2025-12-27 23:15:00,87597.0,87671.0,87597.0,87670.0,19971.51178922
2025-12-27 23:20:00,87666.0,87688.0,87665.0,87676.0,31001.44928966
2025-12-27 23:25:00,87676.0,87676.0,87652.0,87652.0,16352.91526405
2025-12-27 23:30:00,87652.0,87653.0,87652.0,87652.0,2757.10123833
2025-12-27 23:35:00,87652.0,87653.0,87652.0,87653.0,2236.19850056
2025-12-27 23:40:00,87652.0,87655.0,87652.0,87654.0,16329.36017582
2025-12-27 23:45:00,87655.0,87902.0,87654.0,87820.0,168061.49951211
2025-12-27 23:50:00,87821.0,87950.0,87821.0,87871.0,89719.37246082
2025-12-27 23:55:00,87871.0,87872.0,87845.0,87863.0,25761.99351439
2025-12-28 00:00:00,87863.0,87916.0,87863.0,87892.0,18681.51383725
2025-12-28 00:05:00,87893.0,87906.0,87808.0,87821.0,33606.72803205
2025-12-28 00:10:00,87821.0,87840.0,87821.0,87829.0,17554.11462878
2025-12-28 00:15:00,87816.0,87817.0,87781.0,87783.0,7697.65574875
2025-12-28 00:20:00,87783.0,87795.0,87771.0,87780.0,6398.50209772
2025-12-28 00:25:00,87788.0,87788.0,87692.0,87721.0,100810.94127289
2025-12-28 00:30:00,87722.0,87766.0,87709.0,87765.0,7411.33475877
2025-12-28 00:35:00,87765.0,87842.0,87765.0,87842.0,17037.96220505
2025-12-28 00:40:00,87841.0,87873.0,87825.0,87873.0,35106.33961698
2025-12-28 00:45:00,87862.0,87925.0,87861.0,87889.0,37014.57212462
2025-12-28 00:50:00,87890.0,87892.0,87863.0,87863.0,5543.19692651
2025-12-28 00:55:00,87862.0,87862.0,87840.0,87841.0,8156.68926933
2025-12-28 01:00:00,87841.0,87898.0,87840.0,87898.0,10770.94182187
2025-12-28 01:05:00,87897.0,87911.0,87889.0,87889.0,31456.26981626
2025-12-28 01:10:00,87893.0,87893.0,87854.0,87854.0,17017.0673339
2025-12-28 01:15:00,87854.0,87854.0,87731.0,87790.0,84206.67419463
2025-12-28 01:20:00,87791.0,87791.0,87790.0,87790.0,5152.21244078
2025-12-28 01:25:00,87790.0,87791.0,87783.0,87783.0,4261.94506825
2025-12-28 01:30:00,87783.0,87784.0,87761.0,87784.0,10030.70956466
2025-12-28 01:35:00,87784.0,87838.0,87783.0,87810.0,20628.89256398
2025-12-28 01:40:00,87809.0,87836.0,87809.0,87824.0,96126.72292908
2025-12-28 01:45:00,87824.0,87824.0,87795.0,87804.0,5197.07700786
2025-12-28 01:50:00,87803.0,87804.0,87780.0,87780.0,18664.42131726
2025-12-28 01:55:00,87781.0,87781.0,87773.0,87774.0,676.43678468
2025-12-28 02:00:00,87773.0,87774.0,87759.0,87760.0,24143.58298512
2025-12-28 02:05:00,87760.0,87774.0,87760.0,87763.0,11484.63315809
2025-12-28 02:10:00,87763.0,87767.0,87762.0,87766.0,2318.79018961
2025-12-28 02:15:00,87767.0,87793.0,87766.0,87789.0,10450.43241948
2025-12-28 02:20:00,87788.0,87800.0,87788.0,87791.0,38739.7966649
2025-12-28 02:25:00,87790.0,87791.0,87790.0,87790.0,2492.68656953
2025-12-28 02:30:00,87791.0,87831.0,87790.0,87831.0,48596.63468639
2025-12-28 02:35:00,87830.0,87831.0,87830.0,87830.0,5830.3988406
2025-12-28 02:40:00,87831.0,87831.0,87830.0,87830.0,6538.01134378
2025-12-28 02:45:00,87831.0,87831.0,87798.0,87798.0,14626.87687179
2025-12-28 02:50:00,87798.0,87799.0,87798.0,87799.0,4173.85268723
2025-12-28 02:55:00,87798.0,87799.0,87798.0,87798.0,1527.63498675
