timestamp,funding_rate,open_interest,open_interest_value,global_long_short_ratio,global_long_account,global_short_account,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol
2026-04-14 16:00:00.001,-5.234e-05,,,,,,,,
2026-04-15 00:00:00.000,-9.313e-05,,,,,,,,
2026-04-15 08:00:00.000,-5.085e-05,,,,,,,,
2026-04-15 16:00:00.000,-7.151e-05,,,,,,,,
2026-04-16 00:00:00.013,-3.418e-05,,,,,,,,
2026-04-16 08:00:00.000,-2.841e-05,,,,,,,,
2026-04-16 16:00:00.000,-2.225e-05,,,,,,,,
2026-04-17 00:00:00.001,3.297e-05,,,,,,,,
2026-04-17 08:00:00.011,2.781e-05,,,,,,,,
2026-04-17 16:00:00.001,-0.00010789,,,,,,,,
2026-04-18 00:00:00.001,-8.098e-05,,,,,,,,
2026-04-18 08:00:00.006,-7.082e-05,,,,,,,,
2026-04-18 16:00:00.000,-4.586e-05,,,,,,,,
2026-04-19 00:00:00.002,-8.395e-05,,,,,,,,
2026-04-19 08:00:00.010,-7.219e-05,,,,,,,,
2026-04-19 16:00:00.001,-0.00012276,,,,,,,,
2026-04-20 00:00:00.000,-4.615e-05,,,,,,,,
2026-04-20 08:00:00.000,-4.778e-05,,,,,,,,
2026-04-20 16:00:00.001,-2.745e-05,,,,,,,,
2026-04-21 00:00:00.000,-7.937e-05,,,,,,,,
2026-04-21 08:00:00.004,-5.824e-05,,,,,,,,
2026-04-21 16:00:00.004,-4.242e-05,,,,,,,,
2026-04-22 00:00:00.004,-2.237e-05,,,,,,,,
2026-04-22 08:00:00.000,3.56e-05,,,,,,,,
2026-04-22 16:00:00.000,-7.49e-06,,,,,,,,
2026-04-23 00:00:00.000,-7.87e-05,,,,,,,,
2026-04-23 08:00:00.000,-3.553e-05,,,,,,,,
2026-04-23 16:00:00.004,-6.696e-05,,,,,,,,
2026-04-24 00:00:00.006,-3.829e-05,,,,,,,,
2026-04-24 08:00:00.000,-7.865e-05,,,,,,,,
2026-04-24 16:00:00.000,-3.152e-05,,,,,,,,
2026-04-25 00:00:00.000,-1.077e-05,,,,,,,,
2026-04-25 08:00:00.002,-6.235e-05,,,,,,,,
2026-04-25 16:00:00.002,-5.699e-05,,,,,,,,
2026-04-26 00:00:00.003,2.41e-06,,,,,,,,
2026-04-26 08:00:00.007,1.53e-06,,,,,,,,
2026-04-26 16:00:00.004,1.95e-06,,,,,,,,
2026-04-27 00:00:00.004,2.49e-06,,,,,,,,
2026-04-27 08:00:00.000,-8.659e-05,,,,,,,,
2026-04-27 16:00:00.002,-5.678e-05,,,,,,,,
2026-04-28 00:00:00.001,-3.951e-05,,,,,,,,
2026-04-28 08:00:00.000,-3.204e-05,,,,,,,,
2026-04-28 16:00:00.004,5.242e-05,,,,,,,,
2026-04-29 00:00:00.006,1.305e-05,,,,,,,,
2026-04-29 08:00:00.011,-2.84e-05,,,,,,,,
2026-04-29 16:00:00.003,3.571e-05,,,,,,,,
2026-04-30 00:00:00.002,-4.22e-05,,,,,,,,
2026-04-30 08:00:00.000,-1.837e-05,,,,,,,,
2026-04-30 16:00:00.000,-2.904e-05,,,,,,,,
2026-05-01 00:00:00.000,-3.746e-05,,,,,,,,
2026-05-01 08:00:00.005,-1.81e-05,,,,,,,,
2026-05-01 16:00:00.000,-3.143e-05,,,,,,,,
2026-05-02 00:00:00.006,-8.22e-06,,,,,,,,
2026-05-02 08:00:00.000,-5.103e-05,,,,,,,,
2026-05-02 16:00:00.010,-2.54e-05,,,,,,,,
2026-05-03 00:00:00.005,2.29e-05,,,,,,,,
2026-05-03 08:00:00.003,-1.398e-05,,,,,,,,
2026-05-03 16:00:00.000,7.03e-06,,,,,,,,
2026-05-04 00:00:00.000,4.304e-05,,,,,,,,
2026-05-04 08:00:00.000,-1.58e-06,,,,,,,,
2026-05-04 16:00:00.003,-3.16e-05,,,,,,,,
2026-05-05 00:00:00.000,-3.83e-06,,,,,,,,
2026-05-05 08:00:00.011,-4.626e-05,,,,,,,,
2026-05-05 16:00:00.000,-8.24e-05,,,,,,,,
2026-05-06 00:00:00.010,-9.153e-05,,,,,,,,
2026-05-06 08:00:00.000,-6.15e-05,,,,,,,,
2026-05-06 16:00:00.002,-3.756e-05,,,,,,,,
2026-05-07 00:00:00.000,-5.856e-05,,,,,,,,
2026-05-07 08:00:00.000,-4.568e-05,,,,,,,,
2026-05-07 16:00:00.004,-3.014e-05,,,,,,,,
2026-05-08 00:00:00.003,-7.406e-05,,,,,,,,
2026-05-08 08:00:00.002,2.415e-05,,,,,,,,
2026-05-08 16:00:00.003,-1.542e-05,,,,,,,,
2026-05-09 00:00:00.000,1.841e-05,,,,,,,,
2026-05-09 08:00:00.001,-3.792e-05,,,,,,,,
2026-05-09 16:00:00.002,3.645e-05,,,,,,,,
2026-05-10 00:00:00.003,9e-07,,,,,,,,
2026-05-10 08:00:00.000,4.626e-05,,,,,,,,
2026-05-10 16:00:00.000,5.764e-05,,,,,,,,
2026-05-11 00:00:00.000,5.798e-05,,,,,,,,
2026-05-11 08:00:00.000,2.592e-05,,,,,,,,
2026-05-11 16:00:00.000,4.555e-05,,,,,,,,
2026-05-12 00:00:00.002,-1.15e-06,,,,,,,,
2026-05-12 08:00:00.008,3.877e-05,,,,,,,,
2026-05-12 16:00:00.000,5.822e-05,,,,,,,,
2026-05-13 00:00:00.010,5.367e-05,,,,,,,,
2026-05-13 08:00:00.003,5.437e-05,,,,,,,,
2026-05-13 16:00:00.001,1.749e-05,,,,,,,,
2026-05-14 00:00:00.005,3.928e-05,,,,,,,,
2026-05-14 08:00:00.000,2.928e-05,,,,,,,,
2026-05-14 16:00:00.000,4.094e-05,,,,,,,,
2026-05-15 00:00:00.000,-4.239e-05,,,,,,,,
2026-05-15 08:00:00.016,-1.893e-05,,,,,,,,
2026-05-15 16:00:00.012,1.548e-05,,,,,,,,
2026-05-16 00:00:00.005,3.938e-05,,,,,,,,
2026-05-16 08:00:00.000,-2.1e-06,,,,,,,,
2026-05-16 16:00:00.005,4.955e-05,,,,,,,,
2026-05-17 00:00:00.000,4.037e-05,,,,,,,,
2026-05-17 08:00:00.010,1.176e-05,,,,,,,,
2026-05-17 16:00:00.009,4.8e-07,,,,,,,,
2026-05-18 00:00:00.007,-1.131e-05,,,,,,,,
2026-05-18 08:00:00.002,5.778e-05,,,,,,,,
2026-05-18 16:00:00.007,7.178e-05,,,,,,,,
2026-05-19 00:00:00.001,5.164e-05,,,,,,,,
2026-05-19 08:00:00.001,4.809e-05,,,,,,,,
2026-05-19 16:00:00.009,5.563e-05,,,,,,,,
2026-05-20 00:00:00.001,3.254e-05,,,,,,,,
2026-05-20 08:00:00.006,7.983e-05,,,,,,,,
2026-05-20 16:00:00.000,6.858e-05,,,,,,,,
2026-05-21 00:00:00.001,1.925e-05,,,,,,,,
2026-05-21 08:00:00.000,4.003e-05,,,,,,,,
2026-05-21 16:00:00.000,6.13e-05,,,,,,,,
2026-05-22 00:00:00.000,3.564e-05,,,,,,,,
2026-05-22 08:00:00.004,-8.2e-06,,,,,,,,
2026-05-22 16:00:00.001,2.891e-05,,,,,,,,
2026-05-23 00:00:00.009,1.783e-05,,,,,,,,
2026-05-23 08:00:00.001,1.025e-05,,,,,,,,
2026-05-23 16:00:00.003,7.441e-05,,,,,,,,
2026-05-24 00:00:00.011,9.044e-05,,,,,,,,
2026-05-24 08:00:00.008,6.29e-05,,,,,,,,
2026-05-24 16:00:00.000,6.265e-05,,,,,,,,
2026-05-25 00:00:00.001,6.549e-05,,,,,,,,
2026-05-25 08:00:00.001,3.527e-05,,,,,,,,
2026-05-25 16:00:00.001,1.426e-05,,,,,,,,
2026-05-26 00:00:00.000,8.058e-05,,,,,,,,
2026-05-26 08:00:00.003,3.852e-05,,,,,,,,
2026-05-26 16:00:00.000,5.776e-05,,,,,,,,
2026-05-27 00:00:00.000,0.0001,,,,,,,,
2026-05-27 08:00:00.004,8.948e-05,,,,,,,,
2026-05-27 16:00:00.009,9.914e-05,,,,,,,,
2026-05-28 00:00:00.001,0.0001,,,,,,,,
2026-05-28 08:00:00.000,5.011e-05,,,,,,,,
2026-05-28 16:00:00.001,0.0001,,,,,,,,
2026-05-29 00:00:00.000,0.0001,,,,,,,,
2026-05-29 08:00:00.001,5.391e-05,,,,,,,,
2026-05-29 16:00:00.008,6.702e-05,,,,,,,,
2026-05-30 00:00:00.000,3.464e-05,,,,,,,,
2026-05-30 08:00:00.001,4.732e-05,,,,,,,,
2026-05-30 16:00:00.000,6.214e-05,,,,,,,,
2026-05-31 00:00:00.000,4.432e-05,,,,,,,,
2026-05-31 08:00:00.000,5.663e-05,,,,,,,,
2026-05-31 16:00:00.004,5.988e-05,,,,,,,,
2026-06-01 00:00:00.001,5.703e-05,,,,,,,,
2026-06-01 08:00:00.001,4.438e-05,,,,,,,,
2026-06-01 16:00:00.000,0.0001,,,,,,,,
2026-06-02 00:00:00.000,0.0001,,,,,,,,
2026-06-02 08:00:00.000,5.99e-05,,,,,,,,
2026-06-02 16:00:00.000,8.345e-05,,,,,,,,
2026-06-03 00:00:00.013,7.165e-05,,,,,,,,
2026-06-03 08:00:00.000,5.229e-05,,,,,,,,
2026-06-03 16:00:00.001,0.0001,,,,,,,,
2026-06-04 00:00:00.009,2.705e-05,,,,,,,,
2026-06-04 08:00:00.000,1.519e-05,,,,,,,,
2026-06-04 16:00:00.003,-1.077e-05,,,,,,,,
2026-06-05 00:00:00.000,1.315e-05,,,,,,,,
2026-06-05 08:00:00.004,-1.431e-05,,,,,,,,
2026-06-05 16:00:00.009,-8.63e-06,,,,,,,,
2026-06-06 00:00:00.000,-1.234e-05,,,,,,,,
2026-06-06 08:00:00.000,2.675e-05,,,,,,,,
2026-06-06 16:00:00.000,-5.11e-06,,,,,,,,
2026-06-07 00:00:00.001,-2.828e-05,,,,,,,,
2026-06-07 08:00:00.000,4.07e-06,,,,,,,,
2026-06-07 16:00:00.000,2.742e-05,,,,,,,,
2026-06-08 00:00:00.000,3.533e-05,,,,,,,,
2026-06-08 08:00:00.005,3.454e-05,,,,,,,,
2026-06-08 16:00:00.004,1.22e-06,,,,,,,,
2026-06-09 00:00:00.000,-1.565e-05,,,,,,,,
2026-06-09 08:00:00.000,3.041e-05,,,,,,,,
2026-06-09 16:00:00.001,6.06e-06,,,,,,,,
2026-06-09 17:00:00.000,,,,,,,1.1434,6738.993,5893.64
2026-06-09 18:00:00.000,,,,,,,0.8695,2626.883,3021.087
2026-06-09 19:00:00.000,,99938.697,6172808682.906965,2.1616,0.6837,0.3163,1.1898,3277.772,2754.932
2026-06-09 20:00:00.000,,99618.878,6183975950.4096,2.1686,0.6844,0.3156,1.1355,2500.591,2202.255
2026-06-09 21:00:00.000,,99428.553,6177753839.183422,2.1466,0.6822,0.3178,0.6581,2343.172,3560.379
2026-06-09 22:00:00.000,,99109.279,6118184720.845326,2.1056,0.678,0.322,1.129,1723.196,1526.364
2026-06-09 23:00:00.000,,99208.032,6119806186.7712,2.0931,0.6767,0.3233,0.9081,1755.538,1933.222
2026-06-10 00:00:00.000,,99232.019,6122146791.613028,2.0637,0.6736,0.3264,0.8849,2378.439,2687.705
2026-06-10 00:00:00.001,3.65e-06,,,,,,,,
2026-06-10 01:00:00.000,,99493.863,6158126367.09256,2.0349,0.6705,0.3295,1.0395,2167.326,2084.93
2026-06-10 02:00:00.000,,99598.973,6143657279.565318,2.0294,0.6699,0.3301,0.7781,2813.594,3616.183
2026-06-10 03:00:00.000,,99975.662,6126038875.904335,2.0331,0.6703,0.3297,1.4642,2063.414,1409.221
2026-06-10 04:00:00.000,,100153.179,6161386542.981951,2.0432,0.6714,0.3286,0.8211,1856.216,2260.627
2026-06-10 05:00:00.000,,100140.896,6135592641.5616,2.0303,0.67,0.33,1.0618,2142.368,2017.745
2026-06-10 06:00:00.000,,100292.364,6150088228.2624,2.0506,0.6722,0.3278,0.9696,2389.164,2464.142
2026-06-10 07:00:00.000,,100788.661,6192424600.537691,2.0741,0.6747,0.3253,1.0736,3268.881,3044.753
2026-06-10 08:00:00.000,,101084.549,6231802600.134699,2.0874,0.6761,0.3239,0.9582,3674.346,3834.811
2026-06-10 08:00:00.011,-3.385e-05,,,,,,,,
2026-06-10 09:00:00.000,,100838.407,6174214654.5216,2.1037,0.6778,0.3222,0.8181,5400.237,6600.847
2026-06-10 10:00:00.000,,100765.219,6177149761.2256,2.1387,0.6814,0.3186,1.1914,2179.74,1829.623
2026-06-10 11:00:00.000,,100772.973,6182784676.2528,2.123,0.6798,0.3202,0.9154,4572.521,4994.993
2026-06-10 12:00:00.000,,100909.106,6155815101.0608015,2.1387,0.6814,0.3186,1.006,8618.819,8567.794
2026-06-10 13:00:00.000,,101045.7,6219302207.58,2.0979,0.6772,0.3228,1.2068,10220.505,8468.8
2026-06-10 14:00:00.000,,,,,,,1.0323,5898.847,5714.155
2026-06-10 15:00:00.000,,100469.988,6246661221.9072,2.0166,0.6685,0.3315,1.1444,10067.098,8797.187
2026-06-10 16:00:00.000,,100567.704,6296010938.6088,1.9815,0.6646,0.3354,0.8982,4586.035,5105.858
2026-06-10 16:00:00.009,2.542e-05,,,,,,,,
2026-06-10 17:00:00.000,,100431.54,6246299457.684,2.0211,0.669,0.331,0.9163,5337.135,5824.815
2026-06-10 18:00:00.000,,100363.704,6216969426.0576,2.0488,0.672,0.328,1.0332,3141.374,3040.508
2026-06-10 19:00:00.000,,100215.482,6197786398.0972,2.0506,0.6722,0.3278,1.0241,2299.918,2245.871
2026-06-10 20:00:00.000,,100218.325,6204356151.43,2.0479,0.6719,0.3281,0.9699,1573.232,1622.092
2026-06-10 21:00:00.000,,100110.683,6184434905.1525135,2.0525,0.6724,0.3276,0.6715,3168.698,4718.67
2026-06-10 22:00:00.000,,99548.795,6105173288.782716,2.0562,0.6728,0.3272,1.2489,4241.562,3396.332
2026-06-10 23:00:00.000,,99165.695,6084132718.474,2.0845,0.6758,0.3242,1.4006,2708.505,1933.873
2026-06-11 00:00:00.000,-8.11e-06,99363.017,6109780512.248925,2.1075,0.6782,0.3218,1.0941,3459.73,3162.117
2026-06-11 01:00:00.000,,99790.774,6166929348.884979,2.1017,0.6776,0.3224,1.2136,3484.812,2871.415
2026-06-11 02:00:00.000,,100277.653,6235294546.8359,2.0414,0.6712,0.3288,0.7986,2098.468,2627.78
2026-06-11 03:00:00.000,,100217.372,6224861757.4592,1.9824,0.6647,0.3353,1.7574,7153.406,4070.335
2026-06-11 04:00:00.000,,99784.077,6252899336.3511,1.9257,0.6582,0.3418,0.9842,3145.527,3195.916
2026-06-11 05:00:00.000,,100177.419,6281077594.60745,1.8629,0.6507,0.3493,0.7302,1353.089,1853.072
2026-06-11 06:00:00.000,,100316.191,6277957770.3047,1.8169,0.645,0.355,1.2277,4305.768,3507.233
2026-06-11 07:00:00.000,,100133.511,6282190635.246454,1.7847,0.6409,0.3591,0.8974,2207.692,2460.044
2026-06-11 08:00:00.000,,100279.524,6286969165.990427,1.7663,0.6385,0.3615,0.9155,3194.734,3489.443
2026-06-11 08:00:00.004,2.525e-05,,,,,,,,
2026-06-11 09:00:00.000,,101752.322,6402988716.9584,1.7548,0.637,0.363,1.0624,2108.818,1984.93
2026-06-11 10:00:00.000,,101637.568,6392459901.078072,1.7189,0.6322,0.3678,2.0865,5517.566,2644.458
2026-06-11 11:00:00.000,,101311.07,6397064441.387863,1.7159,0.6318,0.3682,1.5714,4498.884,2862.978
2026-06-11 12:00:00.000,,101698.886,6414972500.9966,1.71,0.631,0.369,0.9884,10405.379,10527.697
2026-06-11 13:00:00.000,,103475.014,6516913943.821052,1.6254,0.6191,0.3809,1.0191,6574.397,6451.008
2026-06-11 14:00:00.000,,101870.145,6422179177.206,1.6008,0.6155,0.3845,0.9283,3692.075,3977.352
2026-06-11 15:00:00.000,,101805.69,6383531209.054775,1.5867,0.6134,0.3866,0.8477,3901.844,4602.726
2026-06-11 16:00:00.000,2.736e-05,101359.257,6357364094.2227,1.6164,0.6178,0.3822,1.0324,2428.766,2352.48
2026-06-11 17:00:00.000,,101206.843,6330266143.180408,1.6261,0.6192,0.3808,1.3818,16403.813,11871.734
2026-06-11 18:00:00.000,,100899.193,6418769591.139524,1.6617,0.6243,0.3757,0.9723,4882.207,5021.555
2026-06-11 19:00:00.000,,100036.929,6344942258.754,1.6212,0.6185,0.3815,1.2817,5635.861,4397.125
2026-06-11 20:00:00.000,,99274.054,6312095466.319856,1.6151,0.6176,0.3824,0.9298,2377.799,2557.427
2026-06-11 21:00:00.000,,98768.687,6258195752.639224,1.6062,0.6163,0.3837,1.093,1133.562,1037.144
2026-06-11 22:00:00.000,,98827.906,6274307033.8032,1.6008,0.6155,0.3845,1.0091,1113.093,1103.002
2026-06-11 23:00:00.000,,98822.885,6272001924.5835,1.5934,0.6144,0.3856,1.4145,2502.297,1769.071
2026-06-12 00:00:00.000,-1.303e-05,98329.492,6253559032.216,1.5867,0.6134,0.3866,1.2317,2341.825,1901.369
2026-06-12 01:00:00.000,,98253.812,6250887363.880955,1.5846,0.6131,0.3869,0.9615,2188.354,2275.928
2026-06-12 02:00:00.000,,98486.35,6244320200.415,1.572,0.6112,0.3888,1.0434,1740.152,1667.741
2026-06-12 03:00:00.000,,98166.049,6242310339.6757,1.5575,0.609,0.391,0.9763,1001.404,1025.682
2026-06-12 04:00:00.000,,98322.844,6242837275.320422,1.5621,0.6097,0.3903,1.2511,3279.992,2621.786
2026-06-12 05:00:00.000,,99340.334,6325173861.57665,1.5278,0.6044,0.3956,0.8187,2722.081,3325.0
2026-06-12 06:00:00.000,,98468.947,6235458112.458448,1.576,0.6118,0.3882,0.7796,3742.046,4799.922
2026-06-12 07:00:00.000,,98213.113,6183104742.028,1.6021,0.6157,0.3843,1.5004,2871.389,1913.788
2026-06-12 08:00:00.000,2.446e-05,98217.07,6193951573.296427,1.6164,0.6178,0.3822,1.0843,3410.143,3145.155
2026-06-12 09:00:00.000,,98014.628,6218415562.987745,1.5974,0.615,0.385,1.1089,4174.234,3764.446
2026-06-12 10:00:00.000,,98398.088,6270860949.196,1.5387,0.6061,0.3939,0.9852,2086.941,2118.204
2026-06-12 11:00:00.000,,98425.266,6266363759.969809,1.5075,0.6012,0.3988,0.9427,1640.658,1740.372
2026-06-12 12:00:00.000,,98744.382,6292930092.669,1.4919,0.5987,0.4013,0.9045,2658.296,2939.064
2026-06-12 13:00:00.000,,98434.235,6244047732.7195,1.5278,0.6044,0.3956,1.0116,4644.771,4591.615
2026-06-12 14:00:00.000,,98227.477,6208659859.437353,1.5893,0.6138,0.3862,1.0795,7408.532,6862.851
2026-06-12 15:00:00.000,,98408.778,6295317778.3158,1.5381,0.606,0.394,1.1177,13724.17,12279.044
2026-06-12 16:00:00.000,8.4e-06,99055.672,6296770957.696,1.4863,0.5978,0.4022,1.2288,4704.266,3828.438
2026-06-12 17:00:00.000,,98644.762,6308466510.931181,1.5183,0.6029,0.3971,1.0165,2126.032,2091.473
2026-06-12 18:00:00.000,,98650.115,6297507661.232,1.5126,0.602,0.398,0.886,1454.143,1641.237
2026-06-12 19:00:00.000,,98375.872,6262913273.276281,1.5063,0.601,0.399,0.989,1573.32,1590.849
2026-06-12 20:00:00.000,,98193.517,6241022830.8928,1.5126,0.602,0.398,0.8656,1855.969,2144.173
2026-06-12 21:00:00.000,,97738.049,6198185436.7987,1.5394,0.6062,0.3938,1.1032,1176.13,1066.118
2026-06-12 22:00:00.000,,97657.95,6196671005.244696,1.5471,0.6074,0.3926,1.0804,1147.613,1062.202
2026-06-12 23:00:00.000,,97799.303,6208573592.4884,1.5582,0.6091,0.3909,1.133,872.038,769.657
2026-06-13 00:00:00.000,5.357e-05,97795.594,6214606832.3586,1.5628,0.6098,0.3902,1.0993,1021.715,929.449
2026-06-13 01:00:00.000,,97912.028,6224646899.228339,1.5793,0.6123,0.3877,1.4289,1570.281,1098.91
2026-06-13 02:00:00.000,,98052.44,6255853529.684,1.5833,0.6129,0.3871,0.5358,857.494,1600.383
2026-06-13 03:00:00.000,,98278.776,6252228203.829952,1.5793,0.6123,0.3877,0.6703,1214.695,1812.099
2026-06-13 04:00:00.000,,98605.89,6260921822.016,1.5867,0.6134,0.3866,0.8754,603.791,689.745
2026-06-13 05:00:00.000,,98543.025,6255038220.48,1.588,0.6136,0.3864,1.361,696.513,511.765
2026-06-13 06:00:00.000,,98596.968,6266320441.5432,1.584,0.613,0.387,1.3968,956.949,685.106
2026-06-13 07:00:00.000,,98553.966,6278296146.81676,1.592,0.6142,0.3858,0.8938,2300.313,2573.596
2026-06-13 08:00:00.000,,98149.763,6264290843.7594,1.553,0.6083,0.3917,0.8251,1564.778,1896.465
2026-06-13 08:00:00.007,6e-07,,,,,,,,
2026-06-13 09:00:00.000,,98383.454,6274360176.212325,1.5253,0.604,0.396,0.7335,600.759,819.031
2026-06-13 10:00:00.000,,98518.101,6276588214.71,1.5157,0.6025,0.3975,1.3134,1521.229,1158.242
2026-06-13 11:00:00.000,,98698.594,6298264165.677521,1.5082,0.6013,0.3987,1.2402,1336.621,1077.782
2026-06-13 12:00:00.000,,98765.157,6314658954.4677,1.5056,0.6009,0.3991,1.2626,2653.457,2101.625
2026-06-13 13:00:00.000,,98954.668,6343239864.44178,1.4944,0.5991,0.4009,1.0149,2383.846,2348.806
2026-06-13 14:00:00.000,,99454.442,6372922273.935264,1.4426,0.5906,0.4094,0.9446,1058.415,1120.5
2026-06-13 15:00:00.000,,99723.114,6400748016.7128,1.4361,0.5895,0.4105,1.2228,2507.627,2050.657
2026-06-13 16:00:00.000,,99955.904,6423666170.56,1.416,0.5861,0.4139,0.8895,3866.78,4346.991
2026-06-13 16:00:00.002,9.38e-06,,,,,,,,
2026-06-13 17:00:00.000,,99499.913,6367994432.0,1.4231,0.5873,0.4127,1.0222,1510.558,1477.686
2026-06-13 18:00:00.000,,99921.237,6389283743.6071005,1.4295,0.5884,0.4116,1.0587,1602.532,1513.632
2026-06-13 19:00:00.000,,100084.981,6418289286.517086,1.4325,0.5889,0.4111,0.7528,1326.184,1761.604
2026-06-13 20:00:00.000,,100736.25,6473339004.380135,1.4219,0.5871,0.4129,0.8952,509.828,569.483
2026-06-13 21:00:00.000,,100709.937,6470922121.412004,1.4114,0.5853,0.4147,1.5446,4451.328,2881.787
2026-06-13 22:00:00.000,,100172.185,6454624792.1305,1.4667,0.5946,0.4054,1.1179,1504.628,1345.957
2026-06-13 23:00:00.000,,100129.203,6450359505.482358,1.46,0.5935,0.4065,1.1236,1145.153,1019.177
2026-06-14 00:00:00.000,,100142.273,6451335468.5241,1.4564,0.5929,0.4071,1.1322,1093.972,966.213
2026-06-14 00:00:00.005,-4.51e-05,,,,,,,,
2026-06-14 01:00:00.000,,100282.049,6470527830.154529,1.4576,0.5931,0.4069,1.078,1352.169,1254.277
2026-06-14 02:00:00.000,,100634.19,6496630437.620675,1.4558,0.5928,0.4072,0.8792,956.965,1088.487
2026-06-14 03:00:00.000,,100518.877,6478619640.124648,1.4474,0.5914,0.4086,1.2359,1807.328,1462.3
2026-06-14 04:00:00.000,,100760.92,6500591490.522535,1.4426,0.5906,0.4094,0.6589,1031.09,1564.957
2026-06-14 05:00:00.000,,100565.858,6467053137.217032,1.4319,0.5888,0.4112,1.0634,1070.199,1006.368
2026-06-14 06:00:00.000,,100628.436,6474403383.7092,1.4301,0.5885,0.4115,1.0554,1725.393,1634.827
2026-06-14 07:00:00.000,,100522.542,6459377503.836,1.4331,0.589,0.411,0.9908,1230.589,1242.023
2026-06-14 08:00:00.000,,100503.456,6471690763.368673,1.4295,0.5884,0.4116,1.0322,827.462,801.618
2026-06-14 08:00:00.009,-4.657e-05,,,,,,,,
2026-06-14 09:00:00.000,,100586.932,6480121978.9292,1.4337,0.5891,0.4109,0.9852,1538.284,1561.394
2026-06-14 10:00:00.000,,100791.036,6509569473.732067,1.429,0.5883,0.4117,0.8675,1175.876,1355.543
2026-06-14 11:00:00.000,,100910.954,6507283233.0716,1.4248,0.5876,0.4124,1.0167,940.259,924.782
2026-06-14 12:00:00.000,,100940.303,6511830545.0451,1.4178,0.5864,0.4136,0.747,1408.029,1884.918
2026-06-14 13:00:00.000,,101156.874,6504245259.523864,1.4125,0.5855,0.4145,1.0422,1500.494,1439.739
2026-06-14 14:00:00.000,,101260.489,6508437140.013587,1.4149,0.5859,0.4141,0.7168,3538.645,4936.583
2026-06-14 15:00:00.000,,100976.583,6458250197.8557,1.3969,0.5828,0.4172,1.0788,2221.71,2059.476
2026-06-14 16:00:00.000,-3.265e-05,100948.83,6460240565.616,1.3952,0.5825,0.4175,0.8725,1546.845,1772.829
2026-06-14 17:00:00.000,,101020.42,6456967862.4240055,1.401,0.5835,0.4165,0.843,2502.267,2968.191
2026-06-14 18:00:00.000,,100989.205,6434070407.76442,1.3861,0.5809,0.4191,1.4606,1883.198,1289.335
2026-06-14 19:00:00.000,,100702.176,6423575144.119071,1.4015,0.5836,0.4164,1.1175,716.917,641.561
2026-06-14 20:00:00.000,,100732.391,6424449993.7634,1.4091,0.5849,0.4151,1.3359,1757.493,1315.565
2026-06-14 21:00:00.000,,100688.837,6441880482.4697,1.4248,0.5876,0.4124,1.4638,16454.995,11240.968
2026-06-14 22:00:00.000,,101100.468,6601102306.89,1.4746,0.5959,0.4041,0.9506,6941.928,7302.443
2026-06-14 23:00:00.000,,101580.79,6642276435.389,1.4576,0.5931,0.4069,1.1928,5317.632,4458.277
2026-06-15 00:00:00.000,,101679.083,6681322376.0217,1.4266,0.5879,0.4121,0.8156,4063.115,4981.744
2026-06-15 00:00:00.013,2.808e-05,,,,,,,,
2026-06-15 01:00:00.000,,101884.873,6682771458.8922,1.3906,0.5817,0.4183,1.1623,3190.748,2745.196
2026-06-15 02:00:00.000,,102025.043,6680865080.7518,1.3798,0.5798,0.4202,0.8185,1765.119,2156.435
2026-06-15 03:00:00.000,,102073.12,6679181136.595912,1.3685,0.5778,0.4222,1.2869,5208.095,4046.979
2026-06-15 04:00:00.000,,103222.302,6801792301.3692,1.3518,0.5748,0.4252,0.8064,1487.308,1844.353
2026-06-15 05:00:00.000,,102960.398,6755462882.747967,1.3386,0.5724,0.4276,1.245,1700.723,1366.092
2026-06-15 06:00:00.000,,103195.302,6793445917.048451,1.3326,0.5713,0.4287,0.7866,1792.724,2279.137
2026-06-15 07:00:00.000,,103198.034,6787783807.293392,1.3256,0.57,0.43,1.0195,2719.246,2667.354
2026-06-15 08:00:00.000,,103222.982,6775804273.6368,1.3261,0.5701,0.4299,0.984,1940.108,1971.703
2026-06-15 08:00:00.013,6.21e-06,,,,,,,,
2026-06-15 09:00:00.000,,103224.343,6774623267.605766,1.3343,0.5716,0.4284,0.9387,1610.592,1715.8
2026-06-15 10:00:00.000,,103178.862,6764472808.13304,1.3175,0.5685,0.4315,2.6258,5717.688,2177.491
2026-06-15 11:00:00.000,,104082.54,6857446923.138,1.3267,0.5702,0.4298,1.1666,8320.347,7132.026
2026-06-15 12:00:00.000,,103752.57,6867699818.250327,1.3918,0.5819,0.4181,0.8902,5729.613,6436.083
2026-06-15 13:00:00.000,,104823.579,6973755475.5015,1.4021,0.5837,0.4163,1.012,10334.228,10211.569
2026-06-15 14:00:00.000,,104178.462,6918585422.0358,1.3872,0.5811,0.4189,1.086,4295.961,3955.688
2026-06-15 15:00:00.000,,104422.745,6950258835.759788,1.3906,0.5817,0.4183,1.3745,7734.958,5627.305
2026-06-15 16:00:00.000,,104333.103,7015357845.72,1.3776,0.5794,0.4206,0.8535,3489.849,4089.003
2026-06-15 16:00:00.004,-6.079e-05,,,,,,,,
2026-06-15 17:00:00.000,,104601.046,7021186124.281701,1.3283,0.5705,0.4295,0.7877,3610.053,4583.162
