timestamp,funding_rate,open_interest,open_interest_value,global_long_short_ratio,global_long_account,global_short_account,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol,fundamental_source_age_hours
2026-07-05 01:00:00,0.0001,106124.916,6682101629.095756,1.4594,0.5934,0.4066,1.1242,489.213,435.169,0.0
2026-07-05 01:15:00,0.0001,106089.775,6679056305.986507,1.4552,0.5927,0.4073,0.9323,482.584,517.642,0.0
2026-07-05 01:30:00,0.0001,106026.415,6670560138.472846,1.4456,0.5911,0.4089,0.6038,585.846,970.337,0.0
2026-07-05 01:45:00,0.0001,106032.392,6662727316.734477,1.4504,0.5919,0.4081,0.7767,231.608,298.205,0.0
2026-07-05 02:00:00,0.0001,106023.851,6666037434.107058,1.4528,0.5923,0.4077,0.7903,425.945,538.95,0.0
2026-07-05 02:15:00,0.0001,105960.248,6646086354.864024,1.4414,0.5904,0.4096,0.71,683.781,963.127,0.0
2026-07-05 02:30:00,0.0001,105729.305,6632589615.399,1.439,0.59,0.41,0.7585,232.165,306.101,0.0
2026-07-05 02:45:00,0.0001,105705.655,6618823011.218,1.4462,0.5912,0.4088,0.8204,631.743,770.076,0.0
2026-07-05 03:00:00,0.0001,105519.454,6613305156.1052,1.4492,0.5917,0.4083,1.6039,412.702,257.319,0.0
2026-07-05 03:15:00,0.0001,105459.952,6616775689.0525255,1.4576,0.5931,0.4069,0.5569,238.068,427.463,0.0
2026-07-05 03:30:00,0.0001,105479.88,6607723794.672,1.454,0.5925,0.4075,1.4944,276.713,185.164,0.0
2026-07-05 03:45:00,0.0001,105499.879,6615865762.1263,1.4558,0.5928,0.4072,0.9489,272.735,287.421,0.0
2026-07-05 04:00:00,0.0001,105591.93,6624801441.0922165,1.4637,0.5941,0.4059,1.2747,349.867,274.471,0.0
2026-07-05 04:15:00,0.0001,105587.438,6626910459.9874,1.471,0.5953,0.4047,2.0809,574.795,276.226,0.0
2026-07-05 04:30:00,0.0001,105518.762,6630271410.27,1.4771,0.5963,0.4037,1.5353,569.996,371.262,0.0
2026-07-05 04:45:00,0.0001,105585.14,6642674289.366059,1.4845,0.5975,0.4025,0.7439,212.53,285.681,0.0
2026-07-05 05:00:00,0.0001,105619.797,6633310906.1042,1.4795,0.5967,0.4033,0.6387,215.582,337.51,0.0
2026-07-05 05:15:00,0.0001,105562.879,6621285252.176392,1.4716,0.5954,0.4046,1.4469,247.156,170.821,0.0
2026-07-05 05:30:00,0.0001,105609.878,6624897085.9522,1.4697,0.5951,0.4049,0.648,265.382,409.515,0.0
2026-07-05 05:45:00,0.0001,105550.644,6612209538.3156,1.4685,0.5949,0.4051,0.9138,235.834,258.093,0.0
2026-07-05 06:00:00,0.0001,105531.403,6619475025.011519,1.4704,0.5952,0.4048,1.1265,189.169,167.925,0.0
2026-07-05 06:15:00,0.0001,105536.925,6616911908.88,1.4667,0.5946,0.4054,1.3892,252.677,181.885,0.0
2026-07-05 06:30:00,0.0001,105630.939,6630816352.088529,1.4704,0.5952,0.4048,1.1199,155.438,138.801,0.0
2026-07-05 06:45:00,0.0001,105642.36,6627044518.108696,1.4728,0.5956,0.4044,1.4861,181.486,122.122,0.0
2026-07-05 07:00:00,0.0001,105689.36,6632794371.136799,1.4746,0.5959,0.4041,1.4686,209.181,142.437,0.0
2026-07-05 07:15:00,0.0001,105690.623,6630497001.526115,1.4734,0.5957,0.4043,1.0267,402.922,392.447,0.0
2026-07-05 07:30:00,0.0001,105699.383,6630131207.8729,1.4734,0.5957,0.4043,1.8384,554.159,301.429,0.0
2026-07-05 07:45:00,0.0001,105658.98,6645573358.382081,1.4771,0.5963,0.4037,1.7804,1095.972,615.565,0.0
2026-07-05 08:00:00,0.0001,105764.585,6662943667.636868,1.4808,0.5969,0.4031,0.8525,568.065,666.389,0.0
2026-07-05 08:15:00,0.0001,105742.073,6660409577.263584,1.4752,0.596,0.404,0.5365,185.863,346.462,0.0
2026-07-05 08:30:00,0.0001,105753.555,6653118141.104659,1.4777,0.5964,0.4036,1.0037,252.207,251.27,0.0
2026-07-05 08:45:00,0.0001,105806.206,6657404343.38648,1.4765,0.5962,0.4038,1.0292,239.266,232.473,0.0
2026-07-05 09:00:00,0.0001,105853.418,6657828489.817817,1.4746,0.5959,0.4041,0.7187,207.424,288.59,0.0
2026-07-05 09:15:00,0.0001,105862.879,6653608980.6048,1.471,0.5953,0.4047,0.6507,451.412,693.707,0.0
2026-07-05 09:30:00,0.0001,105631.564,6624355362.587688,1.4679,0.5948,0.4052,0.5322,1226.792,2305.078,0.0
2026-07-05 09:45:00,0.0001,105335.381,6583461312.5,1.4594,0.5934,0.4066,1.4706,815.001,554.178,0.0
2026-07-05 10:00:00,0.0001,105421.098,6600309524.682,1.4582,0.5932,0.4068,1.2995,542.039,417.126,0.0
2026-07-05 10:15:00,0.0001,105549.246,6615150638.995465,1.4618,0.5938,0.4062,0.9488,280.747,295.896,0.0
2026-07-05 10:30:00,0.0001,105676.056,6623251988.692895,1.4624,0.5939,0.4061,1.2652,191.708,151.529,0.0
2026-07-05 10:45:00,0.0001,105694.703,6623707356.0149,1.4576,0.5931,0.4069,1.8684,238.101,127.439,0.0
2026-07-05 11:00:00,0.0001,105742.845,6634052312.472,1.4624,0.5939,0.4061,0.8856,259.491,293.003,0.0
2026-07-05 11:15:00,0.0001,105729.392,6627550566.711211,1.4582,0.5932,0.4068,0.5156,161.389,313.029,0.0
2026-07-05 11:30:00,0.0001,105679.681,6616243548.401821,1.4498,0.5918,0.4082,1.3294,218.983,164.729,0.0
2026-07-05 11:45:00,0.0001,105650.665,6622560570.2768345,1.4492,0.5917,0.4083,0.9304,170.451,183.194,0.0
2026-07-05 12:00:00,0.0001,105667.608,6617078617.132852,1.4486,0.5916,0.4084,0.816,256.558,314.424,0.0
2026-07-05 12:15:00,0.0001,105646.355,6613271659.561,1.4444,0.5909,0.4091,2.3526,401.285,170.568,0.0
2026-07-05 12:30:00,0.0001,105647.332,6627077535.8956,1.4522,0.5922,0.4078,0.8594,421.9,490.937,0.0
2026-07-05 12:45:00,0.0001,105541.816,6615593218.8752,1.4582,0.5932,0.4068,1.1952,111.7,93.461,0.0
2026-07-05 13:00:00,0.0001,105547.731,6619774257.1773,1.4594,0.5934,0.4066,1.2332,282.24,228.867,0.0
2026-07-05 13:15:00,0.0001,105559.318,6619413713.144,1.4631,0.594,0.406,0.7828,201.657,257.626,0.0
2026-07-05 13:30:00,0.0001,105546.549,6614206413.2689705,1.4631,0.594,0.406,1.3631,166.765,122.344,0.0
2026-07-05 13:45:00,0.0001,105579.543,6622851748.397645,1.4612,0.5937,0.4063,0.6664,313.464,470.378,0.0
2026-07-05 14:00:00,0.0001,105498.873,6622153708.3227,1.4643,0.5942,0.4058,0.6931,205.451,296.404,0.0
2026-07-05 14:15:00,0.0001,105453.49,6614244004.068224,1.4649,0.5943,0.4057,0.8121,189.742,233.642,0.0
2026-07-05 14:30:00,0.0001,105480.291,6612291919.548522,1.4618,0.5938,0.4062,1.162,213.115,183.409,0.0
2026-07-05 14:45:00,0.0001,105464.988,6613524810.823966,1.46,0.5935,0.4065,1.3717,223.499,162.938,0.0
2026-07-05 15:00:00,0.0001,105437.527,6620669809.711357,1.4594,0.5934,0.4066,1.3637,1173.644,860.661,0.0
2026-07-05 15:15:00,0.0001,105273.239,6609664529.2062,1.4649,0.5943,0.4057,0.8823,287.781,326.162,0.0
2026-07-05 15:30:00,0.0001,105288.921,6607112132.591672,1.4697,0.5951,0.4049,0.8092,432.955,535.052,0.0
2026-07-05 15:45:00,0.0001,105220.583,6594479574.191873,1.4704,0.5952,0.4048,0.925,215.73,233.213,0.0
2026-07-05 16:00:00,8.608e-05,105240.187,6599822607.144,1.4685,0.5949,0.4051,0.9012,244.102,270.851,0.0
2026-07-05 16:15:00,8.608e-05,105215.202,6595946815.464951,1.4624,0.5939,0.4061,0.4607,259.85,564.009,0.0
2026-07-05 16:30:00,8.608e-05,105129.159,6580748940.0912,1.46,0.5935,0.4065,1.204,591.442,491.236,0.0
2026-07-05 16:45:00,8.608e-05,104862.059,6564558078.187494,1.4588,0.5933,0.4067,1.0938,314.862,287.865,0.0
2026-07-05 17:00:00,8.608e-05,104926.053,6570582552.946605,1.4558,0.5928,0.4072,1.4154,367.218,259.439,0.0
2026-07-05 17:15:00,8.608e-05,104921.683,6577781627.1409,1.4582,0.5932,0.4068,1.3387,351.492,262.569,0.0
2026-07-05 17:30:00,8.608e-05,104832.566,6569018250.692,1.4606,0.5936,0.4064,0.9137,196.901,215.499,0.0
2026-07-05 17:45:00,8.608e-05,104811.469,6559174693.232867,1.4606,0.5936,0.4064,0.7396,184.134,248.952,0.0
2026-07-05 18:00:00,8.608e-05,104849.906,6563828584.813011,1.4606,0.5936,0.4064,1.2187,289.109,237.232,0.0
2026-07-05 18:15:00,8.608e-05,104758.735,6561018621.303,1.4594,0.5934,0.4066,1.0155,143.339,141.149,0.0
2026-07-05 18:30:00,8.608e-05,104741.495,6562850697.112,1.4612,0.5937,0.4063,1.8448,191.138,103.611,0.0
2026-07-05 18:45:00,8.608e-05,104770.536,6572350016.7624,1.4606,0.5936,0.4064,1.546,484.749,313.543,0.0
2026-07-05 19:00:00,8.608e-05,104793.79,6579755916.525263,1.4612,0.5937,0.4063,1.2065,268.23,222.328,0.0
2026-07-05 19:15:00,8.608e-05,104772.112,6581029716.6336,1.4618,0.5938,0.4062,0.5445,137.118,251.821,0.0
2026-07-05 19:30:00,8.608e-05,104777.299,6575508953.343,1.4612,0.5937,0.4063,1.2865,126.408,98.257,0.0
2026-07-05 19:45:00,8.608e-05,104804.177,6578118012.7466,1.4606,0.5936,0.4064,0.7564,74.146,98.025,0.0
2026-07-05 20:00:00,8.608e-05,104796.153,6575665171.5216,1.4606,0.5936,0.4064,0.7135,131.023,183.628,0.0
2026-07-05 20:15:00,8.608e-05,104829.531,6582574588.216048,1.4612,0.5937,0.4063,0.4236,76.085,179.595,0.0
2026-07-05 20:30:00,8.608e-05,104803.109,6571008209.9474,1.4606,0.5936,0.4064,1.3644,85.182,62.432,0.0
2026-07-05 20:45:00,8.608e-05,104794.793,6572320717.2673,1.46,0.5935,0.4065,0.7887,63.62,80.666,0.0
2026-07-05 21:00:00,8.608e-05,104763.863,6569197076.6424,1.4618,0.5938,0.4062,1.1521,437.876,380.068,0.0
2026-07-05 21:15:00,8.608e-05,104733.461,6568044806.232,1.4612,0.5937,0.4063,1.1026,484.548,439.475,0.0
2026-07-05 21:30:00,8.608e-05,104726.805,6586675272.65065,1.4618,0.5938,0.4062,1.7135,813.014,474.482,0.0
2026-07-05 21:45:00,8.608e-05,104723.488,6597946276.208,1.4576,0.5931,0.4069,1.4018,1901.275,1356.325,0.0
2026-07-05 22:00:00,8.608e-05,104555.11,6594332609.744,1.4777,0.5964,0.4036,1.2191,1024.822,840.639,0.0
2026-07-05 22:15:00,8.608e-05,104684.952,6616088966.4,1.4777,0.5964,0.4036,1.683,6170.448,3666.384,0.0
2026-07-05 22:30:00,8.608e-05,104814.58,6675127813.095655,1.5,0.6,0.4,1.3864,4058.998,2927.638,0.0
2026-07-05 22:45:00,8.608e-05,105763.749,6720842041.2042,1.4845,0.5975,0.4025,1.3254,1084.103,817.94,0.0
2026-07-05 23:00:00,8.608e-05,105714.766,6736269505.779588,1.4716,0.5954,0.4046,1.4095,1740.581,1234.917,0.0
2026-07-05 23:15:00,8.608e-05,105755.942,6763716450.9578,1.4618,0.5938,0.4062,0.9063,1435.652,1584.132,0.0
2026-07-05 23:30:00,8.608e-05,105345.699,6705053584.5219,1.4558,0.5928,0.4072,0.9323,603.108,646.914,0.0
2026-07-05 23:45:00,8.608e-05,105426.807,6712725929.009485,1.4372,0.5897,0.4103,1.072,665.507,620.824,0.0
2026-07-06 00:00:00,7.7e-05,105283.12,6698811383.357488,1.4254,0.5877,0.4123,0.983,971.084,987.859,0.0
2026-07-06 00:15:00,7.7e-05,105229.313,6688459317.7304,1.419,0.5866,0.4134,1.0806,1049.237,970.941,0.0
2026-07-06 00:30:00,7.7e-05,105000.774,6655379559.2934,1.4254,0.5877,0.4123,1.6303,1184.128,726.334,0.0
2026-07-06 00:45:00,7.7e-05,104935.206,6671778313.223359,1.4301,0.5885,0.4115,1.5346,1111.822,724.506,0.0
2026-07-06 01:00:00,7.7e-05,104834.23,6681009895.459313,1.4343,0.5892,0.4108,1.0463,671.262,641.585,0.0
2026-07-06 01:15:00,7.7e-05,104980.824,6696506303.2296,1.4325,0.5889,0.4111,0.7919,447.588,565.196,0.0
2026-07-06 01:30:00,7.7e-05,105074.714,6694770320.146297,1.426,0.5878,0.4122,1.0423,701.99,673.474,0.0
2026-07-06 01:45:00,7.7e-05,105161.054,6698412304.165335,1.4266,0.5879,0.4121,1.087,629.436,579.064,0.0
2026-07-06 02:00:00,7.7e-05,105102.381,6678636208.5021,1.4201,0.5868,0.4132,0.7861,776.674,987.98,0.0
2026-07-06 02:15:00,7.7e-05,104889.149,6653045298.6657,1.4207,0.5869,0.4131,1.2798,583.246,455.735,0.0
2026-07-06 02:30:00,7.7e-05,104880.261,6659498028.5082,1.4331,0.589,0.411,1.073,643.573,599.772,0.0
2026-07-06 02:45:00,7.7e-05,105086.39,6658599438.209,1.4349,0.5893,0.4107,0.8415,446.141,530.146,0.0
2026-07-06 03:00:00,7.7e-05,104882.705,6653666199.091136,1.4426,0.5906,0.4094,0.9515,273.504,287.46,0.0
2026-07-06 03:15:00,7.7e-05,104907.713,6649640996.116481,1.4432,0.5907,0.4093,0.587,913.928,1556.933,0.0
2026-07-06 03:30:00,7.7e-05,104663.155,6614585800.214,1.4462,0.5912,0.4088,0.9639,1183.84,1228.159,0.0
2026-07-06 03:45:00,7.7e-05,104507.291,6602833349.7546,1.4516,0.5921,0.4079,1.2715,373.234,293.545,0.0
2026-07-06 04:00:00,7.7e-05,104494.126,6611646384.9854,1.4558,0.5928,0.4072,1.6578,515.338,310.852,0.0
2026-07-06 04:15:00,7.7e-05,104416.609,6611424087.7438965,1.4606,0.5936,0.4064,0.7812,363.389,465.19,0.0
2026-07-06 04:30:00,7.7e-05,104407.652,6599099060.286326,1.4637,0.5941,0.4059,1.095,396.72,362.296,0.0
2026-07-06 04:45:00,7.7e-05,104293.003,6600739540.893727,1.4655,0.5944,0.4056,0.7132,146.266,205.076,0.0
2026-07-06 05:00:00,7.7e-05,104314.537,6597215492.511376,1.4691,0.595,0.405,0.6393,255.892,400.253,0.0
2026-07-06 05:15:00,7.7e-05,104279.666,6588216034.191874,1.4704,0.5952,0.4048,0.5021,884.183,1761.087,0.0
2026-07-06 05:30:00,7.7e-05,104050.261,6554277433.045911,1.4691,0.595,0.405,1.6302,1279.377,784.808,0.0
2026-07-06 05:45:00,7.7e-05,103811.238,6548775722.344235,1.4722,0.5955,0.4045,0.8425,341.957,405.875,0.0
2026-07-06 06:00:00,7.7e-05,103838.273,6550887927.426201,1.4752,0.596,0.404,0.9103,356.137,391.216,0.0
2026-07-06 06:15:00,7.7e-05,103885.974,6554505697.639911,1.4759,0.5961,0.4039,0.7794,327.205,419.807,0.0
2026-07-06 06:30:00,7.7e-05,103861.609,6544249603.303233,1.4783,0.5965,0.4035,1.4889,721.764,484.747,0.0
2026-07-06 06:45:00,7.7e-05,103741.611,6540026769.8565,1.4759,0.5961,0.4039,0.6627,263.171,397.1,0.0
2026-07-06 07:00:00,7.7e-05,103795.747,6535250100.0622,1.4777,0.5964,0.4036,1.172,934.144,797.053,0.0
2026-07-06 07:15:00,7.7e-05,103580.004,6518352865.54614,1.4802,0.5968,0.4032,0.9123,388.821,426.195,0.0
2026-07-06 07:30:00,7.7e-05,103590.689,6519821861.4887,1.4888,0.5982,0.4018,1.325,543.188,409.952,0.0
2026-07-06 07:45:00,7.7e-05,103500.991,6528832162.1809,1.4981,0.5997,0.4003,1.1678,381.83,326.953,0.0
2026-07-06 08:00:00,6.12e-05,103557.446,6530808909.0116,1.5056,0.6009,0.3991,1.4265,1365.422,957.17,0.0
2026-07-06 08:15:00,6.12e-05,103708.098,6537363071.718126,1.5183,0.6029,0.3971,1.1251,331.577,294.702,0.0
2026-07-06 08:30:00,6.12e-05,103807.029,6545188888.9935,1.5126,0.602,0.398,0.8866,779.663,879.342,0.0
2026-07-06 08:45:00,6.12e-05,103672.873,6519509103.09517,1.5107,0.6017,0.3983,0.6377,241.328,378.44,0.0
2026-07-06 09:00:00,6.12e-05,103697.579,6520300673.557143,1.5107,0.6017,0.3983,0.8499,316.397,372.264,0.0
2026-07-06 09:15:00,6.12e-05,103625.468,6512119475.131429,1.5075,0.6012,0.3988,0.4482,522.912,1166.611,0.0
2026-07-06 09:30:00,6.12e-05,103350.027,6483663943.845,1.5119,0.6019,0.3981,0.8573,1196.786,1396.05,0.0
2026-07-06 09:45:00,6.12e-05,103291.089,6473376390.651302,1.5176,0.6028,0.3972,0.9984,504.383,505.197,0.0
2026-07-06 10:00:00,6.12e-05,103456.178,6481177800.6948,1.5278,0.6044,0.3956,1.253,960.585,766.647,0.0
2026-07-06 10:15:00,6.12e-05,103192.496,6481939866.355173,1.5504,0.6079,0.3921,1.1865,481.413,405.727,0.0
2026-07-06 10:30:00,6.12e-05,103197.232,6487112159.9216,1.5582,0.6091,0.3909,1.4667,1190.391,811.608,0.0
2026-07-06 10:45:00,6.12e-05,103305.856,6498688125.30594,1.5504,0.6079,0.3921,0.7452,372.264,499.548,0.0
2026-07-06 11:00:00,6.12e-05,103320.996,6488316452.73206,1.5419,0.6066,0.3934,0.7156,253.645,354.466,0.0
2026-07-06 11:15:00,6.12e-05,103310.516,6485603508.835684,1.5407,0.6064,0.3936,2.1632,512.909,237.112,0.0
2026-07-06 11:30:00,6.12e-05,103356.289,6497308360.865377,1.5413,0.6065,0.3935,1.1346,426.521,375.92,0.0
2026-07-06 11:45:00,6.12e-05,103422.851,6509163235.848397,1.5484,0.6076,0.3924,0.2296,1634.178,7117.43,0.0
2026-07-06 12:00:00,6.12e-05,105378.082,6585909006.658288,1.5432,0.6068,0.3932,0.8333,8927.394,10712.775,0.0
2026-07-06 12:15:00,6.12e-05,104463.15,6473227080.120329,1.6103,0.6169,0.3831,1.6807,3012.321,1792.279,0.0
2026-07-06 12:30:00,6.12e-05,104007.077,6454315853.664677,1.6212,0.6185,0.3815,0.7586,2252.954,2969.968,0.0
2026-07-06 12:45:00,6.12e-05,103287.195,6381878218.5015,1.6212,0.6185,0.3815,0.9593,2541.896,2649.793,0.0
2026-07-06 13:00:00,6.12e-05,103747.422,6404976325.861444,1.6392,0.6211,0.3789,0.9833,2464.453,2506.299,0.0
2026-07-06 13:15:00,6.12e-05,104308.692,6427524223.932614,1.6364,0.6207,0.3793,0.8419,2268.002,2693.909,0.0
2026-07-06 13:30:00,6.12e-05,104271.674,6406929189.032193,1.6476,0.6223,0.3777,1.128,4238.163,3757.328,0.0
2026-07-06 13:45:00,6.12e-05,104611.519,6447124226.7548,1.6896,0.6282,0.3718,1.2719,4362.962,3430.341,0.0
2026-07-06 14:00:00,6.12e-05,104129.272,6430149152.8352,1.7071,0.6306,0.3694,1.6902,1798.696,1064.211,0.0
2026-07-06 14:15:00,6.12e-05,104645.618,6479102044.7846,1.7137,0.6315,0.3685,1.1818,4312.409,3649.099,0.0
2026-07-06 14:30:00,6.12e-05,104706.475,6498228850.898041,1.7189,0.6322,0.3678,0.7245,1460.161,2015.289,0.0
2026-07-06 14:45:00,6.12e-05,104393.144,6475060563.421749,1.7144,0.6316,0.3684,0.636,768.353,1208.188,0.0
2026-07-06 15:00:00,6.12e-05,104443.55,6477557637.935,1.702,0.6299,0.3701,1.2423,3066.036,2468.094,0.0
2026-07-06 15:15:00,6.12e-05,104073.454,6500111098.030106,1.6882,0.628,0.372,0.5755,1616.267,2808.626,0.0
2026-07-06 15:30:00,6.12e-05,103940.406,6489736805.670944,1.6582,0.6238,0.3762,1.4616,3138.64,2147.468,0.0
2026-07-06 15:45:00,6.12e-05,103443.529,6504932533.2831,1.6511,0.6228,0.3772,1.2803,7610.314,5944.346,0.0
2026-07-06 16:00:00,0.0001,102944.828,6537881903.5208,1.5707,0.611,0.389,1.1726,5173.656,4412.25,0.0
2026-07-06 16:15:00,0.0001,103653.026,6608191538.581904,1.524,0.6038,0.3962,0.72,2567.708,3566.305,0.0
2026-07-06 16:30:00,0.0001,103860.063,6591031651.27468,1.4372,0.5897,0.4103,1.0096,1773.655,1756.839,0.0
2026-07-06 16:45:00,0.0001,103877.451,6619050402.2298,1.4242,0.5875,0.4125,1.1135,1030.21,925.211,0.0
2026-07-06 17:00:00,0.0001,103859.535,6616980946.559052,1.401,0.5835,0.4165,1.6705,2409.776,1442.537,0.0
2026-07-06 17:15:00,0.0001,104266.868,6655212734.787992,1.3958,0.5826,0.4174,1.153,1296.41,1124.38,0.0
2026-07-06 17:30:00,0.0001,104213.443,6655205947.4559,1.3901,0.5816,0.4184,0.8783,1171.593,1333.922,0.0
2026-07-06 17:45:00,0.0001,104254.06,6639911124.977932,1.3624,0.5767,0.4233,0.6435,1014.417,1576.483,0.0
2026-07-06 18:00:00,0.0001,103898.031,6604080934.2561,1.3463,0.5738,0.4262,1.2713,1072.233,843.397,0.0
2026-07-06 18:15:00,0.0001,103964.978,6619544589.388813,1.3392,0.5725,0.4275,1.2718,710.722,558.827,0.0
2026-07-06 18:30:00,0.0001,103867.15,6620003965.395,1.3359,0.5719,0.4281,1.0021,418.958,418.079,0.0
2026-07-06 18:45:00,0.0001,103966.588,6630697876.1936,1.3321,0.5712,0.4288,0.7708,272.285,353.24,0.0
2026-07-06 19:00:00,0.0001,103946.975,6618789455.661066,1.3272,0.5703,0.4297,1.0637,385.33,362.263,0.0
2026-07-06 19:15:00,0.0001,104020.607,6628953566.667704,1.3223,0.5694,0.4306,1.5694,762.637,485.934,0.0
2026-07-06 19:30:00,0.0001,104235.22,6652068334.865624,1.3223,0.5694,0.4306,0.8394,228.872,272.674,0.0
2026-07-06 19:45:00,0.0001,104233.547,6652408784.64647,1.3207,0.5691,0.4309,0.647,377.649,583.723,0.0
2026-07-06 20:00:00,0.0001,104037.194,6627793480.964,1.3191,0.5688,0.4312,0.9546,725.701,760.201,0.0
2026-07-06 20:15:00,0.0001,103907.727,6606448488.598542,1.3127,0.5676,0.4324,1.1485,519.398,452.229,0.0
2026-07-06 20:30:00,0.0001,103960.99,6625943301.551,1.2862,0.5626,0.4374,0.7202,355.595,493.745,0.0
2026-07-06 20:45:00,0.0001,104030.388,6638127865.035296,1.2899,0.5633,0.4367,0.5501,243.162,442.054,0.0
2026-07-06 21:00:00,0.0001,104042.362,6637705015.1122,1.2894,0.5632,0.4368,1.7467,6872.876,3934.717,0.0
2026-07-06 21:15:00,0.0001,102504.852,6590047909.041369,1.3981,0.583,0.417,0.8898,1134.241,1274.737,0.0
2026-07-06 21:30:00,0.0001,102295.746,6567427811.4984,1.3827,0.5803,0.4197,0.864,736.318,852.217,0.0
2026-07-06 21:45:00,0.0001,102210.644,6561913123.7356,1.3736,0.5787,0.4213,2.1041,2092.415,994.426,0.0
2026-07-06 22:00:00,0.0001,102861.411,6632082049.4949,1.3759,0.5791,0.4209,0.8554,589.011,688.543,0.0
2026-07-06 22:15:00,0.0001,102886.468,6620772795.125688,1.3691,0.5779,0.4221,0.7174,449.139,626.062,0.0
2026-07-06 22:30:00,0.0001,102745.83,6596233958.233031,1.3635,0.5769,0.4231,0.9521,315.84,331.731,0.0
2026-07-06 22:45:00,0.0001,102771.962,6596815573.750699,1.3546,0.5753,0.4247,1.2684,434.596,342.62,0.0
2026-07-06 23:00:00,0.0001,102787.04,6601723775.488,1.3518,0.5748,0.4252,0.8517,337.826,396.637,0.0
2026-07-06 23:15:00,0.0001,102752.729,6602427978.2595,1.3529,0.575,0.425,0.7179,332.92,463.77,0.0
2026-07-06 23:30:00,0.0001,102713.5,6581716615.590604,1.3403,0.5727,0.4273,0.6644,224.814,338.347,0.0
2026-07-06 23:45:00,0.0001,102735.995,6580158270.108868,1.3332,0.5714,0.4286,0.5566,268.322,482.063,0.0
2026-07-07 00:00:00,0.0001,102690.928,6574632628.808,1.3261,0.5701,0.4299,1.0447,504.182,482.61,0.0
2026-07-07 00:15:00,0.0001,102692.119,6573281460.3424,1.3229,0.5695,0.4305,1.487,762.591,512.845,0.0
2026-07-07 00:30:00,0.0001,102793.791,6602231702.909268,1.3337,0.5715,0.4285,0.9996,724.165,724.42,0.0
2026-07-07 00:45:00,0.0001,102967.429,6596194841.090229,1.3283,0.5705,0.4295,0.9996,724.165,724.42,0.0
2026-07-07 01:00:00,0.0001,102988.788,6609458956.391526,1.3272,0.5703,0.4297,0.7226,976.222,1350.947,0.0
2026-07-07 01:15:00,0.0001,102967.432,6584875892.375109,1.3143,0.5679,0.4321,0.7561,345.992,457.576,0.0
2026-07-07 01:30:00,0.0001,103110.747,6591375124.1244,1.3068,0.5665,0.4335,0.634,968.321,1527.237,0.0
2026-07-07 01:45:00,0.0001,103045.739,6588005459.084318,1.292,0.5637,0.4363,0.8172,462.836,566.349,0.0
2026-07-07 02:00:00,0.0001,103216.251,6586745057.565,1.2894,0.5632,0.4368,0.8517,478.536,561.856,0.0
2026-07-07 02:15:00,0.0001,102988.941,6570871129.000113,1.281,0.5616,0.4384,0.4171,1420.865,3406.937,0.0
2026-07-07 02:30:00,0.0001,103822.206,6597408645.213204,1.2847,0.5623,0.4377,1.4042,1750.787,1246.796,0.0
2026-07-07 02:45:00,0.0001,103668.229,6589940694.824522,1.302,0.5656,0.4344,0.548,1111.658,2028.583,0.0
2026-07-07 03:00:00,0.0001,103131.568,6528042617.5776,1.3175,0.5685,0.4315,1.259,1164.745,925.127,0.0
2026-07-07 03:15:00,0.0001,102899.357,6514192382.6359215,1.3359,0.5719,0.4281,0.5468,695.371,1271.679,0.0
2026-07-07 03:30:00,0.0001,103015.441,6517340790.187258,1.3277,0.5704,0.4296,0.6563,529.281,806.502,0.0
2026-07-07 03:45:00,0.0001,102899.932,6502030613.2228,1.3348,0.5717,0.4283,0.9441,507.315,537.376,0.0
2026-07-07 04:00:00,0.0001,102940.06,6502208889.9,1.3354,0.5718,0.4282,0.8979,648.974,722.778,0.0
2026-07-07 04:15:00,0.0001,102834.104,6495870304.790936,1.3491,0.5743,0.4257,1.4691,690.974,470.323,0.0
2026-07-07 04:30:00,0.0001,102743.804,6497325614.881596,1.381,0.58,0.42,1.0043,637.437,634.727,0.0
2026-07-07 04:45:00,0.0001,102598.414,6476402467.485859,1.3878,0.5812,0.4188,0.4511,532.18,1179.768,0.0
2026-07-07 05:00:00,0.0001,102561.159,6468515824.429471,1.381,0.58,0.42,0.4147,1073.297,2588.032,0.0
2026-07-07 05:15:00,0.0001,101945.421,6401642322.6108,1.3964,0.5827,0.4173,2.7153,1602.443,590.153,0.0
2026-07-07 05:30:00,0.0001,101670.536,6396439099.5824,1.4266,0.5879,0.4121,1.3622,1474.538,1082.493,0.0
2026-07-07 05:45:00,0.0001,101366.228,6400104340.361495,1.4685,0.5949,0.4051,1.446,1019.455,705.033,0.0
2026-07-07 06:00:00,0.0001,101254.319,6388881222.704143,1.4994,0.5999,0.4001,1.1498,821.731,714.67,0.0
2026-07-07 06:15:00,0.0001,101226.509,6378090001.7229,1.4888,0.5982,0.4018,1.2944,438.126,338.47,0.0
2026-07-07 06:30:00,0.0001,101207.99,6390609759.093407,1.5006,0.6001,0.3999,1.243,1071.547,862.078,0.0
2026-07-07 06:45:00,0.0001,101225.011,6400254747.579605,1.5253,0.604,0.396,1.3614,1252.749,920.193,0.0
2026-07-07 07:00:00,0.0001,101163.944,6404679178.2456,1.5556,0.6087,0.3913,0.9917,677.469,683.129,0.0
