timestamp,funding_rate,open_interest,open_interest_value,global_long_short_ratio,global_long_account,global_short_account,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol,fundamental_source_age_hours
2026-06-14 19:30:00,-3.265e-05,100690.412,6421470611.0528,1.4079,0.5847,0.4153,0.8982,144.874,161.289,0.0
2026-06-14 19:45:00,-3.265e-05,100692.162,6417448087.942348,1.4091,0.5849,0.4151,1.4534,149.333,102.744,0.0
2026-06-14 20:00:00,-3.265e-05,100732.391,6424449993.7634,1.4091,0.5849,0.4151,0.9164,305.446,333.317,0.0
2026-06-14 20:15:00,-3.265e-05,100807.546,6430745216.6958,1.4102,0.5851,0.4149,2.127,520.299,244.615,0.0
2026-06-14 20:30:00,-3.265e-05,100753.485,6438177917.5455,1.4195,0.5867,0.4133,1.4311,778.891,544.248,0.0
2026-06-14 20:45:00,-3.265e-05,100716.726,6447270426.4914,1.426,0.5878,0.4122,0.7904,152.852,193.385,0.0
2026-06-14 21:00:00,-3.265e-05,100688.837,6441880482.4697,1.4248,0.5876,0.4124,2.157,455.864,211.339,0.0
2026-06-14 21:15:00,-3.265e-05,100780.586,6457491856.22742,1.4219,0.5871,0.4129,1.4923,6745.601,4520.148,0.0
2026-06-14 21:30:00,-3.265e-05,100038.508,6478053608.6448,1.4576,0.5931,0.4069,1.5449,5738.114,3714.283,0.0
2026-06-14 21:45:00,-3.265e-05,100955.349,6588424511.461864,1.4907,0.5985,0.4015,1.2592,3514.989,2791.398,0.0
2026-06-14 22:00:00,-3.265e-05,101100.468,6601102306.89,1.4746,0.5959,0.4041,0.8676,3324.532,3831.945,0.0
2026-06-14 22:15:00,-3.265e-05,101006.734,6574255597.8782,1.4734,0.5957,0.4043,0.9784,1259.002,1286.781,0.0
2026-06-14 22:30:00,-3.265e-05,101567.174,6620628131.862877,1.4728,0.5956,0.4044,1.4694,1754.258,1193.829,0.0
2026-06-14 22:45:00,-3.265e-05,101556.518,6645188264.9012,1.4673,0.5947,0.4053,0.6097,602.599,988.42,0.0
2026-06-14 23:00:00,-3.265e-05,101580.79,6642276435.389,1.4576,0.5931,0.4069,0.9619,1309.734,1361.628,0.0
2026-06-14 23:15:00,-3.265e-05,101803.48,6671151503.356,1.445,0.591,0.409,1.5196,2002.502,1317.814,0.0
2026-06-14 23:30:00,-3.265e-05,101489.187,6662767920.444815,1.4408,0.5903,0.4097,0.836,857.82,1026.087,0.0
2026-06-14 23:45:00,-3.265e-05,101656.673,6661955143.659179,1.4307,0.5886,0.4114,1.5256,1147.568,752.211,0.0
2026-06-15 00:00:00,-3.265e-05,101679.083,6681322376.0217,1.4266,0.5879,0.4121,1.3895,1516.327,1091.314,0.0
2026-06-15 00:15:00,-3.265e-05,101618.601,6692143778.1555,1.426,0.5878,0.4122,0.8288,852.578,1028.64,0.0
2026-06-15 00:30:00,-3.265e-05,101636.916,6680827894.91114,1.412,0.5854,0.4146,0.5161,1220.136,2364.086,0.0
2026-06-15 00:45:00,-3.265e-05,101890.536,6675039176.540761,1.3952,0.5825,0.4175,0.953,474.074,497.459,0.0
2026-06-15 01:00:00,-3.265e-05,101884.873,6682771458.8922,1.3906,0.5817,0.4183,1.108,1245.075,1123.709,0.0
2026-06-15 01:15:00,-3.265e-05,101988.664,6677432406.0072,1.3815,0.5801,0.4199,0.9223,381.689,413.861,0.0
2026-06-15 01:30:00,-3.265e-05,101952.652,6664099317.032049,1.3821,0.5802,0.4198,1.7564,1162.803,662.042,0.0
2026-06-15 01:45:00,-3.265e-05,101968.531,6696935976.472016,1.3838,0.5805,0.4195,0.7356,401.174,545.386,0.0
2026-06-15 02:00:00,-3.265e-05,102025.043,6680865080.7518,1.3798,0.5798,0.4202,0.9741,534.994,549.203,0.0
2026-06-15 02:15:00,-3.265e-05,102113.275,6701010079.3075,1.3776,0.5794,0.4206,0.7801,472.182,605.272,0.0
2026-06-15 02:30:00,-3.265e-05,102239.595,6707888708.1525,1.377,0.5793,0.4207,0.6801,304.15,447.192,0.0
2026-06-15 02:45:00,-3.265e-05,102181.274,6696415306.558542,1.3702,0.5781,0.4219,0.8084,447.978,554.124,0.0
2026-06-15 03:00:00,-3.265e-05,102073.12,6679181136.595912,1.3685,0.5778,0.4222,1.2527,906.486,723.603,0.0
2026-06-15 03:15:00,-3.265e-05,102025.215,6700552623.09584,1.3669,0.5775,0.4225,0.9459,753.63,796.72,0.0
2026-06-15 03:30:00,-3.265e-05,102041.182,6704187290.3456,1.3546,0.5753,0.4247,1.3429,1885.406,1403.973,0.0
2026-06-15 03:45:00,-3.265e-05,102585.198,6758829757.672535,1.3607,0.5764,0.4236,1.4881,1661.611,1116.577,0.0
2026-06-15 04:00:00,-3.265e-05,103222.302,6801792301.3692,1.3518,0.5748,0.4252,0.5206,452.482,869.229,0.0
2026-06-15 04:15:00,-3.265e-05,103016.238,6767425119.6864,1.3463,0.5738,0.4262,1.5116,413.366,273.466,0.0
2026-06-15 04:30:00,-3.265e-05,102933.384,6761251381.4088,1.3441,0.5734,0.4266,0.7245,299.807,413.839,0.0
2026-06-15 04:45:00,-3.265e-05,102917.887,6757269414.9703,1.3392,0.5725,0.4275,1.1181,321.111,287.19,0.0
2026-06-15 05:00:00,-3.265e-05,102960.398,6755462882.747967,1.3386,0.5724,0.4276,1.1188,403.565,360.714,0.0
2026-06-15 05:15:00,-3.265e-05,102968.54,6760977782.182406,1.3381,0.5723,0.4277,1.8152,837.846,461.576,0.0
2026-06-15 05:30:00,-3.265e-05,103136.481,6786380449.8,1.3392,0.5725,0.4275,0.4826,160.556,332.698,0.0
2026-06-15 05:45:00,-3.265e-05,103165.333,6777057417.779418,1.3354,0.5718,0.4282,1.4077,297.176,211.104,0.0
2026-06-15 06:00:00,-3.265e-05,103195.302,6793445917.048451,1.3326,0.5713,0.4287,0.8477,471.409,556.1,0.0
2026-06-15 06:15:00,-3.265e-05,103412.216,6810423919.599072,1.3315,0.5711,0.4289,1.0363,558.618,539.05,0.0
2026-06-15 06:30:00,-3.265e-05,103517.856,6822549184.771276,1.3283,0.5705,0.4295,0.4897,445.94,910.636,0.0
2026-06-15 06:45:00,-3.265e-05,103223.049,6789847006.3416,1.3256,0.57,0.43,1.1621,316.484,272.344,0.0
2026-06-15 07:00:00,-3.265e-05,103198.034,6787783807.293392,1.3256,0.57,0.43,0.9333,418.092,447.982,0.0
2026-06-15 07:15:00,-3.265e-05,103132.576,6785225452.633699,1.324,0.5697,0.4303,1.2301,714.489,580.839,0.0
2026-06-15 07:30:00,-3.265e-05,103282.439,6808935763.51807,1.3234,0.5696,0.4304,0.9367,789.332,842.679,0.0
2026-06-15 07:45:00,-3.265e-05,103300.748,6788367334.5208,1.324,0.5697,0.4303,1.0018,797.217,795.807,0.0
2026-06-15 08:00:00,-3.265e-05,103222.982,6775804273.6368,1.3261,0.5701,0.4299,0.966,468.545,485.018,0.0
2026-06-15 08:15:00,-3.265e-05,103103.511,6773890362.3489,1.3321,0.5712,0.4288,0.5186,303.229,584.726,0.0
2026-06-15 08:30:00,-3.265e-05,102962.35,6758788429.755,1.3321,0.5712,0.4288,1.2243,266.209,217.433,0.0
2026-06-15 08:45:00,-3.265e-05,102991.462,6770143754.57,1.3337,0.5715,0.4285,1.3167,901.287,684.521,0.0
2026-06-15 09:00:00,-3.265e-05,103224.343,6774623267.605766,1.3343,0.5716,0.4284,1.2802,322.945,252.264,0.0
2026-06-15 09:15:00,-3.265e-05,103169.034,6772541553.8334,1.3326,0.5713,0.4287,1.0727,329.394,307.062,0.0
2026-06-15 09:30:00,-3.265e-05,103200.73,6771206296.76,1.3305,0.5709,0.4291,0.6388,486.944,762.276,0.0
2026-06-15 09:45:00,-3.265e-05,103134.981,6759538849.2267,1.3164,0.5683,0.4317,1.1962,470.388,393.219,0.0
2026-06-15 10:00:00,-3.265e-05,103178.862,6764472808.13304,1.3175,0.5685,0.4315,1.748,490.75,280.747,0.0
2026-06-15 10:15:00,-3.265e-05,103094.763,6773707379.7231,1.3213,0.5692,0.4308,1.0784,219.023,203.092,0.0
2026-06-15 10:30:00,-3.265e-05,103109.841,6772079070.1503,1.3196,0.5689,0.4311,1.3838,210.775,152.313,0.0
2026-06-15 10:45:00,-3.265e-05,103164.335,6780218007.0375,1.3213,0.5692,0.4308,3.1123,4797.104,1541.316,0.0
2026-06-15 11:00:00,-3.265e-05,104082.54,6857446923.138,1.3267,0.5702,0.4298,0.7451,1183.418,1588.218,0.0
2026-06-15 11:15:00,-3.265e-05,104300.174,6874149136.990995,1.3267,0.5702,0.4298,1.4765,5616.359,3803.804,0.0
2026-06-15 11:30:00,-3.265e-05,103714.409,6867968163.98,1.3952,0.5825,0.4175,0.8248,988.542,1198.552,0.0
2026-06-15 11:45:00,-3.265e-05,103626.94,6851657832.39,1.3889,0.5814,0.4186,0.9812,530.478,540.657,0.0
2026-06-15 12:00:00,-3.265e-05,103752.57,6867699818.250327,1.3918,0.5819,0.4181,1.0932,1051.718,962.094,0.0
2026-06-15 12:15:00,-3.265e-05,103811.908,6877445474.2828,1.3889,0.5814,0.4186,0.8229,738.075,896.967,0.0
2026-06-15 12:30:00,-3.265e-05,103975.04,6888386021.271492,1.381,0.58,0.42,0.5822,1796.174,3085.08,0.0
2026-06-15 12:45:00,-3.265e-05,104613.323,6950425489.4616,1.3969,0.5828,0.4172,1.4353,2140.277,1491.121,0.0
2026-06-15 13:00:00,-3.265e-05,104823.579,6973755475.5015,1.4021,0.5837,0.4163,1.1714,2507.542,2140.657,0.0
2026-06-15 13:15:00,-3.265e-05,104483.129,6957084161.837663,1.4108,0.5852,0.4148,1.4513,4137.51,2850.83,0.0
2026-06-15 13:30:00,-3.265e-05,104560.856,6985177528.9944,1.4301,0.5885,0.4115,0.6378,2430.606,3810.974,0.0
2026-06-15 13:45:00,-3.265e-05,104190.846,6933359008.9008,1.405,0.5842,0.4158,0.8919,1256.75,1409.108,0.0
2026-06-15 14:00:00,-3.265e-05,104178.462,6918585422.0358,1.3872,0.5811,0.4189,1.17,2011.903,1719.507,0.0
2026-06-15 14:15:00,-3.265e-05,104509.256,6940783669.6536,1.3764,0.5792,0.4208,1.001,876.589,875.718,0.0
2026-06-15 14:30:00,-3.265e-05,104483.962,6951307543.4638,1.3861,0.5809,0.4191,0.7508,486.306,647.757,0.0
2026-06-15 14:45:00,-3.265e-05,104401.631,6942443016.570711,1.3866,0.581,0.419,1.2903,919.198,712.373,0.0
2026-06-15 15:00:00,-3.265e-05,104422.745,6950258835.759788,1.3906,0.5817,0.4183,0.9294,519.933,559.412,0.0
2026-06-15 15:15:00,-3.265e-05,104460.834,6955785783.975,1.3878,0.5812,0.4188,0.8405,495.042,588.978,0.0
2026-06-15 15:30:00,-3.265e-05,104381.894,6953619070.7874,1.3849,0.5807,0.4193,1.3804,1514.449,1097.076,0.0
2026-06-15 15:45:00,-3.265e-05,104566.412,6992230490.7456,1.3815,0.5801,0.4199,1.5392,5205.242,3381.762,0.0
2026-06-15 16:00:00,-3.265e-05,104333.103,7015357845.72,1.3776,0.5794,0.4206,0.8925,1426.799,1598.723,0.0
2026-06-15 16:15:00,-3.265e-05,104279.921,7010289343.887985,1.3624,0.5767,0.4233,0.6048,726.848,1201.889,0.0
2026-06-15 16:30:00,-3.265e-05,104406.979,7010865995.6626,1.3491,0.5743,0.4257,1.0593,747.83,705.94,0.0
2026-06-15 16:45:00,-3.265e-05,104469.965,7012995621.4745,1.3375,0.5722,0.4278,1.0106,588.159,581.987,0.0
2026-06-15 17:00:00,-3.265e-05,104601.046,7021186124.281701,1.3283,0.5705,0.4295,0.58,1668.308,2876.51,0.0
2026-06-15 17:15:00,-3.265e-05,104054.12,6958234274.756,1.3196,0.5689,0.4311,0.9884,648.858,656.456,0.0
2026-06-15 17:30:00,-3.265e-05,103997.38,6945287850.198792,1.3213,0.5692,0.4308,1.1232,793.446,706.42,0.0
2026-06-15 17:45:00,-3.265e-05,103910.245,6946399878.25,1.3229,0.5695,0.4305,1.4532,498.64,343.133,0.0
2026-06-15 18:00:00,-3.265e-05,103907.852,6943223949.638929,1.3261,0.5701,0.4299,0.926,670.824,724.47,0.0
2026-06-15 18:15:00,-3.265e-05,103752.118,6928285594.334429,1.3218,0.5693,0.4307,1.4227,338.711,238.084,0.0
2026-06-15 18:30:00,-3.265e-05,103780.03,6932749899.1027565,1.3223,0.5694,0.4306,1.6237,516.07,317.843,0.0
2026-06-15 18:45:00,-3.265e-05,103685.437,6922990344.17448,1.3196,0.5689,0.4311,1.1404,400.282,350.993,0.0
2026-06-15 19:00:00,-3.265e-05,103729.016,6921566659.789728,1.3218,0.5693,0.4307,1.2238,305.576,249.701,0.0
2026-06-15 19:15:00,-3.265e-05,103702.478,6929640021.669524,1.3229,0.5695,0.4305,0.6818,1281.897,1880.071,0.0
2026-06-15 19:30:00,-3.265e-05,103568.283,6886717442.970603,1.3218,0.5693,0.4307,1.3962,651.488,466.622,0.0
2026-06-15 19:45:00,-3.265e-05,103675.379,6914152495.6616,1.3202,0.569,0.431,0.9668,648.947,671.201,0.0
2026-06-15 20:00:00,-3.265e-05,103707.194,6902149330.9148,1.3191,0.5688,0.4312,0.9843,402.532,408.959,0.0
2026-06-15 20:15:00,-3.265e-05,103755.542,6902069216.473543,1.3095,0.567,0.433,0.9526,212.174,222.734,0.0
2026-06-15 20:30:00,-3.265e-05,103722.038,6902180814.992167,1.3084,0.5668,0.4332,1.4217,285.336,200.696,0.0
2026-06-15 20:45:00,-3.265e-05,103755.026,6906157411.393064,1.3105,0.5672,0.4328,0.6359,198.41,311.998,0.0
2026-06-15 21:00:00,-3.265e-05,103722.485,6896466538.656,1.3137,0.5678,0.4322,0.8105,308.24,380.327,0.0
2026-06-15 21:15:00,-3.265e-05,103586.413,6887481317.6526,1.3121,0.5675,0.4325,1.4844,396.109,266.846,0.0
2026-06-15 21:30:00,-3.265e-05,103630.561,6878925318.204,1.3137,0.5678,0.4322,0.6015,406.979,676.654,0.0
2026-06-15 21:45:00,-3.265e-05,103490.841,6873282110.5104,1.3132,0.5677,0.4323,0.621,195.421,314.678,0.0
2026-06-15 22:00:00,-3.265e-05,103415.087,6860246626.319,1.3132,0.5677,0.4323,0.747,230.553,308.629,0.0
2026-06-15 22:15:00,-3.265e-05,103347.865,6854381789.541,1.317,0.5684,0.4316,0.5997,823.934,1373.821,0.0
2026-06-15 22:30:00,-3.265e-05,103134.165,6820498501.214748,1.3111,0.5673,0.4327,1.1896,722.086,606.988,0.0
2026-06-15 22:45:00,-3.265e-05,103051.745,6829084563.5325,1.3089,0.5669,0.4331,1.5989,908.966,568.501,0.0
2026-06-15 23:00:00,-3.265e-05,103252.889,6832407241.648456,1.3057,0.5663,0.4337,1.3601,324.756,238.775,0.0
2026-06-15 23:15:00,-3.265e-05,103287.272,6841639629.8247175,1.3079,0.5667,0.4333,0.9516,330.137,346.941,0.0
2026-06-15 23:30:00,-3.265e-05,103295.826,6838121703.7044,1.3089,0.5669,0.4331,1.4713,412.754,280.534,0.0
2026-06-15 23:45:00,-3.265e-05,103282.981,6841957074.278777,1.3095,0.567,0.433,1.239,465.299,375.542,0.0
2026-06-16 00:00:00,-4.28e-06,103300.779,6847516496.323953,1.3288,0.5706,0.4294,1.2259,499.268,407.277,0.0
2026-06-16 00:15:00,-4.28e-06,103278.304,6852632196.561636,1.3436,0.5733,0.4267,0.5681,326.097,573.964,0.0
2026-06-16 00:30:00,-4.28e-06,103218.192,6834246895.83184,1.3474,0.574,0.426,1.5657,549.634,351.058,0.0
2026-06-16 00:45:00,-4.28e-06,103239.523,6852492367.2681,1.3557,0.5755,0.4245,0.696,297.182,426.976,0.0
2026-06-16 01:00:00,-4.28e-06,103271.879,6838333357.3672,1.3635,0.5769,0.4231,1.2215,401.564,328.754,0.0
2026-06-16 01:15:00,-4.28e-06,103290.69,6842757139.778052,1.3708,0.5782,0.4218,0.8863,263.003,296.747,0.0
2026-06-16 01:30:00,-4.28e-06,103315.912,6853504611.921702,1.3742,0.5788,0.4212,1.2499,244.401,195.535,0.0
2026-06-16 01:45:00,-4.28e-06,103349.728,6854958860.107284,1.3776,0.5794,0.4206,1.3674,328.487,240.231,0.0
2026-06-16 02:00:00,-4.28e-06,103361.966,6853921629.2634,1.3804,0.5799,0.4201,0.4437,564.145,1271.438,0.0
2026-06-16 02:15:00,-4.28e-06,103399.777,6827674950.401077,1.3691,0.5779,0.4221,0.5108,1204.18,2357.61,0.0
2026-06-16 02:30:00,-4.28e-06,103112.853,6780443894.407769,1.3381,0.5723,0.4277,1.144,1155.972,1010.499,0.0
2026-06-16 02:45:00,-4.28e-06,103133.718,6791343602.202768,1.3386,0.5724,0.4276,0.7567,657.523,868.887,0.0
2026-06-16 03:00:00,-4.28e-06,103188.996,6780961683.144,1.3348,0.5717,0.4283,1.1769,768.512,653.023,0.0
2026-06-16 03:15:00,-4.28e-06,103289.764,6794297386.156,1.3386,0.5724,0.4276,1.4789,1193.282,806.845,0.0
2026-06-16 03:30:00,-4.28e-06,103167.971,6803592671.891863,1.3507,0.5746,0.4254,1.5108,919.746,608.787,0.0
2026-06-16 03:45:00,-4.28e-06,103117.25,6815565573.925,1.368,0.5777,0.4223,0.9613,810.873,843.479,0.0
2026-06-16 04:00:00,-4.28e-06,103268.76,6829023955.371215,1.3663,0.5774,0.4226,0.9101,720.897,792.094,0.0
2026-06-16 04:15:00,-4.28e-06,103393.28,6836196373.533313,1.3725,0.5785,0.4215,0.4436,379.974,856.574,0.0
2026-06-16 04:30:00,-4.28e-06,103430.227,6820512145.752654,1.3496,0.5744,0.4256,0.7106,855.428,1203.836,0.0
2026-06-16 04:45:00,-4.28e-06,103743.312,6832026186.0912,1.3496,0.5744,0.4256,0.7145,309.185,432.755,0.0
2026-06-16 05:00:00,-4.28e-06,103696.468,6824607892.333505,1.3535,0.5751,0.4249,1.8674,896.188,479.912,0.0
2026-06-16 05:15:00,-4.28e-06,103605.5,6836795995.155254,1.3635,0.5769,0.4231,1.164,383.895,329.813,0.0
2026-06-16 05:30:00,-4.28e-06,103583.715,6841478306.233171,1.3652,0.5772,0.4228,1.2337,427.063,346.171,0.0
2026-06-16 05:45:00,-4.28e-06,103537.048,6839657390.88,1.3629,0.5768,0.4232,0.785,287.16,365.79,0.0
2026-06-16 06:00:00,-4.28e-06,103638.108,6843234635.0508,1.3652,0.5772,0.4228,1.403,417.264,297.406,0.0
2026-06-16 06:15:00,-4.28e-06,103653.437,6857027279.2358,1.3685,0.5778,0.4222,2.042,925.363,453.171,0.0
2026-06-16 06:30:00,-4.28e-06,103565.047,6867694119.639446,1.3838,0.5805,0.4195,1.4411,1451.229,1007.062,0.0
2026-06-16 06:45:00,-4.28e-06,103435.089,6864557723.820204,1.4021,0.5837,0.4163,0.888,508.28,572.391,0.0
2026-06-16 07:00:00,-4.28e-06,103571.307,6877982806.39799,1.4044,0.5841,0.4159,0.6692,387.691,579.377,0.0
2026-06-16 07:15:00,-4.28e-06,103650.009,6873589313.229793,1.3992,0.5832,0.4168,2.6381,1277.996,484.432,0.0
2026-06-16 07:30:00,-4.28e-06,103710.025,6876119851.535,1.3969,0.5828,0.4172,1.514,411.184,271.594,0.0
2026-06-16 07:45:00,-4.28e-06,103600.176,6867500266.776,1.3981,0.583,0.417,1.3082,306.235,234.09,0.0
2026-06-16 08:00:00,-1.11e-05,103588.817,6872268579.6506,1.3935,0.5822,0.4178,1.2247,434.265,354.595,0.0
2026-06-16 08:15:00,-1.11e-05,103628.641,6884493696.39772,1.401,0.5835,0.4165,0.9333,691.462,740.901,0.0
2026-06-16 08:30:00,-1.11e-05,103703.67,6898243683.996,1.4085,0.5848,0.4152,2.1674,1787.42,824.677,0.0
2026-06-16 08:45:00,-1.11e-05,103975.857,6923055679.3881,1.4225,0.5872,0.4128,1.1828,2308.368,1951.596,0.0
2026-06-16 09:00:00,-1.11e-05,103775.158,6937794790.4478,1.4213,0.587,0.413,0.6861,787.324,1147.472,0.0
2026-06-16 09:15:00,-1.11e-05,103904.079,6934101054.5124,1.4102,0.5851,0.4149,0.6585,517.98,786.639,0.0
2026-06-16 09:30:00,-1.11e-05,103938.439,6920901022.24537,1.4114,0.5853,0.4147,1.0943,521.385,476.434,0.0
2026-06-16 09:45:00,-1.11e-05,104047.503,6936815810.7591,1.4137,0.5857,0.4143,0.6994,438.966,627.63,0.0
2026-06-16 10:00:00,-1.11e-05,104047.287,6916963917.221375,1.405,0.5842,0.4158,0.6994,438.966,627.63,0.0
2026-06-16 10:15:00,-1.11e-05,104082.116,6922491126.9484,1.4038,0.584,0.416,1.3616,1009.894,741.685,0.0
2026-06-16 10:30:00,-1.11e-05,104280.989,6949166374.741786,1.4131,0.5856,0.4144,0.6896,242.527,351.701,0.0
2026-06-16 10:45:00,-1.11e-05,104360.421,6948472525.132048,1.4108,0.5852,0.4148,0.5535,285.556,515.877,0.0
2026-06-16 11:00:00,-1.11e-05,104308.684,6934789002.642448,1.4056,0.5843,0.4157,0.9655,447.431,463.41,0.0
2026-06-16 11:15:00,-1.11e-05,104284.143,6933473830.983087,1.3958,0.5826,0.4174,0.6266,352.434,562.425,0.0
2026-06-16 11:30:00,-1.11e-05,104204.831,6924181344.196309,1.3912,0.5818,0.4182,0.6342,326.618,515.007,0.0
2026-06-16 11:45:00,-1.11e-05,104093.665,6909468456.394121,1.3844,0.5806,0.4194,1.8021,455.038,252.505,0.0
2026-06-16 12:00:00,-1.11e-05,104029.68,6913084325.04,1.3832,0.5804,0.4196,1.2857,665.686,517.768,0.0
2026-06-16 12:15:00,-1.11e-05,104070.028,6922738262.56,1.3935,0.5822,0.4178,1.187,918.002,773.38,0.0
2026-06-16 12:30:00,-1.11e-05,104053.594,6925026814.685,1.4056,0.5843,0.4157,1.0992,1260.0,1146.243,0.0
2026-06-16 12:45:00,-1.11e-05,104114.336,6919777285.497659,1.4073,0.5846,0.4154,0.6838,540.178,789.932,0.0
2026-06-16 13:00:00,-1.11e-05,104195.659,6918205073.919211,1.3941,0.5823,0.4177,0.6672,1557.892,2335.064,0.0
2026-06-16 13:15:00,-1.11e-05,103908.762,6876359751.9978,1.3685,0.5778,0.4222,0.927,918.46,990.745,0.0
2026-06-16 13:30:00,-1.11e-05,103976.733,6861227054.8773,1.3563,0.5756,0.4244,1.1739,1820.748,1550.964,0.0
2026-06-16 13:45:00,-1.11e-05,104100.135,6880987693.4595,1.3607,0.5764,0.4236,0.8897,835.293,938.798,0.0
2026-06-16 14:00:00,-1.11e-05,104031.932,6868618600.097652,1.3685,0.5778,0.4222,0.8623,1007.24,1168.048,0.0
2026-06-16 14:15:00,-1.11e-05,103950.043,6860390987.871,1.3776,0.5794,0.4206,0.7294,2890.569,3962.889,0.0
2026-06-16 14:30:00,-1.11e-05,103616.516,6791196497.8480015,1.3759,0.5791,0.4209,1.0304,2503.225,2429.441,0.0
2026-06-16 14:45:00,-1.11e-05,103342.502,6785882051.328,1.4004,0.5834,0.4166,1.0464,832.097,795.214,0.0
2026-06-16 15:00:00,-1.11e-05,103359.423,6783489267.4323,1.4056,0.5843,0.4157,1.469,1336.434,909.778,0.0
2026-06-16 15:15:00,-1.11e-05,103553.531,6817446713.385,1.4155,0.586,0.414,1.1351,1108.028,976.144,0.0
2026-06-16 15:30:00,-1.11e-05,103389.725,6801982726.347722,1.4073,0.5846,0.4154,1.28,914.434,714.385,0.0
2026-06-16 15:45:00,-1.11e-05,103261.452,6796119493.794093,1.4096,0.585,0.415,1.0183,857.968,842.575,0.0
2026-06-16 16:00:00,-1.11e-05,103110.942,6789010020.9756,1.4091,0.5849,0.4151,0.6716,389.214,579.57,0.0
2026-06-16 16:15:00,-1.11e-05,103127.953,6780436262.906619,1.4044,0.5841,0.4159,0.8605,420.126,488.253,0.0
2026-06-16 16:30:00,-1.11e-05,103062.538,6777815055.2858,1.3969,0.5828,0.4172,0.8766,273.471,311.969,0.0
2026-06-16 16:45:00,-1.11e-05,103031.954,6777410810.257216,1.3952,0.5825,0.4175,1.189,447.66,376.508,0.0
2026-06-16 17:00:00,-1.11e-05,103179.203,6782051556.5524,1.3901,0.5816,0.4184,1.0379,301.933,290.921,0.0
2026-06-16 17:15:00,-1.11e-05,103150.244,6783749025.8589735,1.3912,0.5818,0.4182,1.2401,301.583,243.187,0.0
2026-06-16 17:30:00,-1.11e-05,103154.842,6779903567.871,1.3923,0.582,0.418,0.7801,194.388,249.194,0.0
2026-06-16 17:45:00,-1.11e-05,103100.893,6776479803.817676,1.3923,0.582,0.418,1.6022,1099.646,686.352,0.0
2026-06-16 18:00:00,-1.11e-05,103042.081,6795862144.654758,1.3975,0.5829,0.4171,1.5563,1519.837,976.593,0.0
2026-06-16 18:15:00,-1.11e-05,102973.18,6807917583.662876,1.4149,0.5859,0.4141,0.5407,420.151,777.107,0.0
2026-06-16 18:30:00,-1.11e-05,102859.203,6776930019.2565,1.416,0.5861,0.4139,1.0151,462.657,455.795,0.0
2026-06-16 18:45:00,-1.11e-05,102749.176,6762680911.478345,1.412,0.5854,0.4146,1.1019,458.931,416.489,0.0
2026-06-16 19:00:00,-1.11e-05,102766.327,6764336558.9575,1.4108,0.5852,0.4148,0.6286,645.614,1027.125,0.0
2026-06-16 19:15:00,-1.11e-05,102659.434,6738630248.291969,1.4062,0.5844,0.4156,1.0795,555.058,514.158,0.0
2026-06-16 19:30:00,-1.11e-05,102761.947,6750066769.716432,1.4038,0.584,0.416,0.9651,399.601,414.032,0.0
2026-06-16 19:45:00,-1.11e-05,102751.681,6742390802.849266,1.4056,0.5843,0.4157,0.8205,635.51,774.547,0.0
2026-06-16 20:00:00,-1.11e-05,102894.027,6755249660.997745,1.4125,0.5855,0.4145,0.9574,424.856,443.746,0.0
2026-06-16 20:15:00,-1.11e-05,102937.916,6766938049.4177885,1.4149,0.5859,0.4141,0.8869,328.564,370.465,0.0
2026-06-16 20:30:00,-1.11e-05,102842.88,6756273285.888,1.4195,0.5867,0.4133,1.4019,373.699,266.559,0.0
2026-06-16 20:45:00,-1.11e-05,102809.923,6765943048.853765,1.4237,0.5874,0.4126,1.1873,167.988,141.491,0.0
2026-06-16 21:00:00,-1.11e-05,102804.365,6766994521.76,1.4272,0.588,0.412,1.0657,361.638,339.346,0.0
2026-06-16 21:15:00,-1.11e-05,102749.417,6769676163.8701,1.429,0.5883,0.4117,0.4615,255.627,553.869,0.0
2026-06-16 21:30:00,-1.11e-05,102607.273,6740928449.9172,1.426,0.5878,0.4122,0.811,224.819,277.228,0.0
2026-06-16 21:45:00,-1.11e-05,102543.576,6737568342.193753,1.4231,0.5873,0.4127,1.7443,382.127,219.077,0.0
2026-06-16 22:00:00,-1.11e-05,102442.577,6734867526.365824,1.4254,0.5877,0.4123,3.0281,926.918,306.11,0.0
2026-06-16 22:15:00,-1.11e-05,102245.06,6728859868.166,1.4248,0.5876,0.4124,0.7938,229.303,288.88,0.0
2026-06-16 22:30:00,-1.11e-05,102279.714,6723987527.545101,1.426,0.5878,0.4122,0.5723,170.193,297.397,0.0
2026-06-16 22:45:00,-1.11e-05,102364.683,6724469100.3579,1.4278,0.5881,0.4119,1.2346,196.441,159.119,0.0
2026-06-16 23:00:00,-1.11e-05,102362.265,6729991566.259048,1.4284,0.5882,0.4118,0.8626,163.925,190.033,0.0
2026-06-16 23:15:00,-1.11e-05,102362.656,6728403876.838877,1.4295,0.5884,0.4116,0.9331,227.982,244.323,0.0
2026-06-16 23:30:00,-1.11e-05,102363.744,6725881454.1408,1.426,0.5878,0.4122,0.9248,131.095,141.75,0.0
2026-06-16 23:45:00,-1.11e-05,102383.393,6725995096.4206,1.4272,0.588,0.412,0.8832,312.715,354.086,0.0
2026-06-17 00:00:00,-1.11e-05,102414.651,6723012609.319575,1.4248,0.5876,0.4124,1.2567,290.772,231.369,0.0
