timestamp,funding_rate,open_interest,open_interest_value,global_long_short_ratio,global_long_account,global_short_account,taker_buy_sell_ratio,taker_buy_vol,taker_sell_vol,fundamental_source_age_hours
2026-07-19 22:15:00,6.905e-05,102486.061,6624043072.2496,1.3798,0.5798,0.4202,1.1283,1489.586,1320.165,0.0
2026-07-19 22:30:00,6.905e-05,102376.852,6626392934.126,1.3776,0.5794,0.4206,0.7875,347.133,440.781,0.0
2026-07-19 22:45:00,6.905e-05,102348.136,6630176804.312234,1.3753,0.579,0.421,0.873,290.128,332.341,0.0
2026-07-19 23:00:00,6.905e-05,102347.793,6616047913.3404,1.3821,0.5802,0.4198,0.9311,416.474,447.294,0.0
2026-07-19 23:15:00,6.905e-05,102319.546,6616974343.9562,1.3901,0.5816,0.4184,0.8119,182.652,224.955,0.0
2026-07-19 23:30:00,6.905e-05,102381.106,6618252928.596797,1.3918,0.5819,0.4181,1.334,264.946,198.615,0.0
2026-07-19 23:45:00,6.905e-05,102359.714,6624720690.08,1.3918,0.5819,0.4181,0.8293,145.039,174.895,0.0
2026-07-20 00:00:00,4.89e-05,102374.608,6623104789.6384,1.3929,0.5821,0.4179,2.101,2801.288,1333.324,0.0
2026-07-20 00:15:00,4.89e-05,101864.406,6621823117.828538,1.3975,0.5829,0.4171,0.8769,1078.65,1230.102,0.0
2026-07-20 00:30:00,4.89e-05,101863.419,6605211168.9522,1.4085,0.5848,0.4152,0.909,542.593,596.908,0.0
2026-07-20 00:45:00,4.89e-05,101872.713,6599884835.3328,1.4102,0.5851,0.4149,0.7083,959.494,1354.735,0.0
2026-07-20 01:00:00,4.89e-05,101787.412,6567924367.9708,1.4114,0.5853,0.4147,1.1929,1332.262,1116.782,0.0
2026-07-20 01:15:00,4.89e-05,101702.267,6587867429.752958,1.3923,0.582,0.418,0.9923,526.648,530.757,0.0
2026-07-20 01:30:00,4.89e-05,101792.038,6598241336.7904,1.3855,0.5808,0.4192,0.9449,331.772,351.137,0.0
2026-07-20 01:45:00,4.89e-05,101817.997,6591564373.5572605,1.3827,0.5803,0.4197,0.9465,626.637,662.049,0.0
2026-07-20 02:00:00,4.89e-05,101745.02,6572888746.108477,1.3883,0.5813,0.4187,0.9881,844.286,854.411,0.0
2026-07-20 02:15:00,4.89e-05,101796.498,6596476195.674758,1.3793,0.5797,0.4203,1.1341,660.845,582.696,0.0
2026-07-20 02:30:00,4.89e-05,101821.624,6581973541.735701,1.3883,0.5813,0.4187,0.8558,391.058,456.972,0.0
2026-07-20 02:45:00,4.89e-05,101791.763,6596727726.108128,1.3827,0.5803,0.4197,0.8818,454.646,515.579,0.0
2026-07-20 03:00:00,4.89e-05,101889.146,6602426849.7146,1.3759,0.5791,0.4209,1.0715,233.457,217.874,0.0
2026-07-20 03:15:00,4.89e-05,101886.015,6604286334.363455,1.3736,0.5787,0.4213,1.0549,420.438,398.562,0.0
2026-07-20 03:30:00,4.89e-05,101804.441,6582262869.205216,1.377,0.5793,0.4207,1.063,347.441,326.844,0.0
2026-07-20 03:45:00,4.89e-05,101797.046,6603757608.7028,1.3764,0.5792,0.4208,0.9765,310.257,317.737,0.0
2026-07-20 04:00:00,4.89e-05,101868.991,6605114068.1463,1.3719,0.5784,0.4216,0.7132,235.664,330.412,0.0
2026-07-20 04:15:00,4.89e-05,101877.09,6588523981.109166,1.3753,0.579,0.421,1.4262,433.694,304.083,0.0
2026-07-20 04:30:00,4.89e-05,101870.487,6594433170.2145,1.3798,0.5798,0.4202,0.7467,201.444,269.79,0.0
2026-07-20 04:45:00,4.89e-05,101850.081,6590240790.815332,1.381,0.58,0.42,0.8333,606.033,727.231,0.0
2026-07-20 05:00:00,4.89e-05,101858.368,6570720346.2912,1.3832,0.5804,0.4196,0.6424,1633.28,2542.494,0.0
2026-07-20 05:15:00,4.89e-05,101440.748,6514210370.2412,1.405,0.5842,0.4158,1.0878,1411.971,1297.952,0.0
2026-07-20 05:30:00,4.89e-05,101497.389,6512072478.24,1.4044,0.5841,0.4159,1.2947,725.527,560.39,0.0
2026-07-20 05:45:00,4.89e-05,101586.151,6519687426.4139,1.4131,0.5856,0.4144,0.8948,446.836,499.359,0.0
2026-07-20 06:00:00,4.89e-05,101646.635,6515422024.971536,1.4178,0.5864,0.4136,1.2146,528.53,435.163,0.0
2026-07-20 06:15:00,4.89e-05,101725.033,6527685195.1067,1.4172,0.5863,0.4137,0.9481,321.213,338.796,0.0
2026-07-20 06:30:00,4.89e-05,101706.114,6520695516.239796,1.4254,0.5877,0.4123,0.8548,2850.925,3335.293,0.0
2026-07-20 06:45:00,4.89e-05,101312.794,6463669450.489368,1.4414,0.5904,0.4096,1.4958,1424.95,952.63,0.0
2026-07-20 07:00:00,4.89e-05,101639.943,6493775958.27,1.439,0.59,0.41,1.3813,566.658,410.232,0.0
2026-07-20 07:15:00,4.89e-05,101622.587,6498558213.282867,1.4498,0.5918,0.4082,1.5198,919.731,605.149,0.0
2026-07-20 07:30:00,4.89e-05,101533.041,6508582680.5271,1.454,0.5925,0.4075,1.3851,680.294,491.155,0.0
2026-07-20 07:45:00,4.89e-05,101638.655,6524094836.980775,1.4546,0.5926,0.4074,1.3448,1036.297,770.584,0.0
2026-07-20 08:00:00,4.89e-05,101863.304,6544707095.6696,1.4528,0.5923,0.4077,0.9439,794.972,842.194,0.0
2026-07-20 08:15:00,4.89e-05,102065.696,6560052445.07914,1.4219,0.5871,0.4129,0.8932,552.135,618.176,0.0
2026-07-20 08:30:00,4.89e-05,101982.573,6549126242.009129,1.4125,0.5855,0.4145,0.5306,1519.908,2864.49,0.0
2026-07-20 08:45:00,4.89e-05,102206.264,6531457782.449308,1.4272,0.588,0.412,1.0534,581.815,552.309,0.0
2026-07-20 09:00:00,4.89e-05,102321.777,6551806631.7978,1.4337,0.5891,0.4109,1.595,452.752,283.858,0.0
2026-07-20 09:15:00,4.89e-05,102336.301,6557800167.666232,1.4337,0.5891,0.4109,1.5976,461.79,289.05,0.0
2026-07-20 09:30:00,4.89e-05,102264.956,6562802418.822,1.429,0.5883,0.4117,1.1684,371.644,318.073,0.0
2026-07-20 09:45:00,4.89e-05,102232.076,6564311376.7524,1.4278,0.5881,0.4119,1.0549,449.991,426.584,0.0
2026-07-20 10:00:00,4.89e-05,102218.22,6560017817.652,1.419,0.5866,0.4134,1.1275,380.177,337.178,0.0
2026-07-20 10:15:00,4.89e-05,102208.95,6567793813.575,1.4149,0.5859,0.4141,1.1053,772.286,698.722,0.0
2026-07-20 10:30:00,4.89e-05,102079.707,6566783734.417051,1.4278,0.5881,0.4119,0.6884,328.822,477.661,0.0
2026-07-20 10:45:00,4.89e-05,102084.799,6564689330.373879,1.4237,0.5874,0.4126,0.7692,152.363,198.074,0.0
2026-07-20 11:00:00,4.89e-05,102084.126,6562018661.343,1.4225,0.5872,0.4128,1.2193,591.593,485.192,0.0
2026-07-20 11:15:00,4.89e-05,102100.756,6571204656.16,1.4195,0.5867,0.4133,0.7363,185.488,251.933,0.0
2026-07-20 11:30:00,4.89e-05,102118.578,6568890154.061545,1.4201,0.5868,0.4132,1.4124,4666.507,3303.893,0.0
2026-07-20 11:45:00,4.89e-05,102242.699,6626291033.479048,1.3759,0.5791,0.4209,1.1103,1852.495,1668.485,0.0
2026-07-20 12:00:00,4.89e-05,102587.156,6665726368.993057,1.3535,0.5751,0.4249,0.8032,2498.292,3110.531,0.0
2026-07-20 12:15:00,4.89e-05,102282.242,6620688611.7632,1.3596,0.5762,0.4238,0.916,806.341,880.276,0.0
2026-07-20 12:30:00,4.89e-05,102259.409,6613525017.666,1.359,0.5761,0.4239,0.8162,627.931,769.307,0.0
2026-07-20 12:45:00,4.89e-05,102238.64,6602213535.96,1.3646,0.5771,0.4229,0.9811,728.611,742.643,0.0
2026-07-20 13:00:00,4.89e-05,102116.983,6599534683.7376,1.3719,0.5784,0.4216,1.2178,586.003,481.216,0.0
2026-07-20 13:15:00,4.89e-05,102118.348,6604759452.77,1.3781,0.5795,0.4205,0.6184,452.993,732.552,0.0
2026-07-20 13:30:00,4.89e-05,101983.848,6579384149.681618,1.3776,0.5794,0.4206,1.5364,1772.608,1153.729,0.0
2026-07-20 13:45:00,4.89e-05,101885.282,6584435096.022114,1.3855,0.5808,0.4192,0.8402,2124.317,2528.404,0.0
2026-07-20 14:00:00,4.89e-05,101681.688,6540021865.213512,1.4349,0.5893,0.4107,1.2939,1196.18,924.447,0.0
2026-07-20 14:15:00,4.89e-05,101845.604,6548071448.1364,1.4337,0.5891,0.4109,0.857,1433.277,1672.44,0.0
2026-07-20 14:30:00,4.89e-05,101779.311,6558780936.0132,1.4468,0.5913,0.4087,1.1822,712.244,602.496,0.0
2026-07-20 14:45:00,4.89e-05,101813.922,6558649250.2929325,1.4462,0.5912,0.4088,1.0079,534.611,530.419,0.0
2026-07-20 15:00:00,4.89e-05,101801.27,6555796594.262375,1.4432,0.5907,0.4093,1.3511,2715.289,2009.681,0.0
2026-07-20 15:15:00,4.89e-05,102054.848,6628452172.1152,1.3998,0.5833,0.4167,0.8985,1528.049,1700.705,0.0
2026-07-20 15:30:00,4.89e-05,102495.473,6654750228.007391,1.3491,0.5743,0.4257,1.6159,3611.713,2235.078,0.0
2026-07-20 15:45:00,4.89e-05,102701.684,6697205309.636428,1.3354,0.5718,0.4282,1.6273,7961.664,4892.693,0.0
2026-07-20 16:00:00,4.89e-05,103462.998,6784484382.975109,1.2686,0.5592,0.4408,0.9003,2172.243,2412.757,0.0
2026-07-20 16:15:00,4.89e-05,104173.566,6826910474.244,1.2267,0.5509,0.4491,0.6128,840.785,1372.017,0.0
2026-07-20 16:30:00,4.89e-05,104267.905,6821361889.391519,1.2065,0.5468,0.4532,0.931,1221.269,1311.816,0.0
2026-07-20 16:45:00,4.89e-05,104304.251,6816178498.599,1.2007,0.5456,0.4544,0.9485,639.554,674.308,0.0
2026-07-20 17:00:00,4.89e-05,104344.78,6832350111.708,1.1949,0.5444,0.4556,1.2228,1088.919,890.499,0.0
2026-07-20 17:15:00,4.89e-05,104449.656,6838392093.0792,1.1858,0.5425,0.4575,0.8743,317.712,363.377,0.0
2026-07-20 17:30:00,4.89e-05,104436.988,6838258920.512298,1.1815,0.5416,0.4584,0.6695,370.01,552.652,0.0
2026-07-20 17:45:00,4.89e-05,104372.111,6818619574.4189,1.1753,0.5403,0.4597,2.0592,1992.113,967.436,0.0
2026-07-20 18:00:00,4.89e-05,104549.692,6854287966.265421,1.1687,0.5389,0.4611,2.2661,3001.505,1324.52,0.0
2026-07-20 18:15:00,4.89e-05,105025.194,6902999238.249627,1.1901,0.5434,0.4566,0.6495,571.473,879.819,0.0
2026-07-20 18:30:00,4.89e-05,104920.362,6878814832.469193,1.1839,0.5421,0.4579,0.6836,707.678,1035.202,0.0
2026-07-20 18:45:00,4.89e-05,104656.47,6836736230.985,1.1867,0.5427,0.4573,0.9964,1778.57,1784.924,0.0
2026-07-20 19:00:00,4.89e-05,103900.603,6776099614.787139,1.1867,0.5427,0.4573,0.8598,1183.599,1376.659,0.0
2026-07-20 19:15:00,4.89e-05,103227.063,6722108342.284273,1.1777,0.5408,0.4592,1.5817,1121.314,708.942,0.0
2026-07-20 19:30:00,4.89e-05,102953.863,6705518937.2119,1.1825,0.5418,0.4582,1.6748,1148.934,685.994,0.0
2026-07-20 19:45:00,4.89e-05,102679.696,6683076204.246476,1.1882,0.543,0.457,1.3594,816.44,600.592,0.0
2026-07-20 20:00:00,4.89e-05,102509.476,6675130050.5872,1.1925,0.5439,0.4561,1.7644,654.447,370.919,0.0
2026-07-20 20:15:00,4.89e-05,102337.64,6672393660.472,1.1973,0.5449,0.4551,1.2956,601.786,464.495,0.0
2026-07-20 20:30:00,4.89e-05,102210.647,6671176497.9783,1.2022,0.5459,0.4541,1.1494,808.735,703.629,0.0
2026-07-20 20:45:00,4.89e-05,101908.151,6652666566.664664,1.2114,0.5478,0.4522,3.2359,599.176,185.166,0.0
2026-07-20 21:00:00,4.89e-05,101756.463,6649255723.4424,1.2119,0.5479,0.4521,0.5565,186.592,335.317,0.0
2026-07-20 21:15:00,4.89e-05,101631.975,6636924357.695153,1.2104,0.5476,0.4524,1.0996,113.632,103.342,0.0
2026-07-20 21:30:00,4.89e-05,101643.106,6635058673.468,1.2085,0.5472,0.4528,0.8348,302.757,362.676,0.0
2026-07-20 21:45:00,4.89e-05,101539.647,6633026670.4515,1.2168,0.5489,0.4511,0.7575,201.93,266.559,0.0
2026-07-20 22:00:00,4.89e-05,101496.782,6623517598.4688,1.2139,0.5483,0.4517,0.7335,358.25,488.408,0.0
2026-07-20 22:15:00,4.89e-05,101478.44,6614151614.476,1.2104,0.5476,0.4524,0.9789,256.371,261.896,0.0
2026-07-20 22:30:00,4.89e-05,101467.832,6614474885.6328,1.209,0.5473,0.4527,0.9133,415.491,454.933,0.0
2026-07-20 22:45:00,4.89e-05,101339.901,6598129480.2189,1.2085,0.5472,0.4528,0.7668,169.144,220.598,0.0
2026-07-20 23:00:00,4.89e-05,101299.707,6596516174.993767,1.209,0.5473,0.4527,0.9235,239.601,259.453,0.0
2026-07-20 23:15:00,4.89e-05,101300.999,6598189919.3655,1.2139,0.5483,0.4517,1.1403,314.784,276.062,0.0
2026-07-20 23:30:00,4.89e-05,101229.582,6601575358.583567,1.2163,0.5488,0.4512,1.0371,180.275,173.827,0.0
2026-07-20 23:45:00,4.89e-05,101238.485,6600143944.975214,1.2173,0.549,0.451,1.0317,297.151,288.013,0.0
2026-07-21 00:00:00,4.89e-05,101264.626,6605274763.2935095,1.2168,0.5489,0.4511,1.0967,374.364,341.367,0.0
2026-07-21 00:15:00,4.89e-05,101304.608,6600238342.2592,1.2158,0.5487,0.4513,1.723,1001.922,581.489,0.0
2026-07-21 00:30:00,4.89e-05,101446.658,6626894005.133736,1.2178,0.5491,0.4509,1.6867,686.483,407.007,0.0
2026-07-21 00:45:00,4.89e-05,101526.688,6645852560.117476,1.2051,0.5465,0.4535,1.1222,503.154,448.368,0.0
2026-07-21 01:00:00,4.89e-05,101597.846,6659444171.5466,1.2002,0.5455,0.4545,0.6941,554.903,799.505,0.0
2026-07-21 01:15:00,4.89e-05,101663.301,6660399930.7182665,1.192,0.5438,0.4562,0.6276,286.159,455.962,0.0
2026-07-21 01:30:00,4.89e-05,101698.25,6652560514.275,1.1825,0.5418,0.4582,0.7311,591.895,809.628,0.0
2026-07-21 01:45:00,4.89e-05,101427.909,6625030503.848263,1.1935,0.5441,0.4559,1.053,448.143,425.587,0.0
2026-07-21 02:00:00,4.89e-05,101441.868,6614517002.94,1.2095,0.5474,0.4526,1.378,588.469,427.059,0.0
2026-07-21 02:15:00,4.89e-05,101477.101,6622884630.145428,1.2139,0.5483,0.4517,1.2104,540.053,446.164,0.0
2026-07-21 02:30:00,4.89e-05,101448.454,6618405835.3514,1.2129,0.5481,0.4519,1.9381,335.1,172.899,0.0
2026-07-21 02:45:00,4.89e-05,101475.876,6629073961.1016,1.2148,0.5485,0.4515,1.0877,424.315,390.108,0.0
2026-07-21 03:00:00,4.89e-05,101483.412,6635818815.686881,1.2207,0.5497,0.4503,1.1612,504.757,434.675,0.0
2026-07-21 03:15:00,4.89e-05,101472.339,6643089617.313,1.2198,0.5495,0.4505,0.9996,285.811,285.922,0.0
2026-07-21 03:30:00,4.89e-05,101480.537,6643362466.3828,1.209,0.5473,0.4527,1.4936,398.461,266.776,0.0
2026-07-21 03:45:00,4.89e-05,101509.781,6649161583.634612,1.2022,0.5459,0.4541,1.1097,439.501,396.043,0.0
2026-07-21 04:00:00,4.89e-05,101579.103,6658537467.542285,1.2031,0.5461,0.4539,1.4855,1553.136,1045.551,0.0
2026-07-21 04:15:00,4.89e-05,102010.687,6689851400.469332,1.207,0.5469,0.4531,0.7419,350.772,472.787,0.0
2026-07-21 04:30:00,4.89e-05,101991.011,6679228095.94872,1.1988,0.5452,0.4548,1.226,338.359,275.986,0.0
2026-07-21 04:45:00,4.89e-05,102021.797,6684526888.470415,1.192,0.5438,0.4562,0.9687,273.35,282.176,0.0
2026-07-21 05:00:00,4.89e-05,101979.123,6679043647.016892,1.1877,0.5429,0.4571,0.991,369.536,372.882,0.0
2026-07-21 05:15:00,4.89e-05,102021.763,6684171368.27636,1.1858,0.5425,0.4575,1.0712,372.149,347.401,0.0
2026-07-21 05:30:00,4.89e-05,102099.629,6695183171.675,1.1877,0.5429,0.4571,1.0603,289.263,272.822,0.0
2026-07-21 05:45:00,4.89e-05,102200.27,6706759858.399,1.1867,0.5427,0.4573,1.2953,2460.03,1899.163,0.0
2026-07-21 06:00:00,4.89e-05,102345.907,6727250322.999021,1.2051,0.5465,0.4535,1.3514,678.476,502.048,0.0
2026-07-21 06:15:00,4.89e-05,102495.759,6734587491.818851,1.2041,0.5463,0.4537,1.0085,608.634,603.513,0.0
2026-07-21 06:30:00,4.89e-05,102671.198,6755823701.403767,1.2012,0.5457,0.4543,1.0608,1268.252,1195.514,0.0
2026-07-21 06:45:00,4.89e-05,102984.864,6790111336.5984,1.1997,0.5454,0.4546,0.8944,499.447,558.387,0.0
2026-07-21 07:00:00,4.89e-05,103165.224,6797928493.827756,1.1954,0.5445,0.4555,0.9323,342.867,367.757,0.0
2026-07-21 07:15:00,4.89e-05,103219.802,6801823682.493,1.1872,0.5428,0.4572,1.0535,586.667,556.888,0.0
2026-07-21 07:30:00,4.89e-05,103336.052,6813246428.319575,1.1739,0.54,0.46,1.6745,1971.532,1177.38,0.0
2026-07-21 07:45:00,4.89e-05,103405.889,6826474189.9907,1.1777,0.5408,0.4592,2.0264,3539.518,1746.663,0.0
2026-07-21 08:00:00,8.926e-05,104682.503,6926945906.013,1.1645,0.538,0.462,0.9154,1370.223,1496.879,0.0
2026-07-21 08:15:00,8.926e-05,104985.161,6957009669.9226,1.1538,0.5357,0.4643,1.084,1610.978,1486.093,0.0
2026-07-21 08:30:00,8.926e-05,104957.323,6947259247.896508,1.1422,0.5332,0.4668,0.9513,938.622,986.628,0.0
2026-07-21 08:45:00,8.926e-05,105149.563,6969302520.6837,1.1349,0.5316,0.4684,0.8569,547.843,639.346,0.0
2026-07-21 09:00:00,8.926e-05,105204.484,6964536840.8,1.1259,0.5296,0.4704,0.6313,479.816,760.058,0.0
2026-07-21 09:15:00,8.926e-05,105355.924,6973341716.772667,1.1088,0.5258,0.4742,1.1015,388.476,352.677,0.0
2026-07-21 09:30:00,8.926e-05,105446.604,6982193187.144635,1.1061,0.5252,0.4748,0.8741,503.444,575.925,0.0
2026-07-21 09:45:00,8.926e-05,105487.919,6991085543.575767,1.1053,0.525,0.475,0.8811,332.084,376.9,0.0
2026-07-21 10:00:00,8.926e-05,105548.744,6993801712.966179,1.1053,0.525,0.475,1.4376,722.66,502.701,0.0
2026-07-21 10:15:00,8.926e-05,105560.005,7001942915.657,1.1053,0.525,0.475,1.5839,877.225,553.851,0.0
2026-07-21 10:30:00,8.926e-05,105576.663,7007112565.6437,1.1035,0.5246,0.4754,1.1197,822.386,734.488,0.0
2026-07-21 10:45:00,8.926e-05,105348.804,6986801597.8770485,1.1004,0.5239,0.4761,0.5497,752.708,1369.295,0.0
2026-07-21 11:00:00,8.926e-05,105128.736,6955469266.853875,1.0942,0.5225,0.4775,0.8737,670.218,767.125,0.0
2026-07-21 11:15:00,8.926e-05,105257.028,6968542796.459385,1.0846,0.5203,0.4797,0.8766,403.93,460.774,0.0
2026-07-21 11:30:00,8.926e-05,105467.108,6982660819.356,1.0799,0.5192,0.4808,1.3547,545.014,402.301,0.0
2026-07-21 11:45:00,8.926e-05,105393.576,6988626945.8448,1.0833,0.52,0.48,0.9477,246.736,260.355,0.0
2026-07-21 12:00:00,8.926e-05,105432.478,6992060532.7562,1.0881,0.5211,0.4789,1.9252,1081.356,561.689,0.0
2026-07-21 12:15:00,8.926e-05,105427.862,6998297253.2775135,1.0934,0.5223,0.4777,1.6213,1110.364,684.865,0.0
2026-07-21 12:30:00,8.926e-05,105472.824,7006383542.65412,1.0969,0.5231,0.4769,1.3415,1888.964,1408.065,0.0
2026-07-21 12:45:00,8.926e-05,105345.794,7004620930.9098,1.103,0.5245,0.4755,1.3905,708.619,509.608,0.0
2026-07-21 13:00:00,8.926e-05,105439.664,7014679422.6256,1.0964,0.523,0.477,1.4277,805.999,564.526,0.0
2026-07-21 13:15:00,8.926e-05,105655.868,7035930652.1372,1.0938,0.5224,0.4776,0.8275,1081.194,1306.545,0.0
2026-07-21 13:30:00,8.926e-05,105488.763,7005511009.270575,1.0877,0.521,0.479,1.0647,1500.972,1409.797,0.0
2026-07-21 13:45:00,8.926e-05,105777.542,7015166585.44,1.0674,0.5163,0.4837,1.6287,3241.201,1990.067,0.0
2026-07-21 14:00:00,8.926e-05,105838.605,7065087138.050992,1.0678,0.5164,0.4836,1.4858,3811.983,2565.557,0.0
2026-07-21 14:15:00,8.926e-05,106088.124,7098568553.088,1.0433,0.5106,0.4894,0.8346,1580.366,1893.619,0.0
2026-07-21 14:30:00,8.926e-05,106110.203,7077669944.835479,1.0358,0.5088,0.4912,0.9874,816.805,827.193,0.0
2026-07-21 14:45:00,8.926e-05,106283.348,7101321896.62,1.0321,0.5079,0.4921,0.8389,912.052,1087.157,0.0
2026-07-21 15:00:00,8.926e-05,106451.815,7111732416.918284,1.0251,0.5062,0.4938,0.7795,959.831,1231.319,0.0
2026-07-21 15:15:00,8.926e-05,106542.06,7106582154.385962,1.0206,0.5051,0.4949,0.878,518.9,590.991,0.0
2026-07-21 15:30:00,8.926e-05,106613.671,7098487474.3194,1.0137,0.5034,0.4966,0.8308,872.754,1050.559,0.0
2026-07-21 15:45:00,8.926e-05,106631.738,7099946316.6444,1.0105,0.5026,0.4974,1.4428,581.608,403.1,0.0
2026-07-21 16:00:00,8.926e-05,106753.783,7114979506.2755,1.0105,0.5026,0.4974,0.8686,532.16,612.653,0.0
2026-07-21 16:15:00,8.926e-05,106839.734,7113474961.5072,1.0092,0.5023,0.4977,0.7132,387.596,543.429,0.0
2026-07-21 16:30:00,8.926e-05,106970.174,7113420297.8434,1.0016,0.5004,0.4996,0.9062,444.66,490.702,0.0
2026-07-21 16:45:00,8.926e-05,106994.006,7117722752.147,0.998,0.4995,0.5005,0.7374,456.046,618.411,0.0
2026-07-21 17:00:00,8.926e-05,106972.506,7115015415.14117,0.9956,0.4989,0.5011,0.8991,362.365,403.018,0.0
2026-07-21 17:15:00,8.926e-05,106951.905,7105403284.6275,0.992,0.498,0.502,1.4918,814.419,545.936,0.0
2026-07-21 17:30:00,8.926e-05,107272.971,7124716733.0157,0.9912,0.4978,0.5022,1.4922,631.144,422.966,0.0
2026-07-21 17:45:00,8.926e-05,107278.66,7131584936.552,0.9877,0.4969,0.5031,0.4326,2826.727,6534.991,0.0
2026-07-21 18:00:00,8.926e-05,105511.582,6982872559.5002,1.0008,0.5002,0.4998,1.1187,1023.109,914.558,0.0
2026-07-21 18:15:00,8.926e-05,105226.824,6972651051.891492,1.0125,0.5031,0.4969,0.8867,346.582,390.881,0.0
2026-07-21 18:30:00,8.926e-05,105189.884,6964554921.744096,1.0117,0.5029,0.4971,1.3277,516.856,389.295,0.0
2026-07-21 18:45:00,8.926e-05,105147.703,6965898686.595862,1.0137,0.5034,0.4966,1.3745,518.253,377.047,0.0
2026-07-21 19:00:00,8.926e-05,105098.484,6966807455.054413,1.0161,0.504,0.496,0.8311,442.008,531.85,0.0
2026-07-21 19:15:00,8.926e-05,105009.368,6958638276.2808485,1.0214,0.5053,0.4947,1.8889,327.927,173.607,0.0
2026-07-21 19:30:00,8.926e-05,104894.516,6961423503.313155,1.0231,0.5057,0.4943,1.1125,598.971,538.381,0.0
2026-07-21 19:45:00,8.926e-05,104912.263,6969030823.420136,1.0259,0.5064,0.4936,0.7964,439.845,552.296,0.0
2026-07-21 20:00:00,8.926e-05,104845.037,6963401209.898798,1.0263,0.5065,0.4935,0.5875,210.241,357.838,0.0
2026-07-21 20:15:00,8.926e-05,104807.96,6958064214.052,1.0251,0.5062,0.4938,0.8508,160.811,189.018,0.0
2026-07-21 20:30:00,8.926e-05,104857.388,6958335824.695284,1.021,0.5052,0.4948,1.9929,342.961,172.091,0.0
2026-07-21 20:45:00,8.926e-05,104784.304,6960538397.0992,1.0214,0.5053,0.4947,0.7361,100.574,136.636,0.0
2026-07-21 21:00:00,8.926e-05,104773.533,6954217524.6354,1.0214,0.5053,0.4947,0.6026,356.823,592.156,0.0
2026-07-21 21:15:00,8.926e-05,104737.207,6951271152.186826,1.0186,0.5046,0.4954,0.7602,126.273,166.111,0.0
2026-07-21 21:30:00,8.926e-05,104718.85,6942397009.937418,1.0173,0.5043,0.4957,1.1264,238.919,212.106,0.0
2026-07-21 21:45:00,8.926e-05,104754.462,6948190459.429175,1.0169,0.5042,0.4958,1.6543,328.973,198.857,0.0
2026-07-21 22:00:00,8.926e-05,104791.418,6953162083.7032,1.0165,0.5041,0.4959,0.757,285.605,377.266,0.0
2026-07-21 22:15:00,8.926e-05,104818.656,6947911335.785417,1.0165,0.5041,0.4959,0.594,262.358,441.696,0.0
2026-07-21 22:30:00,8.926e-05,104843.482,6946048432.0712,1.0153,0.5038,0.4962,1.3125,292.656,222.983,0.0
2026-07-21 22:45:00,8.926e-05,104844.204,6949088956.918832,1.0165,0.5041,0.4959,1.7615,350.572,199.017,0.0
2026-07-21 23:00:00,8.926e-05,104759.629,6943336862.041455,1.019,0.5047,0.4953,1.0427,241.763,231.856,0.0
2026-07-21 23:15:00,8.926e-05,104727.005,6937885266.0890255,1.0194,0.5048,0.4952,1.9492,394.862,202.575,0.0
2026-07-21 23:30:00,8.926e-05,104630.344,6944200837.9016,1.0239,0.5059,0.4941,0.918,245.001,266.886,0.0
2026-07-21 23:45:00,8.926e-05,104598.606,6944709386.9034,1.0313,0.5077,0.4923,2.6115,1085.328,415.603,0.0
2026-07-22 00:00:00,3.928e-05,104322.618,6939780491.3814,1.0392,0.5096,0.4904,1.6412,1040.379,633.921,0.0
2026-07-22 00:15:00,3.928e-05,104243.882,6948146260.1148,1.0375,0.5092,0.4908,0.9022,591.165,655.225,0.0
2026-07-22 00:30:00,3.928e-05,104110.251,6936178896.4734,1.0379,0.5093,0.4907,1.2466,468.467,375.791,0.0
2026-07-22 00:45:00,3.928e-05,104104.297,6942109622.589143,1.0396,0.5097,0.4903,0.9056,550.255,607.643,0.0
2026-07-22 01:00:00,3.928e-05,104101.755,6932312838.4335,1.0354,0.5087,0.4913,0.6439,397.318,617.018,0.0
2026-07-22 01:15:00,3.928e-05,103984.34,6911256767.496,1.0358,0.5088,0.4912,0.9283,605.165,651.874,0.0
2026-07-22 01:30:00,3.928e-05,104120.021,6905979044.8691,1.0375,0.5092,0.4908,0.7857,381.115,485.049,0.0
2026-07-22 01:45:00,3.928e-05,104049.959,6902247675.2281,1.0458,0.5112,0.4888,2.1299,492.815,231.379,0.0
2026-07-22 02:00:00,3.928e-05,103966.236,6903233310.9168,1.0483,0.5118,0.4882,1.0776,224.882,208.697,0.0
2026-07-22 02:15:00,3.928e-05,103965.613,6906822813.3469925,1.0488,0.5119,0.4881,1.239,296.367,239.19,0.0
2026-07-22 02:30:00,3.928e-05,104015.883,6904075037.3016,1.0504,0.5123,0.4877,0.745,271.561,364.521,0.0
2026-07-22 02:45:00,3.928e-05,104011.972,6900050210.508,1.0462,0.5113,0.4887,0.8744,202.266,231.31,0.0
2026-07-22 03:00:00,3.928e-05,104006.154,6894155754.183988,1.0458,0.5112,0.4888,0.6038,464.207,768.872,0.0
2026-07-22 03:15:00,3.928e-05,104000.293,6879192980.7487,1.0416,0.5102,0.4898,1.1769,320.478,272.296,0.0
2026-07-22 03:30:00,3.928e-05,104019.682,6891532775.8004,1.0517,0.5126,0.4874,1.1782,265.226,225.116,0.0
