,open,high,low,close,volume,sma_50,ema_20,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
198,0.3259954677889283,0.30162552679108856,0.3580362726704216,0.342071197411002,0.05447109378709602,0.2584869964842227,0.26080908924154755,0.6693498369616785,0.3262135922330103,0.3265372168284806,0.3255663430420732,0.31650485436893305,0.06361323155216286,2025-12-20 18:50:00
199,0.34218193590158563,0.3832028898254052,0.37367104440275156,0.3676375404530745,0.14525175605304522,0.25920963957161547,0.26556198870370906,0.7626251901397438,0.342071197411002,0.32588996763753997,0.3262135922330103,0.3184466019417478,0.3447837150127227,2025-12-20 18:55:00
200,0.3677565555195841,0.3251053582179395,0.3724202626641677,0.3407766990291279,0.048610897221547794,0.2588767365762976,0.26679755811126427,0.6048837231859915,0.3676375404530745,0.3262135922330103,0.3265372168284806,0.3174757281553404,0.10432569974554709,2025-12-20 19:00:00
201,0.3412107478148272,0.3058398555087294,0.3724202626641677,0.3466019417475721,0.039379523460333896,0.2587711819680294,0.26858008211339524,0.6356983434233481,0.3407766990291279,0.342071197411002,0.32588996763753997,0.32427184466019554,0.022900763358778626,2025-12-20 19:05:00
202,0.34671414697313097,0.3196869355809753,0.37804878048780566,0.36148867313916,0.07596432744150257,0.2595181838111742,0.27189133537420673,0.7546450961716162,0.3466019417475721,0.3676375404530745,0.3262135922330103,0.3255663430420732,0.05852417302798983,2025-12-20 19:10:00
203,0.36160569763677586,0.3196869355809753,0.3808630393996246,0.34951456310679774,0.01777291660761544,0.2599647610000133,0.27352105166799134,0.6618491357665358,0.36148867313916,0.3407766990291279,0.342071197411002,0.3255663430420732,0.04707379134860051,2025-12-20 19:15:00
204,0.3499514405956603,0.3085490668272115,0.37804878048780566,0.3466019417475721,0.028245241118335748,0.2603626206773342,0.27466324295043165,0.6495142551497661,0.34951456310679774,0.3466019417475721,0.3676375404530745,0.3262135922330103,0.011450381679389315,2025-12-20 19:20:00
205,0.34671414697313097,0.309151113786875,0.37804878048780566,0.3501618122977348,0.012866362975666193,0.26217328818844265,0.2761028155877625,0.6371856848809255,0.3466019417475721,0.36148867313916,0.3407766990291279,0.3265372168284806,0.013994910941475827,2025-12-20 19:25:00
206,0.3496277112334063,0.30824804334737976,0.37148217636022807,0.3427184466019426,0.02705585294577348,0.26366729187473226,0.27655603934447726,0.587843665760764,0.3501618122977348,0.34951456310679774,0.3466019417475721,0.32588996763753997,0.03689567430025446,2025-12-20 19:30:00
207,0.3428293946260901,0.3031306441902437,0.37210756722952,0.3404530744336576,0.024703092358512098,0.2648689904919692,0.2767076325394129,0.575486366802667,0.3427184466019426,0.3466019417475721,0.36148867313916,0.3262135922330103,0.01272264631043257,2025-12-20 19:35:00
208,0.3405632890903192,0.30012040939192985,0.37210756722952,0.3404530744336576,0.05666369899296052,0.2658352211369106,0.2768447882872138,0.5727778149363202,0.3404530744336576,0.3501618122977348,0.34951456310679774,0.342071197411002,0.0,2025-12-20 19:40:00
209,0.3408870184525732,0.30012040939192985,0.3658536585365866,0.33818770226537254,0.03202093000384726,0.26672837551458173,0.2767104151883757,0.5594971735271365,0.3404530744336576,0.3427184466019426,0.3466019417475721,0.3676375404530745,0.025445292620865142,2025-12-20 19:45:00
210,0.3382971835545483,0.2980132450331112,0.36554096310193884,0.33818770226537254,0.008112435256838746,0.2673129856526941,0.2765888395275198,0.5628555214583675,0.33818770226537254,0.3404530744336576,0.3501618122977348,0.3407766990291279,0.017811704834605598,2025-12-20 19:50:00
211,0.3382971835545483,0.2980132450331112,0.36991869918699294,0.33851132686084284,0.014184900318671215,0.26790571537605956,0.27651576627167174,0.5628555214583675,0.33818770226537254,0.3404530744336576,0.3427184466019426,0.3466019417475721,0.0,2025-12-20 19:55:00
212,0.33700226610553585,0.2965081276339525,0.3661663539712343,0.3346278317152098,0.013637138306192995,0.26818990085986627,0.2760065671258687,0.4655512313985794,0.33851132686084284,0.33818770226537254,0.3404530744336576,0.36148867313916,0.008905852417302799,2025-12-20 20:00:00
213,0.3347361605697614,0.30674292594822106,0.3661663539712343,0.33721682847896517,0.1036414035493447,0.2685390430256831,0.27584125330190545,0.30143821989807196,0.3346278317152098,0.33818770226537254,0.3404530744336576,0.34951456310679774,0.052162849872773545,2025-12-20 20:05:00
214,0.3376497248300403,0.30553883202889764,0.3689806128830533,0.345954692556635,0.018991715143675467,0.2689612614587702,0.2766886254588883,0.5486750843198425,0.33721682847896517,0.33851132686084284,0.33818770226537254,0.3466019417475721,0.0356234096692112,2025-12-20 20:10:00
215,0.34606668824862297,0.30493678506923416,0.377110694183866,0.345954692556635,0.016693023331866657,0.2694890345001255,0.27745529550568904,0.4986507602111357,0.345954692556635,0.3346278317152098,0.33818770226537254,0.3501618122977348,0.0,2025-12-20 20:15:00
216,0.34606668824862297,0.30493678506923416,0.377110694183866,0.3456310679611647,0.01005885566498577,0.2699680900299626,0.27811202558691406,0.3105705121826131,0.345954692556635,0.33721682847896517,0.33851132686084284,0.3427184466019426,0.0,2025-12-20 20:20:00
217,0.34574295888636897,0.3097531607465349,0.377110694183866,0.3508090614886754,0.027477961638005904,0.2705770589238341,0.2792969902763218,0.5232500093802661,0.3456310679611647,0.345954692556635,0.3346278317152098,0.3404530744336576,0.020356234096692113,2025-12-20 20:25:00
218,0.35124635804467275,0.3097531607465349,0.3814884302689201,0.3501618122977348,0.021063996696485614,0.27116978864719954,0.2802952536445247,0.5588615782664942,0.3508090614886754,0.345954692556635,0.33721682847896517,0.3404530744336576,0.002544529262086514,2025-12-20 20:30:00
219,0.3505988993201683,0.32329921733894906,0.37992495309568497,0.3508090614886754,0.03078952970489718,0.2718274750525751,0.281272291852261,0.5153652761844321,0.3501618122977348,0.3456310679611647,0.345954692556635,0.33818770226537254,0.06615776081424937,2025-12-20 20:35:00
220,0.35092262868241875,0.30945213726670673,0.37804878048780566,0.3501618122977348,0.07057272248948862,0.2727937056975165,0.28208243126083943,0.6579583569919161,0.3508090614886754,0.3508090614886754,0.345954692556635,0.33818770226537254,0.015267175572519085,2025-12-20 20:40:00
221,0.3502751699579143,0.30885009030704325,0.37867417135710113,0.34757281553397945,0.03387257061195838,0.2735813054669194,0.28252002437016444,0.6495891064018865,0.3501618122977348,0.3501618122977348,0.3456310679611647,0.33851132686084284,0.010178117048346057,2025-12-20 20:45:00
222,0.3473616056976354,0.3070439494280528,0.37867417135710113,0.34822006472492006,0.04364222028345976,0.2745150577708486,0.2829897894865496,0.6591700666733008,0.34757281553397945,0.3508090614886754,0.3508090614886754,0.3346278317152098,0.002544529262086514,2025-12-20 20:50:00
223,0.3505988993201683,0.3109572546658619,0.3814884302689201,0.35210355987054953,0.019652927565557022,0.27553000592730115,0.28385790031569513,0.7665952959530559,0.34822006472492006,0.3501618122977348,0.3501618122977348,0.33721682847896517,0.007633587786259542,2025-12-20 20:55:00
224,0.35221754613143474,0.31487055990367097,0.3833646028767994,0.3546925566343049,0.0491275793852683,0.2765449540837466,0.2849387240881214,0.7907185484196743,0.35210355987054953,0.34757281553397945,0.3508090614886754,0.345954692556635,0.01653944020356234,2025-12-20 21:00:00
225,0.3551311103917101,0.32209512341962565,0.384928080050031,0.3640776699029118,0.04203394156649924,0.2778034897977477,0.28698740161168246,0.8515876854575372,0.3546925566343049,0.34822006472492006,0.3501618122977348,0.345954692556635,0.04071246819338423,2025-12-20 21:05:00
226,0.36419553253480075,0.32209512341962565,0.39493433395872657,0.3640776699029118,0.015111573915304103,0.2790133080002306,0.2888409669901435,0.9452681858891431,0.3640776699029118,0.35210355987054953,0.34757281553397945,0.3456310679611647,0.0,2025-12-20 21:10:00
227,0.36419553253480075,0.3515954244431043,0.39493433395872657,0.3957928802588988,0.06337373875615636,0.2807833775850739,0.29413653185510924,0.9999999999999999,0.3640776699029118,0.3546925566343049,0.34822006472492006,0.3508090614886754,0.1246819338422392,2025-12-20 21:15:00
228,0.395597280673357,0.36845273931366407,0.4049405878674186,0.3757281553398073,0.06705175538385814,0.2823017400271226,0.2966384834295539,0.7200309393064891,0.3957928802588988,0.3640776699029118,0.35210355987054953,0.3501618122977348,0.15521628498727735,2025-12-20 21:20:00
229,0.37617351893816675,0.3329319686935577,0.3971232020012536,0.36634304207119683,0.1791941218309743,0.28338164486558526,0.2978313645531614,0.636366674145396,0.3757281553398073,0.3640776699029118,0.3546925566343049,0.3508090614886754,0.03689567430025446,2025-12-20 21:25:00
230,0.36646163807057164,0.3242022877784443,0.3968105065666059,0.36634304207119683,0.007223768341649821,0.2842179621464993,0.29891063795071204,0.6389524662487147,0.36634304207119683,0.3957928802588988,0.3640776699029118,0.3501618122977348,0.001272264631043257,2025-12-20 21:30:00
231,0.36646163807057164,0.32390126429861255,0.3968105065666059,0.3660194174757301,0.016204959276030207,0.2848269310403637,0.2998501996350029,0.609086066509398,0.36634304207119683,0.3757281553398073,0.3640776699029118,0.34757281553397945,0.0,2025-12-20 21:35:00
232,0.36613790870831764,0.32390126429861255,0.39493433395872657,0.3640776699029118,0.07334194760909424,0.28551709578675144,0.30047873663028923,0.5987249350768108,0.3660194174757301,0.36634304207119683,0.3957928802588988,0.34822006472492006,0.007633587786259542,2025-12-20 21:40:00
233,0.36451926189705475,0.32209512341962565,0.3708567854909326,0.3391585760517799,0.04241623468136603,0.28585811836731523,0.2982042826202118,0.44361997469882614,0.3640776699029118,0.36634304207119683,0.3757281553398073,0.35210355987054953,0.0979643765903308,2025-12-20 21:45:00
234,0.33926837164130674,0.3010234798314251,0.3708567854909326,0.34174757281553525,0.03952482008651038,0.2862559780446432,0.29644183344287,0.4613584611872414,0.3391585760517799,0.3660194174757301,0.36634304207119683,0.3546925566343049,0.008905852417302799,2025-12-20 21:50:00
235,0.34153447717707763,0.3010234798314251,0.3658536585365866,0.33721682847896517,0.008390322266274331,0.2863209347266533,0.2943303037791978,0.45228639780681607,0.34174757281553525,0.3640776699029118,0.36634304207119683,0.3640776699029118,0.029262086513994912,2025-12-20 21:55:00
236,0.3373259954677863,0.3046357615894024,0.3689806128830533,0.34530744336569796,0.015368036881088756,0.28683246859750966,0.2933429664446905,0.49086063653949324,0.33721682847896517,0.3391585760517799,0.3660194174757301,0.3640776699029118,0.03180661577608143,2025-12-20 22:00:00
237,0.34574295888636897,0.3046357615894024,0.3733583489681074,0.34174757281553525,0.006595765339690152,0.2872628066158427,0.2920434997602541,0.4554184495969748,0.34530744336569796,0.34174757281553525,0.3640776699029118,0.3957928802588988,0.013994910941475827,2025-12-20 22:05:00
238,0.34185820653933163,0.3013245033112568,0.35397123202001524,0.3220064724919105,0.013372013443269878,0.287400839565116,0.2886154417987399,0.36877707782932523,0.34174757281553525,0.33721682847896517,0.3391585760517799,0.3757281553398073,0.07888040712468194,2025-12-20 22:10:00
239,0.3224344448041414,0.2892835641179978,0.3542839274546594,0.3236245954692549,0.022662225751225888,0.2875307529291433,0.2856984844010313,0.3263161641458115,0.3220064724919105,0.34530744336569796,0.34174757281553525,0.36634304207119683,0.026717557251908396,2025-12-20 22:15:00
240,0.32372936225315385,0.28446718844069707,0.35397123202001524,0.3216828478964402,0.007263003789558859,0.28763630753741154,0.2828377898459493,0.3205378014972293,0.3236245954692549,0.34174757281553525,0.33721682847896517,0.36634304207119683,0.007633587786259542,2025-12-20 22:20:00
241,0.32178698607963696,0.29349789283563865,0.35397123202001524,0.33333333333333215,0.04437491877643546,0.28786365592446117,0.2815787981343263,0.18406260934325036,0.3216828478964402,0.3220064724919105,0.34530744336569796,0.3660194174757301,0.04580152671755726,2025-12-20 22:25:00
242,0.33344124312074896,0.2992173389524382,0.36522826766729466,0.3398058252427205,0.019423841141774735,0.28822091767553104,0.28117818580799536,0.2943806119246461,0.33333333333333215,0.3236245954692549,0.34174757281553525,0.3640776699029118,0.024173027989821884,2025-12-20 22:30:00
243,0.33959210100356074,0.30734497290788454,0.37116948092558033,0.3472491909385127,0.007066219331336381,0.28876492988738534,0.281664973761238,0.39060888336570604,0.3398058252427205,0.3216828478964402,0.3220064724919105,0.3391585760517799,0.03435114503816794,2025-12-20 22:35:00
244,0.3473616056976354,0.3130644190246805,0.3783614759224534,0.3488673139158571,0.015521175368629913,0.28933330085499165,0.28229001981022606,0.4020273812680283,0.3472491909385127,0.33333333333333215,0.3236245954692549,0.34174757281553525,0.029262086513994912,2025-12-20 22:40:00
245,0.34898025250890186,0.3175797712221531,0.37992495309568497,0.3546925566343049,0.04035383203703927,0.29003970477188545,0.28352016553555615,0.4417354960692606,0.3488673139158571,0.3398058252427205,0.3216828478964402,0.33721682847896517,0.04198473282442749,2025-12-20 22:45:00
246,0.35448365166720563,0.3347381095725446,0.3808630393996246,0.3660194174757301,0.02722410590218341,0.29104653334307784,0.28592548649748295,0.5145574475766418,0.3546925566343049,0.3472491909385127,0.33333333333333215,0.34530744336569796,0.11068702290076336,2025-12-20 22:50:00
247,0.36646163807057164,0.32931968693558034,0.39149468417761213,0.3608414239482194,0.006333728844467559,0.29191532896499695,0.28751094894234086,0.6387893667319885,0.3660194174757301,0.3488673139158571,0.3398058252427205,0.34174757281553525,0.044529262086514004,2025-12-20 22:55:00
248,0.36063450955001386,0.31878386514148005,0.3818011257035643,0.357605177993527,0.007256445933332144,0.292305069057079,0.2885761772574966,0.602070905196118,0.3608414239482194,0.3546925566343049,0.3472491909385127,0.3220064724919105,0.03944020356234097,2025-12-20 23:00:00
249,0.35901586273875097,0.3242022877784443,0.38993120700438055,0.3656957928802598,0.03594656157176858,0.29225635154556784,0.2904630495228844,0.6730883535540716,0.357605177993527,0.3660194174757301,0.3488673139158571,0.3236245954692549,0.029262086513994912,2025-12-20 23:05:00
250,0.3658141793460672,0.32721252257675815,0.3958724202626662,0.36990291262135955,0.0035171442957211184,0.29298711421820656,0.29265022868605683,0.6562687899713937,0.3656957928802598,0.3608414239482194,0.3546925566343049,0.3216828478964402,0.017811704834605598,2025-12-20 23:10:00
251,0.370022661055355,0.330222757375072,0.4005628517823645,0.37281553398058165,0.0009298037819025482,0.2936448006235892,0.29496141900752093,0.6975193890362754,0.36990291262135955,0.357605177993527,0.3660194174757301,0.33333333333333215,0.011450381679389315,2025-12-20 23:15:00
252,0.37293622531563386,0.34376881396748615,0.3830519074421517,0.3563106796116493,0.0291409233851289,0.2935148872595619,0.2951693836624898,0.725435439874029,0.37281553398058165,0.3656957928802598,0.3608414239482194,0.3398058252427205,0.13994910941475827,2025-12-20 23:20:00
253,0.3561022984784721,0.3163756773028261,0.38711694809255803,0.3572815533980602,0.005914809841577523,0.29370975730559934,0.2954683134717513,0.7228745812186952,0.3563106796116493,0.36990291262135955,0.357605177993527,0.3472491909385127,0.007633587786259542,2025-12-20 23:25:00
254,0.3577209452897385,0.3211920529801304,0.38868042526579316,0.3608414239482194,0.00857476929540131,0.2940670190566692,0.2961449352523928,0.7539257637575878,0.3572815533980602,0.37281553398058165,0.3656957928802598,0.3488673139158571,0.02162849872773537,2025-12-20 23:30:00
255,0.36095823891226786,0.3190848886213118,0.38899312070043734,0.3608414239482194,0.0013109448740379554,0.29433496536996984,0.2967571168634535,0.706142829008153,0.3608414239482194,0.3563106796116493,0.36990291262135955,0.3546925566343049,0.011450381679389315,2025-12-20 23:35:00
256,0.36128196827452186,0.3401565322095088,0.39180737961225987,0.3711974110032372,0.02811748480229648,0.2950494888721096,0.29849255612435854,0.7235934359883582,0.3608414239482194,0.3572815533980602,0.37281553398058165,0.3660194174757301,0.089058524173028,2025-12-20 23:40:00
257,0.370346390417609,0.32871763997591685,0.4005628517823645,0.3715210355987075,0.00503003964607963,0.29582896905625944,0.3000996392262891,0.6902035919192464,0.3711974110032372,0.3608414239482194,0.3563106796116493,0.3608414239482194,0.005089058524173028,2025-12-20 23:45:00
258,0.37131757850437097,0.35189644792293606,0.4002501563477203,0.3880258899676363,0.01715021635507355,0.29702254808824335,0.30343677909726097,0.7539257637575878,0.3715210355987075,0.3608414239482194,0.3572815533980602,0.357605177993527,0.10432569974554709,2025-12-20 23:50:00
259,0.38815150534153275,0.3515954244431043,0.4171357098186377,0.38737864077669926,0.004330594244070853,0.2982567250464925,0.3063822485820964,0.7255801783615496,0.3880258899676363,0.3711974110032372,0.3608414239482194,0.3656957928802598,0.03435114503816794,2025-12-20 23:55:00
260,0.3871803172547743,0.3440698374473179,0.4158849280800503,0.38576051779935483,0.007278893860028235,0.2994503040784693,0.30886257831041775,0.6555719767897129,0.38737864077669926,0.3715210355987075,0.3608414239482194,0.36990291262135955,0.007633587786259542,2025-12-21 00:00:00
261,0.38556167044350786,0.3416616496086675,0.39837398373983746,0.3676375404530745,0.07091648659742895,0.3001810667511151,0.3090389550041124,0.5488999811703322,0.38576051779935483,0.3880258899676363,0.3711974110032372,0.37281553398058165,0.06870229007633588,2025-12-21 00:05:00
262,0.3680802848818381,0.33383503913304935,0.39837398373983746,0.375404530744337,0.054563164506544644,0.3012041344928136,0.31008470441278035,0.6147692560868705,0.3676375404530745,0.38737864077669926,0.3715210355987075,0.3563106796116493,0.0356234096692112,2025-12-21 00:10:00
263,0.37584978957591275,0.3350391330523763,0.40587867417135826,0.3783171521035591,0.00514127355349312,0.3022353218197651,0.3113631725754047,0.5874205158766985,0.375404530744337,0.38576051779935483,0.3880258899676363,0.3572815533980602,0.010178117048346057,2025-12-21 00:15:00
264,0.3781158951116872,0.3537025888019265,0.40838023764853304,0.39805825242718385,0.006328202772240638,0.30354257504527027,0.31477223187434333,0.6611318823479239,0.3783171521035591,0.3676375404530745,0.38737864077669926,0.3608414239482194,0.07888040712468194,2025-12-21 00:20:00
265,0.39818711557138187,0.3537025888019265,0.4277673545966252,0.39838187702265415,0.0,0.3048579478560285,0.3178935426297258,0.6504473357421598,0.39805825242718385,0.375404530744337,0.38576051779935483,0.3608414239482194,0.0,2025-12-21 00:25:00
266,0.39818711557138187,0.35671282360024037,0.4277673545966252,0.39870550161812446,0.009960019119403161,0.3061895598372857,0.3207545094647557,0.7934246704765328,0.39838187702265415,0.3783171521035591,0.3676375404530745,0.3711974110032372,0.01272264631043257,2025-12-21 00:30:00
267,0.39851084493363587,0.3540036122817547,0.40275171982489155,0.3721682847896446,0.02038333895807295,0.30672545246389404,0.3203152540755525,0.5822301081841833,0.39870550161812446,0.39805825242718385,0.375404530744337,0.3715210355987075,0.10305343511450382,2025-12-21 00:35:00
268,0.3726124959533834,0.3374473208910267,0.40275171982489155,0.38058252427184414,0.03129524653617824,0.3074886934775378,0.32087785056952356,0.6031241787038383,0.3721682847896446,0.39838187702265415,0.3783171521035591,0.3880258899676363,0.033078880407124686,2025-12-21 00:40:00
269,0.38200064745872453,0.3383503913305219,0.4099437148217646,0.3799352750809071,0.0022438592897253717,0.30821945615018365,0.3213130189037514,0.5993569188032466,0.38058252427184414,0.39870550161812446,0.39805825242718385,0.38737864077669926,0.007633587786259542,2025-12-21 00:45:00
270,0.3800582712852041,0.3380493678506902,0.4099437148217646,0.38122977346278475,0.006736705334354201,0.3089989363343335,0.3218544377172705,0.5587100132428026,0.3799352750809071,0.3721682847896446,0.39838187702265415,0.38576051779935483,0.0063613231552162855,2025-12-21 00:50:00
271,0.38167691809647053,0.3446718844069814,0.41150719199499974,0.38867313915857693,0.007877762827743384,0.310030123661285,0.32319353955894314,0.5911990898774678,0.38122977346278475,0.38058252427184414,0.39870550161812446,0.3676375404530745,0.027989821882951654,2025-12-21 00:55:00
272,0.38879896406604075,0.3446718844069814,0.4127579737335836,0.3828478964401292,0.0034179609984424488,0.31089891928321123,0.32374048002039757,0.4758121510331858,0.38867313915857693,0.3799352750809071,0.3721682847896446,0.375404530744337,0.022900763358778626,2025-12-21 01:00:00
273,0.382648106183229,0.33925346177001714,0.4099437148217646,0.37961165048543677,0.012492808702733706,0.31158908402959185,0.3238660932077124,0.4624553971255136,0.3828478964401292,0.38122977346278475,0.38058252427184414,0.3783171521035591,0.011450381679389315,2025-12-21 01:05:00
274,0.3797345419229501,0.3362432269717033,0.39837398373983746,0.3679611650485448,0.006885887347911346,0.3119219870249026,0.3226504874913516,0.4164162177567879,0.37961165048543677,0.38867313915857693,0.3799352750809071,0.39805825242718385,0.04580152671755726,2025-12-21 01:10:00
275,0.3677565555195841,0.32871763997591685,0.39837398373983746,0.3715210355987075,0.0008546123743195676,0.3121087374856941,0.3219568152249934,0.5267475086362537,0.3679611650485448,0.3828478964401292,0.38122977346278475,0.39838187702265415,0.013994910941475827,2025-12-21 01:15:00
276,0.3719650372288754,0.3290186634557486,0.3986866791744852,0.3682847896440151,0.00038611130596913367,0.31221429209396234,0.3209599692776308,0.46228785075578643,0.3715210355987075,0.37961165048543677,0.38867313915857693,0.39870550161812446,0.013994910941475827,2025-12-21 01:20:00
277,0.3684040142440921,0.325707405177603,0.3986866791744852,0.3679611650485448,0.0018613196809849912,0.3115160077623216,0.3200211372688955,0.4412953451166209,0.3682847896440151,0.3679611650485448,0.3828478964401292,0.3721682847896446,0.0,2025-12-21 01:25:00
278,0.3677565555195841,0.32540638169777125,0.36866791744840555,0.33689320388349486,0.13275588001168506,0.31054165753213425,0.3156270358511506,0.17114549920343586,0.3679611650485448,0.3715210355987075,0.37961165048543677,0.38058252427184414,0.12086513994910943,2025-12-21 01:30:00
279,0.3379734541922943,0.3019265502709203,0.3227016885553482,0.30258899676375606,0.300144090776608,0.30894209923757643,0.30773750059506,0.11107054307134477,0.33689320388349486,0.3682847896440151,0.3679611650485448,0.3799352750809071,0.20865139949109415,2025-12-21 01:35:00
280,0.3036581417934592,0.26550270921131514,0.3305190744215132,0.298058252427186,0.03081815358901349,0.30722886674949024,0.3000824168601426,0.10337070450464707,0.30258899676375606,0.3679611650485448,0.3715210355987075,0.38122977346278475,0.022900763358778626,2025-12-21 01:40:00
281,0.2984784719974094,0.27212522576760634,0.33114446529080865,0.310355987055015,0.02537350125387491,0.3058322980862158,0.29455949200328035,0.23076167286624666,0.298058252427186,0.33689320388349486,0.3682847896440151,0.38867313915857693,0.048346055979643775,2025-12-21 01:45:00
282,0.3107801877630294,0.27212522576760634,0.33864915572232945,0.30970873786407793,0.0060400957349413835,0.30446820776394645,0.2894887124486516,0.17028930209627802,0.310355987055015,0.30258899676375606,0.3679611650485448,0.3828478964401292,0.017811704834605598,2025-12-21 01:50:00
283,0.30980899967627096,0.2715231788079464,0.3167604752970625,0.28317152103559806,0.036238737415918,0.3030635195154261,0.28187311508784063,0.12912096580414517,0.30970873786407793,0.298058252427186,0.33689320388349486,0.37961165048543677,0.10432569974554709,2025-12-21 01:55:00
284,0.2835869213337645,0.2682119205298008,0.31238273921200843,0.3064724919093855,0.05036132505023732,0.3021784847230009,0.27764132419973464,0.2525469131889581,0.28317152103559806,0.310355987055015,0.30258899676375606,0.3679611650485448,0.10814249363867685,2025-12-21 02:00:00
285,0.3033344124312052,0.26520168573148695,0.31613508442776705,0.28511326860841635,0.02856667304868866,0.30087123149749573,0.27137559215312734,0.18212945180714146,0.3064724919093855,0.30970873786407793,0.298058252427186,0.3715210355987075,0.0801526717557252,2025-12-21 02:05:00
286,0.28520556814503095,0.25045153521974584,0.3101938711694814,0.27993527508090565,0.018136097957559466,0.2992310752766798,0.2651158161616962,0.18300061839841925,0.28511326860841635,0.28317152103559806,0.310355987055015,0.3682847896440151,0.04198473282442749,2025-12-21 02:10:00
287,0.2767886047264483,0.24051776038530903,0.2929956222639163,0.27087378640776905,0.05223365031117826,0.2974528861065764,0.2584183437344407,0.17537715712042135,0.27993527508090565,0.3064724919093855,0.30970873786407793,0.3679611650485448,0.06997455470737914,2025-12-21 02:15:00
288,0.2712852055681445,0.23600240818783647,0.28767979987492254,0.25339805825242934,0.020988715471799885,0.29573153403324426,0.2503648422095992,0.16821417336928246,0.27087378640776905,0.28511326860841635,0.28317152103559806,0.33689320388349486,0.07251908396946566,2025-12-21 02:20:00
289,0.2534800906442207,0.22426249247441277,0.26860537836147813,0.2576051779935291,0.14854480598603098,0.29407513864192225,0.2435583498482714,0.17123403017521838,0.25339805825242934,0.27993527508090565,0.3064724919093855,0.30258899676375606,0.10050890585241731,2025-12-21 02:25:00
290,0.25768857235351206,0.2311860325105357,0.2873671044402748,0.26569579288025835,0.03978654352403185,0.2926704503933948,0.2383231891206563,0.2117368775544693,0.2576051779935291,0.27087378640776905,0.28511326860841635,0.298058252427186,0.0534351145038168,2025-12-21 02:30:00
291,0.2657818064098407,0.2402167369054773,0.28642901813633515,0.25177993527508136,0.02783239260132822,0.29062431490999785,0.2319988929915553,0.19419728824941002,0.26569579288025835,0.25339805825242934,0.27993527508090565,0.310355987055015,0.09541984732824428,2025-12-21 02:35:00
292,0.2518614438329543,0.22185430463575884,0.2858036272670432,0.2527508090614887,0.03609137466668321,0.2884401464773205,0.22638768209142057,0.24260713252394223,0.25177993527508136,0.2576051779935291,0.27087378640776905,0.30970873786407793,0.020356234096692113,2025-12-21 02:40:00
293,0.2531563612819667,0.21854304635761324,0.2726704190118845,0.23786407766990436,0.11344012560993953,0.2856957266622828,0.2196123787800417,0.27899011972807364,0.2527508090614887,0.26569579288025835,0.25339805825242934,0.28317152103559806,0.059796437659033086,2025-12-21 02:45:00
294,0.23794108125606783,0.23269114990969086,0.2726704190118845,0.24854368932038895,0.06246956300471308,0.28317865523429475,0.21470082688176717,0.33832283232506205,0.23786407766990436,0.25177993527508136,0.2576051779935291,0.3064724919093855,0.11959287531806617,2025-12-21 02:50:00
295,0.2492716089349294,0.21884406983744498,0.28298936835522426,0.25339805825242934,0.0059360918623723785,0.28063722505054756,0.2108108983905126,0.3044773381514914,0.24854368932038895,0.2527508090614887,0.26569579288025835,0.28511326860841635,0.019083969465648856,2025-12-21 02:55:00
296,0.2534800906442207,0.24202287778446419,0.28767979987492254,0.2783171521035612,0.008626537561647541,0.27843681744736415,0.21013456961851773,0.40878178600251447,0.25339805825242934,0.23786407766990436,0.25177993527508136,0.27993527508090565,0.0979643765903308,2025-12-21 03:00:00
297,0.27840725153771473,0.2540638169777232,0.3120700437773607,0.29093851132686055,0.010306001185174832,0.27668298703302696,0.21096268016542297,0.5303287476271927,0.2783171521035612,0.24854368932038895,0.2527508090614887,0.27087378640776905,0.04961832061068703,2025-12-21 03:05:00
298,0.28811913240530984,0.2510535821794093,0.31550969355847513,0.28187702265372394,0.01666359089782456,0.27478300408415635,0.21067805746331913,0.4160926276062111,0.29093851132686055,0.25339805825242934,0.23786407766990436,0.25339805825242934,0.022900763358778626,2025-12-21 03:10:00
299,0.28229200388475206,0.2715231788079464,0.3151969981238274,0.30873786407767057,0.009938154116538655,0.27335395707986976,0.2134852146481947,0.586889054764853,0.28187702265372394,0.2783171521035612,0.24854368932038895,0.2576051779935291,0.11068702290076336,2025-12-21 03:15:00
300,0.3085140822272585,0.27031908488861944,0.33552220137586275,0.30258899676375606,0.014189642903937191,0.2716650833475498,0.21532347188762913,0.5830430888645636,0.30873786407767057,0.29093851132686055,0.25339805825242934,0.26569579288025835,0.022900763358778626,2025-12-21 03:20:00
301,0.30301068306895473,0.2649006622516552,0.32614133833646264,0.2928802588996753,0.00500240586477388,0.26965954579040385,0.2158789438898765,0.5805043475944252,0.30258899676375606,0.28187702265372394,0.2783171521035612,0.25177993527508136,0.03816793893129772,2025-12-21 03:25:00
302,0.2929750728391056,0.2709211318482829,0.32614133833646264,0.30906148867314087,0.030549404383792216,0.268474086343673,0.21822770232857636,0.6979976685668794,0.2928802588996753,0.30873786407767057,0.29093851132686055,0.2527508090614887,0.06361323155216286,2025-12-21 03:30:00
303,0.30657170605373807,0.26851294400963255,0.3227016885553482,0.2899676375404532,0.014647198250493067,0.2667852126113459,0.21817426701974796,0.6076724052144492,0.30906148867314087,0.30258899676375606,0.28187702265372394,0.23786407766990436,0.06743002544529263,2025-12-21 03:35:00
