,open,high,low,close,volume,sma_50,ema_20,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
223,0.1618047452353224,0.14438884917798234,0.1841903300076737,0.17658498638661513,0.051756901785795964,0.23787490290735036,0.10585416671015224,0.5515283382104381,0.1618047452353153,0.1497471800855692,0.13224426293270852,0.22364838584208258,0.062340966921119595,2025-12-20 15:40:00
224,0.17736289381564063,0.14081486776268548,0.1991557943207951,0.17658498638661513,0.006879403171059631,0.23703134526564185,0.10622225840209865,0.46625103731322654,0.17658498638661513,0.1610268378062969,0.1384675223648344,0.2197588486970048,0.0,2025-12-20 15:45:00
225,0.17697394010112788,0.16404574696211327,0.1991557943207951,0.1866977829638259,0.08394791674563104,0.23635482874109215,0.10769111811728749,0.5094574559342766,0.17658498638661513,0.1618047452353153,0.1497471800855692,0.19681057954102954,0.08269720101781171,2025-12-20 15:50:00
226,0.18747569039284429,0.15117941386704814,0.2091327705295427,0.1866977829638259,0.057650270835241726,0.23570336838412942,0.10902008643103045,0.44024398928661895,0.1866977829638259,0.17658498638661513,0.1610268378062969,0.19681057954102954,0.0038167938931297713,2025-12-20 15:55:00
227,0.18747569039284429,0.16154395997140725,0.20951650038372804,0.19369894982497016,0.026048991605760248,0.23506861213887476,0.11100882628576159,0.3936884836818673,0.1866977829638259,0.17658498638661513,0.1618047452353153,0.1956437183975055,0.03944020356234097,2025-12-20 16:00:00
228,0.19447685725398856,0.15654038598999165,0.20721412125863026,0.18864255153636833,0.027377807299985204,0.23432527916746437,0.11224025015737737,0.39023783461040906,0.19369894982497016,0.1866977829638259,0.17658498638661513,0.13224426293270852,0.029262086513994912,2025-12-20 16:05:00
229,0.18903150525088108,0.15368120085775416,0.21105141980045516,0.19058732010890367,0.025485914673801326,0.2337072270339391,0.11357282332942731,0.47817536177991,0.18864255153636833,0.1866977829638259,0.17658498638661513,0.1384675223648344,0.0063613231552162855,2025-12-20 16:10:00
230,0.19097627382341642,0.1551107934238729,0.21297006907136762,0.19058732010890367,0.04398271695222155,0.23270498033091513,0.11477848477080244,0.47817536177991,0.19058732010890367,0.19369894982497016,0.1866977829638259,0.1497471800855692,0.005089058524173028,2025-12-20 16:15:00
231,0.19097627382341642,0.15368120085775416,0.21297006907136762,0.19058732010890367,0.11908125644203493,0.23203681586223013,0.11586932131300642,0.48295387997044575,0.19058732010890367,0.18864255153636833,0.1866977829638259,0.1610268378062969,0.0,2025-12-20 16:20:00
232,0.19097627382341642,0.15368120085775416,0.21066768994627694,0.18825359782185558,0.038605946265212666,0.23160250895758594,0.11659415534342799,0.9528765094990591,0.19058732010890367,0.19058732010890367,0.19369894982497016,0.1618047452353153,0.007633587786259542,2025-12-20 16:25:00
233,0.18864255153636833,0.15153681200857605,0.19493476592478487,0.17269544924153735,0.02163811564433511,0.23093434448890093,0.11550253544627509,0.746666093423777,0.18825359782185558,0.19058732010890367,0.18864255153636833,0.17658498638661513,0.052162849872773545,2025-12-20 16:30:00
234,0.1730844029560501,0.14224446032880422,0.1953184957789702,0.17814080124465193,0.027234209731720565,0.23037475674637875,0.1151264770891487,0.7211829574352687,0.17269544924153735,0.19058732010890367,0.19058732010890367,0.17658498638661513,0.017811704834605598,2025-12-20 16:35:00
235,0.17852975495916468,0.14224446032880422,0.1941673062164213,0.17191754181252605,0.019818365689325077,0.22972329638940892,0.11408726496758703,0.5937853953828487,0.17814080124465193,0.18825359782185558,0.19058732010890367,0.1866977829638259,0.02162849872773537,2025-12-20 16:40:00
236,0.17191754181252605,0.14224446032880422,0.1941673062164213,0.17269544924153735,0.041242920743630694,0.22908854014416136,0.11323439653479284,0.5937853953828487,0.17191754181252605,0.17269544924153735,0.19058732010890367,0.1866977829638259,0.02162849872773537,2025-12-20 16:45:00
237,0.17347335667056285,0.14224446032880422,0.1953184957789702,0.17580707895760384,0.004664397025125214,0.22867928940708993,0.1128122380900578,0.4970220245123221,0.17269544924153735,0.17814080124465193,0.18825359782185558,0.19369894982497016,0.017811704834605598,2025-12-20 16:50:00
238,0.1761960326721166,0.1401000714796261,0.1953184957789702,0.17541812524309108,0.12263268531700247,0.22823663044658105,0.1123865996586133,0.4932715599602218,0.17580707895760384,0.17191754181252605,0.17269544924153735,0.18864255153636833,0.010178117048346057,2025-12-20 16:55:00
239,0.17852975495916468,0.1418870621872763,0.200306983883344,0.17775184753013917,0.03192397475636269,0.22763528242477093,0.11226361153791231,0.40367779276892063,0.17541812524309108,0.17269544924153735,0.17814080124465193,0.19058732010890367,0.0,2025-12-20 17:00:00
240,0.17852975495916468,0.16190135811293516,0.20069071373752934,0.18903150525087398,0.09868108496673032,0.22718427140841158,0.11341921760505613,0.5261887636656333,0.17775184753013917,0.17580707895760384,0.17191754181252605,0.19058732010890367,0.06997455470737914,2025-12-20 17:05:00
241,0.18980941267989238,0.15225160829163542,0.1792018419032999,0.17697394010112788,0.05195505835959611,0.22573101368902115,0.11311051381227344,0.36223033451875297,0.18903150525087398,0.17541812524309108,0.17269544924153735,0.19058732010890367,0.1068702290076336,2025-12-20 17:10:00
242,0.17736289381564063,0.15082201572551668,0.197620874904068,0.1866977829638259,0.0792421696253812,0.22620708087295327,0.1139233492026861,0.4891996430604791,0.17697394010112788,0.17775184753013917,0.17580707895760384,0.18825359782185558,0.04071246819338423,2025-12-20 17:15:00
243,0.18708673667833864,0.16082916368834788,0.2091327705295427,0.19836639439906634,0.029237454878043845,0.22673326039205222,0.11596933828514011,0.5591457626859159,0.1866977829638259,0.18903150525087398,0.17541812524309108,0.17269544924153735,0.03816793893129772,2025-12-20 17:20:00
244,0.19914430182808474,0.1704789135096476,0.22064466615502454,0.20886814469078274,0.013565973291028512,0.22842037567547635,0.1189999811922462,0.6179719375062195,0.19836639439906634,0.17697394010112788,0.17775184753013917,0.17814080124465193,0.03435114503816794,2025-12-20 17:25:00
245,0.2092570984052955,0.1704789135096476,0.22217958557175166,0.20264488525864977,0.06963746963490539,0.2300991389030429,0.12104302259546529,0.5746400406930343,0.20886814469078274,0.1866977829638259,0.18903150525087398,0.17191754181252605,0.029262086513994912,2025-12-20 17:30:00
246,0.20303383897316252,0.16476054324517264,0.2114351496546405,0.18942045896537962,0.06509495567802434,0.23146052400798567,0.12140617982905866,0.510768203544567,0.20264488525864977,0.19836639439906634,0.17697394010112788,0.17269544924153735,0.044529262086514004,2025-12-20 17:35:00
247,0.18942045896538673,0.15403859899928207,0.21066768994627694,0.18980941267989238,0.02133931341734518,0.23271333238676561,0.12177843621233109,0.6085306995720967,0.18942045896537962,0.20886814469078274,0.1866977829638259,0.17580707895760384,0.008905852417302799,2025-12-20 17:40:00
248,0.19019836639440513,0.16261615439599453,0.21220260936300406,0.20031116297160168,0.03337931212316801,0.23330632835272525,0.12329474953445896,0.6323017215643347,0.18980941267989238,0.20264488525864977,0.19836639439906634,0.17541812524309108,0.03435114503816794,2025-12-20 17:45:00
249,0.20070011668611443,0.16261615439599453,0.21105141980045516,0.18864255153636833,0.03613604291753489,0.23334808863202028,0.12335608547762433,0.5959070218848987,0.20031116297160168,0.18942045896537962,0.20886814469078274,0.17775184753013917,0.03816793893129772,2025-12-20 17:50:00
250,0.18903150525088108,0.1518942101501075,0.21066768994627694,0.18825359782185558,0.015150833373513112,0.23298895023010147,0.12336789434952067,0.5898611839580044,0.18864255153636833,0.18980941267989238,0.20264488525864977,0.18903150525087398,0.001272264631043257,2025-12-20 17:55:00
251,0.18903150525088108,0.15368120085775416,0.20069071373752934,0.17852975495915757,0.015193162969423874,0.23257969949303714,0.12228643974496833,0.5186888135063981,0.18825359782185558,0.20031116297160168,0.18942045896537962,0.17697394010112788,0.04071246819338423,2025-12-20 18:00:00
252,0.17891870867367032,0.14581844174410108,0.20069071373752934,0.18086347724620566,0.03905949194621334,0.23181966240990448,0.12157009413432007,0.5322140262712708,0.17852975495915757,0.18864255153636833,0.18980941267989238,0.1866977829638259,0.01272264631043257,2025-12-20 18:05:00
253,0.1812524309607184,0.14438884917798234,0.20184190330007112,0.17969661610268162,0.056212017814363226,0.23208692819737564,0.12079091525652075,0.5146152274905593,0.18086347724620566,0.18825359782185558,0.20031116297160168,0.19836639439906634,0.0038167938931297713,2025-12-20 18:10:00
254,0.18008556981719437,0.15117941386704814,0.20184190330007112,0.18786464410734993,0.03268549222796828,0.23288872555979623,0.12100334050135331,0.49854198183413917,0.17969661610268162,0.17852975495915757,0.18864255153636833,0.20886814469078274,0.027989821882951654,2025-12-20 18:15:00
255,0.18825359782186268,0.15582558970693228,0.2102839600920916,0.18942045896537962,0.019337086802107807,0.23368217086635923,0.12137027698200598,0.577185789630809,0.18786464410734993,0.18086347724620566,0.18825359782185558,0.20264488525864977,0.01653944020356234,2025-12-20 18:20:00
256,0.19019836639440513,0.15260900643316688,0.21181887950882583,0.18942045896537962,0.006964098319772337,0.23447561617292223,0.1217022671311696,0.5223007264404418,0.18942045896537962,0.17969661610268162,0.17852975495915757,0.18942045896537962,0.0,2025-12-20 18:25:00
257,0.19019836639440513,0.16082916368834788,0.21181887950882583,0.19019836639439802,0.01257884108948645,0.23526070942362765,0.12209001027664357,0.4442914995708845,0.18942045896537962,0.18786464410734993,0.18086347724620566,0.18980941267989238,0.029262086513994912,2025-12-20 18:30:00
258,0.19097627382341642,0.1533238027162227,0.2125863392171894,0.19058732010890367,0.022275082475348137,0.23605415473019065,0.1224845110563777,0.348979474260335,0.19019836639439802,0.18942045896537962,0.17969661610268162,0.20031116297160168,0.0,2025-12-20 18:35:00
259,0.19097627382341642,0.1533238027162227,0.21220260936300406,0.18980941267989238,0.024511900143820882,0.23670561508716048,0.12275406922752552,0.38560924083456044,0.19058732010890367,0.18942045896537962,0.18786464410734993,0.18864255153636833,0.001272264631043257,2025-12-20 18:40:00
260,0.19058732010891077,0.1529664045746948,0.21220260936300406,0.19019836639439802,0.018052860682631438,0.23673902331059082,0.12304164074477342,0.5138137641684777,0.18980941267989238,0.19019836639439802,0.18942045896537962,0.18825359782185558,0.0,2025-12-20 18:45:00
261,0.19019836639440513,0.17083631165117907,0.21220260936300406,0.2092570984052884,0.05447109378709602,0.23725685077381797,0.12544241658955713,0.6693498369616785,0.19019836639439802,0.19058732010890367,0.18942045896537962,0.17852975495915757,0.06361323155216286,2025-12-20 18:50:00
262,0.20964605211980114,0.26769120800571855,0.2313891020721357,0.2399844418514192,0.14525175605304522,0.23800018374522836,0.13106570579324028,0.7626251901397438,0.2092570984052884,0.18980941267989238,0.19019836639439802,0.18086347724620566,0.3447837150127227,2025-12-20 18:55:00
263,0.24037339556593196,0.198713366690491,0.22985418265540858,0.2077012835472587,0.048610897221547794,0.23765774945503182,0.13252754275521994,0.6048837231859915,0.2399844418514192,0.19019836639439802,0.19058732010890367,0.17969661610268162,0.10432569974554709,2025-12-20 19:00:00
264,0.2084791909762771,0.17583988563259467,0.22985418265540858,0.21470245040840297,0.039379523460333896,0.237549172728869,0.13463649710121928,0.6356983434233481,0.2077012835472587,0.2092570984052884,0.18980941267989238,0.18786464410734993,0.022900763358778626,2025-12-20 19:05:00
265,0.21509140412291572,0.19228020014295666,0.23676132003069483,0.2325943212757693,0.07596432744150257,0.23831756186785213,0.13855413408479933,0.7546450961716162,0.21470245040840297,0.2399844418514192,0.19019836639439802,0.18942045896537962,0.05852417302798983,2025-12-20 19:10:00
266,0.23298327499028204,0.19228020014295666,0.2402148887183415,0.218203033838968,0.01777291660761544,0.23877692494007619,0.14048229732770068,0.6618491357665358,0.2325943212757693,0.2077012835472587,0.2092570984052884,0.18942045896537962,0.04707379134860051,2025-12-20 19:15:00
267,0.2189809412679935,0.17905646890636007,0.23676132003069483,0.21470245040840297,0.028245241118335748,0.2391861756771405,0.14183365600013076,0.6495142551497661,0.218203033838968,0.21470245040840297,0.2399844418514192,0.19019836639439802,0.011450381679389315,2025-12-20 19:20:00
268,0.21509140412291572,0.17977126518941944,0.23676132003069483,0.2189809412679864,0.012866362975666193,0.24104868413360236,0.1435368549282927,0.6371856848809255,0.21470245040840297,0.2325943212757693,0.2077012835472587,0.19058732010890367,0.013994910941475827,2025-12-20 19:25:00
269,0.21859198755348075,0.17869907076483216,0.22870299309285969,0.2100350058343068,0.02705585294577348,0.24258546241157575,0.14407307671849168,0.587843665760764,0.2189809412679864,0.218203033838968,0.21470245040840297,0.18980941267989238,0.03689567430025446,2025-12-20 19:30:00
270,0.21042395954881954,0.17262330235882573,0.22947045280122325,0.20731232983274595,0.024703092358512098,0.24382156667864052,0.14425243089661421,0.575486366802667,0.2100350058343068,0.21470245040840297,0.2325943212757693,0.19019836639439802,0.01272264631043257,2025-12-20 19:35:00
271,0.2077012835472587,0.16904932094352887,0.22947045280122325,0.20731232983274595,0.05666369899296052,0.2448154613258069,0.14441470372444343,0.5727778149363202,0.20731232983274595,0.2189809412679864,0.218203033838968,0.2092570984052884,0.0,2025-12-20 19:40:00
272,0.20809023726177145,0.16904932094352887,0.22179585571757343,0.2045896538311922,0.03202093000384726,0.2457341874702479,0.14425572312708823,0.5594971735271365,0.20731232983274595,0.2100350058343068,0.21470245040840297,0.2399844418514192,0.025445292620865142,2025-12-20 19:45:00
273,0.20497860754570496,0.16654753395282285,0.2214121258633881,0.2045896538311922,0.008112435256838746,0.2463355354920651,0.14411188353900428,0.5628555214583675,0.2045896538311922,0.20731232983274595,0.2189809412679864,0.2077012835472587,0.017811704834605598,2025-12-20 19:50:00
274,0.20497860754570496,0.16654753395282285,0.22678434382194723,0.20497860754569786,0.014184900318671215,0.2469452355697399,0.1440254285121867,0.5628555214583675,0.2045896538311922,0.20731232983274595,0.2100350058343068,0.21470245040840297,0.0,2025-12-20 19:55:00
275,0.20342279268767527,0.16476054324517264,0.22217958557175166,0.20031116297160168,0.013637138306192995,0.24723755752478382,0.14342298066289771,0.4655512313985794,0.20497860754569786,0.2045896538311922,0.20731232983274595,0.2325943212757693,0.008905852417302799,2025-12-20 20:00:00
276,0.20070011668611443,0.17691208005718195,0.22217958557175166,0.20342279268766816,0.1036414035493447,0.24759669592670264,0.14322739322228983,0.30143821989807196,0.20031116297160168,0.2045896538311922,0.20731232983274595,0.218203033838968,0.052162849872773545,2025-12-20 20:05:00
277,0.20420070011668656,0.1754824874910632,0.22563315425939834,0.21392454297938457,0.018991715143675467,0.24803100283135393,0.14422994308471004,0.5486750843198425,0.20342279268766816,0.20497860754569786,0.2045896538311922,0.21470245040840297,0.0356234096692112,2025-12-20 20:10:00
278,0.21431349669389732,0.17476769120800384,0.23561013046814594,0.21392454297938457,0.016693023331866657,0.24857388646215384,0.1451370120078579,0.4986507602111357,0.21392454297938457,0.20031116297160168,0.2045896538311922,0.2189809412679864,0.0,2025-12-20 20:15:00
279,0.21431349669389732,0.17476769120800384,0.23561013046814594,0.21353558926487892,0.01005885566498577,0.24906665775780823,0.14591400786163433,0.3105705121826131,0.21392454297938457,0.20342279268766816,0.20497860754569786,0.2100350058343068,0.0,2025-12-20 20:20:00
280,0.21392454297939167,0.1804860614724788,0.23561013046814594,0.2197588486970048,0.027477961638005904,0.2496930619471982,0.14731597295635623,0.5232500093802661,0.21353558926487892,0.21392454297938457,0.20031116297160168,0.20731232983274595,0.020356234096692113,2025-12-20 20:25:00
281,0.2205367561260232,0.1804860614724788,0.24098234842670507,0.2189809412679864,0.021063996696485614,0.2503027620248801,0.14849704646010764,0.5588615782664942,0.2197588486970048,0.21392454297938457,0.20342279268766816,0.20731232983274595,0.002544529262086514,2025-12-20 20:30:00
282,0.2197588486970048,0.1965689778413129,0.23906369915579262,0.2197588486970048,0.03078952970489718,0.2509792785494156,0.14965300787878277,0.5153652761844321,0.2189809412679864,0.21353558926487892,0.21392454297938457,0.2045896538311922,0.06615776081424937,2025-12-20 20:35:00
283,0.22014780241151755,0.1801286633309509,0.23676132003069483,0.2189809412679864,0.07057272248948862,0.2519731731965891,0.15061150662801737,0.6579583569919161,0.2197588486970048,0.2197588486970048,0.21392454297938457,0.2045896538311922,0.015267175572519085,2025-12-20 20:40:00
284,0.21936989498249915,0.17941386704789153,0.2375287797390584,0.215869311551927,0.03387257061195838,0.25278332261486725,0.15112923535905054,0.6495891064018865,0.2189809412679864,0.2189809412679864,0.21353558926487892,0.20497860754569786,0.010178117048346057,2025-12-20 20:45:00
285,0.215869311551927,0.17726947819871341,0.2375287797390584,0.2166472189809383,0.04364222028345976,0.25374380903859617,0.15168502769765269,0.6591700666733008,0.215869311551927,0.2197588486970048,0.2197588486970048,0.20031116297160168,0.002544529262086514,2025-12-20 20:50:00
286,0.2197588486970048,0.18191565403859755,0.24098234842670507,0.22131466355503449,0.019652927565557022,0.25478781602091516,0.15271211406712837,0.7665952959530559,0.2166472189809383,0.2189809412679864,0.2189809412679864,0.20342279268766816,0.007633587786259542,2025-12-20 20:55:00
287,0.22170361726954724,0.1865618298784817,0.24328472755180286,0.22442629327110097,0.0491275793852683,0.25583182300323415,0.15399086711016707,0.7907185484196743,0.22131466355503449,0.215869311551927,0.2197588486970048,0.21392454297938457,0.01653944020356234,2025-12-20 21:00:00
288,0.22520420070011937,0.19513938527519414,0.2452033768227153,0.23570595099182867,0.04203394156649924,0.25712639166130913,0.1564147151825921,0.8515876854575372,0.22442629327110097,0.2166472189809383,0.2189809412679864,0.21392454297938457,0.04071246819338423,2025-12-20 21:05:00
289,0.23609490470634142,0.19513938527519414,0.2574827321565607,0.23570595099182867,0.015111573915304103,0.2583708479842315,0.15860772058145756,0.9452681858891431,0.23570595099182867,0.22131466355503449,0.215869311551927,0.21353558926487892,0.0,2025-12-20 21:10:00
290,0.23609490470634142,0.23016440314510334,0.2574827321565607,0.2738234150136094,0.06337373875615636,0.2601915961613983,0.16487305250544892,0.9999999999999999,0.23570595099182867,0.22442629327110097,0.2166472189809383,0.2197588486970048,0.1246819338422392,2025-12-20 21:15:00
291,0.2738234150136165,0.2501786990707622,0.2697620874904061,0.2497082847141172,0.06705175538385814,0.26175343060694445,0.167833181872453,0.7200309393064891,0.2738234150136094,0.23570595099182867,0.22131466355503449,0.2189809412679864,0.15521628498727735,2025-12-20 21:20:00
292,0.2504861921431356,0.20800571837026283,0.2601688411358367,0.23842862699338951,0.1791941218309743,0.26286425403613833,0.16924451312339528,0.636366674145396,0.2497082847141172,0.23570595099182867,0.22442629327110097,0.2197588486970048,0.03689567430025446,2025-12-20 21:25:00
293,0.23881758070790227,0.19764117226590372,0.2597851112816514,0.23842862699338951,0.007223768341649821,0.2637245157895691,0.17052143187424207,0.6389524662487147,0.23842862699338951,0.2738234150136094,0.23570595099182867,0.2189809412679864,0.001272264631043257,2025-12-20 21:30:00
294,0.23881758070790227,0.19728377412437226,0.2597851112816514,0.23803967327887676,0.016204959276030207,0.2643509199789591,0.17163305376260496,0.609086066509398,0.23842862699338951,0.2497082847141172,0.23570595099182867,0.215869311551927,0.0,2025-12-20 21:35:00
295,0.23842862699338951,0.19728377412437226,0.2574827321565607,0.23570595099182867,0.07334194760909424,0.26506084472693203,0.17237669358242158,0.5987249350768108,0.23803967327887676,0.23842862699338951,0.2738234150136094,0.2166472189809383,0.007633587786259542,2025-12-20 21:40:00
296,0.23648385842085418,0.19513938527519414,0.22793553338449613,0.20575651497471625,0.04241623468136603,0.26541163107299326,0.1696857229905575,0.44361997469882614,0.23570595099182867,0.23842862699338951,0.2497082847141172,0.22131466355503449,0.0979643765903308,2025-12-20 21:45:00
297,0.206145468689229,0.1701215153681197,0.22793553338449613,0.20886814469078274,0.03952482008651038,0.2658208818100576,0.16760051973524526,0.4613584611872414,0.20575651497471625,0.23803967327887676,0.23842862699338951,0.22442629327110097,0.008905852417302799,2025-12-20 21:50:00
298,0.20886814469078274,0.1701215153681197,0.22179585571757343,0.20342279268766816,0.008390322266274331,0.2658876982569254,0.16510230952583527,0.45228639780681607,0.20886814469078274,0.23570595099182867,0.23842862699338951,0.23570595099182867,0.029262086513994912,2025-12-20 21:55:00
299,0.20381174640218092,0.17441029306647593,0.22563315425939834,0.21314663555036617,0.015368036881088756,0.2664138777760172,0.1639341629202562,0.49086063653949324,0.20342279268766816,0.20575651497471625,0.23803967327887676,0.23570595099182867,0.03180661577608143,2025-12-20 22:00:00
300,0.21392454297939167,0.17441029306647593,0.23100537221795747,0.20886814469078274,0.006595765339690152,0.266856536736519,0.16239672729068388,0.4554184495969748,0.21314663555036617,0.20886814469078274,0.23570595099182867,0.2738234150136094,0.013994910941475827,2025-12-20 22:05:00
301,0.2092570984052955,0.1704789135096476,0.20721412125863026,0.1851419681057962,0.013372013443269878,0.26699852168611926,0.15834089537639073,0.36877707782932523,0.20886814469078274,0.20342279268766816,0.20575651497471625,0.2497082847141172,0.07888040712468194,2025-12-20 22:10:00
302,0.1859198755348146,0.1561829878484602,0.2075978511128156,0.18708673667833153,0.022662225751225888,0.26713215457984774,0.15488976093261897,0.3263161641458115,0.1851419681057962,0.21314663555036617,0.20886814469078274,0.23842862699338951,0.026717557251908396,2025-12-20 22:15:00
303,0.18747569039284429,0.15046461758398877,0.20721412125863026,0.18475301439128344,0.007263003789558859,0.26724073130601766,0.1515051926424178,0.3205378014972293,0.18708673667833153,0.20886814469078274,0.20342279268766816,0.23842862699338951,0.007633587786259542,2025-12-20 22:20:00
304,0.1851419681057962,0.16118656182987579,0.20721412125863026,0.19875534811357198,0.04437491877643546,0.2674745888700514,0.15001564409301693,0.18406260934325036,0.18475301439128344,0.1851419681057962,0.21314663555036617,0.23803967327887676,0.04580152671755726,2025-12-20 22:25:00
305,0.19914430182808474,0.1679771265189416,0.22102839600920987,0.20653442240373465,0.019423841141774735,0.2678420793278278,0.14954166836781013,0.2943806119246461,0.19875534811357198,0.18708673667833153,0.20886814469078274,0.23570595099182867,0.024173027989821884,2025-12-20 22:30:00
306,0.20653442240373465,0.17762687634024132,0.22831926323867435,0.21548035783741426,0.007066219331336381,0.26840166707034996,0.15011760090408188,0.39060888336570604,0.20653442240373465,0.18475301439128344,0.1851419681057962,0.20575651497471625,0.03435114503816794,2025-12-20 22:35:00
307,0.215869311551927,0.18441744102930357,0.23714504988488017,0.2174251264099567,0.015521175368629913,0.2689863109804449,0.15085711048701,0.4020273812680283,0.21548035783741426,0.19875534811357198,0.18708673667833153,0.20886814469078274,0.029262086513994912,2025-12-20 22:40:00
308,0.21781408012446946,0.18977841315225064,0.23906369915579262,0.22442629327110097,0.04035383203703927,0.2697129398401472,0.1523125305376709,0.4417354960692606,0.2174251264099567,0.20653442240373465,0.18475301439128344,0.20342279268766816,0.04198473282442749,2025-12-20 22:45:00
309,0.22442629327110097,0.21015010721944094,0.2402148887183415,0.23803967327887676,0.02722410590218341,0.2707485947666015,0.1551583335057103,0.5145574475766418,0.22442629327110097,0.21548035783741426,0.19875534811357198,0.21314663555036617,0.11068702290076336,2025-12-20 22:50:00
310,0.23881758070790227,0.2037169406719066,0.25326170376055046,0.2318164138467509,0.006333728844467559,0.27164226474346975,0.1570341387735823,0.6387893667319885,0.23803967327887676,0.2174251264099567,0.20653442240373465,0.20886814469078274,0.044529262086514004,2025-12-20 22:55:00
311,0.231816413846758,0.19120800571836938,0.2413660782808904,0.2279268767016731,0.007256445933332144,0.2720431634246836,0.15829444039191998,0.602070905196118,0.2318164138467509,0.22442629327110097,0.21548035783741426,0.1851419681057962,0.03944020356234097,2025-12-20 23:00:00
312,0.22987164527421555,0.19764117226590372,0.251343054489638,0.23765071956437112,0.03594656157176858,0.271993051089531,0.1605268521066705,0.6730883535540716,0.2279268767016731,0.23803967327887676,0.2174251264099567,0.18708673667833153,0.029262086513994912,2025-12-20 23:05:00
313,0.23803967327888387,0.20121515368120058,0.2586339217191096,0.24270711785297294,0.0035171442957211184,0.27274473611679895,0.1631145653693551,0.6562687899713937,0.23765071956437112,0.2318164138467509,0.22442629327110097,0.18475301439128344,0.017811704834605598,2025-12-20 23:10:00
314,0.2430960715674857,0.20478913509649743,0.26438986953184695,0.24620770128354508,0.0009298037819025482,0.27342125264134154,0.16584899972578881,0.6975193890362754,0.24270711785297294,0.2279268767016731,0.23803967327887676,0.19875534811357198,0.011450381679389315,2025-12-20 23:15:00
315,0.24659665499805783,0.2208720514653315,0.24290099769761753,0.2263710618436363,0.0291409233851289,0.27328761974760596,0.16609504856572244,0.725435439874029,0.24620770128354508,0.23765071956437112,0.2318164138467509,0.20653442240373465,0.13994910941475827,2025-12-20 23:20:00
316,0.22637106184364342,0.1883488205861319,0.24788948580199133,0.22753792298716036,0.005914809841577523,0.27348806908820933,0.16644872084145135,0.7228745812186952,0.2263710618436363,0.24270711785297294,0.2279268767016731,0.21548035783741426,0.007633587786259542,2025-12-20 23:25:00
317,0.22831583041618586,0.19406719085060686,0.24980813507290378,0.2318164138467509,0.00857476929540131,0.2738555595459857,0.16724925112497147,0.7539257637575878,0.22753792298716036,0.24620770128354508,0.23765071956437112,0.2174251264099567,0.02162849872773537,2025-12-20 23:30:00
318,0.23220536756126364,0.1915654038598973,0.2501918649270891,0.2318164138467509,0.0013109448740379554,0.2741311773893145,0.16797354042910229,0.706142829008153,0.2318164138467509,0.2263710618436363,0.24270711785297294,0.22442629327110097,0.011450381679389315,2025-12-20 23:35:00
319,0.2325943212757693,0.21658327376697528,0.2536454336147358,0.24426293271100263,0.02811748480229648,0.27486615830486727,0.17002678749164346,0.7235934359883582,0.2318164138467509,0.22753792298716036,0.24620770128354508,0.23803967327887676,0.089058524173028,2025-12-20 23:40:00
320,0.24348502528199134,0.20300214438884723,0.26438986953184695,0.24465188642551539,0.00503003964607963,0.27566795566728786,0.17192817276777106,0.6902035919192464,0.24426293271100263,0.2318164138467509,0.2263710618436363,0.2318164138467509,0.005089058524173028,2025-12-20 23:45:00
321,0.24465188642551539,0.23052180128663124,0.2640061396776616,0.26448852586541705,0.01715021635507355,0.27689570787849505,0.1758764369287249,0.7539257637575878,0.24465188642551539,0.2318164138467509,0.22753792298716036,0.2279268767016731,0.10432569974554709,2025-12-20 23:50:00
322,0.2648774795799298,0.23016440314510334,0.2847275518035275,0.26371061843640575,0.004330594244070853,0.27816522036899727,0.17936130482573276,0.7255801783615496,0.26448852586541705,0.24426293271100263,0.2318164138467509,0.23765071956437112,0.03435114503816794,2025-12-20 23:55:00
323,0.26371061843640575,0.22122944960685942,0.28319263238680037,0.2617658498638633,0.007278893860028235,0.27939297258019735,0.18229585277767768,0.6555719767897129,0.26371061843640575,0.24465188642551539,0.2318164138467509,0.24270711785297294,0.007633587786259542,2025-12-21 00:00:00
324,0.2617658498638704,0.21837026447462193,0.26170376055257094,0.2399844418514192,0.07091648659742895,0.2801446576074724,0.1825045290110623,0.5488999811703322,0.2617658498638633,0.26448852586541705,0.24426293271100263,0.24620770128354508,0.06870229007633588,2025-12-21 00:05:00
325,0.2407623492804376,0.20907791279485366,0.26170376055257094,0.24931933099961157,0.054563164506544644,0.281197016645649,0.18374178458655877,0.6147692560868705,0.2399844418514192,0.26371061843640575,0.24465188642551539,0.2263710618436363,0.0356234096692112,2025-12-21 00:10:00
326,0.25009723842862996,0.2105075053609724,0.270913277052955,0.2528199144301837,0.00514127355349312,0.28225772773968316,0.18525437627363317,0.5874205158766985,0.24931933099961157,0.2617658498638633,0.26448852586541705,0.22753792298716036,0.010178117048346057,2025-12-21 00:15:00
327,0.2528199144301837,0.23266619013580936,0.27398311588641633,0.27654609101517025,0.006328202772240638,0.28360240873291076,0.1892877303351881,0.6611318823479239,0.2528199144301837,0.2399844418514192,0.26371061843640575,0.2318164138467509,0.07888040712468194,2025-12-21 00:20:00
328,0.276935044729683,0.23266619013580936,0.29777436684573644,0.2769350447296759,0.0,0.28495544178199594,0.19298064099137235,0.6504473357421598,0.27654609101517025,0.24931933099961157,0.2617658498638633,0.2318164138467509,0.0,2025-12-21 00:25:00
