,open,high,low,close,volume,sma_50,ema_20,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
230,0.39851084493363587,0.3540036122817547,0.40275171982489155,0.3721682847896446,0.02038333895807295,0.31962484262196256,0.3251948610685247,0.5822301081841833,0.39870550161812446,0.39805825242718385,0.375404530744337,0.3715210355987075,0.10305343511450382,2025-12-21 00:35:00
231,0.3726124959533834,0.3374473208910267,0.40275171982489155,0.38058252427184414,0.03129524653617824,0.32037388241668907,0.3257534185579445,0.6031241787038383,0.3721682847896446,0.39838187702265415,0.3783171521035591,0.3880258899676363,0.033078880407124686,2025-12-21 00:40:00
232,0.38200064745872453,0.3383503913305219,0.4099437148217646,0.3799352750809071,0.0022438592897253717,0.3210910481775997,0.3261854627225276,0.5993569188032466,0.38058252427184414,0.39870550161812446,0.39805825242718385,0.38737864077669926,0.007633587786259542,2025-12-21 00:45:00
233,0.3800582712852041,0.3380493678506902,0.4099437148217646,0.38122977346278475,0.006736705334354201,0.3218560249892377,0.32672299457073706,0.5587100132428026,0.3799352750809071,0.3721682847896446,0.39838187702265415,0.38576051779935483,0.0063613231552162855,2025-12-21 00:50:00
234,0.38167691809647053,0.3446718844069814,0.41150719199499974,0.38867313915857693,0.007877762827743384,0.32286802556297545,0.32805248270436493,0.5911990898774678,0.38122977346278475,0.38058252427184414,0.39870550161812446,0.3676375404530745,0.027989821882951654,2025-12-21 00:55:00
235,0.38879896406604075,0.3446718844069814,0.4127579737335836,0.3828478964401292,0.0034179609984424488,0.32372065596761956,0.32859549655938025,0.4758121510331858,0.38867313915857693,0.3799352750809071,0.3721682847896446,0.375404530744337,0.022900763358778626,2025-12-21 01:00:00
236,0.382648106183229,0.33925346177001714,0.4099437148217646,0.37961165048543677,0.012492808702733706,0.32439797918625857,0.3287202079418634,0.4624553971255136,0.3828478964401292,0.38122977346278475,0.38058252427184414,0.3783171521035591,0.011450381679389315,2025-12-21 01:05:00
237,0.3797345419229501,0.3362432269717033,0.39837398373983746,0.3679611650485448,0.006885887347911346,0.32472468803288734,0.32751332932757293,0.4164162177567879,0.37961165048543677,0.38867313915857693,0.3799352750809071,0.39805825242718385,0.04580152671755726,2025-12-21 01:10:00
238,0.3677565555195841,0.32871763997591685,0.39837398373983746,0.3715210355987075,0.0008546123743195676,0.3249079637273482,0.3268246370877108,0.5267475086362537,0.3679611650485448,0.3828478964401292,0.38122977346278475,0.39838187702265415,0.013994910941475827,2025-12-21 01:15:00
239,0.3719650372288754,0.3290186634557486,0.3986866791744852,0.3682847896440151,0.00038611130596913367,0.3250115543372587,0.32583494771769494,0.46228785075578643,0.3715210355987075,0.37961165048543677,0.38867313915857693,0.39870550161812446,0.013994910941475827,2025-12-21 01:20:00
240,0.3684040142440921,0.325707405177603,0.3986866791744852,0.3679611650485448,0.0018613196809849912,0.32432626261016395,0.32490285579142153,0.4412953451166209,0.3682847896440151,0.3679611650485448,0.3828478964401292,0.3721682847896446,0.0,2025-12-21 01:25:00
241,0.3677565555195841,0.32540638169777125,0.36866791744840555,0.33689320388349486,0.13275588001168506,0.32337004159561644,0.32054030059880034,0.17114549920343586,0.3679611650485448,0.3715210355987075,0.37961165048543677,0.38058252427184414,0.12086513994910943,2025-12-21 01:30:00
242,0.3379734541922943,0.3019265502709203,0.3227016885553482,0.30258899676375606,0.300144090776608,0.3218002454300617,0.3127074060598005,0.11107054307134477,0.33689320388349486,0.3682847896440151,0.3679611650485448,0.3799352750809071,0.20865139949109415,2025-12-21 01:35:00
243,0.3036581417934592,0.26550270921131514,0.3305190744215132,0.298058252427186,0.03081815358901349,0.3201188901461407,0.30510727986269615,0.10337070450464707,0.30258899676375606,0.3679611650485448,0.3715210355987075,0.38122977346278475,0.022900763358778626,2025-12-21 01:40:00
244,0.2984784719974094,0.27212522576760634,0.33114446529080865,0.310355987055015,0.02537350125387491,0.3187483066919512,0.2996240053038761,0.23076167286624666,0.298058252427186,0.33689320388349486,0.3682847896440151,0.38867313915857693,0.048346055979643775,2025-12-21 01:45:00
245,0.3107801877630294,0.27212522576760634,0.33864915572232945,0.30970873786407793,0.0060400957349413835,0.3174095972715776,0.2945896299962456,0.17028930209627802,0.310355987055015,0.30258899676375606,0.3679611650485448,0.3828478964401292,0.017811704834605598,2025-12-21 01:50:00
246,0.30980899967627096,0.2715231788079464,0.3167604752970625,0.28317152103559806,0.036238737415918,0.31603104530893944,0.2870287066918422,0.12912096580414517,0.30970873786407793,0.298058252427186,0.33689320388349486,0.37961165048543677,0.10432569974554709,2025-12-21 01:55:00
247,0.2835869213337645,0.2682119205298008,0.31238273921200843,0.3064724919093855,0.05036132505023732,0.31516247788738383,0.28282729676568863,0.2525469131889581,0.28317152103559806,0.310355987055015,0.30258899676375606,0.3679611650485448,0.10814249363867685,2025-12-21 02:00:00
248,0.3033344124312052,0.26520168573148695,0.31613508442776705,0.28511326860841635,0.02856667304868866,0.31387954802619333,0.27660654779409555,0.18212945180714146,0.3064724919093855,0.30970873786407793,0.298058252427186,0.3715210355987075,0.0801526717557252,2025-12-21 02:05:00
249,0.28520556814503095,0.25045153521974584,0.3101938711694814,0.27993527508090565,0.018136097957559466,0.31226990931837406,0.2703917121178421,0.18300061839841925,0.28511326860841635,0.28317152103559806,0.310355987055015,0.3682847896440151,0.04198473282442749,2025-12-21 02:10:00
250,0.2767886047264483,0.24051776038530903,0.2929956222639163,0.27087378640776905,0.05223365031117826,0.3105248059668142,0.2637423223252,0.17537715712042135,0.27993527508090565,0.3064724919093855,0.30970873786407793,0.3679611650485448,0.06997455470737914,2025-12-21 02:15:00
251,0.2712852055681445,0.23600240818783647,0.28767979987492254,0.25339805825242934,0.020988715471799885,0.30883548217444456,0.25574663866752445,0.16821417336928246,0.27087378640776905,0.28511326860841635,0.28317152103559806,0.33689320388349486,0.07251908396946566,2025-12-21 02:20:00
252,0.2534800906442207,0.22426249247441277,0.26860537836147813,0.2576051779935291,0.14854480598603098,0.3072099064497138,0.24898901161901676,0.17123403017521838,0.25339805825242934,0.27993527508090565,0.3064724919093855,0.30258899676375606,0.10050890585241731,2025-12-21 02:25:00
253,0.25768857235351206,0.2311860325105357,0.2873671044402748,0.26569579288025835,0.03978654352403185,0.30583135448706145,0.24379143526716973,0.2117368775544693,0.2576051779935291,0.27087378640776905,0.28511326860841635,0.298058252427186,0.0534351145038168,2025-12-21 02:30:00
254,0.2657818064098407,0.2402167369054773,0.28642901813633515,0.25177993527508136,0.02783239260132822,0.3038232903565117,0.23751254265756927,0.19419728824941002,0.26569579288025835,0.25339805825242934,0.27993527508090565,0.310355987055015,0.09541984732824428,2025-12-21 02:35:00
255,0.2518614438329543,0.22185430463575884,0.2858036272670432,0.2527508090614887,0.03609137466668321,0.3016797615822284,0.23194161588050122,0.24260713252394223,0.25177993527508136,0.2576051779935291,0.27087378640776905,0.30970873786407793,0.020356234096692113,2025-12-21 02:40:00
256,0.2531563612819667,0.21854304635761324,0.2726704190118845,0.23786407766990436,0.11344012560993953,0.2989864057245768,0.22521495396885172,0.27899011972807364,0.2527508090614887,0.26569579288025835,0.25339805825242934,0.28317152103559806,0.059796437659033086,2025-12-21 02:45:00
257,0.23794108125606783,0.23269114990969086,0.2726704190118845,0.24854368932038895,0.06246956300471308,0.29651616810365766,0.22033866318704298,0.33832283232506205,0.23786407766990436,0.25177993527508136,0.2576051779935291,0.3064724919093855,0.11959287531806617,2025-12-21 02:50:00
258,0.2492716089349294,0.21884406983744498,0.28298936835522426,0.25339805825242934,0.0059360918623723785,0.2940220249573642,0.21647666135204702,0.3044773381514914,0.24854368932038895,0.2527508090614887,0.26569579288025835,0.28511326860841635,0.019083969465648856,2025-12-21 02:55:00
259,0.2534800906442207,0.24202287778446419,0.28767979987492254,0.2783171521035612,0.008626537561647541,0.29186255916617654,0.2158051880937748,0.40878178600251447,0.25339805825242934,0.23786407766990436,0.25177993527508136,0.27993527508090565,0.0979643765903308,2025-12-21 03:00:00
260,0.27840725153771473,0.2540638169777232,0.3120700437773607,0.29093851132686055,0.010306001185174832,0.2901413613399839,0.2166273534520613,0.5303287476271927,0.2783171521035612,0.24854368932038895,0.2527508090614887,0.27087378640776905,0.04961832061068703,2025-12-21 03:05:00
261,0.28811913240530984,0.2510535821794093,0.31550969355847513,0.28187702265372394,0.01666359089782456,0.28827673036160917,0.2163447741192286,0.4160926276062111,0.29093851132686055,0.25339805825242934,0.23786407766990436,0.25339805825242934,0.022900763358778626,2025-12-21 03:10:00
262,0.28229200388475206,0.2715231788079464,0.3151969981238274,0.30873786407767057,0.009938154116538655,0.2868742728735967,0.2191317781023372,0.586889054764853,0.28187702265372394,0.2783171521035612,0.24854368932038895,0.2576051779935291,0.11068702290076336,2025-12-21 03:15:00
263,0.3085140822272585,0.27031908488861944,0.33552220137586275,0.30258899676375606,0.014189642903937191,0.28521682311505003,0.22095683808681343,0.5830430888645636,0.30873786407767057,0.29093851132686055,0.25339805825242934,0.26569579288025835,0.022900763358778626,2025-12-21 03:20:00
264,0.30301068306895473,0.2649006622516552,0.32614133833646264,0.2928802588996753,0.00500240586477388,0.2832486015267648,0.22150832223280048,0.5805043475944252,0.30258899676375606,0.28187702265372394,0.2783171521035612,0.25177993527508136,0.03816793893129772,2025-12-21 03:25:00
265,0.2929750728391056,0.2709211318482829,0.32614133833646264,0.30906148867314087,0.030549404383792216,0.2820851992923963,0.2238402184156243,0.6979976685668794,0.2928802588996753,0.30873786407767057,0.29093851132686055,0.2527508090614887,0.06361323155216286,2025-12-21 03:30:00
266,0.30657170605373807,0.26851294400963255,0.3227016885553482,0.2899676375404532,0.014647198250493067,0.28042774953384253,0.22378716673068766,0.6076724052144492,0.30906148867314087,0.30258899676375606,0.28187702265372394,0.23786407766990436,0.06743002544529263,2025-12-21 03:35:00
267,0.28973777921657273,0.25255869957856447,0.3164477798624148,0.2828478964401313,0.09453524295766096,0.27850733899628466,0.2229326764791324,0.559563986557277,0.2899676375404532,0.2928802588996753,0.30873786407767057,0.24854368932038895,0.025445292620865142,2025-12-21 03:40:00
268,0.2839106506960185,0.24834437086092365,0.31707317073171026,0.28478964401294604,0.007482606224998886,0.27663473950945416,0.22237951837190195,0.6179719375062195,0.2828478964401313,0.30906148867314087,0.30258899676375606,0.25339805825242934,0.005089058524173028,2025-12-21 03:45:00
269,0.28488183878277695,0.24834437086092365,0.31738586616635445,0.2838187702265387,0.009022932819402568,0.27448324222672227,0.2217690659289886,0.6113075342586034,0.28478964401294604,0.2899676375404532,0.2928802588996753,0.2783171521035612,0.0038167938931297713,2025-12-21 03:50:00
270,0.2839106506960185,0.24714027694160023,0.3167604752970625,0.28349514563106837,0.025014180912571356,0.2723158079270718,0.22118009312724496,0.6764467014853026,0.2838187702265387,0.2828478964401313,0.30906148867314087,0.29093851132686055,0.001272264631043257,2025-12-21 03:55:00
271,0.2839106506960185,0.2528597230583962,0.31582238899312287,0.2889967637540458,0.23204017043221203,0.2698774443399685,0.22127041064767639,0.6623815021317593,0.28349514563106837,0.28478964401294604,0.2899676375404532,0.28187702265372394,0.029262086513994912,2025-12-21 04:00:00
272,0.2894140498543223,0.2691149909692925,0.32238899312070046,0.30194174757281544,0.050728635001222225,0.2677737581079569,0.2228184739686654,0.6839410937041408,0.2889967637540458,0.2838187702265387,0.2828478964401313,0.30873786407767057,0.0712468193384224,2025-12-21 04:05:00
273,0.30203949498219274,0.26399759181216,0.3233270794246401,0.2902912621359235,0.014532912304979849,0.26542304811385264,0.2228993899654057,0.5530825054231954,0.30194174757281544,0.28349514563106837,0.28478964401294604,0.30258899676375606,0.04580152671755726,2025-12-21 04:10:00
274,0.29426999028811807,0.26038531005418264,0.3270794246404023,0.29773462783171567,0.030926105165520697,0.26370185028766713,0.2238157494715125,0.5332045638243111,0.2902912621359235,0.2889967637540458,0.2838187702265387,0.2928802588996753,0.015267175572519085,2025-12-21 04:15:00
275,0.2978310132729014,0.2649006622516552,0.3308317698561609,0.29773462783171567,0.016312616434786577,0.261789408258565,0.22464483664370505,0.5760324538297048,0.29773462783171567,0.30194174757281544,0.28349514563106837,0.30906148867314087,0.019083969465648856,2025-12-21 04:20:00
276,0.2978310132729014,0.2642986152919917,0.3308317698561609,0.30194174757281544,0.03259318865615449,0.25990884026327876,0.22587152606030259,0.4673856722748189,0.29773462783171567,0.2902912621359235,0.2889967637540458,0.2899676375404532,0.01653944020356234,2025-12-21 04:25:00
277,0.30236322434444673,0.2642986152919917,0.3333333333333357,0.300323624595471,0.03754157337241004,0.2575023507099914,0.2267980944797756,0.49167603333828186,0.30194174757281544,0.29773462783171567,0.30194174757281544,0.2828478964401313,0.0063613231552162855,2025-12-21 04:30:00
278,0.30042084817092984,0.262793497892833,0.33270794246404023,0.2996763754045304,0.017674579678817637,0.2550719556313439,0.22756310091441634,0.547622785534994,0.300323624595471,0.29773462783171567,0.2902912621359235,0.28478964401294604,0.002544529262086514,2025-12-21 04:35:00
279,0.29977338944642185,0.26219145093316953,0.32676672920575456,0.2935275080906159,0.015217505943533507,0.25248219038360276,0.2275587345455179,0.39414551623872307,0.2996763754045304,0.30194174757281544,0.29773462783171567,0.2838187702265387,0.024173027989821884,2025-12-21 04:40:00
280,0.29394626092586407,0.25647200481637356,0.31988742964352923,0.28640776699029047,0.010045227446523426,0.2503705356431354,0.22674829291323562,0.4748626467153055,0.2935275080906159,0.300323624595471,0.29773462783171567,0.28349514563106837,0.027989821882951654,2025-12-21 04:45:00
281,0.2865004855940434,0.2495484647802506,0.31863664790494184,0.28511326860841635,0.016569119456887275,0.24801982564903824,0.2258684014513932,0.525437919638796,0.28640776699029047,0.2996763754045304,0.30194174757281544,0.2889967637540458,0.0038167938931297713,2025-12-21 04:50:00
282,0.28520556814503095,0.2486453943407554,0.31863664790494184,0.28511326860841635,0.004928265713721861,0.24568505267183838,0.2250723091763973,0.5077391054105156,0.28511326860841635,0.2935275080906159,0.300323624595471,0.30194174757281544,0.0,2025-12-21 04:55:00
283,0.2855292975072814,0.2486453943407554,0.31738586616635445,0.28414239482200543,0.004209728558447052,0.2432945001354625,0.22424205915312,0.5077391054105156,0.28511326860841635,0.28640776699029047,0.2996763754045304,0.2902912621359235,0.005089058524173028,2025-12-21 05:00:00
284,0.28423438005826895,0.25647200481637356,0.31738586616635445,0.2860841423948237,0.014320594271280098,0.24076848295535314,0.22371083268100023,0.5285286307618983,0.28414239482200543,0.28511326860841635,0.2935275080906159,0.29773462783171567,0.03816793893129772,2025-12-21 05:05:00
285,0.2858530268695354,0.25647200481637356,0.31926203877423376,0.2935275080906159,0.03391201915327153,0.23856917462189386,0.22407334900099585,0.5451395305858436,0.2860841423948237,0.28511326860841635,0.28640776699029047,0.29773462783171567,0.030534351145038167,2025-12-21 05:10:00
286,0.29362253156361007,0.2700180614087877,0.3214509068167608,0.28802588996763845,0.02043412987420249,0.23631408672924437,0.22377814228278936,0.3638771177300592,0.2935275080906159,0.28414239482200543,0.28511326860841635,0.30194174757281544,0.07888040712468194,2025-12-21 05:15:00
287,0.28811913240530984,0.26640577965081036,0.31988742964352923,0.3042071197411005,0.03667264495738918,0.23474429056368962,0.2253439848265799,0.6349358730456058,0.28802588996763845,0.2860841423948237,0.28511326860841635,0.300323624595471,0.06997455470737914,2025-12-21 05:20:00
288,0.3046293298802176,0.26640577965081036,0.3370856785490943,0.3042071197411005,0.0016084894676729315,0.23308684080513586,0.22676069950906452,0.5737593110830103,0.3042071197411005,0.2935275080906159,0.28414239482200543,0.2996763754045304,0.0,2025-12-21 05:25:00
289,0.3046293298802176,0.26640577965081036,0.3370856785490943,0.3042071197411005,0.017379315003899377,0.23150907613113247,0.2280424889836894,0.5737593110830103,0.3042071197411005,0.28802588996763845,0.2860841423948237,0.2935275080906159,0.0,2025-12-21 05:30:00
290,0.3043056005179672,0.2661047561709786,0.3339587242026276,0.3012944983818784,0.05069229235904217,0.2298675633894831,0.22887227508969232,0.4975961538461539,0.3042071197411005,0.3042071197411005,0.2935275080906159,0.28640776699029047,0.011450381679389315,2025-12-21 05:35:00
291,0.3010683068954343,0.26640577965081036,0.3339587242026276,0.30161812297734514,0.06167554941614807,0.2289989959679346,0.22965969263423602,0.5192020637338579,0.3012944983818784,0.3042071197411005,0.28802588996763845,0.28511326860841635,0.01272264631043257,2025-12-21 05:40:00
292,0.30203949498219274,0.26399759181216,0.3317698561601006,0.29870550161812304,0.009017743236003094,0.22890337386647275,0.2300421898511189,0.49425117537562885,0.30161812297734514,0.3042071197411005,0.3042071197411005,0.28511326860841635,0.011450381679389315,2025-12-21 05:45:00
293,0.2988022013596634,0.26881396748946074,0.3317698561601006,0.30679611650485583,0.09536453373596747,0.2291185235947495,0.23130472592985996,0.6421057528171132,0.29870550161812304,0.3012944983818784,0.3042071197411005,0.28414239482200543,0.03180661577608143,2025-12-21 05:50:00
294,0.30721916477824607,0.26881396748946074,0.3395872420262691,0.30679611650485583,0.027957161668923775,0.2290308700017505,0.23244702047728794,0.7474517720313322,0.30679611650485583,0.30161812297734514,0.3042071197411005,0.2860841423948237,0.0,2025-12-21 05:55:00
295,0.30721916477824607,0.26881396748946074,0.33583489681050693,0.30582524271844846,0.04415504669990985,0.22893524790029574,0.23337054900763832,0.752994573166825,0.30679611650485583,0.29870550161812304,0.3012944983818784,0.2935275080906159,0.015267175572519085,2025-12-21 06:00:00
296,0.30592424732923007,0.2694160144491242,0.3383364602876817,0.3074433656957929,0.016266587743661885,0.22953288603439148,0.23438941587349404,0.7635295660534903,0.30582524271844846,0.30679611650485583,0.30161812297734514,0.28802588996763845,0.007633587786259542,2025-12-21 06:05:00
297,0.3075428941404965,0.28356411800120185,0.34021263289556103,0.32265372168284756,0.04867044119554326,0.22993131145711487,0.2370342060760251,0.8503716405000115,0.3074433656957929,0.30679611650485583,0.29870550161812304,0.3042071197411005,0.059796437659033086,2025-12-21 06:10:00
298,0.3227581741663954,0.28687537627934745,0.3549093183239549,0.3262135922330103,0.009482170258111652,0.2309433120308526,0.23983035705137468,0.855891133446114,0.32265372168284756,0.30582524271844846,0.30679611650485583,0.3042071197411005,0.013994910941475827,2025-12-21 06:15:00
299,0.32664292651343274,0.28687537627934745,0.34646654158849444,0.3139158576051777,0.013614437713670848,0.23178000541858523,0.2409671778381295,0.6706672189989978,0.3262135922330103,0.3074433656957929,0.30679611650485583,0.3042071197411005,0.048346055979643775,2025-12-21 06:20:00
300,0.31434121074781274,0.2754364840457555,0.34646654158849444,0.3139158576051777,0.013958954702938665,0.23283981704304324,0.2419957299785267,0.7335555776694199,0.3139158576051777,0.32265372168284756,0.30582524271844846,0.3012944983818784,0.0,2025-12-21 06:25:00
301,0.3140174813855623,0.28175797712221495,0.3442776735459674,0.31165048543689267,0.05988921771540815,0.2342741485648716,0.24266971396511394,0.588734555516678,0.3139158576051777,0.3262135922330103,0.3074433656957929,0.30161812297734514,0.0356234096692112,2025-12-21 06:30:00
302,0.31207510521204185,0.2733293196869333,0.34396497811131965,0.31165048543689267,0.0471840297761463,0.23560488947678948,0.24327950900060102,0.588734555516678,0.31165048543689267,0.3139158576051777,0.32265372168284756,0.29870550161812304,0.001272264631043257,2025-12-21 06:35:00
303,0.31175137584978785,0.27302829620710156,0.335209505941215,0.30226537216828575,0.04502658766125384,0.23650533093215387,0.24276812640327705,0.4862050950343318,0.31165048543689267,0.3139158576051777,0.3262135922330103,0.30679611650485583,0.0356234096692112,2025-12-21 06:40:00
304,0.30268695370670073,0.26459963877182346,0.32801751094434195,0.29482200647249357,0.06395914217367563,0.23756514255661187,0.24146229711568878,0.4474574584535775,0.30226537216828575,0.31165048543689267,0.3139158576051777,0.30679611650485583,0.029262086513994912,2025-12-21 06:45:00
305,0.29491744901262607,0.2576760987357005,0.32363977485928785,0.29449838187702326,0.036100709049785316,0.238593080147254,0.2402441738354213,0.4417354960692606,0.29482200647249357,0.31165048543689267,0.3139158576051777,0.30582524271844846,0.017811704834605598,2025-12-21 06:50:00
306,0.29459371965037207,0.25797712221553226,0.3277048155096942,0.29482200647249357,0.007975553076982757,0.2399955376352665,0.23917872098287063,0.4688997595990175,0.29449838187702326,0.30226537216828575,0.31165048543689267,0.3074433656957929,0.002544529262086514,2025-12-21 06:55:00
307,0.29491744901262607,0.2742323901264285,0.32801751094434195,0.30258899676375606,0.015272642772935486,0.24132627854718436,0.23909454831205323,0.46571324320354074,0.29482200647249357,0.29482200647249357,0.31165048543689267,0.32265372168284756,0.06997455470737914,2025-12-21 07:00:00
308,0.30301068306895473,0.2649006622516552,0.335209505941215,0.30226537216828575,0.019885191858468397,0.2425295233238245,0.23898173339935624,0.46293687248272947,0.30258899676375606,0.29449838187702326,0.30226537216828575,0.3262135922330103,0.001272264631043257,2025-12-21 07:05:00
309,0.30268695370670073,0.26459963877182346,0.335209505941215,0.30258899676375606,0.0032017605338234625,0.24312716145792024,0.23891632145078034,0.4745454718686945,0.30226537216828575,0.29482200647249357,0.29482200647249357,0.3139158576051777,0.0,2025-12-21 07:10:00
310,0.30236322434444673,0.26700782661047384,0.335209505941215,0.3048543689320411,0.036154427767221047,0.2434698073214676,0.23911375001869573,0.4808255338315936,0.30258899676375606,0.30258899676375606,0.29449838187702326,0.3139158576051777,0.010178117048346057,2025-12-21 07:15:00
311,0.3046293298802176,0.26971703792895596,0.33614759224515467,0.3032362459546931,0.015387427646007867,0.24399572887946874,0.23910908243221485,0.27502534876402923,0.3048543689320411,0.30226537216828575,0.29482200647249357,0.31165048543689267,0.017811704834605598,2025-12-21 07:20:00
312,0.3033344124312052,0.26550270921131514,0.33614759224515467,0.3032362459546931,0.0196481739095158,0.24386026423574236,0.23910485937778247,0.2111028224473801,0.3032362459546931,0.30258899676375606,0.30258899676375606,0.31165048543689267,0.0,2025-12-21 07:25:00
313,0.3033344124312052,0.26520168573148695,0.330206378986869,0.2970873786407786,0.03867102541586619,0.24372479959201598,0.2384045234711536,0.2550443504792618,0.3032362459546931,0.3048543689320411,0.30226537216828575,0.30226537216828575,0.022900763358778626,2025-12-21 07:30:00
314,0.29718355454839696,0.2606863335340144,0.330206378986869,0.298058252427186,0.020391768510392372,0.24385229572728662,0.23788086228248773,0.2752784085254978,0.2970873786407786,0.3032362459546931,0.30258899676375606,0.29482200647249357,0.0038167938931297713,2025-12-21 07:35:00
315,0.2981547426351554,0.26459963877182346,0.31113195747342104,0.28155339805825363,0.05686050635225371,0.2431749725086476,0.23553748056479407,0.185391581251866,0.298058252427186,0.3032362459546931,0.3048543689320411,0.29449838187702326,0.0979643765903308,2025-12-21 07:40:00
316,0.28164454516024406,0.2594822396146874,0.3148843026891832,0.2970873786407786,0.05021376820312061,0.24335027969464562,0.23517689502131134,0.38499941834307677,0.28155339805825363,0.2970873786407786,0.3032362459546931,0.29482200647249357,0.06106870229007634,2025-12-21 07:45:00
317,0.29944966008416785,0.2642986152919917,0.33239524702939605,0.30161812297734514,0.012204662721715071,0.24381245318500788,0.23536387257237124,0.4989551199124292,0.2970873786407786,0.298058252427186,0.3032362459546931,0.30258899676375606,0.010178117048346057,2025-12-21 07:50:00
318,0.3017157656199423,0.2781456953642376,0.33458411507191954,0.31682847896440336,0.07480716403130604,0.24460133552202024,0.23725600101387556,0.6781917254103541,0.30161812297734514,0.28155339805825363,0.2970873786407786,0.30226537216828575,0.059796437659033086,2025-12-21 07:55:00
319,0.3172547750080916,0.2790487658037293,0.3492808005003134,0.3181229773462775,0.018385870777134453,0.2454459974182015,0.23911456149358656,0.6884665140810031,0.31682847896440336,0.2970873786407786,0.298058252427186,0.30258899676375606,0.0038167938931297713,2025-12-21 08:00:00
320,0.3182259630948501,0.2814569536423832,0.3461538461538467,0.31359223300971095,0.09203035443892682,0.24618706870447937,0.24028289459911178,0.6427254352830792,0.3181229773462775,0.30161812297734514,0.28155339805825363,0.3048543689320411,0.026717557251908396,2025-12-21 08:05:00
321,0.3136937520233083,0.27513546056592375,0.3461538461538467,0.31359223300971095,0.026129140339596454,0.24679267534703087,0.24133995788507434,0.5946776682108138,0.31359223300971095,0.31682847896440336,0.2970873786407786,0.3032362459546931,0.0,2025-12-21 08:10:00
322,0.3136937520233083,0.27513546056592375,0.3461538461538467,0.31359223300971095,0.030797281061817595,0.24707954165139512,0.2422963484771259,0.5977597098162665,0.31359223300971095,0.3181229773462775,0.30161812297734514,0.3032362459546931,0.0,2025-12-21 08:15:00
323,0.3136937520233083,0.30012040939192985,0.3461538461538467,0.3359223300970875,0.11559696198416494,0.2482031013434849,0.24569110363520252,0.7123171194244289,0.31359223300971095,0.31359223300971095,0.31682847896440336,0.2970873786407786,0.10559796437659034,2025-12-21 08:20:00
324,0.33603107801877385,0.3025285972305838,0.36679174484052623,0.3423948220064723,0.06953367319797878,0.24930275551022163,0.2494957225127976,0.7281839395127143,0.3359223300970875,0.31359223300971095,0.3181229773462775,0.298058252427186,0.03180661577608143,2025-12-21 08:25:00
325,0.3431531239883441,0.34677904876580357,0.3746091307066912,0.3705501618122966,0.1590936515723474,0.25109566991250887,0.25612730248082727,0.8180458307484815,0.3423948220064723,0.31359223300971095,0.31359223300971095,0.28155339805825363,0.18702290076335878,2025-12-21 08:30:00
326,0.37390741340239586,0.3515954244431043,0.3993120700437771,0.389320388349514,0.06708092141502567,0.25324716719524076,0.26425350723457086,0.851870993422552,0.3705501618122966,0.3359223300970875,0.31359223300971095,0.2970873786407786,0.1068702290076336,2025-12-21 08:35:00
327,0.3891226934282912,0.4680915111378674,0.4186991869918728,0.4618122977346282,0.39585250474896866,0.2572234529140829,0.2798173335533747,0.9559062004628026,0.389320388349514,0.3423948220064723,0.31359223300971095,0.30161812297734514,0.5203562340966922,2025-12-21 08:40:00
328,0.46714146973130255,0.41812161348585164,0.4499687304565363,0.4278317152103561,0.13177503350693615,0.26037898226209677,0.2900497285924004,0.8112306378905308,0.4618122977346282,0.3705501618122966,0.3359223300970875,0.31682847896440336,0.18193384223918577,2025-12-21 08:45:00
329,0.42797021689867165,0.41210114388922037,0.45278298936835526,0.42394822006472666,0.05720296221794736,0.2635902911693009,0.29886770557744313,0.8597321840928169,0.4278317152103561,0.389320388349514,0.3423948220064723,0.3181229773462775,0.1450381679389313,2025-12-21 08:50:00
330,0.4240854645516343,0.39765201685731455,0.45278298936835526,0.440453074433659,0.0529785654721692,0.26738330119368214,0.3087154682537516,0.8606318401534607,0.42394822006472666,0.4618122977346282,0.3705501618122966,0.31359223300971095,0.08396946564885498,2025-12-21 08:55:00
331,0.44512787309808743,0.46447922937989006,0.4731081926203906,0.5009708737864074,0.2403837825458503,0.2726982963328908,0.3244805231887682,0.9021123374734871,0.440453074433659,0.4278317152103561,0.389320388349514,0.31359223300971095,0.2837150127226463,2025-12-21 09:00:00
332,0.5011330527678837,0.44912703190848546,0.46466541588493016,0.44854368932038824,0.07483360766481129,0.2767223931024603,0.33280543707032706,0.7368573746948112,0.5009708737864074,0.42394822006472666,0.4618122977346282,0.31359223300971095,0.25318066157760816,2025-12-21 09:05:00
333,0.4490126254451283,0.43467790487657965,0.47686053783614923,0.48090614886731586,0.028721147163617945,0.2815672462428509,0.34400337068370135,0.7663268167795981,0.44854368932038824,0.440453074433659,0.4278317152103561,0.3359223300970875,0.14249363867684478,2025-12-21 09:10:00
334,0.48559404337973433,0.4671884406983722,0.5046904315197018,0.49482200647249286,0.06086663162172422,0.2867069341960544,0.3557111579584813,0.788420905719399,0.48090614886731586,0.5009708737864074,0.42394822006472666,0.3423948220064723,0.16666666666666666,2025-12-21 09:15:00
335,0.49498219488507544,0.44581577363033986,0.5171982489055686,0.49093851132685984,0.07037180007329887,0.29156772435334943,0.3658640136330149,0.7793920409462659,0.49482200647249286,0.44854368932038824,0.440453074433659,0.3705501618122966,0.025445292620865142,2025-12-21 09:20:00
