,open,high,low,close,volume,sma_50,ema_20,macd,ema_12,macd_signal,ema_26,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
141,0.3579009433962277,0.3184079601990035,0.3947957470621155,0.3576900412492634,0.036100709049785316,0.238593080147254,0.28201979247625886,0.6431558111638607,0.30748270642603615,0.6692908354311379,0.2706448484613375,0.4417354960692606,0.35798467884502116,0.3733058338243964,0.3753682969946972,0.36800235710076734,0.01717791411042945,2025-12-21 06:50:00
142,0.3576061320754711,0.31868435599778877,0.39843312814773313,0.35798467884502116,0.007975553076982757,0.2399955376352665,0.28101292416672763,0.6375106644457177,0.30582626964510595,0.6652247738812015,0.2699126504351028,0.4688997595990175,0.3576900412492634,0.3647613435474355,0.3733058338243964,0.3694755450795526,0.0024539877300613503,2025-12-21 06:55:00
143,0.3579009433962277,0.3336097291321174,0.3987129266927809,0.36505598114319326,0.015272642772935486,0.24132627854718436,0.2809333797745772,0.636734415347248,0.30568243753436164,0.661799525605011,0.2699048589132005,0.46571324320354074,0.35798467884502116,0.35798467884502116,0.3733058338243964,0.3833235120801426,0.06748466257668712,2025-12-21 07:00:00
144,0.36527122641509635,0.32504145936981743,0.40514829322887635,0.3647613435474355,0.019885191858468397,0.2425295233238245,0.2808267680514298,0.6359265722594903,0.30550832643056225,0.6588799111624642,0.2698697208071721,0.46293687248272947,0.36505598114319326,0.3576900412492634,0.3647613435474355,0.3865645256334709,0.001226993865030675,2025-12-21 07:05:00
145,0.36497641509433976,0.3247650635710322,0.40514829322887635,0.36505598114319326,0.0032017605338234625,0.24312716145792024,0.28076495281311864,0.6354115905160637,0.30541340866052025,0.656429846069799,0.269865109257708,0.4745454718686945,0.3647613435474355,0.35798467884502116,0.35798467884502116,0.3753682969946972,0.0,2025-12-21 07:10:00
146,0.3646816037735867,0.3269762299613035,0.40514829322887635,0.36711844431349405,0.036154427767221047,0.2434698073214676,0.28095152565211023,0.6360571521240582,0.30569994269501777,0.6546131683316527,0.27005630544176995,0.4808255338315936,0.36505598114319326,0.36505598114319326,0.3576900412492634,0.3753682969946972,0.0098159509202454,2025-12-21 07:15:00
147,0.36674528301886866,0.32946379215036004,0.40598768886401615,0.3656452563347088,0.015387427646007867,0.24399572887946874,0.2809471147123226,0.635754164831267,0.30568035951987227,0.6530925349618304,0.2700937202760585,0.27502534876402923,0.36711844431349405,0.3647613435474355,0.35798467884502116,0.3733058338243964,0.01717791411042945,2025-12-21 07:20:00
148,0.3655660377358494,0.32559425096738437,0.40598768886401615,0.3656452563347088,0.0196481739095158,0.24386026423574236,0.28094312386204834,0.63548248599395,0.3056637891409011,0.6518156904571262,0.2701283636411347,0.2111028224473801,0.3656452563347088,0.36505598114319326,0.36505598114319326,0.3733058338243964,0.0,2025-12-21 07:25:00
149,0.3655660377358494,0.3253178551686027,0.4006715165081154,0.36004714201532195,0.03867102541586619,0.24372479959201598,0.28028129633228716,0.6323085539607514,0.3046540348591371,0.6500893086258411,0.26962988988699976,0.2550443504792618,0.3656452563347088,0.36711844431349405,0.3647613435474355,0.3647613435474355,0.022085889570552148,2025-12-21 07:30:00
150,0.35996462264150964,0.32117191818684176,0.4006715165081154,0.3609310548025917,0.020391768510392372,0.24385229572728662,0.2797864289580083,0.630289438085577,0.30395684842024906,0.6482597728416974,0.26925211131634086,0.2752784085254978,0.36004714201532195,0.3656452563347088,0.36505598114319326,0.35798467884502116,0.003680981595092025,2025-12-21 07:35:00
151,0.36084905660377586,0.3247650635710322,0.3836038052602113,0.3459045374189742,0.05686050635225371,0.2431749725086476,0.2775718994528269,0.6208710789902184,0.30069416391848947,0.6447043981057983,0.26747820591481997,0.185391581251866,0.3609310548025917,0.3656452563347088,0.36711844431349405,0.3576900412492634,0.09447852760736196,2025-12-21 07:40:00
152,0.3458136792452855,0.3200663349917079,0.3869613878007847,0.36004714201532195,0.05021376820312061,0.24335027969464562,0.27723114091442014,0.6210291336435172,0.30044896736324844,0.6418952010565937,0.26717604014041285,0.38499941834307677,0.3459045374189742,0.36004714201532195,0.3656452563347088,0.35798467884502116,0.0588957055214724,2025-12-21 07:45:00
153,0.3620283018867916,0.3244886677722505,0.4026301063234463,0.36417206835592353,0.012204662721715071,0.24381245318500788,0.2774078373936426,0.6234453345950045,0.3009751914963452,0.6401844633195569,0.26728718929050643,0.4989551199124292,0.36004714201532195,0.3609310548025917,0.3656452563347088,0.36505598114319326,0.0098159509202454,2025-12-21 07:50:00
154,0.3640919811320771,0.3372028745163078,0.4045886961387808,0.3780200353565135,0.07480716403130604,0.24460133552202024,0.2791959260442134,0.6326919400665062,0.3038835875451156,0.6408694740615547,0.268702520663318,0.6781917254103541,0.36417206835592353,0.3459045374189742,0.36004714201532195,0.3647613435474355,0.057668711656441725,2025-12-21 07:55:00
155,0.3782429245283012,0.33803206191266,0.4177392277560159,0.379198585739541,0.018385870777134453,0.2454459974182015,0.2809522924871537,0.640553849611965,0.30655416608831487,0.6431635531257363,0.2701247076107762,0.6884665140810031,0.3780200353565135,0.36004714201532195,0.3609310548025917,0.36505598114319326,0.003680981595092025,2025-12-21 08:00:00
156,0.37912735849056745,0.34024322830292775,0.41494124230554164,0.37507365939893944,0.09203035443892682,0.24618706870447937,0.2820563841120354,0.6444656144938731,0.308080188252724,0.6458675896831939,0.27105061510239636,0.6427254352830792,0.379198585739541,0.36417206835592353,0.3459045374189742,0.36711844431349405,0.025766871165644172,2025-12-21 08:05:00
157,0.375,0.3344389165284696,0.41494124230554164,0.37507365939893944,0.026129140339596454,0.24679267534703087,0.28305532415359025,0.6473968161391547,0.30937143777645204,0.6486818165788477,0.2719079368538928,0.5946776682108138,0.37507365939893944,0.3780200353565135,0.36004714201532195,0.3656452563347088,0.0,2025-12-21 08:10:00
158,0.375,0.3344389165284696,0.41494124230554164,0.37507365939893944,0.030797281061817595,0.24707954165139512,0.2839591270483304,0.6495263662270242,0.31046403352730323,0.6514061550153858,0.27270175329046964,0.5977597098162665,0.37507365939893944,0.379198585739541,0.36417206835592353,0.3656452563347088,0.0,2025-12-21 08:15:00
159,0.375,0.3573797678275277,0.41494124230554164,0.395403653506186,0.11559696198416494,0.2482031013434849,0.287167219607003,0.6616436590437479,0.31500462132094853,0.6562767845789419,0.27536350614833793,0.7123171194244289,0.37507365939893944,0.37507365939893944,0.3780200353565135,0.36004714201532195,0.10184049079754601,2025-12-21 08:20:00
160,0.3953419811320771,0.359590934217799,0.4334079462786775,0.4012964054213306,0.06953367319797878,0.24930275551022163,0.29076263928890356,0.6738920147332247,0.3198947973483044,0.6628935551139243,0.27838656680575724,0.7281839395127143,0.395403653506186,0.37507365939893944,0.379198585739541,0.3609310548025917,0.030674846625766874,2025-12-21 08:25:00
161,0.4018278301886795,0.4002211166390275,0.4404029099048685,0.4269298762522098,0.1590936515723474,0.25109566991250887,0.29702957795188567,0.6964351500157667,0.3285920484807612,0.6731936308787565,0.28361506189305885,0.8180458307484815,0.4012964054213306,0.37507365939893944,0.37507365939893944,0.3459045374189742,0.18036809815950922,2025-12-21 08:30:00
162,0.4298349056603783,0.4046434494195701,0.4625069949636256,0.44401885680612807,0.06708092141502567,0.25324716719524076,0.3047089585824061,0.7223151739073528,0.33899086756314745,0.6871814484743171,0.29007583761393363,0.851870993422552,0.4269298762522098,0.395403653506186,0.37507365939893944,0.36004714201532195,0.10306748466257669,2025-12-21 08:35:00
163,0.4436910377358494,0.5116086235489199,0.4798545047565739,0.5100176782557462,0.39585250474896866,0.2572234529140829,0.3194169988050568,0.776112527476351,0.3595290385871479,0.7103196866784404,0.3023129537481566,0.9559062004628026,0.44401885680612807,0.4012964054213306,0.37507365939893944,0.36417206835592353,0.501840490797546,2025-12-21 08:40:00
164,0.5147405660377373,0.46572692095080015,0.5078343592613308,0.4790807307012379,0.13177503350693615,0.26037898226209677,0.3290867596159792,0.8004361953392571,0.3714047549317705,0.7342323793577864,0.3107116247763315,0.8112306378905308,0.5100176782557462,0.4269298762522098,0.395403653506186,0.3780200353565135,0.17546012269938652,2025-12-21 08:45:00
165,0.47906839622641684,0.46019900497512367,0.5103525461667608,0.47554507955215186,0.05720296221794736,0.2635902911693009,0.3374198749771402,0.8157317364631749,0.38082455387142744,0.7567595571548222,0.3181530872178939,0.8597321840928169,0.4790807307012379,0.44401885680612807,0.4012964054213306,0.379198585739541,0.13987730061349696,2025-12-21 08:50:00
166,0.475530660377359,0.4469320066334994,0.5103525461667608,0.49057159693576935,0.0529785654721692,0.26738330119368214,0.34672615266094553,0.833494511601532,0.3914679104892187,0.7787262770044882,0.326467440648031,0.8606318401534607,0.47554507955215186,0.5100176782557462,0.4269298762522098,0.37507365939893944,0.08098159509202454,2025-12-21 08:55:00
167,0.49469339622641684,0.5082918739635147,0.5285394515948525,0.545668827342368,0.2403837825458503,0.2726982963328908,0.3616243568268267,0.8739596431495431,0.4102739385157008,0.8052866516376043,0.33938765428484174,0.9021123374734871,0.49057159693576935,0.4790807307012379,0.44401885680612807,0.37507365939893944,0.2736196319018405,2025-12-21 09:00:00
168,0.5456957547169807,0.4941956882255383,0.5209848908785659,0.4979375368296992,0.07483360766481129,0.2767223931024603,0.3694915204478626,0.8779331350707102,0.41769679582528596,0.8274174337573753,0.34682717016853104,0.7368573746948112,0.545668827342368,0.47554507955215186,0.5100176782557462,0.37507365939893944,0.24417177914110433,2025-12-21 09:05:00
169,0.4982311320754711,0.480928689883914,0.5318970341354223,0.5274012964054222,0.028721147163617945,0.2815672462428509,0.38007372912997184,0.8936725138718611,0.4292183760970616,0.8486176560879675,0.35650798419116825,0.7663268167795981,0.4979375368296992,0.49057159693576935,0.4790807307012379,0.395403653506186,0.1374233128834356,2025-12-21 09:10:00
170,0.5315448113207566,0.5107794361525713,0.5567991046446572,0.5400707130229812,0.06086663162172422,0.2867069341960544,0.3911377568716823,0.9096611779713081,0.44122090699201166,0.8691287949609211,0.36667242143631285,0.788420905719399,0.5274012964054222,0.545668827342368,0.47554507955215186,0.4012964054213306,0.16073619631901842,2025-12-21 09:15:00
171,0.540094339622641,0.4911553344389148,0.5679910464465578,0.5365350618738951,0.07037180007329887,0.29156772435334943,0.40073235183689704,0.9171817163445934,0.4507480105511732,0.8872079605821266,0.3757488525972903,0.7793920409462659,0.5400707130229812,0.4979375368296992,0.49057159693576935,0.4269298762522098,0.024539877300613498,2025-12-21 09:20:00
172,0.5365566037735867,0.4878385848535096,0.5593172915500837,0.5271066588096645,0.07092318724945149,0.29630898688383667,0.40830460025646786,0.9148978963308838,0.4571323815473285,0.9011640739788194,0.38325939603944903,0.7562267608169196,0.5365350618738951,0.5274012964054222,0.545668827342368,0.44401885680612807,0.04785276073619632,2025-12-21 09:25:00
173,0.5271226415094361,0.5309563294637911,0.5593172915500837,0.5777843252799073,0.07029969000253512,0.3020224074457758,0.421114275991453,0.9364162700299872,0.47154854735787666,0.917108032259051,0.39501648516043986,0.7818688426709126,0.5271066588096645,0.5400707130229812,0.4979375368296992,0.5100176782557462,0.23926380368098163,2025-12-21 09:30:00
174,0.577830188679247,0.5447761194029859,0.5817011751538885,0.5745433117265755,0.24485315466786156,0.3076481744147088,0.4323229097475014,0.9481185047706511,0.4831703643941836,0.9324621764474479,0.4055955177181261,0.7698736382807048,0.5777843252799073,0.5365350618738951,0.5274012964054222,0.4790807307012379,0.20245398773006137,2025-12-21 09:35:00
175,0.5745872641509457,0.5254284134881146,0.6004476776720757,0.5766057748968763,0.2510006572043099,0.31332972094283207,0.4427065554861507,0.9547723480769676,0.49337105864944064,0.9462232599212748,0.4155863843717711,0.7493785552831941,0.5745433117265755,0.5271066588096645,0.5400707130229812,0.47554507955215186,0.0343558282208589,2025-12-21 09:40:00
176,0.5766509433962277,0.5516860143725815,0.6060436485730278,0.5954625810253376,0.17853240079916152,0.31959296858813957,0.4543184337761552,0.9661847076779453,0.5053564639732464,0.95976672519498,0.42662430579819244,0.7510119197657368,0.5766057748968763,0.5777843252799073,0.5365350618738951,0.49057159693576935,0.12638036809815953,2025-12-21 09:45:00
177,0.5958136792452855,0.5887230514096196,0.6242305540011195,0.6384796700058928,0.2773905937457255,0.32701164995935983,0.469882295055033,0.9938399336941781,0.5231493842600301,0.9767435133230616,0.44092146856404213,0.7283933724748731,0.5954625810253376,0.5745433117265755,0.5271066588096645,0.545668827342368,0.2110429447852761,2025-12-21 09:50:00
178,0.6382665094339615,0.5812603648424535,0.6149972020145498,0.590748379493224,0.13953338630095435,0.33321114953702846,0.4783517198735332,0.986411017685398,0.5297149965591004,0.9886750379348053,0.4496359373450005,0.6895984867945517,0.6384796700058928,0.5766057748968763,0.5777843252799073,0.4979375368296992,0.21840490797546014,2025-12-21 09:55:00
179,0.5908018867924554,0.5619126589275822,0.6197537772803585,0.5966411314083686,0.13562441637332692,0.33937080657242547,0.48670739255240747,0.9796443395811782,0.5363186548602741,0.9967174297484271,0.458263364597876,0.7038395523185323,0.590748379493224,0.5954625810253376,0.5745433117265755,0.5274012964054222,0.1116564417177914,2025-12-21 10:00:00
180,0.5966981132075482,0.5422885572139293,0.6018466703973147,0.587212728344138,0.061928233452027914,0.3452754713372741,0.49315871128434097,0.9654550066778443,0.5402293414073576,1.0,0.4653581636806834,0.6662453975519952,0.5966411314083686,0.6384796700058928,0.5766057748968763,0.5400707130229812,0.10306748466257669,2025-12-21 10:05:00
181,0.5875589622641506,0.5334438916528477,0.588136541689984,0.5618738951090165,0.16209927308684402,0.3505187499003952,0.4960163217927054,0.9372848817078916,0.5390313810018341,0.9963696851404786,0.46952598097564646,0.5343778308025661,0.587212728344138,0.590748379493224,0.5954625810253376,0.5365350618738951,0.12392638036809815,2025-12-21 10:10:00
182,0.5642688679245289,0.521558872305139,0.5903749300503627,0.5621685327047743,0.05695737111105868,0.35573015442969336,0.4986364219066992,0.9118979320003502,0.5380701292072594,0.9878271843050438,0.4734129947974708,0.6437439653804465,0.5618738951090165,0.5966411314083686,0.6384796700058928,0.5271066588096645,0.06134969325153374,2025-12-21 10:15:00
183,0.562205188679247,0.5127142067440573,0.5884163402350318,0.5615792575132588,0.05634734393495928,0.36055110204471674,0.5009377027017301,0.8885182302590731,0.5371519482839631,0.9758007292354534,0.4769562342017295,0.5878555835897772,0.5621685327047743,0.587212728344138,0.590748379493224,0.5777843252799073,0.030674846625766874,2025-12-21 10:20:00
184,0.5616155660377373,0.5091210613598669,0.5780637940682709,0.5548025928108444,0.04684101022985801,0.36510112037228737,0.5022230251871882,0.8637393070897397,0.5351696647319919,0.9606763543136859,0.47959476554829905,0.5414611261959257,0.5615792575132588,0.5618738951090165,0.5966411314083686,0.5745433117265755,0.060122699386503074,2025-12-21 10:25:00
185,0.5551297169811313,0.5030403537866235,0.5400111919418009,0.5144372421921055,0.15280602759340625,0.36886225636285275,0.49863984673456585,0.8205672367004087,0.526312587496875,0.9389886650407312,0.47821229858471526,0.45720717089612856,0.5548025928108444,0.5621685327047743,0.587212728344138,0.5766057748968763,0.2,2025-12-21 10:30:00
186,0.5144457547169807,0.5124378109452721,0.5444879686625619,0.5580436063641727,0.2844948460915136,0.3738027316046981,0.5005250855067978,0.8074247503039705,0.5265743750232303,0.9187196670909774,0.4810649491979859,0.5635097222423182,0.5144372421921055,0.5615792575132588,0.5618738951090165,0.5954625810253376,0.22208588957055217,2025-12-21 10:35:00
187,0.5548349056603783,0.5127142067440573,0.576664801343032,0.5453741897466138,0.2075523716296268,0.37845634054217214,0.5007411292713932,0.78850649686116,0.5245423861113068,0.8983028681530323,0.4825055718008997,0.4340283630618135,0.5580436063641727,0.5548025928108444,0.5621685327047743,0.6384796700058928,0.08220858895705521,2025-12-21 10:40:00
188,0.5456957547169807,0.4941956882255383,0.5567991046446572,0.5274012964054222,0.09175180528139114,0.38262387046392377,0.49882337520841347,0.7625029879110169,0.5196261832621545,0.8761942469242178,0.4821361338507657,0.40742827954183314,0.5453741897466138,0.5144372421921055,0.5615792575132588,0.590748379493224,0.08711656441717791,2025-12-21 10:45:00
189,0.5274174528301891,0.47788833609729053,0.5556799104644661,0.5256334708308792,0.0627552446734534,0.38697467608012914,0.49688040646516285,0.7397259168577967,0.5151518772522827,0.85344873524426,0.48162651927133737,0.39941387095819103,0.5274012964054222,0.5580436063641727,0.5548025928108444,0.5966411314083686,0.0196319018404908,2025-12-21 10:50:00
190,0.5253537735849072,0.47678275290215666,0.5377728035814222,0.5203299941072501,0.07418709144495671,0.39136532423860615,0.4944989085910585,0.7178857998401116,0.51042259983139,0.8304018015870636,0.4806520267098904,0.3414556807237755,0.5256334708308792,0.5453741897466138,0.5144372421921055,0.587212728344138,0.09325153374233129,2025-12-21 10:55:00
191,0.5206367924528301,0.4707020453289097,0.5388919977616098,0.5055981143193868,0.0591572818315218,0.3953655154828084,0.4906120706686572,0.6920941213489717,0.5038005530472667,0.8062361185208735,0.47835353208783005,0.1808749295751199,0.5203299941072501,0.5274012964054222,0.5580436063641727,0.5618738951090165,0.06134969325153374,2025-12-21 11:00:00
192,0.5058962264150964,0.470425649530128,0.5386121992165656,0.5200353565114924,0.06824936995926295,0.39974819513282966,0.48879291416873727,0.6787666222985624,0.5007652261862781,0.7839436356295675,0.47759355928756264,0.3035619547059646,0.5055981143193868,0.5256334708308792,0.5453741897466138,0.5621685327047743,0.06134969325153374,2025-12-21 11:05:00
193,0.5200471698113205,0.47318960751796624,0.552602126468944,0.5209192692987621,0.04985226594798847,0.40396353610530866,0.48725093963097876,0.6682629958733036,0.4983540937188131,0.7637768735666698,0.47697365197048214,0.2837607106060426,0.5200353565114924,0.5203299941072501,0.5274012964054222,0.5615792575132588,0.012269938650306749,2025-12-21 11:10:00
194,0.5212264150943398,0.47263681592039575,0.5470061555679919,0.5144372421921055,0.031017630115812912,0.4080115384002454,0.48509367408846416,0.6562364012018089,0.49516095048572595,0.7449724484720566,0.47578534156821917,0.2890851775452825,0.5209192692987621,0.5055981143193868,0.5256334708308792,0.5548025928108444,0.0343558282208589,2025-12-21 11:15:00
195,0.5141509433962277,0.49585406301824264,0.5470061555679919,0.5235710076605784,0.08970161587631956,0.4122985959488119,0.48421579501631484,0.6513264724417491,0.4940836773707744,0.7288384504648626,0.47555068990948257,0.3807012306365477,0.5144372421921055,0.5200353565114924,0.5203299941072501,0.5144372421921055,0.1374233128834356,2025-12-21 11:20:00
196,0.5235849056603783,0.4817578772802662,0.5551203133743705,0.5318208603417816,0.08458006135982392,0.4167529921749278,0.4843915271218542,0.6515856202652635,0.49463953486394274,0.715988806824847,0.4761152844041945,0.4107208014064418,0.5235710076605784,0.5209192692987621,0.5055981143193868,0.5580436063641727,0.0392638036809816,2025-12-21 11:25:00
197,0.5321344339622662,0.48148148148148096,0.5537213206491316,0.5229817324690629,0.05290532414470971,0.4210081756896713,0.4835112332145961,0.6469478210199067,0.4935376655167545,0.704679071882206,0.47580034506759716,0.3903348170237025,0.5318208603417816,0.5144372421921055,0.5200353565114924,0.5453741897466138,0.044171779141104296,2025-12-21 11:30:00
198,0.5229952830188687,0.47318960751796624,0.5377728035814222,0.5170889805539183,0.16761759584077757,0.4251039890353283,0.48202191707446573,0.6400682761502515,0.4915571743287117,0.6941033891999103,0.4749502598928288,0.3924345012842645,0.5229817324690629,0.5235710076605784,0.5209192692987621,0.5274012964054222,0.07730061349693251,2025-12-21 11:35:00
199,0.5173938679245289,0.46766169154228976,0.5433687744823743,0.5103123158515039,0.016260966058366563,0.42916792834716944,0.4798776518566932,0.6310481648217696,0.4886760128604202,0.683639544753455,0.4735208981106638,0.4897698645060257,0.5170889805539183,0.5318208603417816,0.5144372421921055,0.5256334708308792,0.028220858895705525,2025-12-21 11:40:00
200,0.5106132075471699,0.4781647318960758,0.5433687744823743,0.5117855038302892,0.030464733572779457,0.43324780467592205,0.47811081731090965,0.6247714807326588,0.4865001420531243,0.6738744652742402,0.47233703364850754,0.2760486469768572,0.5103123158515039,0.5229817324690629,0.5235710076605784,0.5203299941072501,0.07484662576687116,2025-12-21 11:45:00
201,0.5114976415094361,0.46213377556660973,0.5394515948517054,0.5061873895109024,0.03998125439553303,0.43758267327521594,0.47585403596140097,0.6170148352430821,0.48366328740893394,0.6643397095685765,0.4707103119061884,0.29826316801099284,0.5117855038302892,0.5170889805539183,0.5318208603417816,0.5055981143193868,0.020858895705521473,2025-12-21 11:50:00
202,0.5061910377358494,0.45743504698728543,0.5394515948517054,0.5061873895109024,0.03913649671993825,0.4415350534686908,0.47381218616899545,0.6111169493238024,0.4812628719407712,0.6554020292819989,0.4692040880707111,0.3705121221802642,0.5061873895109024,0.5103123158515039,0.5229817324690629,0.5200353565114924,0.0,2025-12-21 11:55:00
203,0.506485849056606,0.48009950248756184,0.5394515948517054,0.529463759575723,0.11924593687937884,0.4460053867117182,0.474701594265607,0.6189246959823288,0.4833719049577745,0.6499859263570053,0.4700154113489745,0.5242106780225172,0.5061873895109024,0.5117855038302892,0.5170889805539183,0.5209192692987621,0.10061349693251534,2025-12-21 12:00:00
204,0.5294811320754711,0.49723604201216176,0.5612758813654182,0.5477312905126688,0.08693140211584828,0.45059524758155334,0.4776541620475534,0.6347600263059789,0.48840570598285993,0.6491699507570566,0.47249790810817416,0.6298127299746681,0.529463759575723,0.5061873895109024,0.5103123158515039,0.5144372421921055,0.08098159509202454,2025-12-21 12:05:00
205,0.5477594339622662,0.49972360420121475,0.5789031897034143,0.5515615792575126,0.060083320399371455,0.4552568250274902,0.4807758917340017,0.6491483115463929,0.4933463672122862,0.6517126992812603,0.4751595247591851,0.7348072569409891,0.5477312905126688,0.5061873895109024,0.5117855038302892,0.5235710076605784,0.0147239263803681,2025-12-21 12:10:00
206,0.5512971698113205,0.5279159756771676,0.5822607722439841,0.5668827342368878,0.18015807629875438,0.4604443240314282,0.4854017491756899,0.6682528644197745,0.500252091239215,0.6579898743690512,0.47907601878382167,0.7374145755565173,0.5515615792575126,0.529463759575723,0.5061873895109024,0.5318208603417816,0.12515337423312886,2025-12-21 12:15:00
207,0.5666273584905674,0.5422885572139293,0.5968102965864581,0.5836770771950519,0.09703389208880844,0.4660860280172727,0.4915616990471783,0.6916058037716916,0.5090825957606668,0.6681981251168657,0.4842940549720325,0.7782803040611208,0.5668827342368878,0.5477312905126688,0.5061873895109024,0.5229817324690629,0.12515337423312886,2025-12-21 12:20:00
208,0.5837264150943398,0.5298507462686572,0.6004476776720757,0.5724808485562747,0.08027552978472634,0.4714249286818486,0.4958185535052131,0.7033717273469401,0.5145630947412485,0.6789778480863546,0.4880644680730697,0.7488684004178213,0.5836770771950519,0.5515615792575126,0.529463759575723,0.5170889805539183,0.053987730061349694,2025-12-21 12:25:00
209,0.5725235849056602,0.5345494748479815,0.5886961387800795,0.5639363582793173,0.11311973721661196,0.47598291551786787,0.4986653466185693,0.7073132573228976,0.5176806367396622,0.6884770103696521,0.4907458030317997,0.6752418643154039,0.5724808485562747,0.5668827342368878,0.5477312905126688,0.5103123158515039,0.12638036809815953,2025-12-21 12:30:00
210,0.5639740566037759,0.518518518518519,0.5906547285954105,0.5601060695344735,0.016678951204714673,0.4802779415748901,0.5007906577421615,0.7075469129194003,0.5196372657608848,0.6961282333317912,0.492865512045519,0.6282714697979899,0.5639363582793173,0.5836770771950519,0.5515615792575126,0.5117855038302892,0.046625766871165646,2025-12-21 12:35:00
211,0.5601415094339615,0.5077390823659478,0.5338556239507568,0.5002946375957578,0.11580714164911413,0.48226210018008686,0.4956810318418228,0.675574089312596,0.5106542518827695,0.6951482901202747,0.4891596875958797,0.4335212596937324,0.5601060695344735,0.5724808485562747,0.5668827342368878,0.5061873895109024,0.24785276073619633,2025-12-21 12:40:00
212,0.5002948113207566,0.4651741293532332,0.5338556239507568,0.5106069534472617,0.052836249561790775,0.48406298309082274,0.4922705415383639,0.6554332172576106,0.5048874854931817,0.6898912006537871,0.4867056993473824,0.4848324420530484,0.5002946375957578,0.5639363582793173,0.5836770771950519,0.5061873895109024,0.0588957055214724,2025-12-21 12:45:00
213,0.5106132075471699,0.46130458817025755,0.5358142137660877,0.5023571007660586,0.03488315773317951,0.48385580187100885,0.48821485618823957,0.6350770574766645,0.4985405176500102,0.6811645804125325,0.48365162345709933,0.48051467241794826,0.5106069534472617,0.5601060695344735,0.5724808485562747,0.529463759575723,0.033128834355828224,2025-12-21 12:50:00
214,0.5023584905660385,0.46489773355444797,0.5092333519865697,0.5144372421921055,0.26556606086993984,0.48481202288555636,0.485965789068846,0.6254242896927388,0.49531869381212346,0.6720394777194088,0.48196864850027055,0.5122978124677868,0.5023571007660586,0.5002946375957578,0.5639363582793173,0.5477312905126688,0.16564417177914112,2025-12-21 12:55:00
215,0.5147405660377373,0.4787175234936427,0.4594292109681035,0.4419563936358273,0.11165626934599134,0.4839036129217291,0.47540874391934196,0.58001078509493,0.4797004106959193,0.6546534006949057,0.47354109981666426,0.36685186781200696,0.5144372421921055,0.5106069534472617,0.5601060695344735,0.5515615792575126,0.445398773006135,2025-12-21 13:00:00
216,0.43808962264150964,0.42012161415146565,0.45914941242305574,0.44991160872127267,0.3189027604116156,0.4828039587549995,0.4667924923008222,0.5491948723507047,0.4678999296394686,0.6339005586204731,0.46649175481370264,0.38745434478315205,0.4419563936358273,0.5023571007660586,0.5002946375957578,0.5668827342368878,0.18650306748466258,2025-12-21 13:05:00
217,0.4498820754716988,0.4220563847429517,0.4770565193060996,0.44608131997642886,0.18654984527316154,0.48011060289734786,0.4585464772384391,0.5239988321974741,0.4572336160758148,0.6117024355769057,0.4596015749740161,0.31761498180502473,0.44991160872127267,0.5144372421921055,0.5106069534472617,0.5836770771950519,0.11656441717791412,2025-12-21 13:10:00
218,0.4348466981132084,0.3902708678828084,0.4336877448237253,0.41160872127283454,0.11756748938238973,0.4777758299201551,0.4470325674189475,0.48745572988405894,0.4420766536481615,0.5858279913296487,0.44995470196034404,0.21771313982538193,0.44608131997642886,0.4419563936358273,0.5023571007660586,0.5724808485562747,0.16564417177914112,2025-12-21 13:15:00
219,0.4112617924528301,0.3924820342730797,0.44935646334639046,0.423099587507366,0.08640872067629006,0.47495497792723285,0.4379662969477245,0.4664947706682063,0.4312954049878286,0.5604731658972189,0.44211143775480366,0.2413692098482892,0.41160872127283454,0.44991160872127267,0.5144372421921055,0.5639363582793173,0.1067484662576687,2025-12-21 13:20:00
220,0.42305424528301927,0.37949143173023714,0.4390039171796296,0.40041249263406087,0.05358219754088556,0.471177904919756,0.42709597077785233,0.4400932342669678,0.4181374701899827,0.5343257245953148,0.4326990285730261,0.1723219774506785,0.423099587507366,0.44608131997642886,0.4419563936358273,0.5601060695344735,0.09447852760736196,2025-12-21 13:25:00
221,0.4003537735849072,0.3579325594250946,0.30805819809737045,0.33441367118444276,0.8397198388702336,0.46571150811990947,0.4095008845910293,0.387062000963024,0.3952646627913552,0.5016299369252928,0.4177289184935091,0.08057333226482276,0.40041249263406087,0.41160872127283454,0.44991160872127267,0.5002946375957578,0.5730061349693252,2025-12-21 13:30:00
222,0.33402122641509635,0.29629629629629406,0.33883603805260165,0.31290512669416515,0.15833325248034008,0.4599184024734271,0.39105258281852073,0.33705621475480335,0.37208503710150964,0.4643674010100731,0.4018292728825159,0.07629610616135431,0.33441367118444276,0.423099587507366,0.44608131997642886,0.5106069534472617,0.16441717791411045,2025-12-21 13:35:00
223,0.31338443396226623,0.2827529021558881,0.34834918858421915,0.3081909251620516,0.09142451112555178,0.45262721723747745,0.3738069743689145,0.29878029559279706,0.35163299551006943,0.4260565809883541,0.3866605990559364,0.07785445069161125,0.31290512669416515,0.40041249263406087,0.41160872127283454,0.5023571007660586,0.06257668711656442,2025-12-21 13:40:00
