,open,high,low,close,volume,sma_50,ema_20,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
232,0.36451926189705475,0.32209512341962565,0.3708567854909326,0.3391585760517799,0.04241623468136603,0.28948112483539745,0.3019794275393153,0.44361997469882614,0.3640776699029118,0.36634304207119683,0.3757281553398073,0.35210355987054953,0.0979643765903308,2025-12-20 21:45:00
233,0.33926837164130674,0.3010234798314251,0.3708567854909326,0.34174757281553525,0.03952482008651038,0.28987696607882185,0.30022645904259093,0.4613584611872414,0.3391585760517799,0.3660194174757301,0.36634304207119683,0.3546925566343049,0.008905852417302799,2025-12-20 21:50:00
234,0.34153447717707763,0.3010234798314251,0.3658536585365866,0.33721682847896517,0.008390322266274331,0.2899415932206111,0.29812628785586526,0.45228639780681607,0.34174757281553525,0.3640776699029118,0.36634304207119683,0.3640776699029118,0.029262086513994912,2025-12-20 21:55:00
235,0.3373259954677863,0.3046357615894024,0.3689806128830533,0.34530744336569796,0.015368036881088756,0.29045053196216486,0.297144261670212,0.49086063653949324,0.33721682847896517,0.3391585760517799,0.3660194174757301,0.3640776699029118,0.03180661577608143,2025-12-20 22:00:00
236,0.34574295888636897,0.3046357615894024,0.3733583489681074,0.34174757281553525,0.006595765339690152,0.2908786867764803,0.2958517851610267,0.4554184495969748,0.34530744336569796,0.34174757281553525,0.3640776699029118,0.3957928802588988,0.013994910941475827,2025-12-20 22:05:00
237,0.34185820653933163,0.3013245033112568,0.35397123202001524,0.3220064724919105,0.013372013443269878,0.2910160194527691,0.29244216763063946,0.36877707782932523,0.34174757281553525,0.33721682847896517,0.3391585760517799,0.3757281553398073,0.07888040712468194,2025-12-20 22:10:00
238,0.3224344448041414,0.2892835641179978,0.3542839274546594,0.3236245954692549,0.022662225751225888,0.29114527373633337,0.28954090131885835,0.3263161641458115,0.3220064724919105,0.34530744336569796,0.34174757281553525,0.36634304207119683,0.026717557251908396,2025-12-20 22:15:00
239,0.32372936225315385,0.28446718844069707,0.35397123202001524,0.3216828478964402,0.007263003789558859,0.2912502928417382,0.2866955951969672,0.3205378014972293,0.3236245954692549,0.34174757281553525,0.33721682847896517,0.36634304207119683,0.007633587786259542,2025-12-20 22:20:00
240,0.32178698607963696,0.29349789283563865,0.35397123202001524,0.33333333333333215,0.04437491877643546,0.29147648783797564,0.2854433759349959,0.18406260934325036,0.3216828478964402,0.3220064724919105,0.34530744336569796,0.3660194174757301,0.04580152671755726,2025-12-20 22:25:00
241,0.33344124312074896,0.2992173389524382,0.36522826766729466,0.3398058252427205,0.019423841141774735,0.29183193711779154,0.2850449186084134,0.2943806119246461,0.33333333333333215,0.3236245954692549,0.34174757281553525,0.3640776699029118,0.024173027989821884,2025-12-20 22:30:00
242,0.33959210100356074,0.30734497290788454,0.37116948092558033,0.3472491909385127,0.007066219331336381,0.2923731894302293,0.2855290880004091,0.39060888336570604,0.3398058252427205,0.3216828478964402,0.3220064724919105,0.3391585760517799,0.03435114503816794,2025-12-20 22:35:00
243,0.3473616056976354,0.3130644190246805,0.3783614759224534,0.3488673139158571,0.015521175368629913,0.29293867692083353,0.2861507717612497,0.4020273812680283,0.3472491909385127,0.33333333333333215,0.3236245954692549,0.34174757281553525,0.029262086513994912,2025-12-20 22:40:00
244,0.34898025250890186,0.3175797712221531,0.37992495309568497,0.3546925566343049,0.04035383203703927,0.2936414970877408,0.2873743002071265,0.4417354960692606,0.3488673139158571,0.3398058252427205,0.3216828478964402,0.33721682847896517,0.04198473282442749,2025-12-20 22:45:00
245,0.35448365166720563,0.3347381095725446,0.3808630393996246,0.3660194174757301,0.02722410590218341,0.29464321778538505,0.2897666823109404,0.5145574475766418,0.3546925566343049,0.3472491909385127,0.33333333333333215,0.34530744336569796,0.11068702290076336,2025-12-20 22:50:00
246,0.36646163807057164,0.32931968693558034,0.39149468417761213,0.3608414239482194,0.006333728844467559,0.2955076058067476,0.2913436161336662,0.6387893667319885,0.3660194174757301,0.3488673139158571,0.3398058252427205,0.34174757281553525,0.044529262086514004,2025-12-20 22:55:00
247,0.36063450955001386,0.31878386514148005,0.3818011257035643,0.357605177993527,0.007256445933332144,0.2958953686574475,0.29240311430375954,0.602070905196118,0.3608414239482194,0.3546925566343049,0.3472491909385127,0.3220064724919105,0.03944020356234097,2025-12-20 23:00:00
248,0.35901586273875097,0.3242022877784443,0.38993120700438055,0.3656957928802598,0.03594656157176858,0.29584689830111444,0.2942798365838044,0.6730883535540716,0.357605177993527,0.3660194174757301,0.3488673139158571,0.3236245954692549,0.029262086513994912,2025-12-20 23:05:00
249,0.3658141793460672,0.32721252257675815,0.3958724202626662,0.36990291262135955,0.0035171442957211184,0.2965739536461811,0.29645525033134135,0.6562687899713937,0.3656957928802598,0.3608414239482194,0.3546925566343049,0.3216828478964402,0.017811704834605598,2025-12-20 23:10:00
250,0.370022661055355,0.330222757375072,0.4005628517823645,0.37281553398058165,0.0009298037819025482,0.2972283034567411,0.29875400814832886,0.6975193890362754,0.36990291262135955,0.357605177993527,0.3660194174757301,0.33333333333333215,0.011450381679389315,2025-12-20 23:15:00
251,0.37293622531563386,0.34376881396748615,0.3830519074421517,0.3563106796116493,0.0291409233851289,0.29709904917317687,0.29896085410636886,0.725435439874029,0.37281553398058165,0.3656957928802598,0.3608414239482194,0.3398058252427205,0.13994910941475827,2025-12-20 23:20:00
252,0.3561022984784721,0.3163756773028261,0.38711694809255803,0.3572815533980602,0.005914809841577523,0.29729293059852324,0.2992581758930726,0.7228745812186952,0.3563106796116493,0.36990291262135955,0.357605177993527,0.3472491909385127,0.007633587786259542,2025-12-20 23:25:00
253,0.3577209452897385,0.3211920529801304,0.38868042526579316,0.3608414239482194,0.00857476929540131,0.29764837987833914,0.2999311579460624,0.7539257637575878,0.3572815533980602,0.37281553398058165,0.3656957928802598,0.3488673139158571,0.02162849872773537,2025-12-20 23:30:00
254,0.36095823891226786,0.3190848886213118,0.38899312070043734,0.3608414239482194,0.0013109448740379554,0.2979149668381993,0.3005400464701964,0.706142829008153,0.3608414239482194,0.3563106796116493,0.36990291262135955,0.3546925566343049,0.011450381679389315,2025-12-20 23:35:00
255,0.36128196827452186,0.3401565322095088,0.39180737961225987,0.3711974110032372,0.02811748480229648,0.2986258653978169,0.30226615034397497,0.7235934359883582,0.3608414239482194,0.3572815533980602,0.37281553398058165,0.3660194174757301,0.089058524173028,2025-12-20 23:40:00
256,0.370346390417609,0.32871763997591685,0.4005628517823645,0.3715210355987075,0.00503003964607963,0.2994013910992237,0.30386458852052556,0.6902035919192464,0.3711974110032372,0.3608414239482194,0.3563106796116493,0.3608414239482194,0.005089058524173028,2025-12-20 23:45:00
257,0.37131757850437097,0.35189644792293606,0.4002501563477203,0.3880258899676363,0.01715021635507355,0.300588914829504,0.30718377703284006,0.7539257637575878,0.3715210355987075,0.3608414239482194,0.3572815533980602,0.357605177993527,0.10432569974554709,2025-12-20 23:50:00
258,0.38815150534153275,0.3515954244431043,0.4171357098186377,0.38737864077669926,0.004330594244070853,0.3018168305233999,0.3101134020576879,0.7255801783615496,0.3880258899676363,0.3711974110032372,0.3608414239482194,0.3656957928802598,0.03435114503816794,2025-12-20 23:55:00
259,0.3871803172547743,0.3440698374473179,0.4158849280800503,0.38576051779935483,0.007278893860028235,0.3030043542536731,0.31258038943590094,0.6555719767897129,0.38737864077669926,0.3715210355987075,0.3608414239482194,0.36990291262135955,0.007633587786259542,2025-12-21 00:00:00
260,0.38556167044350786,0.3416616496086675,0.39837398373983746,0.3676375404530745,0.07091648659742895,0.3037314095987398,0.31275581735267366,0.5488999811703322,0.38576051779935483,0.3880258899676363,0.3711974110032372,0.37281553398058165,0.06870229007633588,2025-12-21 00:05:00
261,0.3680802848818381,0.33383503913304935,0.39837398373983746,0.375404530744337,0.054563164506544644,0.30474928708184024,0.31379594139847455,0.6147692560868705,0.3676375404530745,0.38737864077669926,0.3715210355987075,0.3563106796116493,0.0356234096692112,2025-12-21 00:10:00
262,0.37584978957591275,0.3350391330523763,0.40587867417135826,0.3783171521035591,0.00514127355349312,0.3057752429576581,0.31506753234246077,0.5874205158766985,0.375404530744337,0.38576051779935483,0.3880258899676363,0.3572815533980602,0.010178117048346057,2025-12-21 00:15:00
263,0.3781158951116872,0.3537025888019265,0.40838023764853304,0.39805825242718385,0.006328202772240638,0.3070758641860607,0.31845825340909784,0.6611318823479239,0.3783171521035591,0.3676375404530745,0.38737864077669926,0.3608414239482194,0.07888040712468194,2025-12-21 00:20:00
264,0.39818711557138187,0.3537025888019265,0.4277673545966252,0.39838187702265415,0.0,0.3083845638071807,0.3215627738077629,0.6504473357421598,0.39805825242718385,0.375404530744337,0.38576051779935483,0.3608414239482194,0.0,2025-12-21 00:25:00
265,0.39818711557138187,0.35671282360024037,0.4277673545966252,0.39870550161812446,0.009960019119403161,0.3097094202137498,0.3244083507449318,0.7934246704765328,0.39838187702265415,0.3783171521035591,0.3676375404530745,0.3711974110032372,0.01272264631043257,2025-12-21 00:30:00
266,0.39851084493363587,0.3540036122817547,0.40275171982489155,0.3721682847896446,0.02038333895807295,0.3102425941334701,0.3239714582267297,0.5822301081841833,0.39870550161812446,0.39805825242718385,0.375404530744337,0.3715210355987075,0.10305343511450382,2025-12-21 00:35:00
267,0.3726124959533834,0.3374473208910267,0.40275171982489155,0.38058252427184414,0.03129524653617824,0.31100196304942784,0.32453102836525005,0.6031241787038383,0.3721682847896446,0.39838187702265415,0.3783171521035591,0.3880258899676363,0.033078880407124686,2025-12-21 00:40:00
268,0.38200064745872453,0.3383503913305219,0.4099437148217646,0.3799352750809071,0.0022438592897253717,0.3117290183944945,0.32496385581382725,0.5993569188032466,0.38058252427184414,0.39870550161812446,0.39805825242718385,0.38737864077669926,0.007633587786259542,2025-12-21 00:45:00
269,0.3800582712852041,0.3380493678506902,0.4099437148217646,0.38122977346278475,0.006736705334354201,0.31250454409590134,0.32550236219223905,0.5587100132428026,0.3799352750809071,0.3721682847896446,0.39838187702265415,0.38576051779935483,0.0063613231552162855,2025-12-21 00:50:00
270,0.38167691809647053,0.3446718844069814,0.41150719199499974,0.38867313915857693,0.007877762827743384,0.31353049997172633,0.32683426065067067,0.5911990898774678,0.38122977346278475,0.38058252427184414,0.39870550161812446,0.3676375404530745,0.027989821882951654,2025-12-21 00:55:00
271,0.38879896406604075,0.3446718844069814,0.4127579737335836,0.3828478964401292,0.0034179609984424488,0.3143948879930818,0.3273782589746119,0.4758121510331858,0.38867313915857693,0.3799352750809071,0.3721682847896446,0.375404530744337,0.022900763358778626,2025-12-21 01:00:00
272,0.382648106183229,0.33925346177001714,0.4099437148217646,0.37961165048543677,0.012492808702733706,0.31508155137453997,0.3275031964553392,0.4624553971255136,0.3828478964401292,0.38122977346278475,0.38058252427184414,0.3783171521035591,0.011450381679389315,2025-12-21 01:05:00
273,0.3797345419229501,0.3362432269717033,0.39837398373983746,0.3679611650485448,0.006885887347911346,0.31541276547617514,0.32629412980388395,0.4164162177567879,0.37961165048543677,0.38867313915857693,0.3799352750809071,0.39805825242718385,0.04580152671755726,2025-12-21 01:10:00
274,0.3677565555195841,0.32871763997591685,0.39837398373983746,0.3715210355987075,0.0008546123743195676,0.3155985685088112,0.3256041889842578,0.5267475086362537,0.3679611650485448,0.3828478964401292,0.38122977346278475,0.39838187702265415,0.013994910941475827,2025-12-21 01:15:00
275,0.3719650372288754,0.3290186634557486,0.3986866791744852,0.3682847896440151,0.00038611130596913367,0.3157035876142018,0.3246127053350847,0.46228785075578643,0.3715210355987075,0.37961165048543677,0.38867313915857693,0.39870550161812446,0.013994910941475827,2025-12-21 01:20:00
276,0.3684040142440921,0.325707405177603,0.3986866791744852,0.3679611650485448,0.0018613196809849912,0.3150088458400262,0.3236789235522295,0.4412953451166209,0.3682847896440151,0.3679611650485448,0.3828478964401292,0.3721682847896446,0.0,2025-12-21 01:25:00
277,0.3677565555195841,0.32540638169777125,0.36866791744840555,0.33689320388349486,0.13275588001168506,0.314039438713273,0.3193084591690649,0.17114549920343586,0.3679611650485448,0.3715210355987075,0.37961165048543677,0.38058252427184414,0.12086513994910943,2025-12-21 01:30:00
278,0.3379734541922943,0.3019265502709203,0.3227016885553482,0.30258899676375606,0.300144090776608,0.31244799534684375,0.311461363811361,0.11107054307134477,0.33689320388349486,0.3682847896440151,0.3679611650485448,0.3799352750809071,0.20865139949109415,2025-12-21 01:35:00
279,0.3036581417934592,0.26550270921131514,0.3305190744215132,0.298058252427186,0.03081815358901349,0.31074345448229224,0.303847458798046,0.10337070450464707,0.30258899676375606,0.3679611650485448,0.3715210355987075,0.38122977346278475,0.022900763358778626,2025-12-21 01:40:00
280,0.2984784719974094,0.27212522576760634,0.33114446529080865,0.310355987055015,0.02537350125387491,0.309353970933941,0.29835424321582593,0.23076167286624666,0.298058252427186,0.33689320388349486,0.3682847896440151,0.38867313915857693,0.048346055979643775,2025-12-21 01:45:00
281,0.3107801877630294,0.27212522576760634,0.33864915572232945,0.30970873786407793,0.0060400957349413835,0.30799680095648085,0.29331074072658936,0.17028930209627802,0.310355987055015,0.30258899676375606,0.3679611650485448,0.3828478964401292,0.017811704834605598,2025-12-21 01:50:00
282,0.30980899967627096,0.2715231788079464,0.3167604752970625,0.28317152103559806,0.036238737415918,0.3065992390154051,0.28573610967972485,0.12912096580414517,0.30970873786407793,0.298058252427186,0.33689320388349486,0.37961165048543677,0.10432569974554709,2025-12-21 01:55:00
283,0.2835869213337645,0.2682119205298008,0.31238273921200843,0.3064724919093855,0.05036132505023732,0.30571869420859343,0.281527082714895,0.2525469131889581,0.28317152103559806,0.310355987055015,0.30258899676375606,0.3679611650485448,0.10814249363867685,2025-12-21 02:00:00
284,0.3033344124312052,0.26520168573148695,0.31613508442776705,0.28511326860841635,0.02856667304868866,0.30441807298019796,0.2752950556994165,0.18212945180714146,0.3064724919093855,0.30970873786407793,0.298058252427186,0.3715210355987075,0.0801526717557252,2025-12-21 02:05:00
285,0.28520556814503095,0.25045153521974584,0.3101938711694814,0.27993527508090565,0.018136097957559466,0.3027862376501531,0.26906895269991793,0.18300061839841925,0.28511326860841635,0.28317152103559806,0.310355987055015,0.3682847896440151,0.04198473282442749,2025-12-21 02:10:00
286,0.2767886047264483,0.24051776038530903,0.2929956222639163,0.27087378640776905,0.05223365031117826,0.30101706964381947,0.2624075077495718,0.17537715712042135,0.27993527508090565,0.3064724919093855,0.30970873786407793,0.3679611650485448,0.06997455470737914,2025-12-21 02:15:00
287,0.2712852055681445,0.23600240818783647,0.28767979987492254,0.25339805825242934,0.020988715471799885,0.2993044503865505,0.2543973281410814,0.16821417336928246,0.27087378640776905,0.28511326860841635,0.28317152103559806,0.33689320388349486,0.07251908396946566,2025-12-21 02:20:00
288,0.2534800906442207,0.22426249247441277,0.26860537836147813,0.2576051779935291,0.14854480598603098,0.2976564582710637,0.2476274497037494,0.17123403017521838,0.25339805825242934,0.27993527508090565,0.3064724919093855,0.30258899676375606,0.10050890585241731,2025-12-21 02:25:00
289,0.25768857235351206,0.2311860325105357,0.2873671044402748,0.26569579288025835,0.03978654352403185,0.2962588963299808,0.2424204502913554,0.2117368775544693,0.2576051779935291,0.27087378640776905,0.28511326860841635,0.298058252427186,0.0534351145038168,2025-12-21 02:30:00
290,0.2657818064098407,0.2402167369054773,0.28642901813633515,0.25177993527508136,0.02783239260132822,0.2942231413637941,0.23613017422508165,0.19419728824941002,0.26569579288025835,0.25339805825242934,0.27993527508090565,0.310355987055015,0.09541984732824428,2025-12-21 02:35:00
291,0.2518614438329543,0.22185430463575884,0.2858036272670432,0.2527508090614887,0.03609137466668321,0.29205005372131154,0.23054914751359235,0.24260713252394223,0.25177993527508136,0.2576051779935291,0.27087378640776905,0.30970873786407793,0.020356234096692113,2025-12-21 02:40:00
292,0.2531563612819667,0.21854304635761324,0.2726704190118845,0.23786407766990436,0.11344012560993953,0.28931955698094214,0.22381029035204847,0.27899011972807364,0.2527508090614887,0.26569579288025835,0.25339805825242934,0.28317152103559806,0.059796437659033086,2025-12-21 02:45:00
293,0.23794108125606783,0.23269114990969086,0.2726704190118845,0.24854368932038895,0.06246956300471308,0.2868152552368173,0.21892515899144627,0.33832283232506205,0.23786407766990436,0.25177993527508136,0.2576051779935291,0.3064724919093855,0.11959287531806617,2025-12-21 02:50:00
294,0.2492716089349294,0.21884406983744498,0.28298936835522426,0.25339805825242934,0.0059360918623723785,0.2842867183145188,0.21505615545515866,0.3044773381514914,0.24854368932038895,0.2527508090614887,0.26569579288025835,0.28511326860841635,0.019083969465648856,2025-12-21 02:55:00
295,0.2534800906442207,0.24202287778446419,0.28767979987492254,0.2783171521035612,0.008626537561647541,0.28209747388659423,0.214383464834647,0.40878178600251447,0.25339805825242934,0.23786407766990436,0.25177993527508136,0.27993527508090565,0.0979643765903308,2025-12-21 03:00:00
296,0.27840725153771473,0.2540638169777232,0.3120700437773607,0.29093851132686055,0.010306001185174832,0.2803525410584342,0.21520712075572845,0.5303287476271927,0.2783171521035612,0.24854368932038895,0.2527508090614887,0.27087378640776905,0.04961832061068703,2025-12-21 03:05:00
297,0.28811913240530984,0.2510535821794093,0.31550969355847513,0.28187702265372394,0.01666359089782456,0.27846219716125375,0.21492402911447073,0.4160926276062111,0.29093851132686055,0.25339805825242934,0.23786407766990436,0.25339805825242934,0.022900763358778626,2025-12-21 03:10:00
298,0.28229200388475206,0.2715231788079464,0.3151969981238274,0.30873786407767057,0.009938154116538655,0.27704040004200436,0.21771608585784463,0.586889054764853,0.28187702265372394,0.2783171521035612,0.24854368932038895,0.2576051779935291,0.11068702290076336,2025-12-21 03:15:00
299,0.3085140822272585,0.27031908488861944,0.33552220137586275,0.30258899676375606,0.014189642903937191,0.2753600943556265,0.21954445462502292,0.5830430888645636,0.30873786407767057,0.29093851132686055,0.25339805825242934,0.26569579288025835,0.022900763358778626,2025-12-21 03:20:00
300,0.30301068306895473,0.2649006622516552,0.32614133833646264,0.2928802588996753,0.00500240586477388,0.2733647313530483,0.22009693859634183,0.5805043475944252,0.30258899676375606,0.28187702265372394,0.2783171521035612,0.25177993527508136,0.03816793893129772,2025-12-21 03:25:00
301,0.2929750728391056,0.2709211318482829,0.32614133833646264,0.30906148867314087,0.030549404383792216,0.2721852860154925,0.22243306244172345,0.6979976685668794,0.2928802588996753,0.30873786407767057,0.29093851132686055,0.2527508090614887,0.06361323155216286,2025-12-21 03:30:00
302,0.30657170605373807,0.26851294400963255,0.3227016885553482,0.2899676375404532,0.014647198250493067,0.27050498032911463,0.22237991457556205,0.6076724052144492,0.30906148867314087,0.30258899676375606,0.28187702265372394,0.23786407766990436,0.06743002544529263,2025-12-21 03:35:00
303,0.28973777921657273,0.25255869957856447,0.3164477798624148,0.2828478964401313,0.09453524295766096,0.2685580876828695,0.22152387515708227,0.559563986557277,0.2899676375404532,0.2928802588996753,0.30873786407767057,0.24854368932038895,0.025445292620865142,2025-12-21 03:40:00
304,0.2839106506960185,0.24834437086092365,0.31707317073171026,0.28478964401294604,0.007482606224998886,0.2666596653929716,0.22096971418967826,0.6179719375062195,0.2828478964401313,0.30906148867314087,0.30258899676375606,0.25339805825242934,0.005089058524173028,2025-12-21 03:45:00
305,0.28488183878277695,0.24834437086092365,0.31738586616635445,0.2838187702265387,0.009022932819402568,0.26447849935776446,0.2203581550135567,0.6113075342586034,0.28478964401294604,0.2899676375404532,0.2928802588996753,0.2783171521035612,0.0038167938931297713,2025-12-21 03:50:00
306,0.2839106506960185,0.24714027694160023,0.3167604752970625,0.28349514563106837,0.025014180912571356,0.26228117653711536,0.21976811442059585,0.6764467014853026,0.2838187702265387,0.2828478964401313,0.30906148867314087,0.29093851132686055,0.001272264631043257,2025-12-21 03:55:00
307,0.2839106506960185,0.2528597230583962,0.31582238899312287,0.2889967637540458,0.23204017043221203,0.25980918836388156,0.21985859568416544,0.6623815021317593,0.28349514563106837,0.28478964401294604,0.2899676375404532,0.28187702265372394,0.029262086513994912,2025-12-21 04:00:00
308,0.2894140498543223,0.2691149909692925,0.32238899312070046,0.30194174757281544,0.050728635001222225,0.2576764926850146,0.221409465600658,0.6839410937041408,0.2889967637540458,0.2838187702265387,0.2828478964401313,0.30873786407767057,0.0712468193384224,2025-12-21 04:05:00
309,0.30203949498219274,0.26399759181216,0.3233270794246401,0.2902912621359235,0.014532912304979849,0.25529336683172943,0.22149052829583837,0.5530825054231954,0.30194174757281544,0.28349514563106837,0.28478964401294604,0.30258899676375606,0.04580152671755726,2025-12-21 04:10:00
310,0.29426999028811807,0.26038531005418264,0.3270794246404023,0.29773462783171567,0.030926105165520697,0.2535484340035694,0.2224085491360981,0.5332045638243111,0.2902912621359235,0.2889967637540458,0.2838187702265387,0.2928802588996753,0.015267175572519085,2025-12-21 04:15:00
311,0.2978310132729014,0.2649006622516552,0.3308317698561609,0.29773462783171567,0.016312616434786577,0.2516096197500559,0.22323913942014428,0.5760324538297048,0.29773462783171567,0.30194174757281544,0.28349514563106837,0.30906148867314087,0.019083969465648856,2025-12-21 04:20:00
312,0.2978310132729014,0.2642986152919917,0.3308317698561609,0.30194174757281544,0.03259318865615449,0.24970311906742637,0.22446805279034265,0.4673856722748189,0.29773462783171567,0.2902912621359235,0.2889967637540458,0.2899676375404532,0.01653944020356234,2025-12-21 04:25:00
313,0.30236322434444673,0.2642986152919917,0.3333333333333357,0.300323624595471,0.03754157337241004,0.24726344446508364,0.22539630105244157,0.49167603333828186,0.30194174757281544,0.29773462783171567,0.30194174757281544,0.2828478964401313,0.0063613231552162855,2025-12-21 04:30:00
314,0.30042084817092984,0.262793497892833,0.33270794246404023,0.2996763754045304,0.017674579678817637,0.24479953468457438,0.22616269442234227,0.547622785534994,0.300323624595471,0.29773462783171567,0.2902912621359235,0.28478964401294604,0.002544529262086514,2025-12-21 04:35:00
315,0.29977338944642185,0.26219145093316953,0.32676672920575456,0.2935275080906159,0.015217505943533507,0.24217405704960981,0.22615832013734405,0.39414551623872307,0.2996763754045304,0.30194174757281544,0.29773462783171567,0.2838187702265387,0.024173027989821884,2025-12-21 04:40:00
316,0.29394626092586407,0.25647200481637356,0.31988742964352923,0.28640776699029047,0.010045227446523426,0.2400332829780183,0.2253464091970514,0.4748626467153055,0.2935275080906159,0.300323624595471,0.29773462783171567,0.28349514563106837,0.027989821882951654,2025-12-21 04:45:00
317,0.2865004855940434,0.2495484647802506,0.31863664790494184,0.28511326860841635,0.016569119456887275,0.23765015712474025,0.22446492251660288,0.525437919638796,0.28640776699029047,0.2996763754045304,0.30194174757281544,0.2889967637540458,0.0038167938931297713,2025-12-21 04:50:00
318,0.28520556814503095,0.2486453943407554,0.31863664790494184,0.28511326860841635,0.004928265713721861,0.23528318805690418,0.22366738694858412,0.5077391054105156,0.28511326860841635,0.2935275080906159,0.300323624595471,0.30194174757281544,0.0,2025-12-21 04:55:00
319,0.2855292975072814,0.2486453943407554,0.31738586616635445,0.28414239482200543,0.004209728558447052,0.23285967024001053,0.22283563170523024,0.5077391054105156,0.28511326860841635,0.28640776699029047,0.2996763754045304,0.2902912621359235,0.005089058524173028,2025-12-21 05:00:00
320,0.28423438005826895,0.25647200481637356,0.31738586616635445,0.2860841423948237,0.014320594271280098,0.23029881974682098,0.22230344213438258,0.5285286307618983,0.28414239482200543,0.28511326860841635,0.2935275080906159,0.29773462783171567,0.03816793893129772,2025-12-21 05:05:00
321,0.2858530268695354,0.25647200481637356,0.31926203877423376,0.2935275080906159,0.03391201915327153,0.2280691833552808,0.22266661568632173,0.5451395305858436,0.2860841423948237,0.28511326860841635,0.28640776699029047,0.29773462783171567,0.030534351145038167,2025-12-21 05:10:00
322,0.29362253156361007,0.2700180614087877,0.3214509068167608,0.28802588996763845,0.02043412987420249,0.22578299821467596,0.22237087376659304,0.3638771177300592,0.2935275080906159,0.28414239482200543,0.28511326860841635,0.30194174757281544,0.07888040712468194,2025-12-21 05:15:00
323,0.28811913240530984,0.26640577965081036,0.31988742964352923,0.3042071197411005,0.03667264495738918,0.2241915548482467,0.22393955513911834,0.6349358730456058,0.28802588996763845,0.2860841423948237,0.28511326860841635,0.300323624595471,0.06997455470737914,2025-12-21 05:20:00
324,0.3046293298802176,0.26640577965081036,0.3370856785490943,0.3042071197411005,0.0016084894676729315,0.2225112491618617,0.22535883828569325,0.5737593110830103,0.3042071197411005,0.2935275080906159,0.28414239482200543,0.2996763754045304,0.0,2025-12-21 05:25:00
325,0.3046293298802176,0.26640577965081036,0.3370856785490943,0.3042071197411005,0.017379315003899377,0.22091172740271503,0.22664295160878112,0.5737593110830103,0.3042071197411005,0.28802588996763845,0.2860841423948237,0.2935275080906159,0.0,2025-12-21 05:30:00
326,0.3043056005179672,0.2661047561709786,0.3339587242026276,0.3012944983818784,0.05069229235904217,0.21924757850177912,0.2274742420937912,0.4975961538461539,0.3042071197411005,0.3042071197411005,0.2935275080906159,0.28640776699029047,0.011450381679389315,2025-12-21 05:35:00
327,0.3010683068954343,0.26640577965081036,0.3339587242026276,0.30161812297734514,0.06167554941614807,0.21836703369497457,0.22826308720431143,0.5192020637338579,0.3012944983818784,0.3042071197411005,0.28802588996763845,0.28511326860841635,0.01272264631043257,2025-12-21 05:40:00
328,0.30203949498219274,0.26399759181216,0.3317698561601006,0.29870550161812304,0.009017743236003094,0.21827009298229427,0.22864627787794944,0.49425117537562885,0.30161812297734514,0.3042071197411005,0.3042071197411005,0.28511326860841635,0.011450381679389315,2025-12-21 05:45:00
329,0.2988022013596634,0.26881396748946074,0.3317698561601006,0.30679611650485583,0.09536453373596747,0.21848820958582138,0.22991110289928685,0.6421057528171132,0.29870550161812304,0.3012944983818784,0.3042071197411005,0.28414239482200543,0.03180661577608143,2025-12-21 05:50:00
330,0.30721916477824607,0.26881396748946074,0.3395872420262691,0.30679611650485583,0.027957161668923775,0.21839934726586563,0.23105546839477853,0.7474517720313322,0.30679611650485583,0.30161812297734514,0.3042071197411005,0.2860841423948237,0.0,2025-12-21 05:55:00
331,0.30721916477824607,0.26881396748946074,0.33583489681050693,0.30582524271844846,0.04415504669990985,0.21830240655318534,0.23198067125651534,0.752994573166825,0.30679611650485583,0.29870550161812304,0.3012944983818784,0.2935275080906159,0.015267175572519085,2025-12-21 06:00:00
332,0.30592424732923007,0.2694160144491242,0.3383364602876817,0.3074433656957929,0.016266587743661885,0.2189082860074123,0.23300138529950942,0.7635295660534903,0.30582524271844846,0.30679611650485583,0.30161812297734514,0.28802588996763845,0.007633587786259542,2025-12-21 06:05:00
333,0.3075428941404965,0.28356411800120185,0.34021263289556103,0.32265372168284756,0.04867044119554326,0.21931220564356124,0.2356509704326939,0.8503716405000115,0.3074433656957929,0.30679611650485583,0.29870550161812304,0.3042071197411005,0.059796437659033086,2025-12-21 06:10:00
334,0.3227581741663954,0.28687537627934745,0.3549093183239549,0.3262135922330103,0.009482170258111652,0.22033816151938623,0.2384521907515591,0.855891133446114,0.32265372168284756,0.30582524271844846,0.30679611650485583,0.3042071197411005,0.013994910941475827,2025-12-21 06:15:00
335,0.32664292651343274,0.28687537627934745,0.34646654158849444,0.3139158576051777,0.013614437713670848,0.22118639275529262,0.2395910725625967,0.6706672189989978,0.3262135922330103,0.3074433656957929,0.30679611650485583,0.3042071197411005,0.048346055979643775,2025-12-21 06:20:00
336,0.31434121074781274,0.2754364840457555,0.34646654158849444,0.3139158576051777,0.013958954702938665,0.22226081898745065,0.2406214894392562,0.7335555776694199,0.3139158576051777,0.32265372168284756,0.30582524271844846,0.3012944983818784,0.0,2025-12-21 06:25:00
337,0.3140174813855623,0.28175797712221495,0.3442776735459674,0.31165048543689267,0.05988921771540815,0.2237149296775911,0.2412966953399618,0.588734555516678,0.3139158576051777,0.3262135922330103,0.3074433656957929,0.30161812297734514,0.0356234096692112,2025-12-21 06:30:00
