,open,high,low,close,volume,sma_50,ema_20,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
231,0.17736289381564063,0.15082201572551668,0.197620874904068,0.1866977829638259,0.0792421696253812,0.20036767879027906,0.10866302801382943,0.4891996430604791,0.17697394010112788,0.17775184753013917,0.17580707895760384,0.18825359782185558,0.04071246819338423,2025-12-20 17:15:00
232,0.18708673667833864,0.16082916368834788,0.2091327705295427,0.19836639439906634,0.029237454878043845,0.200911429113944,0.11072116340409366,0.5591457626859159,0.1866977829638259,0.18903150525087398,0.17541812524309108,0.17269544924153735,0.03816793893129772,2025-12-20 17:20:00
233,0.19914430182808474,0.1704789135096476,0.22064466615502454,0.20886814469078274,0.013565973291028512,0.20265488253266994,0.11376979815772614,0.6179719375062195,0.19836639439906634,0.17697394010112788,0.17775184753013917,0.17814080124465193,0.03435114503816794,2025-12-20 17:25:00
234,0.2092570984052955,0.1704789135096476,0.22217958557175166,0.20264488525864977,0.06963746963490539,0.2043897049938721,0.11582496836942369,0.5746400406930343,0.20886814469078274,0.1866977829638259,0.18903150525087398,0.17191754181252605,0.029262086513994912,2025-12-20 17:30:00
235,0.20303383897316252,0.16476054324517264,0.2114351496546405,0.18942045896537962,0.06509495567802434,0.20579655106937622,0.11619028153805999,0.510768203544567,0.20264488525864977,0.19836639439906634,0.17697394010112788,0.17269544924153735,0.044529262086514004,2025-12-20 17:35:00
236,0.18942045896538673,0.15403859899928207,0.21066768994627694,0.18980941267989238,0.02133931341734518,0.207091194697135,0.11656474787478288,0.6085306995720967,0.18942045896537962,0.20886814469078274,0.1866977829638259,0.17580707895760384,0.008905852417302799,2025-12-20 17:40:00
237,0.19019836639440513,0.16261615439599453,0.21220260936300406,0.20031116297160168,0.03337931212316801,0.20770399268094764,0.11809006300854463,0.6323017215643347,0.18980941267989238,0.20264488525864977,0.19836639439906634,0.17541812524309108,0.03435114503816794,2025-12-20 17:45:00
238,0.20070011668611443,0.16261615439599453,0.21105141980045516,0.18864255153636833,0.03613604291753489,0.20774714746853817,0.11815176308135733,0.5959070218848987,0.20031116297160168,0.18942045896537962,0.20886814469078274,0.17775184753013917,0.03816793893129772,2025-12-20 17:50:00
239,0.18903150525088108,0.1518942101501075,0.21066768994627694,0.18825359782185558,0.015150833373513112,0.2073760162952496,0.1181636420583203,0.5898611839580044,0.18864255153636833,0.18980941267989238,0.20264488525864977,0.18903150525087398,0.001272264631043257,2025-12-20 17:55:00
240,0.18903150525088108,0.15368120085775416,0.20069071373752934,0.17852975495915757,0.015193162969423874,0.2069530993768467,0.11707576724332824,0.5186888135063981,0.18825359782185558,0.20031116297160168,0.18942045896537962,0.17697394010112788,0.04071246819338423,2025-12-20 18:00:00
241,0.17891870867367032,0.14581844174410108,0.20069071373752934,0.18086347724620566,0.03905949194621334,0.2061676822426648,0.11635516894417464,0.5322140262712708,0.17852975495915757,0.18864255153636833,0.18980941267989238,0.1866977829638259,0.01272264631043257,2025-12-20 18:05:00
242,0.1812524309607184,0.14438884917798234,0.20184190330007112,0.17969661610268162,0.056212017814363226,0.2064438728832556,0.11557136435916249,0.5146152274905593,0.18086347724620566,0.18825359782185558,0.20031116297160168,0.19836639439906634,0.0038167938931297713,2025-12-20 18:10:00
243,0.18008556981719437,0.15117941386704814,0.20184190330007112,0.18786464410734993,0.03268549222796828,0.20727244480502094,0.11578505069694955,0.49854198183413917,0.17969661610268162,0.17852975495915757,0.18864255153636833,0.20886814469078274,0.027989821882951654,2025-12-20 18:15:00
244,0.18825359782186268,0.15582558970693228,0.2102839600920916,0.18942045896537962,0.019337086802107807,0.2080923857692767,0.11615416554868574,0.577185789630809,0.18786464410734993,0.18086347724620566,0.18825359782185558,0.20264488525864977,0.01653944020356234,2025-12-20 18:20:00
245,0.19019836639440513,0.15260900643316688,0.21181887950882583,0.18942045896537962,0.006964098319772337,0.20891232673352533,0.11648812660501306,0.5223007264404418,0.18942045896537962,0.17969661610268162,0.17852975495915757,0.18942045896537962,0.0,2025-12-20 18:25:00
246,0.19019836639440513,0.16082916368834788,0.21181887950882583,0.19019836639439802,0.01257884108948645,0.2097236367402573,0.11687817164331449,0.4442914995708845,0.18942045896537962,0.18786464410734993,0.18086347724620566,0.18980941267989238,0.029262086513994912,2025-12-20 18:30:00
247,0.19097627382341642,0.1533238027162227,0.2125863392171894,0.19058732010890367,0.022275082475348137,0.21054357770450594,0.11727501443354527,0.348979474260335,0.19019836639439802,0.18942045896537962,0.17969661610268162,0.20031116297160168,0.0,2025-12-20 18:35:00
248,0.19097627382341642,0.1533238027162227,0.21220260936300406,0.18980941267989238,0.024511900143820882,0.2112167923909496,0.1175461728754641,0.38560924083456044,0.19058732010890367,0.18942045896537962,0.18786464410734993,0.18864255153636833,0.001272264631043257,2025-12-20 18:40:00
249,0.19058732010891077,0.1529664045746948,0.21220260936300406,0.19019836639439802,0.018052860682631438,0.21125131622101634,0.11783545160229636,0.5138137641684777,0.18980941267989238,0.19019836639439802,0.18942045896537962,0.18825359782185558,0.0,2025-12-20 18:45:00
250,0.19019836639440513,0.17083631165117907,0.21220260936300406,0.2092570984052884,0.05447109378709602,0.2117864355871646,0.12025047999738803,0.6693498369616785,0.19019836639439802,0.19058732010890367,0.18942045896537962,0.17852975495915757,0.06361323155216286,2025-12-20 18:50:00
251,0.20964605211980114,0.26769120800571855,0.2313891020721357,0.2399844418514192,0.14525175605304522,0.212554590806306,0.12590715266436803,0.7626251901397438,0.2092570984052884,0.18980941267989238,0.19019836639439802,0.18086347724620566,0.3447837150127227,2025-12-20 18:55:00
252,0.24037339556593196,0.198713366690491,0.22985418265540858,0.2077012835472587,0.048610897221547794,0.2122007215480508,0.12737766803125083,0.6048837231859915,0.2399844418514192,0.19019836639439802,0.19058732010890367,0.17969661610268162,0.10432569974554709,2025-12-20 19:00:00
253,0.2084791909762771,0.17583988563259467,0.22985418265540858,0.21470245040840297,0.039379523460333896,0.21208851910030546,0.1294991424873544,0.6356983434233481,0.2077012835472587,0.2092570984052884,0.18980941267989238,0.18786464410734993,0.022900763358778626,2025-12-20 19:05:00
254,0.21509140412291572,0.19228020014295666,0.23676132003069483,0.2325943212757693,0.07596432744150257,0.21288256719200405,0.13344003708507302,0.7546450961716162,0.21470245040840297,0.2399844418514192,0.19019836639439802,0.18942045896537962,0.05852417302798983,2025-12-20 19:10:00
255,0.23298327499028204,0.19228020014295666,0.2402148887183415,0.218203033838968,0.01777291660761544,0.21335726985551418,0.13537964714576134,0.6618491357665358,0.2325943212757693,0.2077012835472587,0.2092570984052884,0.18942045896537962,0.04707379134860051,2025-12-20 19:15:00
256,0.2189809412679935,0.17905646890636007,0.23676132003069483,0.21470245040840297,0.028245241118335748,0.21378018677391708,0.13673902835286356,0.6495142551497661,0.218203033838968,0.21470245040840297,0.2399844418514192,0.19019836639439802,0.011450381679389315,2025-12-20 19:20:00
257,0.21509140412291572,0.17977126518941944,0.23676132003069483,0.2189809412679864,0.012866362975666193,0.21570489030052897,0.13845233856586958,0.6371856848809255,0.21470245040840297,0.2325943212757693,0.2077012835472587,0.19058732010890367,0.013994910941475827,2025-12-20 19:25:00
258,0.21859198755348075,0.17869907076483216,0.22870299309285969,0.2100350058343068,0.02705585294577348,0.21729298648391904,0.13899174371368161,0.587843665760764,0.2189809412679864,0.218203033838968,0.21470245040840297,0.18980941267989238,0.03689567430025446,2025-12-20 19:30:00
259,0.21042395954881954,0.17262330235882573,0.22947045280122325,0.20731232983274595,0.024703092358512098,0.21857036819665154,0.13917216265362242,0.575486366802667,0.2100350058343068,0.21470245040840297,0.2325943212757693,0.19019836639439802,0.01272264631043257,2025-12-20 19:35:00
260,0.2077012835472587,0.16904932094352887,0.22947045280122325,0.20731232983274595,0.05666369899296052,0.2195974521413433,0.13933539883738177,0.5727778149363202,0.20731232983274595,0.2189809412679864,0.218203033838968,0.2092570984052884,0.0,2025-12-20 19:40:00
261,0.20809023726177145,0.16904932094352887,0.22179585571757343,0.2045896538311922,0.03202093000384726,0.22054685746837066,0.139175474428896,0.5594971735271365,0.20731232983274595,0.2100350058343068,0.21470245040840297,0.2399844418514192,0.025445292620865142,2025-12-20 19:45:00
262,0.20497860754570496,0.16654753395282285,0.2214121258633881,0.2045896538311922,0.008112435256838746,0.2211682864097,0.13903078091645682,0.5628555214583675,0.2045896538311922,0.20731232983274595,0.2189809412679864,0.2077012835472587,0.017811704834605598,2025-12-20 19:50:00
263,0.20497860754570496,0.16654753395282285,0.22678434382194723,0.20497860754569786,0.014184900318671215,0.2217983463085389,0.13894381263697397,0.5628555214583675,0.2045896538311922,0.20731232983274595,0.2100350058343068,0.21470245040840297,0.0,2025-12-20 19:55:00
264,0.20342279268767527,0.16476054324517264,0.22217958557175166,0.20031116297160168,0.013637138306192995,0.22210042982167977,0.138337788269574,0.4655512313985794,0.20497860754569786,0.2045896538311922,0.20731232983274595,0.2325943212757693,0.008905852417302799,2025-12-20 20:00:00
265,0.20070011668611443,0.17691208005718195,0.22217958557175166,0.20342279268766816,0.1036414035493447,0.22247156099497545,0.13814103969605895,0.30143821989807196,0.20031116297160168,0.2045896538311922,0.20731232983274595,0.218203033838968,0.052162849872773545,2025-12-20 20:05:00
266,0.20420070011668656,0.1754824874910632,0.22563315425939834,0.21392454297938457,0.018991715143675467,0.22292037078593552,0.13914954133960578,0.5486750843198425,0.20342279268766816,0.20497860754569786,0.2045896538311922,0.21470245040840297,0.0356234096692112,2025-12-20 20:10:00
267,0.21431349669389732,0.17476769120800384,0.23561013046814594,0.21392454297938457,0.016693023331866657,0.22348138302463383,0.14006199520758145,0.4986507602111357,0.21392454297938457,0.20031116297160168,0.2045896538311922,0.2189809412679864,0.0,2025-12-20 20:15:00
268,0.21431349669389732,0.17476769120800384,0.23561013046814594,0.21353558926487892,0.01005885566498577,0.2239906095182178,0.14084360380874017,0.3105705121826131,0.21392454297938457,0.20342279268766816,0.20497860754569786,0.2100350058343068,0.0,2025-12-20 20:20:00
269,0.21392454297939167,0.1804860614724788,0.23561013046814594,0.2197588486970048,0.027477961638005904,0.2246379313321043,0.1422538918704248,0.5232500093802661,0.21353558926487892,0.21392454297938457,0.20031116297160168,0.20731232983274595,0.020356234096692113,2025-12-20 20:25:00
270,0.2205367561260232,0.1804860614724788,0.24098234842670507,0.2189809412679864,0.021063996696485614,0.22526799123095032,0.14344197698651584,0.5588615782664942,0.2197588486970048,0.21392454297938457,0.20342279268766816,0.20731232983274595,0.002544529262086514,2025-12-20 20:30:00
271,0.2197588486970048,0.1965689778413129,0.23906369915579262,0.2197588486970048,0.03078952970489718,0.22596709878993693,0.14460480093603678,0.5153652761844321,0.2189809412679864,0.21353558926487892,0.21392454297938457,0.2045896538311922,0.06615776081424937,2025-12-20 20:35:00
272,0.22014780241151755,0.1801286633309509,0.23676132003069483,0.2189809412679864,0.07057272248948862,0.22699418273463579,0.1455689899506396,0.6579583569919161,0.2197588486970048,0.2197588486970048,0.21392454297938457,0.2045896538311922,0.015267175572519085,2025-12-20 20:40:00
273,0.21936989498249915,0.17941386704789153,0.2375287797390584,0.215869311551927,0.03387257061195838,0.2278313856139249,0.14608979225257457,0.6495891064018865,0.2189809412679864,0.2189809412679864,0.21353558926487892,0.20497860754569786,0.010178117048346057,2025-12-20 20:45:00
274,0.215869311551927,0.17726947819871341,0.2375287797390584,0.2166472189809383,0.04364222028345976,0.2288239457285357,0.14664888413215493,0.6591700666733008,0.215869311551927,0.2197588486970048,0.2197588486970048,0.20031116297160168,0.002544529262086514,2025-12-20 20:50:00
275,0.2197588486970048,0.18191565403859755,0.24098234842670507,0.22131466355503449,0.019652927565557022,0.2299028154183418,0.14768206794724392,0.7665952959530559,0.2166472189809383,0.2189809412679864,0.2189809412679864,0.20342279268766816,0.007633587786259542,2025-12-20 20:55:00
276,0.22170361726954724,0.1865618298784817,0.24328472755180286,0.22442629327110097,0.0491275793852683,0.23098168510814077,0.1489684124912216,0.7907185484196743,0.22131466355503449,0.215869311551927,0.2197588486970048,0.21392454297938457,0.01653944020356234,2025-12-20 21:00:00
277,0.22520420070011937,0.19513938527519414,0.2452033768227153,0.23570595099182867,0.04203394156649924,0.2323194835235043,0.15140665008555487,0.8515876854575372,0.22442629327110097,0.2166472189809383,0.2189809412679864,0.21392454297938457,0.04071246819338423,2025-12-20 21:05:00
278,0.23609490470634142,0.19513938527519414,0.2574827321565607,0.23570595099182867,0.015111573915304103,0.23360549619374638,0.15361267457566186,0.9452681858891431,0.23570595099182867,0.22131466355503449,0.215869311551927,0.21353558926487892,0.0,2025-12-20 21:10:00
279,0.23609490470634142,0.23016440314510334,0.2574827321565607,0.2738234150136094,0.06337373875615636,0.23548704493276063,0.15991520154168626,0.9999999999999999,0.23570595099182867,0.22442629327110097,0.2166472189809383,0.2197588486970048,0.1246819338422392,2025-12-20 21:15:00
280,0.2738234150136165,0.2501786990707622,0.2697620874904061,0.2497082847141172,0.06705175538385814,0.23710103398871496,0.16289290414145796,0.7200309393064891,0.2738234150136094,0.23570595099182867,0.22131466355503449,0.2189809412679864,0.15521628498727735,2025-12-20 21:20:00
281,0.2504861921431356,0.20800571837026283,0.2601688411358367,0.23842862699338951,0.1791941218309743,0.23824895133866164,0.16431261396289187,0.636366674145396,0.2497082847141172,0.23570595099182867,0.22442629327110097,0.2197588486970048,0.03689567430025446,2025-12-20 21:25:00
282,0.23881758070790227,0.19764117226590372,0.2597851112816514,0.23842862699338951,0.007223768341649821,0.2391379399630651,0.16559711332514127,0.6389524662487147,0.23842862699338951,0.2738234150136094,0.23570595099182867,0.2189809412679864,0.001272264631043257,2025-12-20 21:30:00
283,0.23881758070790227,0.19728377412437226,0.2597851112816514,0.23803967327887676,0.016204959276030207,0.23978526177694448,0.16671533451636122,0.609086066509398,0.23842862699338951,0.2497082847141172,0.23570595099182867,0.215869311551927,0.0,2025-12-20 21:35:00
284,0.23842862699338951,0.19728377412437226,0.2574827321565607,0.23570595099182867,0.07334194760909424,0.24051889316601205,0.16746338906067848,0.5987249350768108,0.23803967327887676,0.23842862699338951,0.2738234150136094,0.2166472189809383,0.007633587786259542,2025-12-20 21:40:00
285,0.23648385842085418,0.19513938527519414,0.22793553338449613,0.20575651497471625,0.04241623468136603,0.24088139338178394,0.16475644313575089,0.44361997469882614,0.23570595099182867,0.23842862699338951,0.2497082847141172,0.22131466355503449,0.0979643765903308,2025-12-20 21:45:00
286,0.206145468689229,0.1701215153681197,0.22793553338449613,0.20886814469078274,0.03952482008651038,0.24130431030017974,0.16265886077208336,0.4613584611872414,0.20575651497471625,0.23803967327887676,0.23842862699338951,0.22442629327110097,0.008905852417302799,2025-12-20 21:50:00
287,0.20886814469078274,0.1701215153681197,0.22179585571757343,0.20342279268766816,0.008390322266274331,0.24137335796033454,0.16014581957927732,0.45228639780681607,0.20886814469078274,0.23570595099182867,0.23842862699338951,0.23570595099182867,0.029262086513994912,2025-12-20 21:55:00
288,0.20381174640218092,0.17441029306647593,0.22563315425939834,0.21314663555036617,0.015368036881088756,0.24191710828399948,0.15897073810374707,0.49086063653949324,0.20342279268766816,0.20575651497471625,0.23803967327887676,0.23570595099182867,0.03180661577608143,2025-12-20 22:00:00
289,0.21392454297939167,0.17441029306647593,0.23100537221795747,0.20886814469078274,0.006595765339690152,0.24237454903246913,0.15742417526693941,0.4554184495969748,0.21314663555036617,0.20886814469078274,0.23570595099182867,0.2738234150136094,0.013994910941475827,2025-12-20 22:05:00
290,0.2092570984052955,0.1704789135096476,0.20721412125863026,0.1851419681057962,0.013372013443269878,0.24252127531028123,0.15334426532447765,0.36877707782932523,0.20886814469078274,0.20342279268766816,0.20575651497471625,0.2497082847141172,0.07888040712468194,2025-12-20 22:10:00
291,0.1859198755348146,0.1561829878484602,0.2075978511128156,0.18708673667833153,0.022662225751225888,0.24265937063057663,0.1498726427258461,0.3263161641458115,0.1851419681057962,0.21314663555036617,0.20886814469078274,0.23842862699338951,0.026717557251908396,2025-12-20 22:15:00
292,0.18747569039284429,0.15046461758398877,0.20721412125863026,0.18475301439128344,0.007263003789558859,0.24277157307832198,0.14646798146030449,0.3205378014972293,0.18708673667833153,0.20886814469078274,0.20342279268766816,0.23842862699338951,0.007633587786259542,2025-12-20 22:20:00
293,0.1851419681057962,0.16118656182987579,0.20721412125863026,0.19875534811357198,0.04437491877643546,0.24301323988883183,0.14496958999219345,0.18406260934325036,0.18475301439128344,0.1851419681057962,0.21314663555036617,0.23803967327887676,0.04580152671755726,2025-12-20 22:25:00
294,0.19914430182808474,0.1679771265189416,0.22102839600920987,0.20653442240373465,0.019423841141774735,0.2433930020196442,0.14449280044207313,0.2943806119246461,0.19875534811357198,0.18708673667833153,0.20886814469078274,0.23570595099182867,0.024173027989821884,2025-12-20 22:30:00
295,0.20653442240373465,0.17762687634024132,0.22831926323867435,0.21548035783741426,0.007066219331336381,0.243971276173383,0.1450721520844951,0.39060888336570604,0.20653442240373465,0.18475301439128344,0.1851419681057962,0.20575651497471625,0.03435114503816794,2025-12-20 22:35:00
296,0.215869311551927,0.18441744102930357,0.23714504988488017,0.2174251264099567,0.015521175368629913,0.24457544319966473,0.14581605187218116,0.4020273812680283,0.21548035783741426,0.19875534811357198,0.18708673667833153,0.20886814469078274,0.029262086513994912,2025-12-20 22:40:00
297,0.21781408012446946,0.18977841315225064,0.23906369915579262,0.22442629327110097,0.04035383203703927,0.24532633650377278,0.14728011223282778,0.4417354960692606,0.2174251264099567,0.20653442240373465,0.18475301439128344,0.20342279268766816,0.04198473282442749,2025-12-20 22:45:00
298,0.22442629327110097,0.21015010721944094,0.2402148887183415,0.23803967327887676,0.02722410590218341,0.24639657523605507,0.15014280971855953,0.5145574475766418,0.22442629327110097,0.21548035783741426,0.19875534811357198,0.21314663555036617,0.11068702290076336,2025-12-20 22:50:00
299,0.23881758070790227,0.2037169406719066,0.25326170376055046,0.2318164138467509,0.006333728844467559,0.24732008769052527,0.15202975097357552,0.6387893667319885,0.23803967327887676,0.2174251264099567,0.20653442240373465,0.20886814469078274,0.044529262086514004,2025-12-20 22:55:00
300,0.231816413846758,0.19120800571836938,0.2413660782808904,0.2279268767016731,0.007256445933332144,0.2477343736514115,0.1532975345533174,0.602070905196118,0.2318164138467509,0.22442629327110097,0.21548035783741426,0.1851419681057962,0.03944020356234097,2025-12-20 23:00:00
301,0.22987164527421555,0.19764117226590372,0.251343054489638,0.23765071956437112,0.03594656157176858,0.24768258790630426,0.15554319930056693,0.6730883535540716,0.2279268767016731,0.23803967327887676,0.2174251264099567,0.18708673667833153,0.029262086513994912,2025-12-20 23:05:00
302,0.23803967327888387,0.20121515368120058,0.2586339217191096,0.24270711785297294,0.0035171442957211184,0.24845937408296237,0.15814627489437072,0.6562687899713937,0.23765071956437112,0.2318164138467509,0.22442629327110097,0.18475301439128344,0.017811704834605598,2025-12-20 23:10:00
303,0.2430960715674857,0.20478913509649743,0.26438986953184695,0.24620770128354508,0.0009298037819025482,0.2491584816419561,0.16089694261275156,0.6975193890362754,0.24270711785297294,0.2279268767016731,0.23803967327887676,0.19875534811357198,0.011450381679389315,2025-12-20 23:15:00
304,0.24659665499805783,0.2208720514653315,0.24290099769761753,0.2263710618436363,0.0291409233851289,0.24902038632166068,0.16114445215693252,0.725435439874029,0.24620770128354508,0.23765071956437112,0.2318164138467509,0.20653442240373465,0.13994910941475827,2025-12-20 23:20:00
305,0.22637106184364342,0.1883488205861319,0.24788948580199133,0.22753792298716036,0.005914809841577523,0.24922752930209668,0.16150022405886943,0.7228745812186952,0.2263710618436363,0.24270711785297294,0.2279268767016731,0.21548035783741426,0.007633587786259542,2025-12-20 23:25:00
306,0.22831583041618586,0.19406719085060686,0.24980813507290378,0.2318164138467509,0.00857476929540131,0.24960729143290905,0.16230550680529632,0.7539257637575878,0.22753792298716036,0.24620770128354508,0.23765071956437112,0.2174251264099567,0.02162849872773537,2025-12-20 23:30:00
307,0.23220536756126364,0.1915654038598973,0.2501918649270891,0.2318164138467509,0.0013109448740379554,0.24989211303102365,0.16303409595681728,0.706142829008153,0.2318164138467509,0.2263710618436363,0.24270711785297294,0.22442629327110097,0.011450381679389315,2025-12-20 23:35:00
308,0.2325943212757693,0.21658327376697528,0.2536454336147358,0.24426293271100263,0.02811748480229648,0.2506516372926413,0.1650995324151836,0.7235934359883582,0.2318164138467509,0.22753792298716036,0.24620770128354508,0.23803967327887676,0.089058524173028,2025-12-20 23:40:00
309,0.24348502528199134,0.20300214438884723,0.26438986953184695,0.24465188642551539,0.00503003964607963,0.2514802092144066,0.16701220553785134,0.6902035919192464,0.24426293271100263,0.2318164138467509,0.2263710618436363,0.2318164138467509,0.005089058524173028,2025-12-20 23:45:00
310,0.24465188642551539,0.23052180128663124,0.2640061396776616,0.26448852586541705,0.01715021635507355,0.2527489599696153,0.17098390913556472,0.7539257637575878,0.24465188642551539,0.2318164138467509,0.22753792298716036,0.2279268767016731,0.10432569974554709,2025-12-20 23:50:00
311,0.2648774795799298,0.23016440314510334,0.2847275518035275,0.26371061843640575,0.004330594244070853,0.2540608655124217,0.17448946545091815,0.7255801783615496,0.26448852586541705,0.24426293271100263,0.2318164138467509,0.23765071956437112,0.03435114503816794,2025-12-20 23:55:00
312,0.26371061843640575,0.22122944960685942,0.28319263238680037,0.2617658498638633,0.007278893860028235,0.2553296162676233,0.17744143476789276,0.6555719767897129,0.26371061843640575,0.24465188642551539,0.2318164138467509,0.24270711785297294,0.007633587786259542,2025-12-21 00:00:00
313,0.2617658498638704,0.21837026447462193,0.26170376055257094,0.2399844418514192,0.07091648659742895,0.2561064024442885,0.1776513498376744,0.5488999811703322,0.2617658498638633,0.26448852586541705,0.24426293271100263,0.24620770128354508,0.06870229007633588,2025-12-21 00:05:00
314,0.2407623492804376,0.20907791279485366,0.26170376055257094,0.24931933099961157,0.054563164506544644,0.2571939030916113,0.17889595055844154,0.6147692560868705,0.2399844418514192,0.26371061843640575,0.24465188642551539,0.2263710618436363,0.0356234096692112,2025-12-21 00:10:00
315,0.25009723842862996,0.2105075053609724,0.270913277052955,0.2528199144301837,0.00514127355349312,0.2582900346964436,0.18041752196312189,0.5874205158766985,0.24931933099961157,0.2617658498638633,0.26448852586541705,0.22753792298716036,0.010178117048346057,2025-12-21 00:15:00
316,0.2528199144301837,0.23266619013580936,0.27398311588641633,0.27654609101517025,0.006328202772240638,0.2596796188569144,0.1844748206098501,0.6611318823479239,0.2528199144301837,0.2399844418514192,0.26371061843640575,0.2318164138467509,0.07888040712468194,2025-12-21 00:20:00
317,0.276935044729683,0.23266619013580936,0.29777436684573644,0.2769350447296759,0.0,0.2610778339749018,0.1881896547600732,0.6504473357421598,0.27654609101517025,0.24931933099961157,0.2617658498638633,0.2318164138467509,0.0,2025-12-21 00:25:00
318,0.276935044729683,0.23624017155110622,0.29777436684573644,0.27732399844418154,0.009960019119403161,0.2624933110079226,0.19159464008014027,0.7934246704765328,0.2769350447296759,0.2528199144301837,0.2399844418514192,0.24426293271100263,0.01272264631043257,2025-12-21 00:30:00
319,0.27732399844418865,0.23302358827734082,0.26707597851112297,0.24542979385452668,0.02038333895807295,0.2630629542041447,0.19107185941253846,0.5822301081841833,0.27732399844418154,0.27654609101517025,0.24931933099961157,0.24465188642551539,0.10305343511450382,2025-12-21 00:35:00
320,0.24620770128355218,0.21336669049320633,0.26707597851112297,0.25554259043173744,0.03129524653617824,0.26387426421086957,0.19174143473919258,0.6031241787038383,0.24542979385452668,0.2769350447296759,0.2528199144301837,0.26448852586541705,0.033078880407124686,2025-12-21 00:40:00
321,0.2574873590042799,0.21443888491779717,0.2759017651573288,0.25476468300271904,0.0022438592897253717,0.2646510503875277,0.19225935119025195,0.5993569188032466,0.25554259043173744,0.27732399844418154,0.27654609101517025,0.26371061843640575,0.007633587786259542,2025-12-21 00:45:00
322,0.2551536367172318,0.2140814867762657,0.2759017651573288,0.25632049786075584,0.006736705334354201,0.2654796223093001,0.19290372185874816,0.5587100132428026,0.25476468300271904,0.24542979385452668,0.2769350447296759,0.2617658498638633,0.0063613231552162855,2025-12-21 00:50:00
323,0.25709840528977423,0.2219442458899188,0.27782041442824124,0.26526643329443544,0.007877762827743384,0.26657575391413957,0.19449745655609973,0.5911990898774678,0.25632049786075584,0.25554259043173744,0.27732399844418154,0.2399844418514192,0.027989821882951654,2025-12-21 00:55:00
324,0.2656553870089482,0.2219442458899188,0.27935533384496836,0.2582652664332912,0.0034179609984424488,0.2674992663686169,0.1951483988247773,0.4758121510331858,0.26526643329443544,0.25476468300271904,0.24542979385452668,0.24931933099961157,0.022900763358778626,2025-12-21 01:00:00
325,0.2582652664332983,0.21551107934238445,0.2759017651573288,0.2543757292882134,0.012492808702733706,0.26823289775767734,0.19529789760734673,0.4624553971255136,0.2582652664332912,0.25632049786075584,0.25554259043173744,0.2528199144301837,0.011450381679389315,2025-12-21 01:05:00
326,0.25476468300272614,0.2119370979270876,0.26170376055257094,0.24037339556592485,0.006885887347911346,0.26858676701593254,0.19385114206704657,0.4164162177567879,0.2543757292882134,0.26526643329443544,0.25476468300271904,0.27654609101517025,0.04580152671755726,2025-12-21 01:10:00
327,0.24037339556593196,0.20300214438884723,0.26170376055257094,0.24465188642551539,0.0008546123743195676,0.26878527903885896,0.19302556665143555,0.5267475086362537,0.24037339556592485,0.2582652664332912,0.25632049786075584,0.2769350447296759,0.013994910941475827,2025-12-21 01:15:00
328,0.24542979385453378,0.2033595425303787,0.26208749040674917,0.2407623492804305,0.00038611130596913367,0.2688974814865972,0.19183916848156457,0.46228785075578643,0.24465188642551539,0.2543757292882134,0.26526643329443544,0.27732399844418154,0.013994910941475827,2025-12-21 01:20:00
329,0.24115130299494325,0.19942816297355037,0.26208749040674917,0.24037339556592485,0.0018613196809849912,0.26815521914001295,0.19072181571515046,0.4412953451166209,0.2407623492804305,0.24037339556592485,0.2582652664332912,0.24542979385452668,0.0,2025-12-21 01:25:00
330,0.24037339556593196,0.19907076483202246,0.225249424405213,0.20303383897316252,0.13275588001168506,0.2671195042377974,0.18549216724838402,0.17114549920343586,0.24037339556592485,0.24465188642551539,0.2543757292882134,0.25554259043173744,0.12086513994910943,2025-12-21 01:30:00
331,0.20458965383119931,0.17119370979270698,0.16884113584036697,0.1618047452353153,0.300144090776608,0.2654192056066691,0.17610242130649567,0.11107054307134477,0.20303383897316252,0.2407623492804305,0.24037339556592485,0.25476468300271904,0.20865139949109415,2025-12-21 01:35:00
332,0.1633605600933521,0.1279485346676168,0.17843438219492924,0.15635939323220072,0.03081815358901349,0.26359807357027876,0.16699170830482757,0.10337070450464707,0.1618047452353153,0.24037339556592485,0.24465188642551539,0.25632049786075584,0.022900763358778626,2025-12-21 01:40:00
333,0.15713730066122622,0.13581129378126988,0.1792018419032999,0.17113963438350766,0.02537350125387491,0.26211354887711025,0.16041858839614065,0.23076167286624666,0.15635939323220072,0.20303383897316252,0.2407623492804305,0.26526643329443544,0.048346055979643775,2025-12-21 01:45:00
334,0.17191754181252605,0.13581129378126988,0.18841135840368395,0.17036172695448926,0.0060400957349413835,0.2606635480140156,0.15438359011046288,0.17028930209627802,0.17113963438350766,0.1618047452353153,0.24037339556592485,0.2582652664332912,0.017811704834605598,2025-12-21 01:50:00
335,0.170750680669002,0.1350964974982105,0.1615502686108954,0.1384675223648344,0.036238737415918,0.2591703923633304,0.14531987189480589,0.12912096580414517,0.17036172695448926,0.15635939323220072,0.20303383897316252,0.2543757292882134,0.10432569974554709,2025-12-21 01:55:00
336,0.1392454297938599,0.13116511794138574,0.15617805065233625,0.16647218980941147,0.05036132505023732,0.2582296179938197,0.14028339762492692,0.2525469131889581,0.1384675223648344,0.17113963438350766,0.1618047452353153,0.24037339556592485,0.10814249363867685,2025-12-21 02:00:00
