,open,high,low,close,volume,sma_50,ema_20,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
191,0.30236322434444673,0.279349789283561,0.335209505941215,0.3148867313915851,0.051756901785795964,0.12565635659806418,0.23474801167866133,0.5515283382104381,0.30258899676375606,0.29255663430420853,0.2779935275080909,0.23903926801372677,0.062340966921119595,2025-12-20 15:40:00
192,0.31531239883457474,0.27633955448524716,0.3474046278924341,0.3148867313915851,0.006879403171059631,0.12468858993523213,0.23506304183159443,0.46625103731322654,0.3148867313915851,0.30194174757281544,0.28317152103559806,0.23522683949676093,0.0,2025-12-20 15:45:00
193,0.31498866947232074,0.2959060806742926,0.3474046278924341,0.3233009708737882,0.08394791674563104,0.12391246023533142,0.23632016094491348,0.5094574559342766,0.3148867313915851,0.30258899676375606,0.29255663430420853,0.21273351124666817,0.08269720101781171,2025-12-20 15:50:00
194,0.32372936225315385,0.28506923540036055,0.3555347091932468,0.3233009708737882,0.057650270835241726,0.12316507607987859,0.23745755442840277,0.44024398928661895,0.3233009708737882,0.3148867313915851,0.30194174757281544,0.21273351124666817,0.0038167938931297713,2025-12-20 15:55:00
195,0.32372936225315385,0.2937989163154704,0.35584740462789455,0.3291262135922324,0.026048991605760248,0.12243685562071249,0.23915961137597463,0.3936884836818673,0.3233009708737882,0.3148867313915851,0.30258899676375606,0.21158978269157558,0.03944020356234097,2025-12-20 16:00:00
196,0.32955649077371163,0.28958458759782957,0.35397123202001524,0.3249190938511326,0.027377807299985204,0.12158407113564351,0.24021352174582944,0.39023783461040906,0.3291262135922324,0.3233009708737882,0.3148867313915851,0.1494471978650438,0.029262086513994912,2025-12-20 16:05:00
197,0.3250242797021663,0.2871763997591792,0.35709818636648194,0.3265372168284806,0.025485914673801326,0.12087501437277837,0.24135400043644495,0.47817536177991,0.3249190938511326,0.3233009708737882,0.3148867313915851,0.1555470834921877,0.0063613231552162855,2025-12-20 16:10:00
198,0.32664292651343274,0.28838049367850616,0.3586616635397135,0.3265372168284806,0.04398271695222155,0.1197251925951548,0.2423858621089039,0.47817536177991,0.3265372168284806,0.3291262135922324,0.3233009708737882,0.16660312619138296,0.005089058524173028,2025-12-20 16:15:00
199,0.32664292651343274,0.2871763997591792,0.3586616635397135,0.3265372168284806,0.11908125644203493,0.11895864474340101,0.24331945124113474,0.48295387997044575,0.3265372168284806,0.3249190938511326,0.3233009708737882,0.1776591688905853,0.0,2025-12-20 16:20:00
200,0.32664292651343274,0.2871763997591792,0.3567854909318342,0.3245954692556623,0.038605946265212666,0.11846038863976815,0.243939798238344,0.9528765094990591,0.3265372168284806,0.3265372168284806,0.3291262135922324,0.17842165459397563,0.007633587786259542,2025-12-20 16:25:00
201,0.32470055033991585,0.2853702588801923,0.34396497811131965,0.31165048543689267,0.02163811564433511,0.11769384078801437,0.2430055386736072,0.746666093423777,0.3245954692556623,0.3265372168284806,0.3249190938511326,0.19290888295844866,0.052162849872773545,2025-12-20 16:30:00
202,0.31175137584978785,0.27754364840457413,0.3442776735459674,0.31618122977346275,0.027234209731720565,0.11705185696217768,0.24268369027370795,0.7211829574352687,0.31165048543689267,0.3265372168284806,0.3265372168284806,0.19290888295844866,0.017811704834605598,2025-12-20 16:35:00
203,0.3162835869213332,0.27754364840457413,0.34333958724202773,0.3110032362459556,0.019818365689325077,0.11630447280671774,0.2417942837441629,0.5937853953828487,0.31618122977346275,0.3245954692556623,0.3265372168284806,0.20282119710255841,0.02162849872773537,2025-12-20 16:40:00
204,0.3107801877630294,0.27754364840457413,0.34333958724202773,0.31165048543689267,0.041242920743630694,0.11557625234755875,0.24106435889315492,0.5937853953828487,0.3110032362459556,0.31165048543689267,0.3265372168284806,0.20282119710255841,0.02162849872773537,2025-12-20 16:45:00
205,0.31207510521204185,0.27754364840457413,0.3442776735459674,0.314239482200648,0.004664397025125214,0.11510674178835956,0.24070305587373753,0.4970220245123221,0.31165048543689267,0.31618122977346275,0.3245954692556623,0.20968356843309266,0.017811704834605598,2025-12-20 16:50:00
206,0.31434121074781274,0.2757375075255837,0.3442776735459674,0.3139158576051777,0.12263268531700247,0.11459890383657267,0.24033877451829966,0.4932715599602218,0.314239482200648,0.3110032362459556,0.31165048543689267,0.20472741136104133,0.010178117048346057,2025-12-20 16:55:00
207,0.3162835869213332,0.2772426249247424,0.34834271419637375,0.31585760517799244,0.03192397475636269,0.11390901077000137,0.24023351550961536,0.40367779276892063,0.3139158576051777,0.31165048543689267,0.31618122977346275,0.20663362561952425,0.0,2025-12-20 17:00:00
208,0.3162835869213332,0.29409993979530213,0.3486554096310215,0.3252427184466029,0.09868108496673032,0.11339159097007467,0.2412225374427024,0.5261887636656333,0.31585760517799244,0.314239482200648,0.3110032362459556,0.20663362561952425,0.06997455470737914,2025-12-20 17:05:00
209,0.3256717384266743,0.2859723058398522,0.33114446529080865,0.3152103559870554,0.05195505835959611,0.11172434939251019,0.24095833424168234,0.36223033451875297,0.3252427184466029,0.3139158576051777,0.31165048543689267,0.20663362561952425,0.1068702290076336,2025-12-20 17:10:00
210,0.31531239883457474,0.2847682119205288,0.3461538461538467,0.3233009708737882,0.0792421696253812,0.11227051473688476,0.24165399693499978,0.4891996430604791,0.3152103559870554,0.31585760517799244,0.314239482200648,0.20434616850934617,0.04071246819338423,2025-12-20 17:15:00
211,0.3234056328909034,0.2931968693558069,0.3555347091932468,0.3330097087378654,0.029237454878043845,0.11287417117014087,0.24340505046013305,0.5591457626859159,0.3233009708737882,0.3252427184466029,0.3139158576051777,0.18909645444148282,0.03816793893129772,2025-12-20 17:20:00
212,0.33344124312074896,0.3013245033112568,0.3649155722326469,0.34174757281553525,0.013565973291028512,0.11480970449580497,0.2459988169623628,0.6179719375062195,0.3330097087378654,0.3152103559870554,0.31585760517799244,0.1944338543652364,0.03435114503816794,2025-12-20 17:25:00
213,0.34185820653933163,0.3013245033112568,0.3661663539712343,0.3365695792880281,0.06963746963490539,0.11673565597332924,0.24774734772521612,0.5746400406930343,0.34174757281553525,0.3233009708737882,0.3252427184466029,0.1883339687380854,0.029262086513994912,2025-12-20 17:30:00
214,0.33667853674328185,0.2965081276339525,0.3574108818011261,0.3255663430420732,0.06509495567802434,0.11829749722126337,0.24805815473753512,0.510768203544567,0.3365695792880281,0.3330097087378654,0.3152103559870554,0.18909645444148282,0.044529262086514004,2025-12-20 17:35:00
215,0.3253480090644203,0.28747742323901093,0.3567854909318342,0.32588996763753997,0.02133931341734518,0.11973477444329461,0.24837674922940067,0.6085306995720967,0.3255663430420732,0.34174757281553525,0.3233009708737882,0.19214639725505123,0.008905852417302799,2025-12-20 17:40:00
216,0.3259954677889283,0.2947019867549656,0.3580362726704216,0.3346278317152098,0.03337931212316801,0.12041508566171899,0.2496744813682028,0.6323017215643347,0.32588996763753997,0.3365695792880281,0.3330097087378654,0.19176515440335606,0.03435114503816794,2025-12-20 17:45:00
217,0.3347361605697614,0.2947019867549656,0.35709818636648194,0.3249190938511326,0.03613604291753489,0.12046299490246071,0.24972697554831313,0.5959070218848987,0.3346278317152098,0.3255663430420732,0.34174757281553525,0.19405261151353415,0.03816793893129772,2025-12-20 17:50:00
218,0.3250242797021663,0.28567128236002404,0.3567854909318342,0.3245954692556623,0.015150833373513112,0.12005097543214305,0.24973708213531864,0.5898611839580044,0.3249190938511326,0.32588996763753997,0.3365695792880281,0.2051086542127365,0.001272264631043257,2025-12-20 17:55:00
219,0.3250242797021663,0.2871763997591792,0.3486554096310215,0.31650485436893305,0.015193162969423874,0.11958146487295096,0.24881152250550542,0.5186888135063981,0.3245954692556623,0.3346278317152098,0.3255663430420732,0.19329012581014382,0.04071246819338423,2025-12-20 18:00:00
220,0.3166073162835872,0.280553883202888,0.3486554096310215,0.3184466019417478,0.03905949194621334,0.11870951669158103,0.24819844029619276,0.5322140262712708,0.31650485436893305,0.3249190938511326,0.32588996763753997,0.20282119710255841,0.01272264631043257,2025-12-20 18:05:00
221,0.31854969245710407,0.279349789283561,0.34959349593496114,0.3174757281553404,0.056212017814363226,0.11901613583228254,0.2475315824265607,0.5146152274905593,0.3184466019417478,0.3245954692556623,0.3346278317152098,0.21425848265345593,0.0038167938931297713,2025-12-20 18:10:00
222,0.3175785043703456,0.28506923540036055,0.34959349593496114,0.32427184466019554,0.03268549222796828,0.11993599325437998,0.24771338592539394,0.49854198183413917,0.3174757281553404,0.31650485436893305,0.3249190938511326,0.22455203964926085,0.027989821882951654,2025-12-20 18:15:00
223,0.32437682097766185,0.28898254063816964,0.35647279549718647,0.3255663430420732,0.019337086802107807,0.1208462688283376,0.24802742739483818,0.577185789630809,0.32427184466019554,0.3184466019417478,0.3245954692556623,0.21845215402211693,0.01653944020356234,2025-12-20 18:20:00
224,0.3259954677889283,0.28627332931968397,0.35772357723577386,0.3255663430420732,0.006964098319772337,0.12175654440228811,0.24831156015290645,0.5223007264404418,0.3255663430420732,0.3174757281553404,0.31650485436893305,0.20548989706443166,0.0,2025-12-20 18:25:00
225,0.3259954677889283,0.2931968693558069,0.35772357723577386,0.3262135922330103,0.01257884108948645,0.1226572381280917,0.24864340894308157,0.4442914995708845,0.3255663430420732,0.32427184466019554,0.3184466019417478,0.20587113991612682,0.029262086513994912,2025-12-20 18:30:00
226,0.32664292651343274,0.28687537627934745,0.3583489681050658,0.3265372168284806,0.022275082475348137,0.12356751370204222,0.2489810412339537,0.348979474260335,0.3262135922330103,0.3255663430420732,0.3174757281553404,0.21616469691193885,0.0,2025-12-20 18:35:00
227,0.32664292651343274,0.28687537627934745,0.3580362726704216,0.32588996763753997,0.024511900143820882,0.12431489785750216,0.24921174177378447,0.38560924083456044,0.3265372168284806,0.3255663430420732,0.32427184466019554,0.20472741136104133,0.001272264631043257,2025-12-20 18:40:00
228,0.3263191971511823,0.2865743527995157,0.3580362726704216,0.3262135922330103,0.018052860682631438,0.12435322525008985,0.24945785898101036,0.5138137641684777,0.32588996763753997,0.3262135922330103,0.3255663430420732,0.20434616850934617,0.0,2025-12-20 18:45:00
229,0.3259954677889283,0.30162552679108856,0.3580362726704216,0.342071197411002,0.05447109378709602,0.12494729983519193,0.25151255567626407,0.6693498369616785,0.3262135922330103,0.3265372168284806,0.3255663430420732,0.19481509721693158,0.06361323155216286,2025-12-20 18:50:00
230,0.34218193590158563,0.3832028898254052,0.37367104440275156,0.3676375404530745,0.14525175605304522,0.125800084320268,0.2563252306156727,0.7626251901397438,0.342071197411002,0.32588996763753997,0.3262135922330103,0.19710255432710966,0.3447837150127227,2025-12-20 18:55:00
231,0.3677565555195841,0.3251053582179395,0.3724202626641677,0.3407766990291279,0.048610897221547794,0.1254072285462513,0.25757633932759205,0.6048837231859915,0.3676375404530745,0.3262135922330103,0.3265372168284806,0.19595882577201706,0.10432569974554709,2025-12-20 19:00:00
232,0.3412107478148272,0.3058398555087294,0.3724202626641677,0.3466019417475721,0.039379523460333896,0.1252826645203342,0.2593812814818506,0.6356983434233481,0.3407766990291279,0.342071197411002,0.32588996763753997,0.2039649256576439,0.022900763358778626,2025-12-20 19:05:00
233,0.34671414697313097,0.3196869355809753,0.37804878048780566,0.36148867313916,0.07596432744150257,0.12616419454984396,0.2627341791631963,0.7546450961716162,0.3466019417475721,0.3676375404530745,0.3262135922330103,0.20548989706443166,0.05852417302798983,2025-12-20 19:10:00
234,0.36160569763677586,0.3196869355809753,0.3808630393996246,0.34951456310679774,0.01777291660761544,0.12669119619792468,0.26438439180246576,0.6618491357665358,0.36148867313916,0.3407766990291279,0.342071197411002,0.20548989706443166,0.04707379134860051,2025-12-20 19:15:00
235,0.3499514405956603,0.3085490668272115,0.37804878048780566,0.3466019417475721,0.028245241118335748,0.12716070675711677,0.26554094800673766,0.6495142551497661,0.34951456310679774,0.3466019417475721,0.3676375404530745,0.2062523827678291,0.011450381679389315,2025-12-20 19:20:00
236,0.34671414697313097,0.309151113786875,0.37804878048780566,0.3501618122977348,0.012866362975666193,0.12929745889387334,0.26699862562234955,0.6371856848809255,0.3466019417475721,0.36148867313916,0.3407766990291279,0.20663362561952425,0.013994910941475827,2025-12-20 19:25:00
237,0.3496277112334063,0.30824804334737976,0.37148217636022807,0.3427184466019426,0.02705585294577348,0.13106051895289283,0.2674575494084408,0.587843665760764,0.3501618122977348,0.34951456310679774,0.3466019417475721,0.20587113991612682,0.03689567430025446,2025-12-20 19:30:00
238,0.3428293946260901,0.3031306441902437,0.37210756722952,0.3404530744336576,0.024703092358512098,0.13247863247863734,0.2676110491355672,0.575486366802667,0.3427184466019426,0.3466019417475721,0.36148867313916,0.2062523827678291,0.01272264631043257,2025-12-20 19:35:00
239,0.3405632890903192,0.30012040939192985,0.37210756722952,0.3404530744336576,0.05666369899296052,0.133618872408114,0.2677499298410595,0.5727778149363202,0.3404530744336576,0.3501618122977348,0.34951456310679774,0.224933282500956,0.0,2025-12-20 19:40:00
240,0.3408870184525732,0.30012040939192985,0.3658536585365866,0.33818770226537254,0.03202093000384726,0.13467287570426834,0.26761386678098376,0.5594971735271365,0.3404530744336576,0.3427184466019426,0.3466019417475721,0.25505146778498045,0.025445292620865142,2025-12-20 19:45:00
241,0.3382971835545483,0.2980132450331112,0.36554096310193884,0.33818770226537254,0.008112435256838746,0.13536276877084674,0.2674907621075775,0.5628555214583675,0.33818770226537254,0.3404530744336576,0.3501618122977348,0.22340831109416825,0.017811704834605598,2025-12-20 19:50:00
242,0.3382971835545483,0.2980132450331112,0.36991869918699294,0.33851132686084284,0.014184900318671215,0.13606224368556497,0.26741676983616713,0.5628555214583675,0.33818770226537254,0.3404530744336576,0.3427184466019426,0.2302706824247096,0.0,2025-12-20 19:55:00
243,0.33700226610553585,0.2965081276339525,0.3661663539712343,0.3346278317152098,0.013637138306192995,0.13639760837070014,0.2669011666790837,0.4655512313985794,0.33851132686084284,0.33818770226537254,0.3404530744336576,0.24780785360275104,0.008905852417302799,2025-12-20 20:00:00
244,0.3347361605697614,0.30674292594822106,0.3661663539712343,0.33721682847896517,0.1036414035493447,0.1368096278410178,0.2667337737636899,0.30143821989807196,0.3346278317152098,0.33818770226537254,0.3404530744336576,0.23370186808997317,0.052162849872773545,2025-12-20 20:05:00
245,0.3376497248300403,0.30553883202889764,0.3689806128830533,0.345954692556635,0.018991715143675467,0.13730788394465776,0.26759180301021246,0.5486750843198425,0.33721682847896517,0.33851132686084284,0.33818770226537254,0.2302706824247096,0.0356234096692112,2025-12-20 20:10:00
246,0.34606668824862297,0.30493678506923416,0.377110694183866,0.345954692556635,0.016693023331866657,0.1379307040742077,0.26836811518563053,0.4986507602111357,0.345954692556635,0.3346278317152098,0.33818770226537254,0.2344643537933706,0.0,2025-12-20 20:15:00
247,0.34606668824862297,0.30493678506923416,0.377110694183866,0.3456310679611647,0.01005885566498577,0.13849603311486902,0.26903310472076924,0.3105705121826131,0.345954692556635,0.33721682847896517,0.33851132686084284,0.22569576820434634,0.0,2025-12-20 20:20:00
248,0.34574295888636897,0.3097531607465349,0.377110694183866,0.3508090614886754,0.027477961638005904,0.1392146717258882,0.2702329722774408,0.5232500093802661,0.3456310679611647,0.345954692556635,0.3346278317152098,0.2230270682424731,0.020356234096692113,2025-12-20 20:25:00
249,0.35124635804467275,0.3097531607465349,0.3814884302689201,0.3501618122977348,0.021063996696485614,0.13991414664060642,0.27124379043870306,0.5588615782664942,0.3508090614886754,0.345954692556635,0.33721682847896517,0.2230270682424731,0.002544529262086514,2025-12-20 20:30:00
250,0.3505988993201683,0.32329921733894906,0.37992495309568497,0.3508090614886754,0.03078952970489718,0.14069027634050713,0.27223311649843396,0.5153652761844321,0.3501618122977348,0.3456310679611647,0.345954692556635,0.22035836828059985,0.06615776081424937,2025-12-20 20:35:00
251,0.35092262868241875,0.30945213726670673,0.37804878048780566,0.3501618122977348,0.07057272248948862,0.14183051626998378,0.2730534447338897,0.6579583569919161,0.3508090614886754,0.3508090614886754,0.345954692556635,0.22035836828059985,0.015267175572519085,2025-12-20 20:40:00
252,0.3502751699579143,0.30885009030704325,0.37867417135710113,0.34757281553397945,0.03387257061195838,0.14275995554022813,0.27349654129161394,0.6495891064018865,0.3501618122977348,0.3501618122977348,0.3456310679611647,0.220739611132295,0.010178117048346057,2025-12-20 20:45:00
253,0.3473616056976354,0.3070439494280528,0.37867417135710113,0.34822006472492006,0.04364222028345976,0.1438618680771171,0.27397221447195363,0.6591700666733008,0.34757281553397945,0.3508090614886754,0.3508090614886754,0.21616469691193885,0.002544529262086514,2025-12-20 20:50:00
254,0.3505988993201683,0.3109572546658619,0.3814884302689201,0.35210355987054953,0.019652927565557022,0.14505959909547528,0.27485124321331256,0.7665952959530559,0.34822006472492006,0.3501618122977348,0.3501618122977348,0.21921463972550725,0.007633587786259542,2025-12-20 20:55:00
255,0.35221754613143474,0.31487055990367097,0.3833646028767994,0.3546925566343049,0.0491275793852683,0.14625733011383346,0.2759456601107857,0.7907185484196743,0.35210355987054953,0.34757281553397945,0.3508090614886754,0.22950819672131217,0.01653944020356234,2025-12-20 21:00:00
256,0.3551311103917101,0.32209512341962565,0.384928080050031,0.3640776699029118,0.04203394156649924,0.14774251657659931,0.2780201031018166,0.8515876854575372,0.3546925566343049,0.34822006472492006,0.3501618122977348,0.22950819672131217,0.04071246819338423,2025-12-20 21:05:00
257,0.36419553253480075,0.32209512341962565,0.39493433395872657,0.3640776699029118,0.015111573915304103,0.14917021195048363,0.2798969800937101,0.9452681858891431,0.3640776699029118,0.35210355987054953,0.34757281553397945,0.229126953869617,0.0,2025-12-20 21:10:00
258,0.36419553253480075,0.3515954244431043,0.39493433395872657,0.3957928802588988,0.06337373875615636,0.1512590548464985,0.2852591453399782,0.9999999999999999,0.3640776699029118,0.3546925566343049,0.34822006472492006,0.23522683949676093,0.1246819338422392,2025-12-20 21:15:00
259,0.395597280673357,0.36845273931366407,0.4049405878674186,0.3757281553398073,0.06705175538385814,0.15305086044996585,0.28779256304375167,0.7200309393064891,0.3957928802588988,0.3640776699029118,0.35210355987054953,0.2344643537933706,0.15521628498727735,2025-12-20 21:20:00
260,0.37617351893816675,0.3329319686935577,0.3971232020012536,0.36634304207119683,0.1791941218309743,0.15432524625350652,0.28900044659670243,0.636366674145396,0.3757281553398073,0.3640776699029118,0.3546925566343049,0.23522683949676093,0.03689567430025446,2025-12-20 21:25:00
261,0.36646163807057164,0.3242022877784443,0.3968105065666059,0.36634304207119683,0.007223768341649821,0.1553121766126324,0.2900932936207994,0.6389524662487147,0.36634304207119683,0.3957928802588988,0.3640776699029118,0.2344643537933706,0.001272264631043257,2025-12-20 21:30:00
262,0.36646163807057164,0.32390126429861255,0.3968105065666059,0.3660194174757301,0.016204959276030207,0.15603081522364448,0.2910446718285442,0.609086066509398,0.36634304207119683,0.3757281553398073,0.3640776699029118,0.2314144109797951,0.0,2025-12-20 21:35:00
263,0.36613790870831764,0.32390126429861255,0.39493433395872657,0.3640776699029118,0.07334194760909424,0.15684527231612577,0.2916811137036035,0.5987249350768108,0.3660194174757301,0.36634304207119683,0.3957928802588988,0.23217689668319252,0.007633587786259542,2025-12-20 21:40:00
264,0.36451926189705475,0.32209512341962565,0.3708567854909326,0.3391585760517799,0.04241623468136603,0.1572477099382965,0.2893780547178224,0.44361997469882614,0.3640776699029118,0.36634304207119683,0.3757281553398073,0.2367518109035487,0.0979643765903308,2025-12-20 21:45:00
265,0.33926837164130674,0.3010234798314251,0.3708567854909326,0.34174757281553525,0.03952482008651038,0.1577172204974886,0.2875934398621851,0.4613584611872414,0.3391585760517799,0.3660194174757301,0.36634304207119683,0.2398017537171171,0.008905852417302799,2025-12-20 21:50:00
266,0.34153447717707763,0.3010234798314251,0.3658536585365866,0.33721682847896517,0.008390322266274331,0.15779387528266398,0.2854553542626874,0.45228639780681607,0.34174757281553525,0.3640776699029118,0.36634304207119683,0.25085779641631945,0.029262086513994912,2025-12-20 21:55:00
267,0.3373259954677863,0.3046357615894024,0.3689806128830533,0.34530744336569796,0.015368036881088756,0.15839753171592008,0.2844555995478544,0.49086063653949324,0.33721682847896517,0.3391585760517799,0.3660194174757301,0.25085779641631945,0.03180661577608143,2025-12-20 22:00:00
268,0.34574295888636897,0.3046357615894024,0.3733583489681074,0.34174757281553525,0.006595765339690152,0.15890536966770696,0.283139789946496,0.4554184495969748,0.34530744336569796,0.34174757281553525,0.3640776699029118,0.2882195958825804,0.013994910941475827,2025-12-20 22:05:00
269,0.34185820653933163,0.3013245033112568,0.35397123202001524,0.3220064724919105,0.013372013443269878,0.15906826108620464,0.2796686185545596,0.36877707782932523,0.34174757281553525,0.33721682847896517,0.3391585760517799,0.26458253907739504,0.07888040712468194,2025-12-20 22:10:00
270,0.3224344448041414,0.2892835641179978,0.3542839274546594,0.3236245954692549,0.022662225751225888,0.1592215706565483,0.2767149756511813,0.3263161641458115,0.3220064724919105,0.34530744336569796,0.34174757281553525,0.2535264963781927,0.026717557251908396,2025-12-20 22:15:00
271,0.32372936225315385,0.28446718844069707,0.35397123202001524,0.3216828478964402,0.007263003789558859,0.1593461346824654,0.27381830318760336,0.3205378014972293,0.3236245954692549,0.34174757281553525,0.33721682847896517,0.2535264963781927,0.007633587786259542,2025-12-20 22:20:00
272,0.32178698607963696,0.29349789283563865,0.35397123202001524,0.33333333333333215,0.04437491877643546,0.1596144264305721,0.2725434775979707,0.18406260934325036,0.3216828478964402,0.3220064724919105,0.34530744336569796,0.2531452535264975,0.04580152671755726,2025-12-20 22:25:00
273,0.33344124312074896,0.2992173389524382,0.36522826766729466,0.3398058252427205,0.019423841141774735,0.1600360277490367,0.2721378269170316,0.2943806119246461,0.33333333333333215,0.3236245954692549,0.34174757281553525,0.25085779641631945,0.024173027989821884,2025-12-20 22:30:00
274,0.33959210100356074,0.30734497290788454,0.37116948092558033,0.3472491909385127,0.007066219331336381,0.16067801157487338,0.27263073702421536,0.39060888336570604,0.3398058252427205,0.3216828478964402,0.3220064724919105,0.22150209683568534,0.03435114503816794,2025-12-20 22:35:00
275,0.3473616056976354,0.3130644190246805,0.3783614759224534,0.3488673139158571,0.015521175368629913,0.16134874094515794,0.2732636440486118,0.4020273812680283,0.3472491909385127,0.33333333333333215,0.3236245954692549,0.22455203964926085,0.029262086513994912,2025-12-20 22:40:00
276,0.34898025250890186,0.3175797712221531,0.37992495309568497,0.3546925566343049,0.04035383203703927,0.16218236173393308,0.2745092608665374,0.4417354960692606,0.3488673139158571,0.3398058252427205,0.3216828478964402,0.21921463972550725,0.04198473282442749,2025-12-20 22:45:00
277,0.35448365166720563,0.3347381095725446,0.3808630393996246,0.3660194174757301,0.02722410590218341,0.16337051090414434,0.2769448326699262,0.5145574475766418,0.3546925566343049,0.3472491909385127,0.33333333333333215,0.22874571101792185,0.11068702290076336,2025-12-20 22:50:00
278,0.36646163807057164,0.32931968693558034,0.39149468417761213,0.3608414239482194,0.006333728844467559,0.16439576865585792,0.2785502348957323,0.6387893667319885,0.3660194174757301,0.3488673139158571,0.3398058252427205,0.22455203964926085,0.044529262086514004,2025-12-20 22:55:00
279,0.36063450955001386,0.31878386514148005,0.3818011257035643,0.357605177993527,0.007256445933332144,0.1648556973669102,0.27962886019756894,0.602070905196118,0.3608414239482194,0.3546925566343049,0.3472491909385127,0.20129622569577066,0.03944020356234097,2025-12-20 23:00:00
280,0.35901586273875097,0.3242022877784443,0.38993120700438055,0.3656957928802598,0.03594656157176858,0.16479820627803576,0.2815394629649006,0.6730883535540716,0.357605177993527,0.3660194174757301,0.3488673139158571,0.20320243995425358,0.029262086513994912,2025-12-20 23:05:00
281,0.3658141793460672,0.32721252257675815,0.3958724202626662,0.36990291262135955,0.0035171442957211184,0.16566057261124456,0.283754149479968,0.6562687899713937,0.3656957928802598,0.3608414239482194,0.3546925566343049,0.2009149828440755,0.017811704834605598,2025-12-20 23:10:00
282,0.370022661055355,0.330222757375072,0.4005628517823645,0.37281553398058165,0.0009298037819025482,0.16643670231114527,0.2860944067962876,0.6975193890362754,0.36990291262135955,0.357605177993527,0.3660194174757301,0.2146397255051511,0.011450381679389315,2025-12-20 23:15:00
283,0.37293622531563386,0.34376881396748615,0.3830519074421517,0.3563106796116493,0.0291409233851289,0.1662833927407945,0.286304986946611,0.725435439874029,0.37281553398058165,0.3656957928802598,0.3608414239482194,0.22226458253908277,0.13994910941475827,2025-12-20 23:20:00
284,0.3561022984784721,0.3163756773028261,0.38711694809255803,0.3572815533980602,0.005914809841577523,0.16651335709632065,0.2866076762866925,0.7228745812186952,0.3563106796116493,0.36990291262135955,0.357605177993527,0.23103316812809993,0.007633587786259542,2025-12-20 23:25:00
285,0.3577209452897385,0.3211920529801304,0.38868042526579316,0.3608414239482194,0.00857476929540131,0.16693495841477812,0.2872928076918555,0.7539257637575878,0.3572815533980602,0.37281553398058165,0.3656957928802598,0.23293938238658285,0.02162849872773537,2025-12-20 23:30:00
286,0.36095823891226786,0.3190848886213118,0.38899312070043734,0.3608414239482194,0.0013109448740379554,0.16725115940362656,0.2879126884869905,0.706142829008153,0.3608414239482194,0.3563106796116493,0.36990291262135955,0.2398017537171171,0.011450381679389315,2025-12-20 23:35:00
287,0.36128196827452186,0.3401565322095088,0.39180737961225987,0.3711974110032372,0.02811748480229648,0.16809436204054862,0.28966995373237125,0.7235934359883582,0.3608414239482194,0.3572815533980602,0.37281553398058165,0.2531452535264975,0.089058524173028,2025-12-20 23:40:00
288,0.370346390417609,0.32871763997591685,0.4005628517823645,0.3715210355987075,0.00503003964607963,0.16901421946265316,0.29129724853033423,0.6902035919192464,0.3711974110032372,0.3608414239482194,0.3563106796116493,0.2470453678993536,0.005089058524173028,2025-12-20 23:45:00
289,0.37131757850437097,0.35189644792293606,0.4002501563477203,0.3880258899676363,0.01715021635507355,0.17042275114024363,0.2946763583881662,0.7539257637575878,0.3715210355987075,0.3608414239482194,0.3572815533980602,0.24323293938238777,0.10432569974554709,2025-12-20 23:50:00
290,0.38815150534153275,0.3515954244431043,0.4171357098186377,0.38737864077669926,0.004330594244070853,0.17187919205856872,0.2976588719647637,0.7255801783615496,0.3880258899676363,0.3711974110032372,0.3608414239482194,0.25276401067480236,0.03435114503816794,2025-12-20 23:55:00
291,0.3871803172547743,0.3440698374473179,0.4158849280800503,0.38576051779935483,0.007278893860028235,0.1732877237361521,0.3001703958923585,0.6555719767897129,0.38737864077669926,0.3715210355987075,0.3608414239482194,0.2577201677468608,0.007633587786259542,2025-12-21 00:00:00
292,0.38556167044350786,0.3416616496086675,0.39837398373983746,0.3676375404530745,0.07091648659742895,0.1741500900693751,0.3003489908111874,0.5488999811703322,0.38576051779935483,0.3880258899676363,0.3711974110032372,0.26115135341212437,0.06870229007633588,2025-12-21 00:05:00
293,0.3680802848818381,0.33383503913304935,0.39837398373983746,0.375404530744337,0.054563164506544644,0.1753574029358802,0.3014078922274521,0.6147692560868705,0.3676375404530745,0.38737864077669926,0.3715210355987075,0.2417079679756,0.0356234096692112,2025-12-21 00:10:00
294,0.37584978957591275,0.3350391330523763,0.40587867417135826,0.3783171521035591,0.00514127355349312,0.17657429765053223,0.3027024392162829,0.5874205158766985,0.375404530744337,0.38576051779935483,0.3880258899676363,0.2428516965306926,0.010178117048346057,2025-12-21 00:15:00
295,0.3781158951116872,0.3537025888019265,0.40838023764853304,0.39805825242718385,0.006328202772240638,0.17811697520217962,0.30615437300640735,0.6611318823479239,0.3783171521035591,0.3676375404530745,0.38737864077669926,0.2470453678993536,0.07888040712468194,2025-12-21 00:20:00
296,0.39818711557138187,0.3537025888019265,0.4277673545966252,0.39838187702265415,0.0,0.17966923460197393,0.30931493934485843,0.6504473357421598,0.39805825242718385,0.375404530744337,0.38576051779935483,0.2470453678993536,0.0,2025-12-21 00:25:00
